size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.001723,0.000602
0x400000,1,10000,5500,4500,8,0.002384,0.000749
0x400000,1,10000,5500,4500,10,0.003143,0.000894
0x400000,1,10000,5000,5000,2,0.000691,0.000301
0x400000,1,10000,5000,5000,4,0.001157,0.000449
0x400000,1,10000,5000,5000,6,0.001721,0.000598
0x400000,1,10000,5000,5000,8,0.002381,0.000745
0x400000,1,10000,5000,5000,10,0.003141,0.000892
0x400000,1,10000,4500,5500,2,0.000705,0.000322
0x400000,1,10000,4500,5500,4,0.001174,0.000477
0x400000,1,10000,4500,5500,6,0.001744,0.000632
0x400000,1,10000,4500,5500,8,0.002409,0.000782
0x400000,1,10000,4500,5500,10,0.003171,0.000931
0x400000,1,10000,4000,6000,2,0.000687,0.000312
0x400000,1,10000,4000,6000,4,0.001149,0.000461
0x400000,1,10000,4000,6000,6,0.001706,0.000607
0x400000,1,10000,4000,6000,8,0.002362,0.000755
0x400000,1,10000,4000,6000,10,0.003120,0.000903
0x400000,1,10000,3500,6500,2,0.000692,0.000307
0x400000,1,10000,3500,6500,4,0.001156,0.000458
0x400000,1,10000,3500,6500,6,0.001716,0.000607
0x400000,1,10000,3500,6500,8,0.002375,0.000757
0x400000,1,10000,3500,6500,10,0.003132,0.000906
0x400000,1,10000,3000,7000,2,0.000690,0.000303
0x400000,1,10000,3000,7000,4,0.001160,0.000452
0x400000,1,10000,3000,7000,6,0.001725,0.000601
0x400000,1,10000,3000,7000,8,0.002386,0.000747
0x400000,1,10000,3000,7000,10,0.003147,0.000894
0x400000,1,100000,95000,5000,2,0.002049,0.000336
0x400000,1,100000,95000,5000,4,0.004296,0.000498
0x400000,1,100000,95000,5000,6,0.007541,0.000661
0x400000,1,100000,95000,5000,8,0.011784,0.000820
0x400000,1,100000,95000,5000,10,0.017013,0.000982
0x400000,1,100000,90000,10000,2,0.002011,0.000308
0x400000,1,100000,90000,10000,4,0.004238,0.000457
0x400000,1,100000,90000,10000,6,0.007452,0.000607
0x400000,1,100000,90000,10000,8,0.011663,0.000759
0x400000,1,100000,90000,10000,10,0.016891,0.000912
0x400000,1,100000,85000,15000,2,0.002039,0.000323
0x400000,1,100000,85000,15000,4,0.004279,0.000481
0x400000,1,100000,85000,15000,6,0.007508,0.000635
0x400000,1,100000,85000,15000,8,0.011738,0.000790
0x400000,1,100000,85000,15000,10,0.017023,0.000962
0x400000,1,100000,80000,20000,2,0.002038,0.000310
0x400000,1,100000,80000,20000,4,0.004285,0.000462
0x400000,1,100000,80000,20000,6,0.007526,0.000614
0x400000,1,100000,80000,20000,8,0.011759,0.000766
0x400000,1,100000,80000,20000,10,0.016980,0.000919
0x400000,1,100000,75000,25000,2,0.002017,0.000308
0x400000,1,100000,75000,25000,4,0.004246,0.000456
0x400000,1,100000,75000,25000,6,0.007456,0.000606
0x400000,1,100000,75000,25000,8,0.011659,0.000757
0x400000,1,100000,75000,25000,10,0.016852,0.000916
0x400000,1,100000,70000,30000,2,0.002038,0.000311
0x400000,1,100000,70000,30000,4,0.004283,0.000458
0x400000,1,100000,70000,30000,6,0.007517,0.000606
0x400000,1,100000,70000,30000,8,0.011738,0.000754
0x400000,1,100000,70000,30000,10,0.016956,0.000904
0x400000,1,100000,65000,35000,2,0.002032,0.000310
0x400000,1,100000,65000,35000,4,0.004273,0.000459
0x400000,1,100000,65000,35000,6,0.007506,0.000613
0x400000,1,100000,65000,35000,8,0.011709,0.000766
0x400000,1,100000,65000,35000,10,0.016942,0.000932
0x400000,1,100000,60000,40000,2,0.002024,0.000305
0x400000,1,100000,60000,40000,4,0.004248,0.000452
0x400000,1,100000,60000,40000,6,0.007460,0.000601
0x400000,1,100000,60000,40000,8,0.011654,0.000751
0x400000,1,100000,60000,40000,10,0.016862,0.000903
0x400000,1,100000,55000,45000,2,0.002046,0.000323
0x400000,1,100000,55000,45000,4,0.004293,0.000481
0x400000,1,100000,55000,45000,6,0.007516,0.000637
0x400000,1,100000,55000,45000,8,0.011744,0.000794
0x400000,1,100000,55000,45000,10,0.017008,0.000972
0x400000,1,100000,50000,50000,2,0.002025,0.000308
0x400000,1,100000,50000,50000,4,0.004257,0.000460
0x400000,1,100000,50000,50000,6,0.007470,0.000612
0x400000,1,100000,50000,50000,8,0.011659,0.000763
0x400000,1,100000,50000,50000,10,0.016849,0.000914
0x400000,1,100000,45000,55000,2,0.002045,0.000318
0x400000,1,100000,45000,55000,4,0.004291,0.000470
0x400000,1,100000,45000,55000,6,0.007531,0.000622
0x400000,1,100000,45000,55000,8,0.011784,0.000786
0x400000,1,100000,45000,55000,10,0.016994,0.000943
0x400000,1,100000,40000,60000,2,0.002009,0.000313
0x400000,1,100000,40000,60000,4,0.004252,0.000474
0x400000,1,100000,40000,60000,6,0.007473,0.000633
0x400000,1,100000,40000,60000,8,0.011680,0.000792
0x400000,1,100000,40000,60000,10,0.016863,0.000952
0x400000,1,100000,35000,65000,2,0.002033,0.000322
0x400000,1,100000,35000,65000,4,0.004273,0.000479
0x400000,1,100000,35000,65000,6,0.007494,0.000635
0x400000,1,100000,35000,65000,8,0.011690,0.000788
0x400000,1,100000,35000,65000,10,0.016917,0.000952
0x400000,1,100000,30000,70000,2,0.002031,0.000320
0x400000,1,100000,30000,70000,4,0.004265,0.000477
0x400000,1,100000,30000,70000,6,0.007495,0.000635
0x400000,1,100000,30000,70000,8,0.011728,0.000791
0x400000,1,100000,30000,70000,10,0.016930,0.000944
0x400000,1,1000000,950000,50000,2,0.015508,0.000391
0x400000,1,1000000,950000,50000,4,0.035920,0.000589
0x400000,1,1000000,950000,50000,6,0.066772,0.000793
0x400000,1,1000000,950000,50000,8,0.107532,0.000991
0x400000,1,1000000,950000,50000,10,0.158710,0.001187
0x400000,1,1000000,900000,100000,2,0.015553,0.000365
0x400000,1,1000000,900000,100000,4,0.036013,0.000545
0x400000,1,1000000,900000,100000,6,0.066759,0.000737
0x400000,1,1000000,900000,100000,8,0.107644,0.000927
0x400000,1,1000000,900000,100000,10,0.159395,0.001130
0x400000,1,1000000,850000,150000,2,0.015620,0.000390
0x400000,1,1000000,850000,150000,4,0.036186,0.000590
0x400000,1,1000000,850000,150000,6,0.066989,0.000778
0x400000,1,1000000,850000,150000,8,0.108111,0.000970
0x400000,1,1000000,850000,150000,10,0.159453,0.001161
0x400000,1,1000000,800000,200000,2,0.015562,0.000370
0x400000,1,1000000,800000,200000,4,0.036036,0.000564
0x400000,1,1000000,800000,200000,6,0.066583,0.000751
0x400000,1,1000000,800000,200000,8,0.107701,0.000939
0x400000,1,1000000,800000,200000,10,0.159116,0.001130
0x400000,1,1000000,750000,250000,2,0.015662,0.000391
0x400000,1,1000000,750000,250000,4,0.036105,0.000592
0x400000,1,1000000,750000,250000,6,0.066617,0.000786
0x400000,1,1000000,750000,250000,8,0.107427,0.000982
0x400000,1,1000000,750000,250000,10,0.158340,0.001178
0x400000,1,1000000,700000,300000,2,0.015573,0.000374
0x400000,1,1000000,700000,300000,4,0.036038,0.000569
0x400000,1,1000000,700000,300000,6,0.066781,0.000755
0x400000,1,1000000,700000,300000,8,0.107840,0.000944
0x400000,1,1000000,700000,300000,10,0.159221,0.001132
0x400000,1,1000000,650000,350000,2,0.015667,0.000403
0x400000,1,1000000,650000,350000,4,0.036220,0.000609
0x400000,1,1000000,650000,350000,6,0.066839,0.000811
0x400000,1,1000000,650000,350000,8,0.107910,0.001018
0x400000,1,1000000,650000,350000,10,0.159335,0.001218
0x400000,1,1000000,600000,400000,2,0.015581,0.000376
0x400000,1,1000000,600000,400000,4,0.036122,0.000574
0x400000,1,1000000,600000,400000,6,0.066833,0.000764
0x400000,1,1000000,600000,400000,8,0.107868,0.000954
0x400000,1,1000000,600000,400000,10,0.158622,0.001142
0x400000,1,1000000,550000,450000,2,0.015530,0.000377
0x400000,1,1000000,550000,450000,4,0.035742,0.000572
0x400000,1,1000000,550000,450000,6,0.066128,0.000761
0x400000,1,1000000,550000,450000,8,0.106437,0.000946
0x400000,1,1000000,550000,450000,10,0.156785,0.001132
0x400000,1,1000000,500000,500000,2,0.015665,0.000392
0x400000,1,1000000,500000,500000,4,0.036200,0.000592
0x400000,1,1000000,500000,500000,6,0.066932,0.000785
0x400000,1,1000000,500000,500000,8,0.107952,0.000979
0x400000,1,1000000,500000,500000,10,0.159340,0.001174
0x400000,1,1000000,450000,550000,2,0.015543,0.000371
0x400000,1,1000000,450000,550000,4,0.035819,0.000564
0x400000,1,1000000,450000,550000,6,0.066536,0.000752
0x400000,1,1000000,450000,550000,8,0.107497,0.000941
0x400000,1,1000000,450000,550000,10,0.158529,0.001129
0x400000,1,1000000,400000,600000,2,0.015562,0.000383
0x400000,1,1000000,400000,600000,4,0.036061,0.000586
0x400000,1,1000000,400000,600000,6,0.066632,0.000779
0x400000,1,1000000,400000,600000,8,0.107317,0.000964
0x400000,1,1000000,400000,600000,10,0.158447,0.001154
0x400000,1,1000000,350000,650000,2,0.015605,0.000396
0x400000,1,1000000,350000,650000,4,0.036077,0.000601
0x400000,1,1000000,350000,650000,6,0.066610,0.000801
0x400000,1,1000000,350000,650000,8,0.107239,0.000999
0x400000,1,1000000,350000,650000,10,0.158317,0.001197
0x400000,1,1000000,300000,700000,2,0.015568,0.000375
0x400000,1,1000000,300000,700000,4,0.035914,0.000574
0x400000,1,1000000,300000,700000,6,0.066458,0.000761
0x400000,1,1000000,300000,700000,8,0.106902,0.000944
0x400000,1,1000000,300000,700000,10,0.157724,0.001130
