size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.001696,0.000594
0x400000,1,10000,5500,4500,8,0.002349,0.000740
0x400000,1,10000,5500,4500,10,0.003105,0.000888
0x400000,1,10000,5000,5000,2,0.000678,0.000300
0x400000,1,10000,5000,5000,4,0.001137,0.000446
0x400000,1,10000,5000,5000,6,0.001694,0.000591
0x400000,1,10000,5000,5000,8,0.002352,0.000740
0x400000,1,10000,5000,5000,10,0.003104,0.000886
0x400000,1,10000,4500,5500,2,0.000699,0.000314
0x400000,1,10000,4500,5500,4,0.001164,0.000464
0x400000,1,10000,4500,5500,6,0.001722,0.000609
0x400000,1,10000,4500,5500,8,0.002379,0.000756
0x400000,1,10000,4500,5500,10,0.003132,0.000901
0x400000,1,10000,4000,6000,2,0.000708,0.000318
0x400000,1,10000,4000,6000,4,0.001184,0.000473
0x400000,1,10000,4000,6000,6,0.001758,0.000628
0x400000,1,10000,4000,6000,8,0.002431,0.000783
0x400000,1,10000,4000,6000,10,0.003201,0.000938
0x400000,1,10000,3500,6500,2,0.000689,0.000303
0x400000,1,10000,3500,6500,4,0.001152,0.000452
0x400000,1,10000,3500,6500,6,0.001713,0.000600
0x400000,1,10000,3500,6500,8,0.002373,0.000748
0x400000,1,10000,3500,6500,10,0.003132,0.000897
0x400000,1,10000,3000,7000,2,0.000689,0.000309
0x400000,1,10000,3000,7000,4,0.001152,0.000457
0x400000,1,10000,3000,7000,6,0.001712,0.000604
0x400000,1,10000,3000,7000,8,0.002368,0.000750
0x400000,1,10000,3000,7000,10,0.003123,0.000897
0x400000,1,100000,95000,5000,2,0.002006,0.000296
0x400000,1,100000,95000,5000,4,0.004259,0.000448
0x400000,1,100000,95000,5000,6,0.007501,0.000598
0x400000,1,100000,95000,5000,8,0.011737,0.000748
0x400000,1,100000,95000,5000,10,0.016959,0.000898
0x400000,1,100000,90000,10000,2,0.002046,0.000323
0x400000,1,100000,90000,10000,4,0.004303,0.000484
0x400000,1,100000,90000,10000,6,0.007545,0.000647
0x400000,1,100000,90000,10000,8,0.011769,0.000810
0x400000,1,100000,90000,10000,10,0.017028,0.000986
0x400000,1,100000,85000,15000,2,0.002023,0.000303
0x400000,1,100000,85000,15000,4,0.004270,0.000453
0x400000,1,100000,85000,15000,6,0.007506,0.000604
0x400000,1,100000,85000,15000,8,0.011722,0.000758
0x400000,1,100000,85000,15000,10,0.016915,0.000912
0x400000,1,100000,80000,20000,2,0.002020,0.000306
0x400000,1,100000,80000,20000,4,0.004258,0.000458
0x400000,1,100000,80000,20000,6,0.007482,0.000610
0x400000,1,100000,80000,20000,8,0.011697,0.000767
0x400000,1,100000,80000,20000,10,0.017001,0.000929
0x400000,1,100000,75000,25000,2,0.002050,0.000312
0x400000,1,100000,75000,25000,4,0.004305,0.000466
0x400000,1,100000,75000,25000,6,0.007555,0.000620
0x400000,1,100000,75000,25000,8,0.011808,0.000779
0x400000,1,100000,75000,25000,10,0.017022,0.000934
0x400000,1,100000,70000,30000,2,0.002035,0.000310
0x400000,1,100000,70000,30000,4,0.004278,0.000458
0x400000,1,100000,70000,30000,6,0.007509,0.000607
0x400000,1,100000,70000,30000,8,0.011768,0.000766
0x400000,1,100000,70000,30000,10,0.016989,0.000921
0x400000,1,100000,65000,35000,2,0.002053,0.000322
0x400000,1,100000,65000,35000,4,0.004296,0.000473
0x400000,1,100000,65000,35000,6,0.007528,0.000623
0x400000,1,100000,65000,35000,8,0.011752,0.000773
0x400000,1,100000,65000,35000,10,0.016965,0.000925
0x400000,1,100000,60000,40000,2,0.002042,0.000321
0x400000,1,100000,60000,40000,4,0.004292,0.000479
0x400000,1,100000,60000,40000,6,0.007534,0.000635
0x400000,1,100000,60000,40000,8,0.011787,0.000800
0x400000,1,100000,60000,40000,10,0.017002,0.000957
0x400000,1,100000,55000,45000,2,0.002041,0.000314
0x400000,1,100000,55000,45000,4,0.004294,0.000468
0x400000,1,100000,55000,45000,6,0.007536,0.000622
0x400000,1,100000,55000,45000,8,0.011759,0.000771
0x400000,1,100000,55000,45000,10,0.016957,0.000919
0x400000,1,100000,50000,50000,2,0.001995,0.000299
0x400000,1,100000,50000,50000,4,0.004216,0.000447
0x400000,1,100000,50000,50000,6,0.007412,0.000594
0x400000,1,100000,50000,50000,8,0.011617,0.000746
0x400000,1,100000,50000,50000,10,0.016869,0.000912
0x400000,1,100000,45000,55000,2,0.002027,0.000308
0x400000,1,100000,45000,55000,4,0.004265,0.000458
0x400000,1,100000,45000,55000,6,0.007497,0.000611
0x400000,1,100000,45000,55000,8,0.011709,0.000761
0x400000,1,100000,45000,55000,10,0.016923,0.000912
0x400000,1,100000,40000,60000,2,0.002015,0.000312
0x400000,1,100000,40000,60000,4,0.004243,0.000463
0x400000,1,100000,40000,60000,6,0.007454,0.000615
0x400000,1,100000,40000,60000,8,0.011668,0.000769
0x400000,1,100000,40000,60000,10,0.016897,0.000937
0x400000,1,100000,35000,65000,2,0.002012,0.000306
0x400000,1,100000,35000,65000,4,0.004252,0.000457
0x400000,1,100000,35000,65000,6,0.007482,0.000609
0x400000,1,100000,35000,65000,8,0.011703,0.000762
0x400000,1,100000,35000,65000,10,0.016914,0.000915
0x400000,1,100000,30000,70000,2,0.002025,0.000306
0x400000,1,100000,30000,70000,4,0.004268,0.000458
0x400000,1,100000,30000,70000,6,0.007484,0.000612
0x400000,1,100000,30000,70000,8,0.011681,0.000766
0x400000,1,100000,30000,70000,10,0.016912,0.000932
0x400000,1,1000000,950000,50000,2,0.015593,0.000369
0x400000,1,1000000,950000,50000,4,0.036043,0.000556
0x400000,1,1000000,950000,50000,6,0.066724,0.000748
0x400000,1,1000000,950000,50000,8,0.107328,0.000938
0x400000,1,1000000,950000,50000,10,0.158953,0.001142
0x400000,1,1000000,900000,100000,2,0.015382,0.000371
0x400000,1,1000000,900000,100000,4,0.035509,0.000564
0x400000,1,1000000,900000,100000,6,0.065911,0.000769
0x400000,1,1000000,900000,100000,8,0.106429,0.000967
0x400000,1,1000000,900000,100000,10,0.157366,0.001178
0x400000,1,1000000,850000,150000,2,0.015609,0.000385
0x400000,1,1000000,850000,150000,4,0.036191,0.000585
0x400000,1,1000000,850000,150000,6,0.067020,0.000780
0x400000,1,1000000,850000,150000,8,0.108219,0.000982
0x400000,1,1000000,850000,150000,10,0.159641,0.001175
0x400000,1,1000000,800000,200000,2,0.015478,0.000379
0x400000,1,1000000,800000,200000,4,0.035730,0.000580
0x400000,1,1000000,800000,200000,6,0.065930,0.000771
0x400000,1,1000000,800000,200000,8,0.106311,0.000962
0x400000,1,1000000,800000,200000,10,0.156852,0.001158
0x400000,1,1000000,750000,250000,2,0.015667,0.000397
0x400000,1,1000000,750000,250000,4,0.036258,0.000597
0x400000,1,1000000,750000,250000,6,0.067037,0.000788
0x400000,1,1000000,750000,250000,8,0.107967,0.000981
0x400000,1,1000000,750000,250000,10,0.159117,0.001171
0x400000,1,1000000,700000,300000,2,0.015462,0.000350
0x400000,1,1000000,700000,300000,4,0.035977,0.000541
0x400000,1,1000000,700000,300000,6,0.066708,0.000723
0x400000,1,1000000,700000,300000,8,0.107798,0.000907
0x400000,1,1000000,700000,300000,10,0.159149,0.001091
0x400000,1,1000000,650000,350000,2,0.015613,0.000379
0x400000,1,1000000,650000,350000,4,0.036190,0.000579
0x400000,1,1000000,650000,350000,6,0.067038,0.000770
0x400000,1,1000000,650000,350000,8,0.108091,0.000968
0x400000,1,1000000,650000,350000,10,0.159530,0.001169
0x400000,1,1000000,600000,400000,2,0.015684,0.000398
0x400000,1,1000000,600000,400000,4,0.036217,0.000602
0x400000,1,1000000,600000,400000,6,0.066849,0.000794
0x400000,1,1000000,600000,400000,8,0.107990,0.000993
0x400000,1,1000000,600000,400000,10,0.159309,0.001189
0x400000,1,1000000,550000,450000,2,0.015700,0.000385
0x400000,1,1000000,550000,450000,4,0.036216,0.000585
0x400000,1,1000000,550000,450000,6,0.066626,0.000773
0x400000,1,1000000,550000,450000,8,0.107373,0.000960
0x400000,1,1000000,550000,450000,10,0.158474,0.001154
0x400000,1,1000000,500000,500000,2,0.015641,0.000388
0x400000,1,1000000,500000,500000,4,0.036137,0.000591
0x400000,1,1000000,500000,500000,6,0.066794,0.000781
0x400000,1,1000000,500000,500000,8,0.107527,0.000969
0x400000,1,1000000,500000,500000,10,0.158506,0.001153
0x400000,1,1000000,450000,550000,2,0.015540,0.000388
0x400000,1,1000000,450000,550000,4,0.036086,0.000594
0x400000,1,1000000,450000,550000,6,0.066804,0.000790
0x400000,1,1000000,450000,550000,8,0.107822,0.000988
0x400000,1,1000000,450000,550000,10,0.159033,0.001185
0x400000,1,1000000,400000,600000,2,0.015600,0.000403
0x400000,1,1000000,400000,600000,4,0.036128,0.000615
0x400000,1,1000000,400000,600000,6,0.066840,0.000814
0x400000,1,1000000,400000,600000,8,0.107640,0.001010
0x400000,1,1000000,400000,600000,10,0.158457,0.001206
0x400000,1,1000000,350000,650000,2,0.015632,0.000395
0x400000,1,1000000,350000,650000,4,0.035941,0.000597
0x400000,1,1000000,350000,650000,6,0.066554,0.000791
0x400000,1,1000000,350000,650000,8,0.107382,0.000984
0x400000,1,1000000,350000,650000,10,0.158585,0.001180
0x400000,1,1000000,300000,700000,2,0.015585,0.000362
0x400000,1,1000000,300000,700000,4,0.036041,0.000555
0x400000,1,1000000,300000,700000,6,0.066692,0.000737
0x400000,1,1000000,300000,700000,8,0.107629,0.000919
0x400000,1,1000000,300000,700000,10,0.158828,0.001104
