size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.000678,0.000368
0x400000,1,10000,5500,4500,8,0.000779,0.000368
0x400000,1,10000,5500,4500,10,0.000881,0.000367
0x400000,1,10000,5000,5000,2,0.000472,0.000367
0x400000,1,10000,5000,5000,4,0.000569,0.000364
0x400000,1,10000,5000,5000,6,0.000670,0.000362
0x400000,1,10000,5000,5000,8,0.000770,0.000359
0x400000,1,10000,5000,5000,10,0.000870,0.000358
0x400000,1,10000,4500,5500,2,0.000471,0.000366
0x400000,1,10000,4500,5500,4,0.000568,0.000361
0x400000,1,10000,4500,5500,6,0.000665,0.000359
0x400000,1,10000,4500,5500,8,0.000771,0.000361
0x400000,1,10000,4500,5500,10,0.000871,0.000360
0x400000,1,10000,4000,6000,2,0.000476,0.000370
0x400000,1,10000,4000,6000,4,0.000571,0.000368
0x400000,1,10000,4000,6000,6,0.000671,0.000362
0x400000,1,10000,4000,6000,8,0.000769,0.000365
0x400000,1,10000,4000,6000,10,0.000869,0.000362
0x400000,1,10000,3500,6500,2,0.000480,0.000376
0x400000,1,10000,3500,6500,4,0.000604,0.000384
0x400000,1,10000,3500,6500,6,0.000686,0.000376
0x400000,1,10000,3500,6500,8,0.000786,0.000376
0x400000,1,10000,3500,6500,10,0.000887,0.000373
0x400000,1,10000,3000,7000,2,0.000482,0.000377
0x400000,1,10000,3000,7000,4,0.000580,0.000375
0x400000,1,10000,3000,7000,6,0.000686,0.000375
0x400000,1,10000,3000,7000,8,0.000786,0.000371
0x400000,1,10000,3000,7000,10,0.000895,0.000373
0x400000,1,100000,95000,5000,2,0.001406,0.000368
0x400000,1,100000,95000,5000,4,0.002418,0.000366
0x400000,1,100000,95000,5000,6,0.003450,0.000361
0x400000,1,100000,95000,5000,8,0.004469,0.000363
0x400000,1,100000,95000,5000,10,0.005487,0.000362
0x400000,1,100000,90000,10000,2,0.001409,0.000369
0x400000,1,100000,90000,10000,4,0.002424,0.000366
0x400000,1,100000,90000,10000,6,0.003451,0.000367
0x400000,1,100000,90000,10000,8,0.004529,0.000365
0x400000,1,100000,90000,10000,10,0.005495,0.000366
0x400000,1,100000,85000,15000,2,0.001384,0.000357
0x400000,1,100000,85000,15000,4,0.002412,0.000361
0x400000,1,100000,85000,15000,6,0.003435,0.000360
0x400000,1,100000,85000,15000,8,0.004464,0.000362
0x400000,1,100000,85000,15000,10,0.005486,0.000365
0x400000,1,100000,80000,20000,2,0.001403,0.000366
0x400000,1,100000,80000,20000,4,0.002420,0.000366
0x400000,1,100000,80000,20000,6,0.003442,0.000362
0x400000,1,100000,80000,20000,8,0.004466,0.000373
0x400000,1,100000,80000,20000,10,0.005493,0.000368
0x400000,1,100000,75000,25000,2,0.001405,0.000369
0x400000,1,100000,75000,25000,4,0.002421,0.000366
0x400000,1,100000,75000,25000,6,0.003439,0.000364
0x400000,1,100000,75000,25000,8,0.004464,0.000363
0x400000,1,100000,75000,25000,10,0.005483,0.000368
0x400000,1,100000,70000,30000,2,0.001400,0.000367
0x400000,1,100000,70000,30000,4,0.002415,0.000365
0x400000,1,100000,70000,30000,6,0.003438,0.000363
0x400000,1,100000,70000,30000,8,0.004432,0.000361
0x400000,1,100000,70000,30000,10,0.005422,0.000360
0x400000,1,100000,65000,35000,2,0.001399,0.000368
0x400000,1,100000,65000,35000,4,0.002468,0.000366
0x400000,1,100000,65000,35000,6,0.003441,0.000366
0x400000,1,100000,65000,35000,8,0.004457,0.000364
0x400000,1,100000,65000,35000,10,0.005479,0.000363
0x400000,1,100000,60000,40000,2,0.001396,0.000363
0x400000,1,100000,60000,40000,4,0.002410,0.000363
0x400000,1,100000,60000,40000,6,0.003425,0.000361
0x400000,1,100000,60000,40000,8,0.004466,0.000365
0x400000,1,100000,60000,40000,10,0.005478,0.000362
0x400000,1,100000,55000,45000,2,0.001385,0.000364
0x400000,1,100000,55000,45000,4,0.002418,0.000371
0x400000,1,100000,55000,45000,6,0.003427,0.000365
0x400000,1,100000,55000,45000,8,0.004452,0.000366
0x400000,1,100000,55000,45000,10,0.005482,0.000369
0x400000,1,100000,50000,50000,2,0.001391,0.000367
0x400000,1,100000,50000,50000,4,0.002404,0.000363
0x400000,1,100000,50000,50000,6,0.003425,0.000364
0x400000,1,100000,50000,50000,8,0.004463,0.000367
0x400000,1,100000,50000,50000,10,0.005474,0.000365
0x400000,1,100000,45000,55000,2,0.001390,0.000363
0x400000,1,100000,45000,55000,4,0.002401,0.000360
0x400000,1,100000,45000,55000,6,0.003421,0.000360
0x400000,1,100000,45000,55000,8,0.004443,0.000363
0x400000,1,100000,45000,55000,10,0.005462,0.000362
0x400000,1,100000,40000,60000,2,0.001390,0.000363
0x400000,1,100000,40000,60000,4,0.002404,0.000361
0x400000,1,100000,40000,60000,6,0.003435,0.000365
0x400000,1,100000,40000,60000,8,0.004460,0.000368
0x400000,1,100000,40000,60000,10,0.005473,0.000366
0x400000,1,100000,35000,65000,2,0.001398,0.000365
0x400000,1,100000,35000,65000,4,0.002405,0.000361
0x400000,1,100000,35000,65000,6,0.003420,0.000359
0x400000,1,100000,35000,65000,8,0.004438,0.000359
0x400000,1,100000,35000,65000,10,0.005469,0.000362
0x400000,1,100000,30000,70000,2,0.001394,0.000357
0x400000,1,100000,30000,70000,4,0.002404,0.000364
0x400000,1,100000,30000,70000,6,0.003427,0.000362
0x400000,1,100000,30000,70000,8,0.004453,0.000364
0x400000,1,100000,30000,70000,10,0.005474,0.000366
0x400000,1,1000000,950000,50000,2,0.010727,0.000332
0x400000,1,1000000,950000,50000,4,0.021150,0.000327
0x400000,1,1000000,950000,50000,6,0.031510,0.000330
0x400000,1,1000000,950000,50000,8,0.042290,0.000333
0x400000,1,1000000,950000,50000,10,0.052866,0.000332
0x400000,1,1000000,900000,100000,2,0.010680,0.000331
0x400000,1,1000000,900000,100000,4,0.020972,0.000337
0x400000,1,1000000,900000,100000,6,0.031603,0.000329
0x400000,1,1000000,900000,100000,8,0.042112,0.000329
0x400000,1,1000000,900000,100000,10,0.052865,0.000333
0x400000,1,1000000,850000,150000,2,0.010697,0.000332
0x400000,1,1000000,850000,150000,4,0.021156,0.000331
0x400000,1,1000000,850000,150000,6,0.031553,0.000330
0x400000,1,1000000,850000,150000,8,0.042312,0.000329
0x400000,1,1000000,850000,150000,10,0.052935,0.000331
0x400000,1,1000000,800000,200000,2,0.010693,0.000336
0x400000,1,1000000,800000,200000,4,0.021154,0.000331
0x400000,1,1000000,800000,200000,6,0.031672,0.000338
0x400000,1,1000000,800000,200000,8,0.042055,0.000341
0x400000,1,1000000,800000,200000,10,0.052561,0.000336
0x400000,1,1000000,750000,250000,2,0.010715,0.000337
0x400000,1,1000000,750000,250000,4,0.021015,0.000332
0x400000,1,1000000,750000,250000,6,0.031580,0.000335
0x400000,1,1000000,750000,250000,8,0.042269,0.000337
0x400000,1,1000000,750000,250000,10,0.052792,0.000334
0x400000,1,1000000,700000,300000,2,0.010656,0.000337
0x400000,1,1000000,700000,300000,4,0.020997,0.000338
0x400000,1,1000000,700000,300000,6,0.031590,0.000339
0x400000,1,1000000,700000,300000,8,0.042104,0.000345
0x400000,1,1000000,700000,300000,10,0.052651,0.000342
0x400000,1,1000000,650000,350000,2,0.010626,0.000330
0x400000,1,1000000,650000,350000,4,0.020748,0.000340
0x400000,1,1000000,650000,350000,6,0.031619,0.000340
0x400000,1,1000000,650000,350000,8,0.042089,0.000341
0x400000,1,1000000,650000,350000,10,0.052751,0.000340
0x400000,1,1000000,600000,400000,2,0.010683,0.000345
0x400000,1,1000000,600000,400000,4,0.020971,0.000344
0x400000,1,1000000,600000,400000,6,0.031593,0.000342
0x400000,1,1000000,600000,400000,8,0.042193,0.000343
0x400000,1,1000000,600000,400000,10,0.052686,0.000342
0x400000,1,1000000,550000,450000,2,0.010714,0.000349
0x400000,1,1000000,550000,450000,4,0.021150,0.000347
0x400000,1,1000000,550000,450000,6,0.031581,0.000346
0x400000,1,1000000,550000,450000,8,0.042168,0.000351
0x400000,1,1000000,550000,450000,10,0.052613,0.000348
0x400000,1,1000000,500000,500000,2,0.010701,0.000352
0x400000,1,1000000,500000,500000,4,0.021050,0.000349
0x400000,1,1000000,500000,500000,6,0.031482,0.000346
0x400000,1,1000000,500000,500000,8,0.042209,0.000349
0x400000,1,1000000,500000,500000,10,0.052504,0.000348
0x400000,1,1000000,450000,550000,2,0.010695,0.000347
0x400000,1,1000000,450000,550000,4,0.021064,0.000345
0x400000,1,1000000,450000,550000,6,0.031543,0.000346
0x400000,1,1000000,450000,550000,8,0.042186,0.000348
0x400000,1,1000000,450000,550000,10,0.052831,0.000347
0x400000,1,1000000,400000,600000,2,0.010717,0.000344
0x400000,1,1000000,400000,600000,4,0.021065,0.000341
0x400000,1,1000000,400000,600000,6,0.031518,0.000344
0x400000,1,1000000,400000,600000,8,0.042156,0.000343
0x400000,1,1000000,400000,600000,10,0.052699,0.000342
0x400000,1,1000000,350000,650000,2,0.010677,0.000339
0x400000,1,1000000,350000,650000,4,0.021130,0.000341
0x400000,1,1000000,350000,650000,6,0.031541,0.000340
0x400000,1,1000000,350000,650000,8,0.042071,0.000339
0x400000,1,1000000,350000,650000,10,0.052643,0.000340
0x400000,1,1000000,300000,700000,2,0.010663,0.000341
0x400000,1,1000000,300000,700000,4,0.020962,0.000331
0x400000,1,1000000,300000,700000,6,0.031484,0.000344
0x400000,1,1000000,300000,700000,8,0.041873,0.000342
0x400000,1,1000000,300000,700000,10,0.052517,0.000336
