size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.001750,0.000607
0x400000,1,10000,5500,4500,8,0.002432,0.000757
0x400000,1,10000,5500,4500,10,0.003216,0.000907
0x400000,1,10000,5000,5000,2,0.000695,0.000310
0x400000,1,10000,5000,5000,4,0.001168,0.000459
0x400000,1,10000,5000,5000,6,0.001746,0.000609
0x400000,1,10000,5000,5000,8,0.002426,0.000758
0x400000,1,10000,5000,5000,10,0.003215,0.000909
0x400000,1,10000,4500,5500,2,0.000696,0.000309
0x400000,1,10000,4500,5500,4,0.001169,0.000457
0x400000,1,10000,4500,5500,6,0.001754,0.000615
0x400000,1,10000,4500,5500,8,0.002435,0.000765
0x400000,1,10000,4500,5500,10,0.003220,0.000914
0x400000,1,10000,4000,6000,2,0.000711,0.000321
0x400000,1,10000,4000,6000,4,0.001196,0.000474
0x400000,1,10000,4000,6000,6,0.001782,0.000625
0x400000,1,10000,4000,6000,8,0.002470,0.000776
0x400000,1,10000,4000,6000,10,0.003261,0.000925
0x400000,1,10000,3500,6500,2,0.000696,0.000311
0x400000,1,10000,3500,6500,4,0.001169,0.000460
0x400000,1,10000,3500,6500,6,0.001745,0.000609
0x400000,1,10000,3500,6500,8,0.002424,0.000759
0x400000,1,10000,3500,6500,10,0.003207,0.000909
0x400000,1,10000,3000,7000,2,0.000710,0.000314
0x400000,1,10000,3000,7000,4,0.001199,0.000476
0x400000,1,10000,3000,7000,6,0.001783,0.000628
0x400000,1,10000,3000,7000,8,0.002471,0.000780
0x400000,1,10000,3000,7000,10,0.003263,0.000931
0x400000,1,100000,95000,5000,2,0.002128,0.000317
0x400000,1,100000,95000,5000,4,0.004515,0.000469
0x400000,1,100000,95000,5000,6,0.007939,0.000621
0x400000,1,100000,95000,5000,8,0.012415,0.000777
0x400000,1,100000,95000,5000,10,0.017927,0.000932
0x400000,1,100000,90000,10000,2,0.002116,0.000314
0x400000,1,100000,90000,10000,4,0.004508,0.000465
0x400000,1,100000,90000,10000,6,0.007948,0.000618
0x400000,1,100000,90000,10000,8,0.012421,0.000772
0x400000,1,100000,90000,10000,10,0.017947,0.000926
0x400000,1,100000,85000,15000,2,0.002152,0.000333
0x400000,1,100000,85000,15000,4,0.004556,0.000494
0x400000,1,100000,85000,15000,6,0.007998,0.000656
0x400000,1,100000,85000,15000,8,0.012470,0.000811
0x400000,1,100000,85000,15000,10,0.017967,0.000963
0x400000,1,100000,80000,20000,2,0.002135,0.000330
0x400000,1,100000,80000,20000,4,0.004531,0.000488
0x400000,1,100000,80000,20000,6,0.007968,0.000647
0x400000,1,100000,80000,20000,8,0.012457,0.000807
0x400000,1,100000,80000,20000,10,0.017988,0.000968
0x400000,1,100000,75000,25000,2,0.002140,0.000330
0x400000,1,100000,75000,25000,4,0.004532,0.000489
0x400000,1,100000,75000,25000,6,0.007965,0.000648
0x400000,1,100000,75000,25000,8,0.012450,0.000809
0x400000,1,100000,75000,25000,10,0.017949,0.000965
0x400000,1,100000,70000,30000,2,0.002133,0.000317
0x400000,1,100000,70000,30000,4,0.004518,0.000470
0x400000,1,100000,70000,30000,6,0.007939,0.000622
0x400000,1,100000,70000,30000,8,0.012396,0.000771
0x400000,1,100000,70000,30000,10,0.017898,0.000924
0x400000,1,100000,65000,35000,2,0.002139,0.000318
0x400000,1,100000,65000,35000,4,0.004535,0.000475
0x400000,1,100000,65000,35000,6,0.008037,0.000631
0x400000,1,100000,65000,35000,8,0.012515,0.000786
0x400000,1,100000,65000,35000,10,0.018023,0.000940
0x400000,1,100000,60000,40000,2,0.002138,0.000321
0x400000,1,100000,60000,40000,4,0.004529,0.000475
0x400000,1,100000,60000,40000,6,0.007962,0.000630
0x400000,1,100000,60000,40000,8,0.012434,0.000785
0x400000,1,100000,60000,40000,10,0.017943,0.000940
0x400000,1,100000,55000,45000,2,0.002126,0.000328
0x400000,1,100000,55000,45000,4,0.004506,0.000481
0x400000,1,100000,55000,45000,6,0.007923,0.000636
0x400000,1,100000,55000,45000,8,0.012382,0.000789
0x400000,1,100000,55000,45000,10,0.017871,0.000942
0x400000,1,100000,50000,50000,2,0.002138,0.000320
0x400000,1,100000,50000,50000,4,0.004533,0.000474
0x400000,1,100000,50000,50000,6,0.007970,0.000630
0x400000,1,100000,50000,50000,8,0.012430,0.000783
0x400000,1,100000,50000,50000,10,0.017942,0.000939
0x400000,1,100000,45000,55000,2,0.002114,0.000318
0x400000,1,100000,45000,55000,4,0.004496,0.000472
0x400000,1,100000,45000,55000,6,0.007919,0.000625
0x400000,1,100000,45000,55000,8,0.012387,0.000779
0x400000,1,100000,45000,55000,10,0.017900,0.000934
0x400000,1,100000,40000,60000,2,0.002141,0.000340
0x400000,1,100000,40000,60000,4,0.004534,0.000502
0x400000,1,100000,40000,60000,6,0.007967,0.000664
0x400000,1,100000,40000,60000,8,0.012428,0.000825
0x400000,1,100000,40000,60000,10,0.017948,0.000981
0x400000,1,100000,35000,65000,2,0.002113,0.000316
0x400000,1,100000,35000,65000,4,0.004489,0.000465
0x400000,1,100000,35000,65000,6,0.007897,0.000615
0x400000,1,100000,35000,65000,8,0.012334,0.000765
0x400000,1,100000,35000,65000,10,0.017821,0.000917
0x400000,1,100000,30000,70000,2,0.002130,0.000322
0x400000,1,100000,30000,70000,4,0.004520,0.000477
0x400000,1,100000,30000,70000,6,0.007945,0.000630
0x400000,1,100000,30000,70000,8,0.012403,0.000784
0x400000,1,100000,30000,70000,10,0.017897,0.000937
0x400000,1,1000000,950000,50000,2,0.016392,0.000381
0x400000,1,1000000,950000,50000,4,0.037835,0.000582
0x400000,1,1000000,950000,50000,6,0.069978,0.000780
0x400000,1,1000000,950000,50000,8,0.112748,0.000983
0x400000,1,1000000,950000,50000,10,0.166044,0.001179
0x400000,1,1000000,900000,100000,2,0.016224,0.000348
0x400000,1,1000000,900000,100000,4,0.037401,0.000525
0x400000,1,1000000,900000,100000,6,0.069315,0.000722
0x400000,1,1000000,900000,100000,8,0.112216,0.000924
0x400000,1,1000000,900000,100000,10,0.165953,0.001141
0x400000,1,1000000,850000,150000,2,0.016395,0.000370
0x400000,1,1000000,850000,150000,4,0.037891,0.000572
0x400000,1,1000000,850000,150000,6,0.070099,0.000771
0x400000,1,1000000,850000,150000,8,0.112826,0.000969
0x400000,1,1000000,850000,150000,10,0.166417,0.001166
0x400000,1,1000000,800000,200000,2,0.016455,0.000385
0x400000,1,1000000,800000,200000,4,0.038021,0.000594
0x400000,1,1000000,800000,200000,6,0.070175,0.000793
0x400000,1,1000000,800000,200000,8,0.112938,0.000995
0x400000,1,1000000,800000,200000,10,0.166599,0.001204
0x400000,1,1000000,750000,250000,2,0.016428,0.000381
0x400000,1,1000000,750000,250000,4,0.037932,0.000583
0x400000,1,1000000,750000,250000,6,0.070034,0.000774
0x400000,1,1000000,750000,250000,8,0.112311,0.000971
0x400000,1,1000000,750000,250000,10,0.165132,0.001160
0x400000,1,1000000,700000,300000,2,0.016374,0.000381
0x400000,1,1000000,700000,300000,4,0.037869,0.000583
0x400000,1,1000000,700000,300000,6,0.069906,0.000780
0x400000,1,1000000,700000,300000,8,0.112609,0.000979
0x400000,1,1000000,700000,300000,10,0.165960,0.001187
0x400000,1,1000000,650000,350000,2,0.016322,0.000367
0x400000,1,1000000,650000,350000,4,0.037606,0.000555
0x400000,1,1000000,650000,350000,6,0.069321,0.000737
0x400000,1,1000000,650000,350000,8,0.111757,0.000922
0x400000,1,1000000,650000,350000,10,0.164912,0.001115
0x400000,1,1000000,600000,400000,2,0.016389,0.000378
0x400000,1,1000000,600000,400000,4,0.037769,0.000567
0x400000,1,1000000,600000,400000,6,0.069517,0.000751
0x400000,1,1000000,600000,400000,8,0.111813,0.000946
0x400000,1,1000000,600000,400000,10,0.165263,0.001138
0x400000,1,1000000,550000,450000,2,0.016344,0.000372
0x400000,1,1000000,550000,450000,4,0.037753,0.000564
0x400000,1,1000000,550000,450000,6,0.069720,0.000748
0x400000,1,1000000,550000,450000,8,0.112381,0.000930
0x400000,1,1000000,550000,450000,10,0.165932,0.001123
0x400000,1,1000000,500000,500000,2,0.016435,0.000385
0x400000,1,1000000,500000,500000,4,0.037851,0.000580
0x400000,1,1000000,500000,500000,6,0.069765,0.000768
0x400000,1,1000000,500000,500000,8,0.112425,0.000961
0x400000,1,1000000,500000,500000,10,0.165794,0.001150
0x400000,1,1000000,450000,550000,2,0.016408,0.000389
0x400000,1,1000000,450000,550000,4,0.037863,0.000584
0x400000,1,1000000,450000,550000,6,0.069838,0.000771
0x400000,1,1000000,450000,550000,8,0.112410,0.000958
0x400000,1,1000000,450000,550000,10,0.165731,0.001146
0x400000,1,1000000,400000,600000,2,0.016337,0.000392
0x400000,1,1000000,400000,600000,4,0.037757,0.000600
0x400000,1,1000000,400000,600000,6,0.069696,0.000798
0x400000,1,1000000,400000,600000,8,0.112300,0.000992
0x400000,1,1000000,400000,600000,10,0.165596,0.001194
0x400000,1,1000000,350000,650000,2,0.016357,0.000377
0x400000,1,1000000,350000,650000,4,0.037736,0.000576
0x400000,1,1000000,350000,650000,6,0.069549,0.000764
0x400000,1,1000000,350000,650000,8,0.112284,0.000961
0x400000,1,1000000,350000,650000,10,0.165468,0.001158
0x400000,1,1000000,300000,700000,2,0.016309,0.000382
0x400000,1,1000000,300000,700000,4,0.037715,0.000585
0x400000,1,1000000,300000,700000,6,0.069669,0.000781
0x400000,1,1000000,300000,700000,8,0.112191,0.000970
0x400000,1,1000000,300000,700000,10,0.165518,0.001163
