size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.001731,0.000618
0x400000,1,10000,5500,4500,8,0.002398,0.000771
0x400000,1,10000,5500,4500,10,0.003162,0.000921
0x400000,1,10000,5000,5000,2,0.000698,0.000310
0x400000,1,10000,5000,5000,4,0.001166,0.000463
0x400000,1,10000,5000,5000,6,0.001734,0.000616
0x400000,1,10000,5000,5000,8,0.002396,0.000767
0x400000,1,10000,5000,5000,10,0.003158,0.000919
0x400000,1,10000,4500,5500,2,0.000697,0.000318
0x400000,1,10000,4500,5500,4,0.001165,0.000470
0x400000,1,10000,4500,5500,6,0.001731,0.000621
0x400000,1,10000,4500,5500,8,0.002392,0.000769
0x400000,1,10000,4500,5500,10,0.003151,0.000916
0x400000,1,10000,4000,6000,2,0.000676,0.000295
0x400000,1,10000,4000,6000,4,0.001134,0.000439
0x400000,1,10000,4000,6000,6,0.001698,0.000588
0x400000,1,10000,4000,6000,8,0.002359,0.000734
0x400000,1,10000,4000,6000,10,0.003118,0.000883
0x400000,1,10000,3500,6500,2,0.000699,0.000305
0x400000,1,10000,3500,6500,4,0.001171,0.000456
0x400000,1,10000,3500,6500,6,0.001740,0.000606
0x400000,1,10000,3500,6500,8,0.002408,0.000756
0x400000,1,10000,3500,6500,10,0.003176,0.000907
0x400000,1,10000,3000,7000,2,0.000709,0.000328
0x400000,1,10000,3000,7000,4,0.001180,0.000485
0x400000,1,10000,3000,7000,6,0.001750,0.000643
0x400000,1,10000,3000,7000,8,0.002419,0.000800
0x400000,1,10000,3000,7000,10,0.003184,0.000955
0x400000,1,100000,95000,5000,2,0.002040,0.000323
0x400000,1,100000,95000,5000,4,0.004279,0.000479
0x400000,1,100000,95000,5000,6,0.007510,0.000639
0x400000,1,100000,95000,5000,8,0.011739,0.000796
0x400000,1,100000,95000,5000,10,0.016964,0.000953
0x400000,1,100000,90000,10000,2,0.002020,0.000312
0x400000,1,100000,90000,10000,4,0.004263,0.000471
0x400000,1,100000,90000,10000,6,0.007493,0.000630
0x400000,1,100000,90000,10000,8,0.011710,0.000791
0x400000,1,100000,90000,10000,10,0.016950,0.000963
0x400000,1,100000,85000,15000,2,0.002028,0.000317
0x400000,1,100000,85000,15000,4,0.004266,0.000473
0x400000,1,100000,85000,15000,6,0.007512,0.000624
0x400000,1,100000,85000,15000,8,0.011738,0.000775
0x400000,1,100000,85000,15000,10,0.016957,0.000928
0x400000,1,100000,80000,20000,2,0.002034,0.000322
0x400000,1,100000,80000,20000,4,0.004278,0.000478
0x400000,1,100000,80000,20000,6,0.007520,0.000636
0x400000,1,100000,80000,20000,8,0.011783,0.000799
0x400000,1,100000,80000,20000,10,0.017004,0.000954
0x400000,1,100000,75000,25000,2,0.002025,0.000315
0x400000,1,100000,75000,25000,4,0.004264,0.000470
0x400000,1,100000,75000,25000,6,0.007489,0.000624
0x400000,1,100000,75000,25000,8,0.011700,0.000780
0x400000,1,100000,75000,25000,10,0.016919,0.000934
0x400000,1,100000,70000,30000,2,0.002019,0.000309
0x400000,1,100000,70000,30000,4,0.004248,0.000459
0x400000,1,100000,70000,30000,6,0.007459,0.000610
0x400000,1,100000,70000,30000,8,0.011654,0.000759
0x400000,1,100000,70000,30000,10,0.016859,0.000922
0x400000,1,100000,65000,35000,2,0.002035,0.000304
0x400000,1,100000,65000,35000,4,0.004280,0.000452
0x400000,1,100000,65000,35000,6,0.007514,0.000600
0x400000,1,100000,65000,35000,8,0.011742,0.000750
0x400000,1,100000,65000,35000,10,0.016956,0.000899
0x400000,1,100000,60000,40000,2,0.002010,0.000304
0x400000,1,100000,60000,40000,4,0.004244,0.000456
0x400000,1,100000,60000,40000,6,0.007462,0.000608
0x400000,1,100000,60000,40000,8,0.011663,0.000759
0x400000,1,100000,60000,40000,10,0.016886,0.000923
0x400000,1,100000,55000,45000,2,0.002046,0.000323
0x400000,1,100000,55000,45000,4,0.004294,0.000481
0x400000,1,100000,55000,45000,6,0.007534,0.000633
0x400000,1,100000,55000,45000,8,0.011752,0.000784
0x400000,1,100000,55000,45000,10,0.016965,0.000937
0x400000,1,100000,50000,50000,2,0.002004,0.000296
0x400000,1,100000,50000,50000,4,0.004221,0.000441
0x400000,1,100000,50000,50000,6,0.007444,0.000590
0x400000,1,100000,50000,50000,8,0.011662,0.000739
0x400000,1,100000,50000,50000,10,0.016911,0.000901
0x400000,1,100000,45000,55000,2,0.002005,0.000300
0x400000,1,100000,45000,55000,4,0.004224,0.000446
0x400000,1,100000,45000,55000,6,0.007429,0.000594
0x400000,1,100000,45000,55000,8,0.011613,0.000739
0x400000,1,100000,45000,55000,10,0.016818,0.000891
0x400000,1,100000,40000,60000,2,0.002024,0.000307
0x400000,1,100000,40000,60000,4,0.004259,0.000459
0x400000,1,100000,40000,60000,6,0.007476,0.000612
0x400000,1,100000,40000,60000,8,0.011676,0.000765
0x400000,1,100000,40000,60000,10,0.016899,0.000929
0x400000,1,100000,35000,65000,2,0.002022,0.000313
0x400000,1,100000,35000,65000,4,0.004255,0.000468
0x400000,1,100000,35000,65000,6,0.007470,0.000622
0x400000,1,100000,35000,65000,8,0.011685,0.000776
0x400000,1,100000,35000,65000,10,0.016874,0.000932
0x400000,1,100000,30000,70000,2,0.002032,0.000315
0x400000,1,100000,30000,70000,4,0.004262,0.000472
0x400000,1,100000,30000,70000,6,0.007479,0.000627
0x400000,1,100000,30000,70000,8,0.011681,0.000786
0x400000,1,100000,30000,70000,10,0.016911,0.000956
0x400000,1,1000000,950000,50000,2,0.015393,0.000364
0x400000,1,1000000,950000,50000,4,0.035871,0.000553
0x400000,1,1000000,950000,50000,6,0.066463,0.000743
0x400000,1,1000000,950000,50000,8,0.107220,0.000936
0x400000,1,1000000,950000,50000,10,0.158571,0.001137
0x400000,1,1000000,900000,100000,2,0.015440,0.000363
0x400000,1,1000000,900000,100000,4,0.035623,0.000553
0x400000,1,1000000,900000,100000,6,0.066163,0.000751
0x400000,1,1000000,900000,100000,8,0.106952,0.000947
0x400000,1,1000000,900000,100000,10,0.158465,0.001156
0x400000,1,1000000,850000,150000,2,0.015609,0.000388
0x400000,1,1000000,850000,150000,4,0.035996,0.000588
0x400000,1,1000000,850000,150000,6,0.066551,0.000783
0x400000,1,1000000,850000,150000,8,0.107522,0.000978
0x400000,1,1000000,850000,150000,10,0.158561,0.001174
0x400000,1,1000000,800000,200000,2,0.015491,0.000360
0x400000,1,1000000,800000,200000,4,0.036031,0.000550
0x400000,1,1000000,800000,200000,6,0.066850,0.000733
0x400000,1,1000000,800000,200000,8,0.108027,0.000920
0x400000,1,1000000,800000,200000,10,0.159465,0.001107
0x400000,1,1000000,750000,250000,2,0.015679,0.000385
0x400000,1,1000000,750000,250000,4,0.036190,0.000583
0x400000,1,1000000,750000,250000,6,0.066838,0.000771
0x400000,1,1000000,750000,250000,8,0.107651,0.000963
0x400000,1,1000000,750000,250000,10,0.158493,0.001149
0x400000,1,1000000,700000,300000,2,0.015652,0.000403
0x400000,1,1000000,700000,300000,4,0.036066,0.000605
0x400000,1,1000000,700000,300000,6,0.066520,0.000799
0x400000,1,1000000,700000,300000,8,0.107213,0.000993
0x400000,1,1000000,700000,300000,10,0.158532,0.001191
0x400000,1,1000000,650000,350000,2,0.015640,0.000387
0x400000,1,1000000,650000,350000,4,0.040560,0.000705
0x400000,1,1000000,650000,350000,6,0.071054,0.000900
0x400000,1,1000000,650000,350000,8,0.111769,0.001094
0x400000,1,1000000,650000,350000,10,0.163268,0.001295
0x400000,1,1000000,600000,400000,2,0.015526,0.000373
0x400000,1,1000000,600000,400000,4,0.035817,0.000569
0x400000,1,1000000,600000,400000,6,0.066039,0.000759
0x400000,1,1000000,600000,400000,8,0.107066,0.000951
0x400000,1,1000000,600000,400000,10,0.158589,0.001150
0x400000,1,1000000,550000,450000,2,0.015633,0.000386
0x400000,1,1000000,550000,450000,4,0.036050,0.000584
0x400000,1,1000000,550000,450000,6,0.066729,0.000777
0x400000,1,1000000,550000,450000,8,0.107408,0.000969
0x400000,1,1000000,550000,450000,10,0.158550,0.001162
0x400000,1,1000000,500000,500000,2,0.015643,0.000370
0x400000,1,1000000,500000,500000,4,0.036204,0.000555
0x400000,1,1000000,500000,500000,6,0.067080,0.000732
0x400000,1,1000000,500000,500000,8,0.108167,0.000910
0x400000,1,1000000,500000,500000,10,0.159820,0.001093
0x400000,1,1000000,450000,550000,2,0.015660,0.000393
0x400000,1,1000000,450000,550000,4,0.036043,0.000598
0x400000,1,1000000,450000,550000,6,0.066532,0.000794
0x400000,1,1000000,450000,550000,8,0.107379,0.000991
0x400000,1,1000000,450000,550000,10,0.158479,0.001186
0x400000,1,1000000,400000,600000,2,0.015572,0.000390
0x400000,1,1000000,400000,600000,4,0.036064,0.000594
0x400000,1,1000000,400000,600000,6,0.066561,0.000787
0x400000,1,1000000,400000,600000,8,0.107095,0.000978
0x400000,1,1000000,400000,600000,10,0.158236,0.001177
0x400000,1,1000000,350000,650000,2,0.015553,0.000364
0x400000,1,1000000,350000,650000,4,0.035913,0.000553
0x400000,1,1000000,350000,650000,6,0.066575,0.000741
0x400000,1,1000000,350000,650000,8,0.107613,0.000931
0x400000,1,1000000,350000,650000,10,0.159046,0.001123
0x400000,1,1000000,300000,700000,2,0.015602,0.000362
0x400000,1,1000000,300000,700000,4,0.036035,0.000552
0x400000,1,1000000,300000,700000,6,0.066434,0.000727
0x400000,1,1000000,300000,700000,8,0.107115,0.000907
0x400000,1,1000000,300000,700000,10,0.158308,0.001089
