size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.001719,0.000596
0x400000,1,10000,5500,4500,8,0.002384,0.000744
0x400000,1,10000,5500,4500,10,0.003151,0.000895
0x400000,1,10000,5000,5000,2,0.000696,0.000307
0x400000,1,10000,5000,5000,4,0.001166,0.000458
0x400000,1,10000,5000,5000,6,0.001737,0.000611
0x400000,1,10000,5000,5000,8,0.002403,0.000761
0x400000,1,10000,5000,5000,10,0.003166,0.000911
0x400000,1,10000,4500,5500,2,0.000707,0.000324
0x400000,1,10000,4500,5500,4,0.001187,0.000485
0x400000,1,10000,4500,5500,6,0.001762,0.000644
0x400000,1,10000,4500,5500,8,0.002436,0.000804
0x400000,1,10000,4500,5500,10,0.003209,0.000964
0x400000,1,10000,4000,6000,2,0.000694,0.000309
0x400000,1,10000,4000,6000,4,0.001177,0.000460
0x400000,1,10000,4000,6000,6,0.001746,0.000611
0x400000,1,10000,4000,6000,8,0.002409,0.000760
0x400000,1,10000,4000,6000,10,0.003168,0.000908
0x400000,1,10000,3500,6500,2,0.000708,0.000314
0x400000,1,10000,3500,6500,4,0.001183,0.000471
0x400000,1,10000,3500,6500,6,0.001757,0.000626
0x400000,1,10000,3500,6500,8,0.002429,0.000779
0x400000,1,10000,3500,6500,10,0.003197,0.000931
0x400000,1,10000,3000,7000,2,0.000690,0.000316
0x400000,1,10000,3000,7000,4,0.001153,0.000466
0x400000,1,10000,3000,7000,6,0.001711,0.000614
0x400000,1,10000,3000,7000,8,0.002369,0.000760
0x400000,1,10000,3000,7000,10,0.003122,0.000906
0x400000,1,100000,95000,5000,2,0.002028,0.000306
0x400000,1,100000,95000,5000,4,0.004264,0.000456
0x400000,1,100000,95000,5000,6,0.007492,0.000607
0x400000,1,100000,95000,5000,8,0.011701,0.000760
0x400000,1,100000,95000,5000,10,0.016898,0.000913
0x400000,1,100000,90000,10000,2,0.002046,0.000317
0x400000,1,100000,90000,10000,4,0.004287,0.000472
0x400000,1,100000,90000,10000,6,0.007511,0.000628
0x400000,1,100000,90000,10000,8,0.011745,0.000788
0x400000,1,100000,90000,10000,10,0.016987,0.000957
0x400000,1,100000,85000,15000,2,0.002049,0.000311
0x400000,1,100000,85000,15000,4,0.004306,0.000465
0x400000,1,100000,85000,15000,6,0.007537,0.000620
0x400000,1,100000,85000,15000,8,0.011751,0.000773
0x400000,1,100000,85000,15000,10,0.016967,0.000928
0x400000,1,100000,80000,20000,2,0.002053,0.000323
0x400000,1,100000,80000,20000,4,0.004313,0.000484
0x400000,1,100000,80000,20000,6,0.007566,0.000640
0x400000,1,100000,80000,20000,8,0.011810,0.000798
0x400000,1,100000,80000,20000,10,0.017075,0.000963
0x400000,1,100000,75000,25000,2,0.002051,0.000318
0x400000,1,100000,75000,25000,4,0.004307,0.000476
0x400000,1,100000,75000,25000,6,0.007558,0.000634
0x400000,1,100000,75000,25000,8,0.011802,0.000788
0x400000,1,100000,75000,25000,10,0.017032,0.000939
0x400000,1,100000,70000,30000,2,0.002021,0.000321
0x400000,1,100000,70000,30000,4,0.004257,0.000478
0x400000,1,100000,70000,30000,6,0.007477,0.000635
0x400000,1,100000,70000,30000,8,0.011728,0.000807
0x400000,1,100000,70000,30000,10,0.016967,0.000969
0x400000,1,100000,65000,35000,2,0.002009,0.000302
0x400000,1,100000,65000,35000,4,0.004234,0.000450
0x400000,1,100000,65000,35000,6,0.007441,0.000597
0x400000,1,100000,65000,35000,8,0.011639,0.000748
0x400000,1,100000,65000,35000,10,0.016814,0.000897
0x400000,1,100000,60000,40000,2,0.002021,0.000306
0x400000,1,100000,60000,40000,4,0.004255,0.000457
0x400000,1,100000,60000,40000,6,0.007468,0.000608
0x400000,1,100000,60000,40000,8,0.011682,0.000759
0x400000,1,100000,60000,40000,10,0.016924,0.000923
0x400000,1,100000,55000,45000,2,0.002069,0.000310
0x400000,1,100000,55000,45000,4,0.004319,0.000462
0x400000,1,100000,55000,45000,6,0.007557,0.000613
0x400000,1,100000,55000,45000,8,0.011785,0.000767
0x400000,1,100000,55000,45000,10,0.017007,0.000922
0x400000,1,100000,50000,50000,2,0.002051,0.000318
0x400000,1,100000,50000,50000,4,0.004313,0.000476
0x400000,1,100000,50000,50000,6,0.007563,0.000630
0x400000,1,100000,50000,50000,8,0.011808,0.000787
0x400000,1,100000,50000,50000,10,0.017062,0.000948
0x400000,1,100000,45000,55000,2,0.002017,0.000311
0x400000,1,100000,45000,55000,4,0.004248,0.000462
0x400000,1,100000,45000,55000,6,0.007469,0.000616
0x400000,1,100000,45000,55000,8,0.011705,0.000771
0x400000,1,100000,45000,55000,10,0.016922,0.000926
0x400000,1,100000,40000,60000,2,0.002009,0.000312
0x400000,1,100000,40000,60000,4,0.004236,0.000471
0x400000,1,100000,40000,60000,6,0.007443,0.000623
0x400000,1,100000,40000,60000,8,0.011632,0.000775
0x400000,1,100000,40000,60000,10,0.016884,0.000949
0x400000,1,100000,35000,65000,2,0.002039,0.000310
0x400000,1,100000,35000,65000,4,0.004287,0.000463
0x400000,1,100000,35000,65000,6,0.007526,0.000618
0x400000,1,100000,35000,65000,8,0.011743,0.000771
0x400000,1,100000,35000,65000,10,0.016961,0.000927
0x400000,1,100000,30000,70000,2,0.002046,0.000315
0x400000,1,100000,30000,70000,4,0.004289,0.000467
0x400000,1,100000,30000,70000,6,0.007527,0.000621
0x400000,1,100000,30000,70000,8,0.011744,0.000775
0x400000,1,100000,30000,70000,10,0.017008,0.000942
0x400000,1,1000000,950000,50000,2,0.015448,0.000357
0x400000,1,1000000,950000,50000,4,0.035653,0.000543
0x400000,1,1000000,950000,50000,6,0.066025,0.000735
0x400000,1,1000000,950000,50000,8,0.106681,0.000927
0x400000,1,1000000,950000,50000,10,0.158558,0.001140
0x400000,1,1000000,900000,100000,2,0.015570,0.000357
0x400000,1,1000000,900000,100000,4,0.036004,0.000540
0x400000,1,1000000,900000,100000,6,0.066917,0.000730
0x400000,1,1000000,900000,100000,8,0.108060,0.000915
0x400000,1,1000000,900000,100000,10,0.159742,0.001115
0x400000,1,1000000,850000,150000,2,0.015578,0.000355
0x400000,1,1000000,850000,150000,4,0.035968,0.000541
0x400000,1,1000000,850000,150000,6,0.066329,0.000718
0x400000,1,1000000,850000,150000,8,0.107253,0.000897
0x400000,1,1000000,850000,150000,10,0.158688,0.001078
0x400000,1,1000000,800000,200000,2,0.015499,0.000356
0x400000,1,1000000,800000,200000,4,0.036069,0.000546
0x400000,1,1000000,800000,200000,6,0.066949,0.000729
0x400000,1,1000000,800000,200000,8,0.108189,0.000916
0x400000,1,1000000,800000,200000,10,0.159752,0.001110
0x400000,1,1000000,750000,250000,2,0.015488,0.000368
0x400000,1,1000000,750000,250000,4,0.035707,0.000564
0x400000,1,1000000,750000,250000,6,0.066122,0.000756
0x400000,1,1000000,750000,250000,8,0.107323,0.000948
0x400000,1,1000000,750000,250000,10,0.158872,0.001141
0x400000,1,1000000,700000,300000,2,0.015793,0.000369
0x400000,1,1000000,700000,300000,4,0.036367,0.000563
0x400000,1,1000000,700000,300000,6,0.066936,0.000744
0x400000,1,1000000,700000,300000,8,0.108016,0.000931
0x400000,1,1000000,700000,300000,10,0.159238,0.001117
0x400000,1,1000000,650000,350000,2,0.015739,0.000397
0x400000,1,1000000,650000,350000,4,0.036328,0.000602
0x400000,1,1000000,650000,350000,6,0.067213,0.000798
0x400000,1,1000000,650000,350000,8,0.108502,0.000999
0x400000,1,1000000,650000,350000,10,0.160235,0.001198
0x400000,1,1000000,600000,400000,2,0.015690,0.000380
0x400000,1,1000000,600000,400000,4,0.036273,0.000582
0x400000,1,1000000,600000,400000,6,0.066937,0.000772
0x400000,1,1000000,600000,400000,8,0.108226,0.000972
0x400000,1,1000000,600000,400000,10,0.159436,0.001171
0x400000,1,1000000,550000,450000,2,0.015634,0.000397
0x400000,1,1000000,550000,450000,4,0.036171,0.000597
0x400000,1,1000000,550000,450000,6,0.066860,0.000787
0x400000,1,1000000,550000,450000,8,0.107884,0.000981
0x400000,1,1000000,550000,450000,10,0.158962,0.001175
0x400000,1,1000000,500000,500000,2,0.015460,0.000362
0x400000,1,1000000,500000,500000,4,0.035797,0.000556
0x400000,1,1000000,500000,500000,6,0.066344,0.000744
0x400000,1,1000000,500000,500000,8,0.107533,0.000934
0x400000,1,1000000,500000,500000,10,0.159072,0.001124
0x400000,1,1000000,450000,550000,2,0.015592,0.000392
0x400000,1,1000000,450000,550000,4,0.036175,0.000599
0x400000,1,1000000,450000,550000,6,0.066977,0.000796
0x400000,1,1000000,450000,550000,8,0.108148,0.000998
0x400000,1,1000000,450000,550000,10,0.159337,0.001201
0x400000,1,1000000,400000,600000,2,0.015591,0.000378
0x400000,1,1000000,400000,600000,4,0.036151,0.000578
0x400000,1,1000000,400000,600000,6,0.066954,0.000773
0x400000,1,1000000,400000,600000,8,0.108185,0.000978
0x400000,1,1000000,400000,600000,10,0.159670,0.001186
0x400000,1,1000000,350000,650000,2,0.015621,0.000375
0x400000,1,1000000,350000,650000,4,0.036196,0.000570
0x400000,1,1000000,350000,650000,6,0.067008,0.000759
0x400000,1,1000000,350000,650000,8,0.108081,0.000946
0x400000,1,1000000,350000,650000,10,0.159171,0.001125
0x400000,1,1000000,300000,700000,2,0.015640,0.000382
0x400000,1,1000000,300000,700000,4,0.036293,0.000582
0x400000,1,1000000,300000,700000,6,0.066852,0.000776
0x400000,1,1000000,300000,700000,8,0.107672,0.000971
0x400000,1,1000000,300000,700000,10,0.158616,0.001164
