size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.001730,0.000619
0x400000,1,10000,5500,4500,8,0.002391,0.000771
0x400000,1,10000,5500,4500,10,0.003150,0.000923
0x400000,1,10000,5000,5000,2,0.000676,0.000294
0x400000,1,10000,5000,5000,4,0.001134,0.000438
0x400000,1,10000,5000,5000,6,0.001685,0.000582
0x400000,1,10000,5000,5000,8,0.002344,0.000730
0x400000,1,10000,5000,5000,10,0.003097,0.000877
0x400000,1,10000,4500,5500,2,0.000694,0.000308
0x400000,1,10000,4500,5500,4,0.001160,0.000456
0x400000,1,10000,4500,5500,6,0.001724,0.000603
0x400000,1,10000,4500,5500,8,0.002386,0.000750
0x400000,1,10000,4500,5500,10,0.003144,0.000898
0x400000,1,10000,4000,6000,2,0.000685,0.000309
0x400000,1,10000,4000,6000,4,0.001145,0.000457
0x400000,1,10000,4000,6000,6,0.001703,0.000606
0x400000,1,10000,4000,6000,8,0.002359,0.000755
0x400000,1,10000,4000,6000,10,0.003112,0.000904
0x400000,1,10000,3500,6500,2,0.000687,0.000300
0x400000,1,10000,3500,6500,4,0.001162,0.000450
0x400000,1,10000,3500,6500,6,0.001732,0.000599
0x400000,1,10000,3500,6500,8,0.002400,0.000748
0x400000,1,10000,3500,6500,10,0.003167,0.000897
0x400000,1,10000,3000,7000,2,0.000687,0.000309
0x400000,1,10000,3000,7000,4,0.001144,0.000457
0x400000,1,10000,3000,7000,6,0.001699,0.000601
0x400000,1,10000,3000,7000,8,0.002352,0.000748
0x400000,1,10000,3000,7000,10,0.003105,0.000895
0x400000,1,100000,95000,5000,2,0.002038,0.000313
0x400000,1,100000,95000,5000,4,0.004285,0.000469
0x400000,1,100000,95000,5000,6,0.007521,0.000626
0x400000,1,100000,95000,5000,8,0.011745,0.000782
0x400000,1,100000,95000,5000,10,0.016982,0.000936
0x400000,1,100000,90000,10000,2,0.002024,0.000308
0x400000,1,100000,90000,10000,4,0.004259,0.000458
0x400000,1,100000,90000,10000,6,0.007477,0.000609
0x400000,1,100000,90000,10000,8,0.011679,0.000760
0x400000,1,100000,90000,10000,10,0.016876,0.000916
0x400000,1,100000,85000,15000,2,0.002046,0.000324
0x400000,1,100000,85000,15000,4,0.004288,0.000478
0x400000,1,100000,85000,15000,6,0.007524,0.000631
0x400000,1,100000,85000,15000,8,0.011753,0.000786
0x400000,1,100000,85000,15000,10,0.016980,0.000943
0x400000,1,100000,80000,20000,2,0.002010,0.000297
0x400000,1,100000,80000,20000,4,0.004249,0.000445
0x400000,1,100000,80000,20000,6,0.007460,0.000591
0x400000,1,100000,80000,20000,8,0.011669,0.000739
0x400000,1,100000,80000,20000,10,0.016884,0.000896
0x400000,1,100000,75000,25000,2,0.002042,0.000317
0x400000,1,100000,75000,25000,4,0.004292,0.000472
0x400000,1,100000,75000,25000,6,0.007596,0.000630
0x400000,1,100000,75000,25000,8,0.011815,0.000785
0x400000,1,100000,75000,25000,10,0.017037,0.000940
0x400000,1,100000,70000,30000,2,0.002013,0.000313
0x400000,1,100000,70000,30000,4,0.004237,0.000466
0x400000,1,100000,70000,30000,6,0.007446,0.000620
0x400000,1,100000,70000,30000,8,0.011648,0.000777
0x400000,1,100000,70000,30000,10,0.016883,0.000950
0x400000,1,100000,65000,35000,2,0.002036,0.000317
0x400000,1,100000,65000,35000,4,0.004278,0.000472
0x400000,1,100000,65000,35000,6,0.007512,0.000629
0x400000,1,100000,65000,35000,8,0.011736,0.000789
0x400000,1,100000,65000,35000,10,0.016952,0.000944
0x400000,1,100000,60000,40000,2,0.002015,0.000310
0x400000,1,100000,60000,40000,4,0.004247,0.000464
0x400000,1,100000,60000,40000,6,0.007461,0.000616
0x400000,1,100000,60000,40000,8,0.011671,0.000770
0x400000,1,100000,60000,40000,10,0.016909,0.000939
0x400000,1,100000,55000,45000,2,0.002016,0.000301
0x400000,1,100000,55000,45000,4,0.004245,0.000448
0x400000,1,100000,55000,45000,6,0.007460,0.000597
0x400000,1,100000,55000,45000,8,0.011659,0.000747
0x400000,1,100000,55000,45000,10,0.016841,0.000898
0x400000,1,100000,50000,50000,2,0.002031,0.000322
0x400000,1,100000,50000,50000,4,0.004284,0.000478
0x400000,1,100000,50000,50000,6,0.007515,0.000631
0x400000,1,100000,50000,50000,8,0.011730,0.000782
0x400000,1,100000,50000,50000,10,0.016960,0.000949
0x400000,1,100000,45000,55000,2,0.002029,0.000316
0x400000,1,100000,45000,55000,4,0.004268,0.000471
0x400000,1,100000,45000,55000,6,0.007501,0.000624
0x400000,1,100000,45000,55000,8,0.011726,0.000777
0x400000,1,100000,45000,55000,10,0.016941,0.000929
0x400000,1,100000,40000,60000,2,0.002030,0.000309
0x400000,1,100000,40000,60000,4,0.004270,0.000460
0x400000,1,100000,40000,60000,6,0.007495,0.000613
0x400000,1,100000,40000,60000,8,0.011732,0.000777
0x400000,1,100000,40000,60000,10,0.016921,0.000933
0x400000,1,100000,35000,65000,2,0.002027,0.000321
0x400000,1,100000,35000,65000,4,0.004263,0.000480
0x400000,1,100000,35000,65000,6,0.007487,0.000638
0x400000,1,100000,35000,65000,8,0.011707,0.000795
0x400000,1,100000,35000,65000,10,0.016915,0.000949
0x400000,1,100000,30000,70000,2,0.002170,0.000310
0x400000,1,100000,30000,70000,4,0.004402,0.000461
0x400000,1,100000,30000,70000,6,0.007615,0.000613
0x400000,1,100000,30000,70000,8,0.011817,0.000764
0x400000,1,100000,30000,70000,10,0.017055,0.000932
0x400000,1,1000000,950000,50000,2,0.015504,0.000370
0x400000,1,1000000,950000,50000,4,0.035883,0.000562
0x400000,1,1000000,950000,50000,6,0.066564,0.000754
0x400000,1,1000000,950000,50000,8,0.107673,0.000949
0x400000,1,1000000,950000,50000,10,0.159131,0.001153
0x400000,1,1000000,900000,100000,2,0.015458,0.000370
0x400000,1,1000000,900000,100000,4,0.035886,0.000559
0x400000,1,1000000,900000,100000,6,0.066744,0.000760
0x400000,1,1000000,900000,100000,8,0.107439,0.000957
0x400000,1,1000000,900000,100000,10,0.158904,0.001169
0x400000,1,1000000,850000,150000,2,0.015624,0.000387
0x400000,1,1000000,850000,150000,4,0.036083,0.000589
0x400000,1,1000000,850000,150000,6,0.066610,0.000779
0x400000,1,1000000,850000,150000,8,0.107342,0.000971
0x400000,1,1000000,850000,150000,10,0.158363,0.001162
0x400000,1,1000000,800000,200000,2,0.015659,0.000383
0x400000,1,1000000,800000,200000,4,0.036046,0.000586
0x400000,1,1000000,800000,200000,6,0.066589,0.000784
0x400000,1,1000000,800000,200000,8,0.107422,0.000989
0x400000,1,1000000,800000,200000,10,0.158552,0.001186
0x400000,1,1000000,750000,250000,2,0.015577,0.000391
0x400000,1,1000000,750000,250000,4,0.036112,0.000586
0x400000,1,1000000,750000,250000,6,0.066620,0.000774
0x400000,1,1000000,750000,250000,8,0.107361,0.000963
0x400000,1,1000000,750000,250000,10,0.158548,0.001153
0x400000,1,1000000,700000,300000,2,0.015457,0.000369
0x400000,1,1000000,700000,300000,4,0.035714,0.000569
0x400000,1,1000000,700000,300000,6,0.065975,0.000762
0x400000,1,1000000,700000,300000,8,0.106671,0.000951
0x400000,1,1000000,700000,300000,10,0.157655,0.001142
0x400000,1,1000000,650000,350000,2,0.015756,0.000361
0x400000,1,1000000,650000,350000,4,0.036318,0.000547
0x400000,1,1000000,650000,350000,6,0.066976,0.000723
0x400000,1,1000000,650000,350000,8,0.107912,0.000903
0x400000,1,1000000,650000,350000,10,0.158980,0.001086
0x400000,1,1000000,600000,400000,2,0.015584,0.000395
0x400000,1,1000000,600000,400000,4,0.036047,0.000600
0x400000,1,1000000,600000,400000,6,0.066651,0.000791
0x400000,1,1000000,600000,400000,8,0.107461,0.000984
0x400000,1,1000000,600000,400000,10,0.158419,0.001175
0x400000,1,1000000,550000,450000,2,0.015454,0.000362
0x400000,1,1000000,550000,450000,4,0.035698,0.000553
0x400000,1,1000000,550000,450000,6,0.066024,0.000738
0x400000,1,1000000,550000,450000,8,0.106803,0.000922
0x400000,1,1000000,550000,450000,10,0.157890,0.001108
0x400000,1,1000000,500000,500000,2,0.015601,0.000401
0x400000,1,1000000,500000,500000,4,0.036053,0.000609
0x400000,1,1000000,500000,500000,6,0.066527,0.000804
0x400000,1,1000000,500000,500000,8,0.107164,0.001005
0x400000,1,1000000,500000,500000,10,0.158198,0.001199
0x400000,1,1000000,450000,550000,2,0.015464,0.000379
0x400000,1,1000000,450000,550000,4,0.035642,0.000577
0x400000,1,1000000,450000,550000,6,0.066119,0.000773
0x400000,1,1000000,450000,550000,8,0.106818,0.000969
0x400000,1,1000000,450000,550000,10,0.157695,0.001164
0x400000,1,1000000,400000,600000,2,0.015610,0.000386
0x400000,1,1000000,400000,600000,4,0.036056,0.000590
0x400000,1,1000000,400000,600000,6,0.066519,0.000785
0x400000,1,1000000,400000,600000,8,0.107234,0.000982
0x400000,1,1000000,400000,600000,10,0.158214,0.001176
0x400000,1,1000000,350000,650000,2,0.015475,0.000360
0x400000,1,1000000,350000,650000,4,0.035841,0.000549
0x400000,1,1000000,350000,650000,6,0.066383,0.000733
0x400000,1,1000000,350000,650000,8,0.107143,0.000918
0x400000,1,1000000,350000,650000,10,0.158127,0.001103
0x400000,1,1000000,300000,700000,2,0.015555,0.000381
0x400000,1,1000000,300000,700000,4,0.035958,0.000581
0x400000,1,1000000,300000,700000,6,0.066471,0.000774
0x400000,1,1000000,300000,700000,8,0.107042,0.000964
0x400000,1,1000000,300000,700000,10,0.157832,0.001155
