size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.000593,0.000155
0x400000,1,10000,5500,4500,8,0.000696,0.000154
0x400000,1,10000,5500,4500,10,0.000798,0.000154
0x400000,1,10000,5000,5000,2,0.000380,0.000153
0x400000,1,10000,5000,5000,4,0.000482,0.000151
0x400000,1,10000,5000,5000,6,0.000584,0.000153
0x400000,1,10000,5000,5000,8,0.000684,0.000151
0x400000,1,10000,5000,5000,10,0.000784,0.000151
0x400000,1,10000,4500,5500,2,0.000397,0.000168
0x400000,1,10000,4500,5500,4,0.000493,0.000156
0x400000,1,10000,4500,5500,6,0.000598,0.000157
0x400000,1,10000,4500,5500,8,0.000706,0.000156
0x400000,1,10000,4500,5500,10,0.000800,0.000158
0x400000,1,10000,4000,6000,2,0.000391,0.000158
0x400000,1,10000,4000,6000,4,0.000492,0.000157
0x400000,1,10000,4000,6000,6,0.000623,0.000197
0x400000,1,10000,4000,6000,8,0.000827,0.000256
0x400000,1,10000,4000,6000,10,0.000790,0.000155
0x400000,1,10000,3500,6500,2,0.000392,0.000156
0x400000,1,10000,3500,6500,4,0.000493,0.000156
0x400000,1,10000,3500,6500,6,0.000590,0.000154
0x400000,1,10000,3500,6500,8,0.000692,0.000153
0x400000,1,10000,3500,6500,10,0.000797,0.000155
0x400000,1,10000,3000,7000,2,0.000389,0.000166
0x400000,1,10000,3000,7000,4,0.000488,0.000158
0x400000,1,10000,3000,7000,6,0.000597,0.000156
0x400000,1,10000,3000,7000,8,0.000696,0.000155
0x400000,1,10000,3000,7000,10,0.000798,0.000155
0x400000,1,100000,95000,5000,2,0.001321,0.000166
0x400000,1,100000,95000,5000,4,0.002350,0.000164
0x400000,1,100000,95000,5000,6,0.003385,0.000165
0x400000,1,100000,95000,5000,8,0.004430,0.000166
0x400000,1,100000,95000,5000,10,0.005452,0.000160
0x400000,1,100000,90000,10000,2,0.001323,0.000167
0x400000,1,100000,90000,10000,4,0.002349,0.000166
0x400000,1,100000,90000,10000,6,0.003380,0.000165
0x400000,1,100000,90000,10000,8,0.004406,0.000161
0x400000,1,100000,90000,10000,10,0.005476,0.000173
0x400000,1,100000,85000,15000,2,0.001305,0.000158
0x400000,1,100000,85000,15000,4,0.002330,0.000160
0x400000,1,100000,85000,15000,6,0.003353,0.000160
0x400000,1,100000,85000,15000,8,0.004384,0.000162
0x400000,1,100000,85000,15000,10,0.005440,0.000161
0x400000,1,100000,80000,20000,2,0.001305,0.000154
0x400000,1,100000,80000,20000,4,0.002323,0.000153
0x400000,1,100000,80000,20000,6,0.003350,0.000154
0x400000,1,100000,80000,20000,8,0.004396,0.000164
0x400000,1,100000,80000,20000,10,0.005420,0.000160
0x400000,1,100000,75000,25000,2,0.001310,0.000159
0x400000,1,100000,75000,25000,4,0.002327,0.000158
0x400000,1,100000,75000,25000,6,0.003364,0.000159
0x400000,1,100000,75000,25000,8,0.004378,0.000159
0x400000,1,100000,75000,25000,10,0.005397,0.000160
0x400000,1,100000,70000,30000,2,0.001303,0.000153
0x400000,1,100000,70000,30000,4,0.002322,0.000153
0x400000,1,100000,70000,30000,6,0.003342,0.000155
0x400000,1,100000,70000,30000,8,0.004363,0.000153
0x400000,1,100000,70000,30000,10,0.005424,0.000165
0x400000,1,100000,65000,35000,2,0.001306,0.000157
0x400000,1,100000,65000,35000,4,0.002348,0.000157
0x400000,1,100000,65000,35000,6,0.003363,0.000157
0x400000,1,100000,65000,35000,8,0.004401,0.000157
0x400000,1,100000,65000,35000,10,0.005426,0.000157
0x400000,1,100000,60000,40000,2,0.001304,0.000154
0x400000,1,100000,60000,40000,4,0.002321,0.000153
0x400000,1,100000,60000,40000,6,0.003367,0.000156
0x400000,1,100000,60000,40000,8,0.004410,0.000158
0x400000,1,100000,60000,40000,10,0.005462,0.000171
0x400000,1,100000,55000,45000,2,0.001322,0.000157
0x400000,1,100000,55000,45000,4,0.002348,0.000158
0x400000,1,100000,55000,45000,6,0.003379,0.000159
0x400000,1,100000,55000,45000,8,0.004411,0.000161
0x400000,1,100000,55000,45000,10,0.005421,0.000158
0x400000,1,100000,50000,50000,2,0.001303,0.000154
0x400000,1,100000,50000,50000,4,0.002316,0.000153
0x400000,1,100000,50000,50000,6,0.003340,0.000153
0x400000,1,100000,50000,50000,8,0.004383,0.000159
0x400000,1,100000,50000,50000,10,0.005469,0.000165
0x400000,1,100000,45000,55000,2,0.001316,0.000163
0x400000,1,100000,45000,55000,4,0.002344,0.000163
0x400000,1,100000,45000,55000,6,0.003370,0.000162
0x400000,1,100000,45000,55000,8,0.004396,0.000162
0x400000,1,100000,45000,55000,10,0.005436,0.000161
0x400000,1,100000,40000,60000,2,0.001298,0.000153
0x400000,1,100000,40000,60000,4,0.002315,0.000153
0x400000,1,100000,40000,60000,6,0.003339,0.000152
0x400000,1,100000,40000,60000,8,0.004359,0.000153
0x400000,1,100000,40000,60000,10,0.005460,0.000168
0x400000,1,100000,35000,65000,2,0.001321,0.000158
0x400000,1,100000,35000,65000,4,0.002341,0.000156
0x400000,1,100000,35000,65000,6,0.003374,0.000159
0x400000,1,100000,35000,65000,8,0.004401,0.000157
0x400000,1,100000,35000,65000,10,0.005432,0.000157
0x400000,1,100000,30000,70000,2,0.001309,0.000158
0x400000,1,100000,30000,70000,4,0.002373,0.000156
0x400000,1,100000,30000,70000,6,0.003345,0.000156
0x400000,1,100000,30000,70000,8,0.004369,0.000158
0x400000,1,100000,30000,70000,10,0.005433,0.000168
0x400000,1,1000000,950000,50000,2,0.010619,0.000185
0x400000,1,1000000,950000,50000,4,0.021246,0.000195
0x400000,1,1000000,950000,50000,6,0.031985,0.000194
0x400000,1,1000000,950000,50000,8,0.042815,0.000201
0x400000,1,1000000,950000,50000,10,0.053646,0.000206
0x400000,1,1000000,900000,100000,2,0.010688,0.000187
0x400000,1,1000000,900000,100000,4,0.021308,0.000194
0x400000,1,1000000,900000,100000,6,0.032168,0.000213
0x400000,1,1000000,900000,100000,8,0.042812,0.000199
0x400000,1,1000000,900000,100000,10,0.053574,0.000215
0x400000,1,1000000,850000,150000,2,0.010856,0.000206
0x400000,1,1000000,850000,150000,4,0.021457,0.000203
0x400000,1,1000000,850000,150000,6,0.031850,0.000201
0x400000,1,1000000,850000,150000,8,0.042763,0.000196
0x400000,1,1000000,850000,150000,10,0.053380,0.000200
0x400000,1,1000000,800000,200000,2,0.010747,0.000202
0x400000,1,1000000,800000,200000,4,0.021386,0.000211
0x400000,1,1000000,800000,200000,6,0.031854,0.000204
0x400000,1,1000000,800000,200000,8,0.042480,0.000202
0x400000,1,1000000,800000,200000,10,0.053292,0.000201
0x400000,1,1000000,750000,250000,2,0.010812,0.000204
0x400000,1,1000000,750000,250000,4,0.021438,0.000204
0x400000,1,1000000,750000,250000,6,0.031919,0.000200
0x400000,1,1000000,750000,250000,8,0.042616,0.000196
0x400000,1,1000000,750000,250000,10,0.053281,0.000200
0x400000,1,1000000,700000,300000,2,0.010727,0.000201
0x400000,1,1000000,700000,300000,4,0.021310,0.000204
0x400000,1,1000000,700000,300000,6,0.031938,0.000196
0x400000,1,1000000,700000,300000,8,0.042790,0.000203
0x400000,1,1000000,700000,300000,10,0.053329,0.000204
0x400000,1,1000000,650000,350000,2,0.010896,0.000205
0x400000,1,1000000,650000,350000,4,0.021395,0.000207
0x400000,1,1000000,650000,350000,6,0.031888,0.000197
0x400000,1,1000000,650000,350000,8,0.042672,0.000200
0x400000,1,1000000,650000,350000,10,0.053257,0.000200
0x400000,1,1000000,600000,400000,2,0.010745,0.000197
0x400000,1,1000000,600000,400000,4,0.021130,0.000201
0x400000,1,1000000,600000,400000,6,0.031758,0.000190
0x400000,1,1000000,600000,400000,8,0.042742,0.000196
0x400000,1,1000000,600000,400000,10,0.053215,0.000194
0x400000,1,1000000,550000,450000,2,0.010731,0.000198
0x400000,1,1000000,550000,450000,4,0.021357,0.000200
0x400000,1,1000000,550000,450000,6,0.031949,0.000198
0x400000,1,1000000,550000,450000,8,0.042739,0.000198
0x400000,1,1000000,550000,450000,10,0.053311,0.000198
0x400000,1,1000000,500000,500000,2,0.010782,0.000192
0x400000,1,1000000,500000,500000,4,0.021347,0.000198
0x400000,1,1000000,500000,500000,6,0.031884,0.000192
0x400000,1,1000000,500000,500000,8,0.042584,0.000193
0x400000,1,1000000,500000,500000,10,0.053320,0.000196
0x400000,1,1000000,450000,550000,2,0.010763,0.000199
0x400000,1,1000000,450000,550000,4,0.021357,0.000200
0x400000,1,1000000,450000,550000,6,0.032067,0.000193
0x400000,1,1000000,450000,550000,8,0.042611,0.000195
0x400000,1,1000000,450000,550000,10,0.053171,0.000196
0x400000,1,1000000,400000,600000,2,0.010812,0.000199
0x400000,1,1000000,400000,600000,4,0.021432,0.000202
0x400000,1,1000000,400000,600000,6,0.031784,0.000198
0x400000,1,1000000,400000,600000,8,0.042514,0.000199
0x400000,1,1000000,400000,600000,10,0.053528,0.000198
0x400000,1,1000000,350000,650000,2,0.010707,0.000200
0x400000,1,1000000,350000,650000,4,0.021041,0.000200
0x400000,1,1000000,350000,650000,6,0.031402,0.000193
0x400000,1,1000000,350000,650000,8,0.041953,0.000192
0x400000,1,1000000,350000,650000,10,0.053384,0.000199
0x400000,1,1000000,300000,700000,2,0.010766,0.000199
0x400000,1,1000000,300000,700000,4,0.021337,0.000202
0x400000,1,1000000,300000,700000,6,0.031788,0.000191
0x400000,1,1000000,300000,700000,8,0.042479,0.000196
0x400000,1,1000000,300000,700000,10,0.053122,0.000197
