size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.001777,0.000623
0x400000,1,10000,5500,4500,8,0.002457,0.000777
0x400000,1,10000,5500,4500,10,0.003227,0.000930
0x400000,1,10000,5000,5000,2,0.000714,0.000313
0x400000,1,10000,5000,5000,4,0.001189,0.000464
0x400000,1,10000,5000,5000,6,0.001762,0.000615
0x400000,1,10000,5000,5000,8,0.002435,0.000765
0x400000,1,10000,5000,5000,10,0.003207,0.000915
0x400000,1,10000,4500,5500,2,0.000706,0.000317
0x400000,1,10000,4500,5500,4,0.001174,0.000466
0x400000,1,10000,4500,5500,6,0.001741,0.000616
0x400000,1,10000,4500,5500,8,0.002407,0.000766
0x400000,1,10000,4500,5500,10,0.003171,0.000913
0x400000,1,10000,4000,6000,2,0.000690,0.000296
0x400000,1,10000,4000,6000,4,0.001154,0.000440
0x400000,1,10000,4000,6000,6,0.001716,0.000584
0x400000,1,10000,4000,6000,8,0.002376,0.000728
0x400000,1,10000,4000,6000,10,0.003134,0.000872
0x400000,1,10000,3500,6500,2,0.000710,0.000308
0x400000,1,10000,3500,6500,4,0.001190,0.000464
0x400000,1,10000,3500,6500,6,0.001764,0.000615
0x400000,1,10000,3500,6500,8,0.002436,0.000765
0x400000,1,10000,3500,6500,10,0.003208,0.000916
0x400000,1,10000,3000,7000,2,0.000735,0.000323
0x400000,1,10000,3000,7000,4,0.001217,0.000475
0x400000,1,10000,3000,7000,6,0.001793,0.000627
0x400000,1,10000,3000,7000,8,0.002470,0.000777
0x400000,1,10000,3000,7000,10,0.003246,0.000930
0x400000,1,100000,95000,5000,2,0.002032,0.000302
0x400000,1,100000,95000,5000,4,0.004271,0.000451
0x400000,1,100000,95000,5000,6,0.007496,0.000600
0x400000,1,100000,95000,5000,8,0.011713,0.000750
0x400000,1,100000,95000,5000,10,0.016912,0.000901
0x400000,1,100000,90000,10000,2,0.002048,0.000320
0x400000,1,100000,90000,10000,4,0.004305,0.000477
0x400000,1,100000,90000,10000,6,0.007549,0.000632
0x400000,1,100000,90000,10000,8,0.011785,0.000788
0x400000,1,100000,90000,10000,10,0.017053,0.000956
0x400000,1,100000,85000,15000,2,0.002030,0.000310
0x400000,1,100000,85000,15000,4,0.004273,0.000458
0x400000,1,100000,85000,15000,6,0.007501,0.000609
0x400000,1,100000,85000,15000,8,0.011720,0.000762
0x400000,1,100000,85000,15000,10,0.016922,0.000912
0x400000,1,100000,80000,20000,2,0.002054,0.000313
0x400000,1,100000,80000,20000,4,0.004315,0.000464
0x400000,1,100000,80000,20000,6,0.007570,0.000615
0x400000,1,100000,80000,20000,8,0.011840,0.000777
0x400000,1,100000,80000,20000,10,0.017101,0.000936
0x400000,1,100000,75000,25000,2,0.002218,0.000442
0x400000,1,100000,75000,25000,4,0.004491,0.000617
0x400000,1,100000,75000,25000,6,0.007880,0.000852
0x400000,1,100000,75000,25000,8,0.012141,0.001011
0x400000,1,100000,75000,25000,10,0.017382,0.001168
0x400000,1,100000,70000,30000,2,0.002040,0.000329
0x400000,1,100000,70000,30000,4,0.004297,0.000499
0x400000,1,100000,70000,30000,6,0.007541,0.000666
0x400000,1,100000,70000,30000,8,0.011810,0.000843
0x400000,1,100000,70000,30000,10,0.017031,0.001009
0x400000,1,100000,65000,35000,2,0.002065,0.000320
0x400000,1,100000,65000,35000,4,0.004323,0.000479
0x400000,1,100000,65000,35000,6,0.007575,0.000637
0x400000,1,100000,65000,35000,8,0.011839,0.000807
0x400000,1,100000,65000,35000,10,0.017088,0.000969
0x400000,1,100000,60000,40000,2,0.002015,0.000304
0x400000,1,100000,60000,40000,4,0.004250,0.000454
0x400000,1,100000,60000,40000,6,0.007471,0.000603
0x400000,1,100000,60000,40000,8,0.011720,0.000763
0x400000,1,100000,60000,40000,10,0.016938,0.000915
0x400000,1,100000,55000,45000,2,0.002032,0.000329
0x400000,1,100000,55000,45000,4,0.004272,0.000493
0x400000,1,100000,55000,45000,6,0.007497,0.000657
0x400000,1,100000,55000,45000,8,0.011711,0.000823
0x400000,1,100000,55000,45000,10,0.016904,0.000985
0x400000,1,100000,50000,50000,2,0.002033,0.000308
0x400000,1,100000,50000,50000,4,0.004284,0.000458
0x400000,1,100000,50000,50000,6,0.007524,0.000614
0x400000,1,100000,50000,50000,8,0.011774,0.000775
0x400000,1,100000,50000,50000,10,0.017006,0.000929
0x400000,1,100000,45000,55000,2,0.002032,0.000313
0x400000,1,100000,45000,55000,4,0.004282,0.000468
0x400000,1,100000,45000,55000,6,0.007558,0.000625
0x400000,1,100000,45000,55000,8,0.011783,0.000781
0x400000,1,100000,45000,55000,10,0.016989,0.000936
0x400000,1,100000,40000,60000,2,0.002024,0.000316
0x400000,1,100000,40000,60000,4,0.004257,0.000470
0x400000,1,100000,40000,60000,6,0.007478,0.000623
0x400000,1,100000,40000,60000,8,0.011737,0.000787
0x400000,1,100000,40000,60000,10,0.016971,0.000947
0x400000,1,100000,35000,65000,2,0.002021,0.000310
0x400000,1,100000,35000,65000,4,0.004261,0.000466
0x400000,1,100000,35000,65000,6,0.007474,0.000620
0x400000,1,100000,35000,65000,8,0.011692,0.000775
0x400000,1,100000,35000,65000,10,0.016916,0.000929
0x400000,1,100000,30000,70000,2,0.002010,0.000303
0x400000,1,100000,30000,70000,4,0.004238,0.000450
0x400000,1,100000,30000,70000,6,0.007450,0.000600
0x400000,1,100000,30000,70000,8,0.011652,0.000752
0x400000,1,100000,30000,70000,10,0.016855,0.000912
0x400000,1,1000000,950000,50000,2,0.015641,0.000372
0x400000,1,1000000,950000,50000,4,0.036143,0.000560
0x400000,1,1000000,950000,50000,6,0.066938,0.000750
0x400000,1,1000000,950000,50000,8,0.107998,0.000943
0x400000,1,1000000,950000,50000,10,0.159468,0.001145
0x400000,1,1000000,900000,100000,2,0.015611,0.000373
0x400000,1,1000000,900000,100000,4,0.036149,0.000559
0x400000,1,1000000,900000,100000,6,0.066991,0.000760
0x400000,1,1000000,900000,100000,8,0.108107,0.000952
0x400000,1,1000000,900000,100000,10,0.160437,0.001176
0x400000,1,1000000,850000,150000,2,0.016105,0.000448
0x400000,1,1000000,850000,150000,4,0.037197,0.000678
0x400000,1,1000000,850000,150000,6,0.068157,0.000861
0x400000,1,1000000,850000,150000,8,0.109450,0.001039
0x400000,1,1000000,850000,150000,10,0.161042,0.001220
0x400000,1,1000000,800000,200000,2,0.015601,0.000387
0x400000,1,1000000,800000,200000,4,0.036032,0.000590
0x400000,1,1000000,800000,200000,6,0.066622,0.000798
0x400000,1,1000000,800000,200000,8,0.107019,0.000991
0x400000,1,1000000,800000,200000,10,0.157718,0.001181
0x400000,1,1000000,750000,250000,2,0.015619,0.000387
0x400000,1,1000000,750000,250000,4,0.036223,0.000588
0x400000,1,1000000,750000,250000,6,0.066996,0.000775
0x400000,1,1000000,750000,250000,8,0.108025,0.000967
0x400000,1,1000000,750000,250000,10,0.159426,0.001168
0x400000,1,1000000,700000,300000,2,0.015705,0.000357
0x400000,1,1000000,700000,300000,4,0.036288,0.000542
0x400000,1,1000000,700000,300000,6,0.067060,0.000727
0x400000,1,1000000,700000,300000,8,0.108200,0.000911
0x400000,1,1000000,700000,300000,10,0.159766,0.001095
0x400000,1,1000000,650000,350000,2,0.015731,0.000384
0x400000,1,1000000,650000,350000,4,0.036294,0.000581
0x400000,1,1000000,650000,350000,6,0.066869,0.000762
0x400000,1,1000000,650000,350000,8,0.107946,0.000947
0x400000,1,1000000,650000,350000,10,0.159416,0.001136
0x400000,1,1000000,600000,400000,2,0.015667,0.000401
0x400000,1,1000000,600000,400000,4,0.036311,0.000607
0x400000,1,1000000,600000,400000,6,0.067140,0.000802
0x400000,1,1000000,600000,400000,8,0.108329,0.001004
0x400000,1,1000000,600000,400000,10,0.159825,0.001204
0x400000,1,1000000,550000,450000,2,0.015586,0.000360
0x400000,1,1000000,550000,450000,4,0.036198,0.000549
0x400000,1,1000000,550000,450000,6,0.067172,0.000736
0x400000,1,1000000,550000,450000,8,0.108361,0.000922
0x400000,1,1000000,550000,450000,10,0.160021,0.001109
0x400000,1,1000000,500000,500000,2,0.015576,0.000359
0x400000,1,1000000,500000,500000,4,0.035953,0.000549
0x400000,1,1000000,500000,500000,6,0.066472,0.000740
0x400000,1,1000000,500000,500000,8,0.107475,0.000924
0x400000,1,1000000,500000,500000,10,0.158976,0.001112
0x400000,1,1000000,450000,550000,2,0.015676,0.000395
0x400000,1,1000000,450000,550000,4,0.036296,0.000600
0x400000,1,1000000,450000,550000,6,0.067112,0.000795
0x400000,1,1000000,450000,550000,8,0.108313,0.000997
0x400000,1,1000000,450000,550000,10,0.159751,0.001193
0x400000,1,1000000,400000,600000,2,0.015652,0.000373
0x400000,1,1000000,400000,600000,4,0.036212,0.000562
0x400000,1,1000000,400000,600000,6,0.066980,0.000743
0x400000,1,1000000,400000,600000,8,0.107889,0.000920
0x400000,1,1000000,400000,600000,10,0.159068,0.001100
0x400000,1,1000000,350000,650000,2,0.016146,0.000424
0x400000,1,1000000,350000,650000,4,0.037097,0.000630
0x400000,1,1000000,350000,650000,6,0.068052,0.000814
0x400000,1,1000000,350000,650000,8,0.110235,0.001040
0x400000,1,1000000,350000,650000,10,0.162155,0.001242
0x400000,1,1000000,300000,700000,2,0.016735,0.000394
0x400000,1,1000000,300000,700000,4,0.038157,0.000587
0x400000,1,1000000,300000,700000,6,0.070086,0.000780
0x400000,1,1000000,300000,700000,8,0.113042,0.000981
0x400000,1,1000000,300000,700000,10,0.166784,0.001183
