size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,10000,5500,4500,6,0.001717,0.000606
0x400000,1,10000,5500,4500,8,0.002378,0.000756
0x400000,1,10000,5500,4500,10,0.003138,0.000908
0x400000,1,10000,5000,5000,2,0.000686,0.000301
0x400000,1,10000,5000,5000,4,0.001152,0.000447
0x400000,1,10000,5000,5000,6,0.001716,0.000595
0x400000,1,10000,5000,5000,8,0.002379,0.000742
0x400000,1,10000,5000,5000,10,0.003139,0.000888
0x400000,1,10000,4500,5500,2,0.000705,0.000325
0x400000,1,10000,4500,5500,4,0.001175,0.000479
0x400000,1,10000,4500,5500,6,0.001745,0.000632
0x400000,1,10000,4500,5500,8,0.002409,0.000780
0x400000,1,10000,4500,5500,10,0.003170,0.000927
0x400000,1,10000,4000,6000,2,0.000698,0.000307
0x400000,1,10000,4000,6000,4,0.001166,0.000456
0x400000,1,10000,4000,6000,6,0.001733,0.000607
0x400000,1,10000,4000,6000,8,0.002397,0.000756
0x400000,1,10000,4000,6000,10,0.003157,0.000908
0x400000,1,10000,3500,6500,2,0.000684,0.000306
0x400000,1,10000,3500,6500,4,0.001145,0.000453
0x400000,1,10000,3500,6500,6,0.001704,0.000601
0x400000,1,10000,3500,6500,8,0.002361,0.000750
0x400000,1,10000,3500,6500,10,0.003115,0.000898
0x400000,1,10000,3000,7000,2,0.000709,0.000322
0x400000,1,10000,3000,7000,4,0.001180,0.000475
0x400000,1,10000,3000,7000,6,0.001746,0.000629
0x400000,1,10000,3000,7000,8,0.002403,0.000782
0x400000,1,10000,3000,7000,10,0.003167,0.000934
0x400000,1,100000,95000,5000,2,0.002036,0.000313
0x400000,1,100000,95000,5000,4,0.004287,0.000467
0x400000,1,100000,95000,5000,6,0.007533,0.000620
0x400000,1,100000,95000,5000,8,0.011765,0.000772
0x400000,1,100000,95000,5000,10,0.016984,0.000924
0x400000,1,100000,90000,10000,2,0.002021,0.000304
0x400000,1,100000,90000,10000,4,0.004254,0.000452
0x400000,1,100000,90000,10000,6,0.007472,0.000600
0x400000,1,100000,90000,10000,8,0.011711,0.000752
0x400000,1,100000,90000,10000,10,0.016971,0.000915
0x400000,1,100000,85000,15000,2,0.002039,0.000321
0x400000,1,100000,85000,15000,4,0.004281,0.000478
0x400000,1,100000,85000,15000,6,0.007498,0.000634
0x400000,1,100000,85000,15000,8,0.011745,0.000793
0x400000,1,100000,85000,15000,10,0.016969,0.000948
0x400000,1,100000,80000,20000,2,0.002035,0.000316
0x400000,1,100000,80000,20000,4,0.004282,0.000474
0x400000,1,100000,80000,20000,6,0.007518,0.000630
0x400000,1,100000,80000,20000,8,0.011774,0.000795
0x400000,1,100000,80000,20000,10,0.017012,0.000950
0x400000,1,100000,75000,25000,2,0.002024,0.000302
0x400000,1,100000,75000,25000,4,0.004260,0.000450
0x400000,1,100000,75000,25000,6,0.007483,0.000601
0x400000,1,100000,75000,25000,8,0.011694,0.000753
0x400000,1,100000,75000,25000,10,0.016912,0.000904
0x400000,1,100000,70000,30000,2,0.002036,0.000325
0x400000,1,100000,70000,30000,4,0.004280,0.000485
0x400000,1,100000,70000,30000,6,0.007510,0.000644
0x400000,1,100000,70000,30000,8,0.011745,0.000810
0x400000,1,100000,70000,30000,10,0.016972,0.000974
0x400000,1,100000,65000,35000,2,0.002029,0.000303
0x400000,1,100000,65000,35000,4,0.004274,0.000451
0x400000,1,100000,65000,35000,6,0.007503,0.000601
0x400000,1,100000,65000,35000,8,0.011725,0.000750
0x400000,1,100000,65000,35000,10,0.016944,0.000902
0x400000,1,100000,60000,40000,2,0.002018,0.000311
0x400000,1,100000,60000,40000,4,0.004263,0.000465
0x400000,1,100000,60000,40000,6,0.007502,0.000616
0x400000,1,100000,60000,40000,8,0.011752,0.000776
0x400000,1,100000,60000,40000,10,0.016980,0.000933
0x400000,1,100000,55000,45000,2,0.002030,0.000307
0x400000,1,100000,55000,45000,4,0.004268,0.000457
0x400000,1,100000,55000,45000,6,0.007575,0.000608
0x400000,1,100000,55000,45000,8,0.011799,0.000759
0x400000,1,100000,55000,45000,10,0.017013,0.000910
0x400000,1,100000,50000,50000,2,0.002019,0.000302
0x400000,1,100000,50000,50000,4,0.004246,0.000450
0x400000,1,100000,50000,50000,6,0.007457,0.000598
0x400000,1,100000,50000,50000,8,0.011650,0.000748
0x400000,1,100000,50000,50000,10,0.016924,0.000914
0x400000,1,100000,45000,55000,2,0.002039,0.000313
0x400000,1,100000,45000,55000,4,0.004284,0.000463
0x400000,1,100000,45000,55000,6,0.007512,0.000615
0x400000,1,100000,45000,55000,8,0.011736,0.000769
0x400000,1,100000,45000,55000,10,0.016941,0.000921
0x400000,1,100000,40000,60000,2,0.002022,0.000309
0x400000,1,100000,40000,60000,4,0.004254,0.000460
0x400000,1,100000,40000,60000,6,0.007468,0.000610
0x400000,1,100000,40000,60000,8,0.011666,0.000760
0x400000,1,100000,40000,60000,10,0.016897,0.000928
0x400000,1,100000,35000,65000,2,0.002038,0.000313
0x400000,1,100000,35000,65000,4,0.004286,0.000465
0x400000,1,100000,35000,65000,6,0.007521,0.000619
0x400000,1,100000,35000,65000,8,0.011740,0.000769
0x400000,1,100000,35000,65000,10,0.016935,0.000917
0x400000,1,100000,30000,70000,2,0.002017,0.000307
0x400000,1,100000,30000,70000,4,0.004250,0.000459
0x400000,1,100000,30000,70000,6,0.007484,0.000611
0x400000,1,100000,30000,70000,8,0.011714,0.000768
0x400000,1,100000,30000,70000,10,0.016943,0.000933
0x400000,1,1000000,950000,50000,2,0.015529,0.000389
0x400000,1,1000000,950000,50000,4,0.035954,0.000583
0x400000,1,1000000,950000,50000,6,0.066558,0.000771
0x400000,1,1000000,950000,50000,8,0.107662,0.000969
0x400000,1,1000000,950000,50000,10,0.159191,0.001176
0x400000,1,1000000,900000,100000,2,0.015524,0.000348
0x400000,1,1000000,900000,100000,4,0.036010,0.000528
0x400000,1,1000000,900000,100000,6,0.066954,0.000723
0x400000,1,1000000,900000,100000,8,0.107972,0.000908
0x400000,1,1000000,900000,100000,10,0.159566,0.001109
0x400000,1,1000000,850000,150000,2,0.015679,0.000396
0x400000,1,1000000,850000,150000,4,0.036193,0.000593
0x400000,1,1000000,850000,150000,6,0.066663,0.000778
0x400000,1,1000000,850000,150000,8,0.107339,0.000963
0x400000,1,1000000,850000,150000,10,0.158553,0.001158
0x400000,1,1000000,800000,200000,2,0.015606,0.000387
0x400000,1,1000000,800000,200000,4,0.036125,0.000593
0x400000,1,1000000,800000,200000,6,0.066770,0.000784
0x400000,1,1000000,800000,200000,8,0.107407,0.000974
0x400000,1,1000000,800000,200000,10,0.158660,0.001167
0x400000,1,1000000,750000,250000,2,0.015640,0.000383
0x400000,1,1000000,750000,250000,4,0.036160,0.000585
0x400000,1,1000000,750000,250000,6,0.066731,0.000776
0x400000,1,1000000,750000,250000,8,0.107661,0.000967
0x400000,1,1000000,750000,250000,10,0.158889,0.001170
0x400000,1,1000000,700000,300000,2,0.015681,0.000378
0x400000,1,1000000,700000,300000,4,0.036195,0.000567
0x400000,1,1000000,700000,300000,6,0.066845,0.000748
0x400000,1,1000000,700000,300000,8,0.107801,0.000936
0x400000,1,1000000,700000,300000,10,0.158832,0.001120
0x400000,1,1000000,650000,350000,2,0.015593,0.000360
0x400000,1,1000000,650000,350000,4,0.036115,0.000549
0x400000,1,1000000,650000,350000,6,0.066899,0.000735
0x400000,1,1000000,650000,350000,8,0.108002,0.000926
0x400000,1,1000000,650000,350000,10,0.159440,0.001112
0x400000,1,1000000,600000,400000,2,0.015697,0.000394
0x400000,1,1000000,600000,400000,4,0.036207,0.000597
0x400000,1,1000000,600000,400000,6,0.066911,0.000793
0x400000,1,1000000,600000,400000,8,0.107798,0.000984
0x400000,1,1000000,600000,400000,10,0.159111,0.001178
0x400000,1,1000000,550000,450000,2,0.015643,0.000378
0x400000,1,1000000,550000,450000,4,0.036170,0.000575
0x400000,1,1000000,550000,450000,6,0.066941,0.000764
0x400000,1,1000000,550000,450000,8,0.107992,0.000955
0x400000,1,1000000,550000,450000,10,0.159199,0.001143
0x400000,1,1000000,500000,500000,2,0.015598,0.000402
0x400000,1,1000000,500000,500000,4,0.036049,0.000611
0x400000,1,1000000,500000,500000,6,0.066608,0.000801
0x400000,1,1000000,500000,500000,8,0.107673,0.000997
0x400000,1,1000000,500000,500000,10,0.158989,0.001189
0x400000,1,1000000,450000,550000,2,0.015595,0.000376
0x400000,1,1000000,450000,550000,4,0.036112,0.000571
0x400000,1,1000000,450000,550000,6,0.066839,0.000755
0x400000,1,1000000,450000,550000,8,0.107827,0.000945
0x400000,1,1000000,450000,550000,10,0.158914,0.001131
0x400000,1,1000000,400000,600000,2,0.015602,0.000393
0x400000,1,1000000,400000,600000,4,0.036086,0.000597
0x400000,1,1000000,400000,600000,6,0.066575,0.000791
0x400000,1,1000000,400000,600000,8,0.107096,0.000988
0x400000,1,1000000,400000,600000,10,0.158139,0.001180
0x400000,1,1000000,350000,650000,2,0.015647,0.000382
0x400000,1,1000000,350000,650000,4,0.036084,0.000577
0x400000,1,1000000,350000,650000,6,0.066720,0.000768
0x400000,1,1000000,350000,650000,8,0.107694,0.000957
0x400000,1,1000000,350000,650000,10,0.158976,0.001151
0x400000,1,1000000,300000,700000,2,0.015661,0.000374
0x400000,1,1000000,300000,700000,4,0.036067,0.000562
0x400000,1,1000000,300000,700000,6,0.066632,0.000746
0x400000,1,1000000,300000,700000,8,0.107524,0.000936
0x400000,1,1000000,300000,700000,10,0.158478,0.001117
