size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,256,1000,900,100,4,0.000050,0.000005
0x100000,0,256,1000,900,100,6,0.000091,0.000006
0x100000,0,256,1000,900,100,8,0.000145,0.000008
0x100000,0,256,1000,900,100,10,0.000213,0.000009
0x100000,0,256,1000,850,150,2,0.000022,0.000003
0x100000,0,256,1000,850,150,4,0.000049,0.000005
0x100000,0,256,1000,850,150,6,0.000090,0.000006
0x100000,0,256,1000,850,150,8,0.000145,0.000007
0x100000,0,256,1000,850,150,10,0.000213,0.000009
0x100000,0,256,1000,800,200,2,0.000022,0.000003
0x100000,0,256,1000,800,200,4,0.000049,0.000005
0x100000,0,256,1000,800,200,6,0.000090,0.000006
0x100000,0,256,1000,800,200,8,0.000145,0.000007
0x100000,0,256,1000,800,200,10,0.000213,0.000009
0x100000,0,256,1000,750,250,2,0.000022,0.000003
0x100000,0,256,1000,750,250,4,0.000050,0.000005
0x100000,0,256,1000,750,250,6,0.000092,0.000006
0x100000,0,256,1000,750,250,8,0.000147,0.000007
0x100000,0,256,1000,750,250,10,0.000216,0.000009
0x100000,0,256,1000,700,300,2,0.000021,0.000003
0x100000,0,256,1000,700,300,4,0.000048,0.000005
0x100000,0,256,1000,700,300,6,0.000088,0.000006
0x100000,0,256,1000,700,300,8,0.000141,0.000007
0x100000,0,256,1000,700,300,10,0.000207,0.000009
0x100000,0,256,1000,650,350,2,0.000021,0.000003
0x100000,0,256,1000,650,350,4,0.000048,0.000004
0x100000,0,256,1000,650,350,6,0.000088,0.000006
0x100000,0,256,1000,650,350,8,0.000141,0.000007
0x100000,0,256,1000,650,350,10,0.000207,0.000009
0x100000,0,256,1000,600,400,2,0.000022,0.000003
0x100000,0,256,1000,600,400,4,0.000049,0.000005
0x100000,0,256,1000,600,400,6,0.000090,0.000006
0x100000,0,256,1000,600,400,8,0.000145,0.000007
0x100000,0,256,1000,600,400,10,0.000213,0.000009
0x100000,0,256,1000,550,450,2,0.000022,0.000003
0x100000,0,256,1000,550,450,4,0.000049,0.000004
0x100000,0,256,1000,550,450,6,0.000090,0.000006
0x100000,0,256,1000,550,450,8,0.000145,0.000007
0x100000,0,256,1000,550,450,10,0.000213,0.000009
0x100000,0,256,1000,500,500,2,0.000022,0.000003
0x100000,0,256,1000,500,500,4,0.000049,0.000004
0x100000,0,256,1000,500,500,6,0.000090,0.000006
0x100000,0,256,1000,500,500,8,0.000145,0.000007
0x100000,0,256,1000,500,500,10,0.000213,0.000008
0x100000,0,256,1000,450,550,2,0.000021,0.000003
0x100000,0,256,1000,450,550,4,0.000048,0.000004
0x100000,0,256,1000,450,550,6,0.000088,0.000006
0x100000,0,256,1000,450,550,8,0.000141,0.000007
0x100000,0,256,1000,450,550,10,0.000207,0.000008
0x100000,0,256,1000,400,600,2,0.000021,0.000003
0x100000,0,256,1000,400,600,4,0.000048,0.000004
0x100000,0,256,1000,400,600,6,0.000088,0.000006
0x100000,0,256,1000,400,600,8,0.000141,0.000007
0x100000,0,256,1000,400,600,10,0.000207,0.000008
0x100000,0,256,1000,350,650,2,0.000021,0.000003
0x100000,0,256,1000,350,650,4,0.000048,0.000004
0x100000,0,256,1000,350,650,6,0.000088,0.000006
0x100000,0,256,1000,350,650,8,0.000141,0.000007
0x100000,0,256,1000,350,650,10,0.000207,0.000008
0x100000,0,256,1000,300,700,2,0.000021,0.000003
0x100000,0,256,1000,300,700,4,0.000049,0.000004
0x100000,0,256,1000,300,700,6,0.000090,0.000006
0x100000,0,256,1000,300,700,8,0.000144,0.000007
0x100000,0,256,1000,300,700,10,0.000212,0.000008
0x100000,0,256,10000,9500,500,2,0.000219,0.000019
0x100000,0,256,10000,9500,500,4,0.000488,0.000021
0x100000,0,256,10000,9500,500,6,0.000889,0.000022
0x100000,0,256,10000,9500,500,8,0.001407,0.000023
0x100000,0,256,10000,9500,500,10,0.002035,0.000025
0x100000,0,256,10000,9000,1000,2,0.000212,0.000018
0x100000,0,256,10000,9000,1000,4,0.000479,0.000020
0x100000,0,256,10000,9000,1000,6,0.000879,0.000021
0x100000,0,256,10000,9000,1000,8,0.001399,0.000022
0x100000,0,256,10000,9000,1000,10,0.002028,0.000023
0x100000,0,256,10000,8500,1500,2,0.000215,0.000017
0x100000,0,256,10000,8500,1500,4,0.000484,0.000018
0x100000,0,256,10000,8500,1500,6,0.000884,0.000020
0x100000,0,256,10000,8500,1500,8,0.001402,0.000021
0x100000,0,256,10000,8500,1500,10,0.002029,0.000022
0x100000,0,256,10000,8000,2000,2,0.000217,0.000016
0x100000,0,256,10000,8000,2000,4,0.000484,0.000018
0x100000,0,256,10000,8000,2000,6,0.000884,0.000019
0x100000,0,256,10000,8000,2000,8,0.001402,0.000020
0x100000,0,256,10000,8000,2000,10,0.002029,0.000021
0x100000,0,256,10000,7500,2500,2,0.000214,0.000016
0x100000,0,256,10000,7500,2500,4,0.000482,0.000017
0x100000,0,256,10000,7500,2500,6,0.000882,0.000018
0x100000,0,256,10000,7500,2500,8,0.001400,0.000020
0x100000,0,256,10000,7500,2500,10,0.002028,0.000021
0x100000,0,256,10000,7000,3000,2,0.000209,0.000014
0x100000,0,256,10000,7000,3000,4,0.000476,0.000016
0x100000,0,256,10000,7000,3000,6,0.000876,0.000017
0x100000,0,256,10000,7000,3000,8,0.001397,0.000018
0x100000,0,256,10000,7000,3000,10,0.002027,0.000020
0x100000,0,256,10000,6500,3500,2,0.000213,0.000014
0x100000,0,256,10000,6500,3500,4,0.000481,0.000015
0x100000,0,256,10000,6500,3500,6,0.000881,0.000016
0x100000,0,256,10000,6500,3500,8,0.001404,0.000018
0x100000,0,256,10000,6500,3500,10,0.002037,0.000019
0x100000,0,256,10000,6000,4000,2,0.000211,0.000012
0x100000,0,256,10000,6000,4000,4,0.000480,0.000014
0x100000,0,256,10000,6000,4000,6,0.000880,0.000015
0x100000,0,256,10000,6000,4000,8,0.001398,0.000016
0x100000,0,256,10000,6000,4000,10,0.002027,0.000017
0x100000,0,256,10000,5500,4500,2,0.000208,0.000011
0x100000,0,256,10000,5500,4500,4,0.000475,0.000013
0x100000,0,256,10000,5500,4500,6,0.000873,0.000014
0x100000,0,256,10000,5500,4500,8,0.001389,0.000015
0x100000,0,256,10000,5500,4500,10,0.002015,0.000017
0x100000,0,256,10000,5000,5000,2,0.000211,0.000011
0x100000,0,256,10000,5000,5000,4,0.000479,0.000012
0x100000,0,256,10000,5000,5000,6,0.000878,0.000014
0x100000,0,256,10000,5000,5000,8,0.001398,0.000015
0x100000,0,256,10000,5000,5000,10,0.002026,0.000016
0x100000,0,256,10000,4500,5500,2,0.000206,0.000010
0x100000,0,256,10000,4500,5500,4,0.000472,0.000011
0x100000,0,256,10000,4500,5500,6,0.000872,0.000012
0x100000,0,256,10000,4500,5500,8,0.001392,0.000013
0x100000,0,256,10000,4500,5500,10,0.002020,0.000015
0x100000,0,256,10000,4000,6000,2,0.000210,0.000009
0x100000,0,256,10000,4000,6000,4,0.000484,0.000010
0x100000,0,256,10000,4000,6000,6,0.000884,0.000011
0x100000,0,256,10000,4000,6000,8,0.001406,0.000013
0x100000,0,256,10000,4000,6000,10,0.002036,0.000014
0x100000,0,256,10000,3500,6500,2,0.000204,0.000008
0x100000,0,256,10000,3500,6500,4,0.000471,0.000009
0x100000,0,256,10000,3500,6500,6,0.000870,0.000010
0x100000,0,256,10000,3500,6500,8,0.001390,0.000012
0x100000,0,256,10000,3500,6500,10,0.002018,0.000013
0x100000,0,256,10000,3000,7000,2,0.000209,0.000007
0x100000,0,256,10000,3000,7000,4,0.000482,0.000008
0x100000,0,256,10000,3000,7000,6,0.000883,0.000010
0x100000,0,256,10000,3000,7000,8,0.001404,0.000011
0x100000,0,256,10000,3000,7000,10,0.002032,0.000012
0x100000,0,256,100000,95000,5000,2,0.002100,0.000180
0x100000,0,256,100000,95000,5000,4,0.004514,0.000181
0x100000,0,256,100000,95000,5000,6,0.007919,0.000182
0x100000,0,256,100000,95000,5000,8,0.012401,0.000183
0x100000,0,256,100000,95000,5000,10,0.018018,0.000184
0x100000,0,256,100000,90000,10000,2,0.002080,0.000170
0x100000,0,256,100000,90000,10000,4,0.004471,0.000171
0x100000,0,256,100000,90000,10000,6,0.007868,0.000172
0x100000,0,256,100000,90000,10000,8,0.012324,0.000173
0x100000,0,256,100000,90000,10000,10,0.017858,0.000174
0x100000,0,256,100000,85000,15000,2,0.002078,0.000162
0x100000,0,256,100000,85000,15000,4,0.004477,0.000163
0x100000,0,256,100000,85000,15000,6,0.007865,0.000164
0x100000,0,256,100000,85000,15000,8,0.012296,0.000165
0x100000,0,256,100000,85000,15000,10,0.017831,0.000166
0x100000,0,256,100000,80000,20000,2,0.002078,0.000153
0x100000,0,256,100000,80000,20000,4,0.004480,0.000155
0x100000,0,256,100000,80000,20000,6,0.007871,0.000156
0x100000,0,256,100000,80000,20000,8,0.012303,0.000157
0x100000,0,256,100000,80000,20000,10,0.017839,0.000158
0x100000,0,256,100000,75000,25000,2,0.002068,0.000143
0x100000,0,256,100000,75000,25000,4,0.004462,0.000144
0x100000,0,256,100000,75000,25000,6,0.007850,0.000146
0x100000,0,256,100000,75000,25000,8,0.012336,0.000147
0x100000,0,256,100000,75000,25000,10,0.017951,0.000148
0x100000,0,256,100000,70000,30000,2,0.002064,0.000134
0x100000,0,256,100000,70000,30000,4,0.004474,0.000135
0x100000,0,256,100000,70000,30000,6,0.007884,0.000136
0x100000,0,256,100000,70000,30000,8,0.012376,0.000137
0x100000,0,256,100000,70000,30000,10,0.017963,0.000138
0x100000,0,256,100000,65000,35000,2,0.002045,0.000123
0x100000,0,256,100000,65000,35000,4,0.004425,0.000124
0x100000,0,256,100000,65000,35000,6,0.007795,0.000126
0x100000,0,256,100000,65000,35000,8,0.012217,0.000127
0x100000,0,256,100000,65000,35000,10,0.017737,0.000128
0x100000,0,256,100000,60000,40000,2,0.002038,0.000113
0x100000,0,256,100000,60000,40000,4,0.004416,0.000115
0x100000,0,256,100000,60000,40000,6,0.007788,0.000116
0x100000,0,256,100000,60000,40000,8,0.012370,0.000117
0x100000,0,256,100000,60000,40000,10,0.017915,0.000118
0x100000,0,256,100000,55000,45000,2,0.002054,0.000106
0x100000,0,256,100000,55000,45000,4,0.004458,0.000107
0x100000,0,256,100000,55000,45000,6,0.007843,0.000108
0x100000,0,256,100000,55000,45000,8,0.012314,0.000109
0x100000,0,256,100000,55000,45000,10,0.017906,0.000110
0x100000,0,256,100000,50000,50000,2,0.002022,0.000095
0x100000,0,256,100000,50000,50000,4,0.004394,0.000096
0x100000,0,256,100000,50000,50000,6,0.007744,0.000097
0x100000,0,256,100000,50000,50000,8,0.012123,0.000098
0x100000,0,256,100000,50000,50000,10,0.017573,0.000099
0x100000,0,256,100000,45000,55000,2,0.002104,0.000087
0x100000,0,256,100000,45000,55000,4,0.004588,0.000088
0x100000,0,256,100000,45000,55000,6,0.008121,0.000089
0x100000,0,256,100000,45000,55000,8,0.012590,0.000090
0x100000,0,256,100000,45000,55000,10,0.018055,0.000092
0x100000,0,256,100000,40000,60000,2,0.002058,0.000077
0x100000,0,256,100000,40000,60000,4,0.004490,0.000078
0x100000,0,256,100000,40000,60000,6,0.007888,0.000079
0x100000,0,256,100000,40000,60000,8,0.012310,0.000080
0x100000,0,256,100000,40000,60000,10,0.017817,0.000081
0x100000,0,256,100000,35000,65000,2,0.002004,0.000067
0x100000,0,256,100000,35000,65000,4,0.004373,0.000068
0x100000,0,256,100000,35000,65000,6,0.007720,0.000069
0x100000,0,256,100000,35000,65000,8,0.012094,0.000070
0x100000,0,256,100000,35000,65000,10,0.017537,0.000071
0x100000,0,256,100000,30000,70000,2,0.001995,0.000058
0x100000,0,256,100000,30000,70000,4,0.004360,0.000059
0x100000,0,256,100000,30000,70000,6,0.007699,0.000060
0x100000,0,256,100000,30000,70000,8,0.012069,0.000061
0x100000,0,256,100000,30000,70000,10,0.017498,0.000062
0x100000,0,256,1000000,950000,50000,2,0.019131,0.000492
0x100000,0,256,1000000,950000,50000,4,0.041465,0.000493
0x100000,0,256,1000000,950000,50000,6,0.074725,0.000494
0x100000,0,256,1000000,950000,50000,8,0.121445,0.000496
0x100000,0,256,1000000,950000,50000,10,0.177175,0.000497
0x100000,0,256,1000000,900000,100000,2,0.018906,0.000488
0x100000,0,256,1000000,900000,100000,4,0.041041,0.000490
0x100000,0,256,1000000,900000,100000,6,0.074636,0.000491
0x100000,0,256,1000000,900000,100000,8,0.119510,0.000492
0x100000,0,256,1000000,900000,100000,10,0.175881,0.000493
0x100000,0,256,1000000,850000,150000,2,0.018902,0.000505
0x100000,0,256,1000000,850000,150000,4,0.041062,0.000506
0x100000,0,256,1000000,850000,150000,6,0.074463,0.000507
0x100000,0,256,1000000,850000,150000,8,0.119401,0.000508
0x100000,0,256,1000000,850000,150000,10,0.175600,0.000509
0x100000,0,256,1000000,800000,200000,2,0.018722,0.000500
0x100000,0,256,1000000,800000,200000,4,0.040683,0.000501
0x100000,0,256,1000000,800000,200000,6,0.073646,0.000502
0x100000,0,256,1000000,800000,200000,8,0.118734,0.000503
0x100000,0,256,1000000,800000,200000,10,0.174867,0.000504
0x100000,0,256,1000000,750000,250000,2,0.018760,0.000507
0x100000,0,256,1000000,750000,250000,4,0.041051,0.000508
0x100000,0,256,1000000,750000,250000,6,0.074388,0.000509
0x100000,0,256,1000000,750000,250000,8,0.118805,0.000511
0x100000,0,256,1000000,750000,250000,10,0.174321,0.000512
0x100000,0,256,1000000,700000,300000,2,0.018471,0.000497
0x100000,0,256,1000000,700000,300000,4,0.040373,0.000498
0x100000,0,256,1000000,700000,300000,6,0.073150,0.000500
0x100000,0,256,1000000,700000,300000,8,0.117863,0.000501
0x100000,0,256,1000000,700000,300000,10,0.173822,0.000502
0x100000,0,256,1000000,650000,350000,2,0.018526,0.000500
0x100000,0,256,1000000,650000,350000,4,0.040737,0.000501
0x100000,0,256,1000000,650000,350000,6,0.073982,0.000503
0x100000,0,256,1000000,650000,350000,8,0.118406,0.000504
0x100000,0,256,1000000,650000,350000,10,0.173715,0.000505
0x100000,0,256,1000000,600000,400000,2,0.018457,0.000490
0x100000,0,256,1000000,600000,400000,4,0.040817,0.000492
0x100000,0,256,1000000,600000,400000,6,0.074359,0.000493
0x100000,0,256,1000000,600000,400000,8,0.119181,0.000494
0x100000,0,256,1000000,600000,400000,10,0.174506,0.000495
0x100000,0,256,1000000,550000,450000,2,0.018242,0.000494
0x100000,0,256,1000000,550000,450000,4,0.040338,0.000495
0x100000,0,256,1000000,550000,450000,6,0.073511,0.000497
0x100000,0,256,1000000,550000,450000,8,0.117911,0.000498
0x100000,0,256,1000000,550000,450000,10,0.173170,0.000499
0x100000,0,256,1000000,500000,500000,2,0.018109,0.000490
0x100000,0,256,1000000,500000,500000,4,0.040165,0.000491
0x100000,0,256,1000000,500000,500000,6,0.073338,0.000493
0x100000,0,256,1000000,500000,500000,8,0.117805,0.000494
0x100000,0,256,1000000,500000,500000,10,0.173130,0.000495
0x100000,0,256,1000000,450000,550000,2,0.018037,0.000491
0x100000,0,256,1000000,450000,550000,4,0.040105,0.000492
0x100000,0,256,1000000,450000,550000,6,0.073223,0.000493
0x100000,0,256,1000000,450000,550000,8,0.117442,0.000495
0x100000,0,256,1000000,450000,550000,10,0.172770,0.000496
0x100000,0,256,1000000,400000,600000,2,0.017921,0.000492
0x100000,0,256,1000000,400000,600000,4,0.040004,0.000493
0x100000,0,256,1000000,400000,600000,6,0.073097,0.000494
0x100000,0,256,1000000,400000,600000,8,0.117565,0.000496
0x100000,0,256,1000000,400000,600000,10,0.172706,0.000497
0x100000,0,256,1000000,350000,650000,2,0.017841,0.000491
0x100000,0,256,1000000,350000,650000,4,0.039871,0.000492
0x100000,0,256,1000000,350000,650000,6,0.072999,0.000493
0x100000,0,256,1000000,350000,650000,8,0.117094,0.000494
0x100000,0,256,1000000,350000,650000,10,0.172294,0.000496
0x100000,0,256,1000000,300000,700000,2,0.017768,0.000484
0x100000,0,256,1000000,300000,700000,4,0.039798,0.000485
0x100000,0,256,1000000,300000,700000,6,0.072867,0.000486
0x100000,0,256,1000000,300000,700000,8,0.117269,0.000488
0x100000,0,256,1000000,300000,700000,10,0.172347,0.000489
0x100000,1,256,1000,950,50,2,0.000030,0.000005
0x100000,1,256,1000,950,50,4,0.000052,0.000007
0x100000,1,256,1000,950,50,6,0.000084,0.000009
0x100000,1,256,1000,950,50,8,0.000127,0.000010
0x100000,1,256,1000,950,50,10,0.000180,0.000012
0x100000,1,256,1000,900,100,2,0.000030,0.000005
0x100000,1,256,1000,900,100,4,0.000051,0.000007
0x100000,1,256,1000,900,100,6,0.000083,0.000009
0x100000,1,256,1000,900,100,8,0.000125,0.000010
0x100000,1,256,1000,900,100,10,0.000178,0.000012
0x100000,1,256,1000,850,150,2,0.000029,0.000005
0x100000,1,256,1000,850,150,4,0.000051,0.000007
0x100000,1,256,1000,850,150,6,0.000083,0.000008
0x100000,1,256,1000,850,150,8,0.000125,0.000010
0x100000,1,256,1000,850,150,10,0.000179,0.000012
0x100000,1,256,1000,800,200,2,0.000029,0.000005
0x100000,1,256,1000,800,200,4,0.000050,0.000007
0x100000,1,256,1000,800,200,6,0.000082,0.000008
0x100000,1,256,1000,800,200,8,0.000125,0.000010
0x100000,1,256,1000,800,200,10,0.000179,0.000012
0x100000,1,256,1000,750,250,2,0.000028,0.000005
0x100000,1,256,1000,750,250,4,0.000049,0.000007
0x100000,1,256,1000,750,250,6,0.000081,0.000008
0x100000,1,256,1000,750,250,8,0.000124,0.000010
0x100000,1,256,1000,750,250,10,0.000177,0.000012
0x100000,1,256,1000,700,300,2,0.000027,0.000005
0x100000,1,256,1000,700,300,4,0.000048,0.000006
0x100000,1,256,1000,700,300,6,0.000080,0.000008
0x100000,1,256,1000,700,300,8,0.000123,0.000009
0x100000,1,256,1000,700,300,10,0.000176,0.000011
0x100000,1,256,1000,650,350,2,0.000027,0.000005
0x100000,1,256,1000,650,350,4,0.000048,0.000006
0x100000,1,256,1000,650,350,6,0.000080,0.000008
0x100000,1,256,1000,650,350,8,0.000123,0.000010
0x100000,1,256,1000,650,350,10,0.000176,0.000011
0x100000,1,256,1000,600,400,2,0.000025,0.000005
0x100000,1,256,1000,600,400,4,0.000047,0.000006
0x100000,1,256,1000,600,400,6,0.000079,0.000008
0x100000,1,256,1000,600,400,8,0.000121,0.000009
0x100000,1,256,1000,600,400,10,0.000174,0.000011
0x100000,1,256,1000,550,450,2,0.000025,0.000005
0x100000,1,256,1000,550,450,4,0.000046,0.000006
0x100000,1,256,1000,550,450,6,0.000078,0.000008
0x100000,1,256,1000,550,450,8,0.000120,0.000010
0x100000,1,256,1000,550,450,10,0.000173,0.000011
0x100000,1,256,1000,500,500,2,0.000024,0.000004
0x100000,1,256,1000,500,500,4,0.000045,0.000006
0x100000,1,256,1000,500,500,6,0.000078,0.000008
0x100000,1,256,1000,500,500,8,0.000121,0.000009
0x100000,1,256,1000,500,500,10,0.000173,0.000011
0x100000,1,256,1000,450,550,2,0.000023,0.000004
0x100000,1,256,1000,450,550,4,0.000045,0.000006
0x100000,1,256,1000,450,550,6,0.000077,0.000008
0x100000,1,256,1000,450,550,8,0.000119,0.000009
0x100000,1,256,1000,450,550,10,0.000172,0.000011
0x100000,1,256,1000,400,600,2,0.000023,0.000004
0x100000,1,256,1000,400,600,4,0.000044,0.000006
0x100000,1,256,1000,400,600,6,0.000076,0.000008
0x100000,1,256,1000,400,600,8,0.000119,0.000009
0x100000,1,256,1000,400,600,10,0.000172,0.000011
0x100000,1,256,1000,350,650,2,0.000022,0.000004
0x100000,1,256,1000,350,650,4,0.000043,0.000006
0x100000,1,256,1000,350,650,6,0.000075,0.000008
0x100000,1,256,1000,350,650,8,0.000117,0.000009
0x100000,1,256,1000,350,650,10,0.000170,0.000011
0x100000,1,256,1000,300,700,2,0.000021,0.000004
0x100000,1,256,1000,300,700,4,0.000042,0.000005
0x100000,1,256,1000,300,700,6,0.000074,0.000007
0x100000,1,256,1000,300,700,8,0.000117,0.000009
0x100000,1,256,1000,300,700,10,0.000170,0.000010
0x100000,1,256,10000,9500,500,2,0.000195,0.000038
0x100000,1,256,10000,9500,500,4,0.000408,0.000039
0x100000,1,256,10000,9500,500,6,0.000729,0.000041
0x100000,1,256,10000,9500,500,8,0.001155,0.000043
0x100000,1,256,10000,9500,500,10,0.001689,0.000044
0x100000,1,256,10000,9000,1000,2,0.000194,0.000036
0x100000,1,256,10000,9000,1000,4,0.000409,0.000038
0x100000,1,256,10000,9000,1000,6,0.000738,0.000040
0x100000,1,256,10000,9000,1000,8,0.001166,0.000041
0x100000,1,256,10000,9000,1000,10,0.001699,0.000043
0x100000,1,256,10000,8500,1500,2,0.000193,0.000036
0x100000,1,256,10000,8500,1500,4,0.000407,0.000038
0x100000,1,256,10000,8500,1500,6,0.000727,0.000039
0x100000,1,256,10000,8500,1500,8,0.001153,0.000041
0x100000,1,256,10000,8500,1500,10,0.001685,0.000043
0x100000,1,256,10000,8000,2000,2,0.000192,0.000034
0x100000,1,256,10000,8000,2000,4,0.000405,0.000036
0x100000,1,256,10000,8000,2000,6,0.000725,0.000037
0x100000,1,256,10000,8000,2000,8,0.001151,0.000039
0x100000,1,256,10000,8000,2000,10,0.001684,0.000041
0x100000,1,256,10000,7500,2500,2,0.000193,0.000034
0x100000,1,256,10000,7500,2500,4,0.000407,0.000036
0x100000,1,256,10000,7500,2500,6,0.000728,0.000038
0x100000,1,256,10000,7500,2500,8,0.001155,0.000039
0x100000,1,256,10000,7500,2500,10,0.001688,0.000041
0x100000,1,256,10000,7000,3000,2,0.000192,0.000032
0x100000,1,256,10000,7000,3000,4,0.000406,0.000034
0x100000,1,256,10000,7000,3000,6,0.000727,0.000036
0x100000,1,256,10000,7000,3000,8,0.001154,0.000038
0x100000,1,256,10000,7000,3000,10,0.001688,0.000039
0x100000,1,256,10000,6500,3500,2,0.000191,0.000030
0x100000,1,256,10000,6500,3500,4,0.000405,0.000032
0x100000,1,256,10000,6500,3500,6,0.000725,0.000034
0x100000,1,256,10000,6500,3500,8,0.001153,0.000036
0x100000,1,256,10000,6500,3500,10,0.001686,0.000037
0x100000,1,256,10000,6000,4000,2,0.000191,0.000029
0x100000,1,256,10000,6000,4000,4,0.000406,0.000030
0x100000,1,256,10000,6000,4000,6,0.000735,0.000032
0x100000,1,256,10000,6000,4000,8,0.001162,0.000034
0x100000,1,256,10000,6000,4000,10,0.001696,0.000035
0x100000,1,256,10000,5500,4500,2,0.000189,0.000026
0x100000,1,256,10000,5500,4500,4,0.000401,0.000027
0x100000,1,256,10000,5500,4500,6,0.000719,0.000029
0x100000,1,256,10000,5500,4500,8,0.001143,0.000031
0x100000,1,256,10000,5500,4500,10,0.001671,0.000032
0x100000,1,256,10000,5000,5000,2,0.000188,0.000023
0x100000,1,256,10000,5000,5000,4,0.000401,0.000025
0x100000,1,256,10000,5000,5000,6,0.000720,0.000027
0x100000,1,256,10000,5000,5000,8,0.001148,0.000028
0x100000,1,256,10000,5000,5000,10,0.001682,0.000030
0x100000,1,256,10000,4500,5500,2,0.000189,0.000021
0x100000,1,256,10000,4500,5500,4,0.000403,0.000023
0x100000,1,256,10000,4500,5500,6,0.000723,0.000025
0x100000,1,256,10000,4500,5500,8,0.001150,0.000026
0x100000,1,256,10000,4500,5500,10,0.001683,0.000028
0x100000,1,256,10000,4000,6000,2,0.000189,0.000019
0x100000,1,256,10000,4000,6000,4,0.000403,0.000020
0x100000,1,256,10000,4000,6000,6,0.000723,0.000022
0x100000,1,256,10000,4000,6000,8,0.001151,0.000024
0x100000,1,256,10000,4000,6000,10,0.001685,0.000025
0x100000,1,256,10000,3500,6500,2,0.000189,0.000016
0x100000,1,256,10000,3500,6500,4,0.000405,0.000018
0x100000,1,256,10000,3500,6500,6,0.000726,0.000020
0x100000,1,256,10000,3500,6500,8,0.001154,0.000021
0x100000,1,256,10000,3500,6500,10,0.001687,0.000023
0x100000,1,256,10000,3000,7000,2,0.000187,0.000014
0x100000,1,256,10000,3000,7000,4,0.000402,0.000016
0x100000,1,256,10000,3000,7000,6,0.000731,0.000017
0x100000,1,256,10000,3000,7000,8,0.001160,0.000019
0x100000,1,256,10000,3000,7000,10,0.001693,0.000021
0x100000,1,256,100000,95000,5000,2,0.001767,0.000186
0x100000,1,256,100000,95000,5000,4,0.003909,0.000188
0x100000,1,256,100000,95000,5000,6,0.007125,0.000190
0x100000,1,256,100000,95000,5000,8,0.011487,0.000192
0x100000,1,256,100000,95000,5000,10,0.016885,0.000193
0x100000,1,256,100000,90000,10000,2,0.001758,0.000174
0x100000,1,256,100000,90000,10000,4,0.003900,0.000176
0x100000,1,256,100000,90000,10000,6,0.007110,0.000177
0x100000,1,256,100000,90000,10000,8,0.011409,0.000179
0x100000,1,256,100000,90000,10000,10,0.016794,0.000180
0x100000,1,256,100000,85000,15000,2,0.001751,0.000167
0x100000,1,256,100000,85000,15000,4,0.003894,0.000169
0x100000,1,256,100000,85000,15000,6,0.007113,0.000171
0x100000,1,256,100000,85000,15000,8,0.011405,0.000172
0x100000,1,256,100000,85000,15000,10,0.016798,0.000174
0x100000,1,256,100000,80000,20000,2,0.001736,0.000157
0x100000,1,256,100000,80000,20000,4,0.003874,0.000159
0x100000,1,256,100000,80000,20000,6,0.007073,0.000160
0x100000,1,256,100000,80000,20000,8,0.011342,0.000162
0x100000,1,256,100000,80000,20000,10,0.016686,0.000164
0x100000,1,256,100000,75000,25000,2,0.001736,0.000149
0x100000,1,256,100000,75000,25000,4,0.003917,0.000150
0x100000,1,256,100000,75000,25000,6,0.007177,0.000152
0x100000,1,256,100000,75000,25000,8,0.011466,0.000154
0x100000,1,256,100000,75000,25000,10,0.016845,0.000156
0x100000,1,256,100000,70000,30000,2,0.001741,0.000143
0x100000,1,256,100000,70000,30000,4,0.003886,0.000145
0x100000,1,256,100000,70000,30000,6,0.007094,0.000147
0x100000,1,256,100000,70000,30000,8,0.011373,0.000148
0x100000,1,256,100000,70000,30000,10,0.016754,0.000150
0x100000,1,256,100000,65000,35000,2,0.001732,0.000137
0x100000,1,256,100000,65000,35000,4,0.003872,0.000138
0x100000,1,256,100000,65000,35000,6,0.007089,0.000140
0x100000,1,256,100000,65000,35000,8,0.011378,0.000142
0x100000,1,256,100000,65000,35000,10,0.016754,0.000143
0x100000,1,256,100000,60000,40000,2,0.001710,0.000122
0x100000,1,256,100000,60000,40000,4,0.003833,0.000123
0x100000,1,256,100000,60000,40000,6,0.007019,0.000125
0x100000,1,256,100000,60000,40000,8,0.011272,0.000127
0x100000,1,256,100000,60000,40000,10,0.016601,0.000128
0x100000,1,256,100000,55000,45000,2,0.001718,0.000117
0x100000,1,256,100000,55000,45000,4,0.003860,0.000119
0x100000,1,256,100000,55000,45000,6,0.007076,0.000120
0x100000,1,256,100000,55000,45000,8,0.011372,0.000122
0x100000,1,256,100000,55000,45000,10,0.016815,0.000124
0x100000,1,256,100000,50000,50000,2,0.001734,0.000108
0x100000,1,256,100000,50000,50000,4,0.003875,0.000110
0x100000,1,256,100000,50000,50000,6,0.007075,0.000112
0x100000,1,256,100000,50000,50000,8,0.011346,0.000113
0x100000,1,256,100000,50000,50000,10,0.016708,0.000115
0x100000,1,256,100000,45000,55000,2,0.001692,0.000096
0x100000,1,256,100000,45000,55000,4,0.003829,0.000098
0x100000,1,256,100000,45000,55000,6,0.007042,0.000100
0x100000,1,256,100000,45000,55000,8,0.011328,0.000102
0x100000,1,256,100000,45000,55000,10,0.016692,0.000103
0x100000,1,256,100000,40000,60000,2,0.001709,0.000091
0x100000,1,256,100000,40000,60000,4,0.003849,0.000093
0x100000,1,256,100000,40000,60000,6,0.007067,0.000094
