size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,512,10000,9000,1000,2,0.000198,0.000023
0x100000,1,512,10000,9000,1000,4,0.000413,0.000024
0x100000,1,512,10000,9000,1000,6,0.000743,0.000025
0x100000,1,512,10000,9000,1000,8,0.001171,0.000026
0x100000,1,512,10000,9000,1000,10,0.001704,0.000028
0x100000,1,512,10000,8500,1500,2,0.000200,0.000022
0x100000,1,512,10000,8500,1500,4,0.000413,0.000023
0x100000,1,512,10000,8500,1500,6,0.000734,0.000024
0x100000,1,512,10000,8500,1500,8,0.001161,0.000025
0x100000,1,512,10000,8500,1500,10,0.001696,0.000026
0x100000,1,512,10000,8000,2000,2,0.000197,0.000020
0x100000,1,512,10000,8000,2000,4,0.000411,0.000021
0x100000,1,512,10000,8000,2000,6,0.000732,0.000022
0x100000,1,512,10000,8000,2000,8,0.001159,0.000024
0x100000,1,512,10000,8000,2000,10,0.001693,0.000025
0x100000,1,512,10000,7500,2500,2,0.000197,0.000019
0x100000,1,512,10000,7500,2500,4,0.000409,0.000020
0x100000,1,512,10000,7500,2500,6,0.000727,0.000021
0x100000,1,512,10000,7500,2500,8,0.001151,0.000023
0x100000,1,512,10000,7500,2500,10,0.001682,0.000024
0x100000,1,512,10000,7000,3000,2,0.000197,0.000018
0x100000,1,512,10000,7000,3000,4,0.000410,0.000019
0x100000,1,512,10000,7000,3000,6,0.000732,0.000020
0x100000,1,512,10000,7000,3000,8,0.001161,0.000021
0x100000,1,512,10000,7000,3000,10,0.001694,0.000023
0x100000,1,512,10000,6500,3500,2,0.000196,0.000016
0x100000,1,512,10000,6500,3500,4,0.000409,0.000017
0x100000,1,512,10000,6500,3500,6,0.000729,0.000019
0x100000,1,512,10000,6500,3500,8,0.001156,0.000020
0x100000,1,512,10000,6500,3500,10,0.001690,0.000021
0x100000,1,512,10000,6000,4000,2,0.000194,0.000015
0x100000,1,512,10000,6000,4000,4,0.000408,0.000016
0x100000,1,512,10000,6000,4000,6,0.000736,0.000017
0x100000,1,512,10000,6000,4000,8,0.001164,0.000019
0x100000,1,512,10000,6000,4000,10,0.001696,0.000020
0x100000,1,512,10000,5500,4500,2,0.000196,0.000014
0x100000,1,512,10000,5500,4500,4,0.000409,0.000015
0x100000,1,512,10000,5500,4500,6,0.000729,0.000016
0x100000,1,512,10000,5500,4500,8,0.001156,0.000018
0x100000,1,512,10000,5500,4500,10,0.001690,0.000019
0x100000,1,512,10000,5000,5000,2,0.000193,0.000012
0x100000,1,512,10000,5000,5000,4,0.000407,0.000014
0x100000,1,512,10000,5000,5000,6,0.000728,0.000015
0x100000,1,512,10000,5000,5000,8,0.001155,0.000016
0x100000,1,512,10000,5000,5000,10,0.001690,0.000017
0x100000,1,512,10000,4500,5500,2,0.000194,0.000011
0x100000,1,512,10000,4500,5500,4,0.000407,0.000012
0x100000,1,512,10000,4500,5500,6,0.000728,0.000013
0x100000,1,512,10000,4500,5500,8,0.001155,0.000014
0x100000,1,512,10000,4500,5500,10,0.001689,0.000016
0x100000,1,512,10000,4000,6000,2,0.000194,0.000010
0x100000,1,512,10000,4000,6000,4,0.000408,0.000011
0x100000,1,512,10000,4000,6000,6,0.000729,0.000012
0x100000,1,512,10000,4000,6000,8,0.001157,0.000013
0x100000,1,512,10000,4000,6000,10,0.001691,0.000015
0x100000,1,512,10000,3500,6500,2,0.000195,0.000008
0x100000,1,512,10000,3500,6500,4,0.000409,0.000009
0x100000,1,512,10000,3500,6500,6,0.000730,0.000011
0x100000,1,512,10000,3500,6500,8,0.001158,0.000012
0x100000,1,512,10000,3500,6500,10,0.001692,0.000013
0x100000,1,512,10000,3000,7000,2,0.000191,0.000007
0x100000,1,512,10000,3000,7000,4,0.000406,0.000008
0x100000,1,512,10000,3000,7000,6,0.000737,0.000009
0x100000,1,512,10000,3000,7000,8,0.001167,0.000010
0x100000,1,512,10000,3000,7000,10,0.001701,0.000012
0x100000,1,512,100000,95000,5000,2,0.001787,0.000162
0x100000,1,512,100000,95000,5000,4,0.003942,0.000163
0x100000,1,512,100000,95000,5000,6,0.007174,0.000164
0x100000,1,512,100000,95000,5000,8,0.011488,0.000166
0x100000,1,512,100000,95000,5000,10,0.016869,0.000167
0x100000,1,512,100000,90000,10000,2,0.001776,0.000153
0x100000,1,512,100000,90000,10000,4,0.003925,0.000154
0x100000,1,512,100000,90000,10000,6,0.007161,0.000155
0x100000,1,512,100000,90000,10000,8,0.011467,0.000156
0x100000,1,512,100000,90000,10000,10,0.016843,0.000158
0x100000,1,512,100000,85000,15000,2,0.001765,0.000142
0x100000,1,512,100000,85000,15000,4,0.003912,0.000144
0x100000,1,512,100000,85000,15000,6,0.007141,0.000145
0x100000,1,512,100000,85000,15000,8,0.011454,0.000146
0x100000,1,512,100000,85000,15000,10,0.016839,0.000147
0x100000,1,512,100000,80000,20000,2,0.001770,0.000133
0x100000,1,512,100000,80000,20000,4,0.003915,0.000134
0x100000,1,512,100000,80000,20000,6,0.007142,0.000136
0x100000,1,512,100000,80000,20000,8,0.011437,0.000137
0x100000,1,512,100000,80000,20000,10,0.016817,0.000138
0x100000,1,512,100000,75000,25000,2,0.001762,0.000127
0x100000,1,512,100000,75000,25000,4,0.003943,0.000129
0x100000,1,512,100000,75000,25000,6,0.007228,0.000130
0x100000,1,512,100000,75000,25000,8,0.011524,0.000131
0x100000,1,512,100000,75000,25000,10,0.016904,0.000132
0x100000,1,512,100000,70000,30000,2,0.002159,0.000121
0x100000,1,512,100000,70000,30000,4,0.004956,0.000122
0x100000,1,512,100000,70000,30000,6,0.008171,0.000124
0x100000,1,512,100000,70000,30000,8,0.012437,0.000125
0x100000,1,512,100000,70000,30000,10,0.017776,0.000126
0x100000,1,512,100000,65000,35000,2,0.001727,0.000109
0x100000,1,512,100000,65000,35000,4,0.003854,0.000110
0x100000,1,512,100000,65000,35000,6,0.007051,0.000112
0x100000,1,512,100000,65000,35000,8,0.011312,0.000113
0x100000,1,512,100000,65000,35000,10,0.016643,0.000114
0x100000,1,512,100000,60000,40000,2,0.001732,0.000103
0x100000,1,512,100000,60000,40000,4,0.003871,0.000105
0x100000,1,512,100000,60000,40000,6,0.007099,0.000106
0x100000,1,512,100000,60000,40000,8,0.011390,0.000107
0x100000,1,512,100000,60000,40000,10,0.016761,0.000108
0x100000,1,512,100000,55000,45000,2,0.001728,0.000100
0x100000,1,512,100000,55000,45000,4,0.003868,0.000101
0x100000,1,512,100000,55000,45000,6,0.007086,0.000102
0x100000,1,512,100000,55000,45000,8,0.011376,0.000103
0x100000,1,512,100000,55000,45000,10,0.016832,0.000104
0x100000,1,512,100000,50000,50000,2,0.001715,0.000090
0x100000,1,512,100000,50000,50000,4,0.003843,0.000091
0x100000,1,512,100000,50000,50000,6,0.007044,0.000092
0x100000,1,512,100000,50000,50000,8,0.011341,0.000094
0x100000,1,512,100000,50000,50000,10,0.016713,0.000095
0x100000,1,512,100000,45000,55000,2,0.001709,0.000082
0x100000,1,512,100000,45000,55000,4,0.003846,0.000083
0x100000,1,512,100000,45000,55000,6,0.007049,0.000085
0x100000,1,512,100000,45000,55000,8,0.011332,0.000086
0x100000,1,512,100000,45000,55000,10,0.016698,0.000087
0x100000,1,512,100000,40000,60000,2,0.001710,0.000076
0x100000,1,512,100000,40000,60000,4,0.003851,0.000078
0x100000,1,512,100000,40000,60000,6,0.007066,0.000079
0x100000,1,512,100000,40000,60000,8,0.011359,0.000080
0x100000,1,512,100000,40000,60000,10,0.016721,0.000081
0x100000,1,512,100000,35000,65000,2,0.001704,0.000067
0x100000,1,512,100000,35000,65000,4,0.003843,0.000069
0x100000,1,512,100000,35000,65000,6,0.007053,0.000070
0x100000,1,512,100000,35000,65000,8,0.011336,0.000071
0x100000,1,512,100000,35000,65000,10,0.016783,0.000072
0x100000,1,512,100000,30000,70000,2,0.001699,0.000061
0x100000,1,512,100000,30000,70000,4,0.003837,0.000062
0x100000,1,512,100000,30000,70000,6,0.007046,0.000064
0x100000,1,512,100000,30000,70000,8,0.011323,0.000065
0x100000,1,512,100000,30000,70000,10,0.016679,0.000066
0x100000,1,512,1000000,950000,50000,2,0.017718,0.000416
0x100000,1,512,1000000,950000,50000,4,0.039299,0.000418
0x100000,1,512,1000000,950000,50000,6,0.071814,0.000419
0x100000,1,512,1000000,950000,50000,8,0.115587,0.000420
0x100000,1,512,1000000,950000,50000,10,0.171345,0.000422
0x100000,1,512,1000000,900000,100000,2,0.018141,0.000401
0x100000,1,512,1000000,900000,100000,4,0.040251,0.000402
0x100000,1,512,1000000,900000,100000,6,0.073390,0.000403
0x100000,1,512,1000000,900000,100000,8,0.116947,0.000405
0x100000,1,512,1000000,900000,100000,10,0.171225,0.000406
0x100000,1,512,1000000,850000,150000,2,0.017833,0.000428
0x100000,1,512,1000000,850000,150000,4,0.039683,0.000430
0x100000,1,512,1000000,850000,150000,6,0.072612,0.000431
0x100000,1,512,1000000,850000,150000,8,0.116626,0.000432
0x100000,1,512,1000000,850000,150000,10,0.171833,0.000433
0x100000,1,512,1000000,800000,200000,2,0.017846,0.000405
0x100000,1,512,1000000,800000,200000,4,0.039874,0.000406
0x100000,1,512,1000000,800000,200000,6,0.073192,0.000408
0x100000,1,512,1000000,800000,200000,8,0.118797,0.000409
0x100000,1,512,1000000,800000,200000,10,0.173881,0.000410
0x100000,1,512,1000000,750000,250000,2,0.018006,0.000424
0x100000,1,512,1000000,750000,250000,4,0.040823,0.000426
0x100000,1,512,1000000,750000,250000,6,0.073703,0.000427
0x100000,1,512,1000000,750000,250000,8,0.117436,0.000428
0x100000,1,512,1000000,750000,250000,10,0.172457,0.000429
0x100000,1,512,1000000,700000,300000,2,0.017954,0.000426
0x100000,1,512,1000000,700000,300000,4,0.040848,0.000427
0x100000,1,512,1000000,700000,300000,6,0.073948,0.000428
0x100000,1,512,1000000,700000,300000,8,0.118258,0.000430
0x100000,1,512,1000000,700000,300000,10,0.173475,0.000431
0x100000,1,512,1000000,650000,350000,2,0.017852,0.000407
0x100000,1,512,1000000,650000,350000,4,0.040715,0.000409
0x100000,1,512,1000000,650000,350000,6,0.073763,0.000410
0x100000,1,512,1000000,650000,350000,8,0.118082,0.000411
0x100000,1,512,1000000,650000,350000,10,0.172578,0.000412
0x100000,1,512,1000000,600000,400000,2,0.017518,0.000416
0x100000,1,512,1000000,600000,400000,4,0.040148,0.000417
0x100000,1,512,1000000,600000,400000,6,0.072525,0.000419
0x100000,1,512,1000000,600000,400000,8,0.116376,0.000420
0x100000,1,512,1000000,600000,400000,10,0.171221,0.000421
0x100000,1,512,1000000,550000,450000,2,0.017569,0.000421
0x100000,1,512,1000000,550000,450000,4,0.040270,0.000422
0x100000,1,512,1000000,550000,450000,6,0.072841,0.000423
0x100000,1,512,1000000,550000,450000,8,0.116757,0.000424
0x100000,1,512,1000000,550000,450000,10,0.171619,0.000425
0x100000,1,512,1000000,500000,500000,2,0.017359,0.000419
0x100000,1,512,1000000,500000,500000,4,0.039943,0.000420
0x100000,1,512,1000000,500000,500000,6,0.072259,0.000421
0x100000,1,512,1000000,500000,500000,8,0.115378,0.000423
0x100000,1,512,1000000,500000,500000,10,0.170211,0.000424
0x100000,1,512,1000000,450000,550000,2,0.017257,0.000419
0x100000,1,512,1000000,450000,550000,4,0.039800,0.000420
0x100000,1,512,1000000,450000,550000,6,0.072086,0.000422
0x100000,1,512,1000000,450000,550000,8,0.116030,0.000423
0x100000,1,512,1000000,450000,550000,10,0.171394,0.000424
0x100000,1,512,1000000,400000,600000,2,0.017473,0.000431
0x100000,1,512,1000000,400000,600000,4,0.040238,0.000432
0x100000,1,512,1000000,400000,600000,6,0.072911,0.000433
0x100000,1,512,1000000,400000,600000,8,0.116738,0.000434
0x100000,1,512,1000000,400000,600000,10,0.171539,0.000436
0x100000,1,512,1000000,350000,650000,2,0.017331,0.000419
0x100000,1,512,1000000,350000,650000,4,0.039946,0.000420
0x100000,1,512,1000000,350000,650000,6,0.072257,0.000421
0x100000,1,512,1000000,350000,650000,8,0.115217,0.000422
0x100000,1,512,1000000,350000,650000,10,0.169575,0.000424
0x100000,1,512,1000000,300000,700000,2,0.017159,0.000419
0x100000,1,512,1000000,300000,700000,4,0.039494,0.000420
0x100000,1,512,1000000,300000,700000,6,0.071748,0.000421
0x100000,1,512,1000000,300000,700000,8,0.115044,0.000422
0x100000,1,512,1000000,300000,700000,10,0.170430,0.000424
0x200000,0,512,1000,950,50,2,0.000022,0.000003
0x200000,0,512,1000,950,50,4,0.000050,0.000004
0x200000,0,512,1000,950,50,6,0.000091,0.000006
0x200000,0,512,1000,950,50,8,0.000146,0.000007
0x200000,0,512,1000,950,50,10,0.000214,0.000008
0x200000,0,512,1000,900,100,2,0.000022,0.000003
0x200000,0,512,1000,900,100,4,0.000050,0.000004
0x200000,0,512,1000,900,100,6,0.000091,0.000006
0x200000,0,512,1000,900,100,8,0.000145,0.000007
0x200000,0,512,1000,900,100,10,0.000214,0.000008
0x200000,0,512,1000,850,150,2,0.000022,0.000003
0x200000,0,512,1000,850,150,4,0.000050,0.000004
0x200000,0,512,1000,850,150,6,0.000091,0.000006
0x200000,0,512,1000,850,150,8,0.000145,0.000007
0x200000,0,512,1000,850,150,10,0.000213,0.000008
0x200000,0,512,1000,800,200,2,0.000022,0.000003
0x200000,0,512,1000,800,200,4,0.000050,0.000004
0x200000,0,512,1000,800,200,6,0.000091,0.000006
0x200000,0,512,1000,800,200,8,0.000145,0.000007
0x200000,0,512,1000,800,200,10,0.000214,0.000008
0x200000,0,512,1000,750,250,2,0.000022,0.000003
0x200000,0,512,1000,750,250,4,0.000049,0.000004
0x200000,0,512,1000,750,250,6,0.000091,0.000006
0x200000,0,512,1000,750,250,8,0.000145,0.000007
0x200000,0,512,1000,750,250,10,0.000213,0.000008
0x200000,0,512,1000,700,300,2,0.000022,0.000003
0x200000,0,512,1000,700,300,4,0.000049,0.000004
0x200000,0,512,1000,700,300,6,0.000090,0.000006
0x200000,0,512,1000,700,300,8,0.000145,0.000007
0x200000,0,512,1000,700,300,10,0.000213,0.000008
0x200000,0,512,1000,650,350,2,0.000022,0.000003
0x200000,0,512,1000,650,350,4,0.000049,0.000004
0x200000,0,512,1000,650,350,6,0.000090,0.000006
0x200000,0,512,1000,650,350,8,0.000145,0.000007
0x200000,0,512,1000,650,350,10,0.000213,0.000008
0x200000,0,512,1000,600,400,2,0.000022,0.000003
0x200000,0,512,1000,600,400,4,0.000049,0.000004
0x200000,0,512,1000,600,400,6,0.000090,0.000006
0x200000,0,512,1000,600,400,8,0.000145,0.000007
0x200000,0,512,1000,600,400,10,0.000213,0.000008
0x200000,0,512,1000,550,450,2,0.000021,0.000003
0x200000,0,512,1000,550,450,4,0.000048,0.000004
0x200000,0,512,1000,550,450,6,0.000088,0.000006
0x200000,0,512,1000,550,450,8,0.000141,0.000007
0x200000,0,512,1000,550,450,10,0.000208,0.000008
0x200000,0,512,1000,500,500,2,0.000022,0.000003
0x200000,0,512,1000,500,500,4,0.000049,0.000004
0x200000,0,512,1000,500,500,6,0.000090,0.000006
0x200000,0,512,1000,500,500,8,0.000145,0.000007
0x200000,0,512,1000,500,500,10,0.000213,0.000008
0x200000,0,512,1000,450,550,2,0.000022,0.000003
0x200000,0,512,1000,450,550,4,0.000049,0.000004
0x200000,0,512,1000,450,550,6,0.000090,0.000006
0x200000,0,512,1000,450,550,8,0.000145,0.000007
0x200000,0,512,1000,450,550,10,0.000213,0.000008
0x200000,0,512,1000,400,600,2,0.000021,0.000003
0x200000,0,512,1000,400,600,4,0.000048,0.000004
0x200000,0,512,1000,400,600,6,0.000087,0.000005
0x200000,0,512,1000,400,600,8,0.000141,0.000007
0x200000,0,512,1000,400,600,10,0.000207,0.000008
0x200000,0,512,1000,350,650,2,0.000021,0.000003
0x200000,0,512,1000,350,650,4,0.000047,0.000004
0x200000,0,512,1000,350,650,6,0.000087,0.000005
0x200000,0,512,1000,350,650,8,0.000140,0.000007
0x200000,0,512,1000,350,650,10,0.000207,0.000008
0x200000,0,512,1000,300,700,2,0.000021,0.000003
0x200000,0,512,1000,300,700,4,0.000049,0.000004
0x200000,0,512,1000,300,700,6,0.000090,0.000006
0x200000,0,512,1000,300,700,8,0.000144,0.000007
0x200000,0,512,1000,300,700,10,0.000212,0.000008
0x200000,0,512,10000,9500,500,2,0.000218,0.000012
0x200000,0,512,10000,9500,500,4,0.000491,0.000013
0x200000,0,512,10000,9500,500,6,0.000891,0.000014
0x200000,0,512,10000,9500,500,8,0.001411,0.000016
0x200000,0,512,10000,9500,500,10,0.002040,0.000017
0x200000,0,512,10000,9000,1000,2,0.000217,0.000011
0x200000,0,512,10000,9000,1000,4,0.000486,0.000012
0x200000,0,512,10000,9000,1000,6,0.000886,0.000013
0x200000,0,512,10000,9000,1000,8,0.001406,0.000014
0x200000,0,512,10000,9000,1000,10,0.002035,0.000016
0x200000,0,512,10000,8500,1500,2,0.000215,0.000010
0x200000,0,512,10000,8500,1500,4,0.000484,0.000011
0x200000,0,512,10000,8500,1500,6,0.000884,0.000013
0x200000,0,512,10000,8500,1500,8,0.001403,0.000014
0x200000,0,512,10000,8500,1500,10,0.002032,0.000015
0x200000,0,512,10000,8000,2000,2,0.000216,0.000009
0x200000,0,512,10000,8000,2000,4,0.000485,0.000011
0x200000,0,512,10000,8000,2000,6,0.000885,0.000012
0x200000,0,512,10000,8000,2000,8,0.001404,0.000013
0x200000,0,512,10000,8000,2000,10,0.002032,0.000015
0x200000,0,512,10000,7500,2500,2,0.000215,0.000009
0x200000,0,512,10000,7500,2500,4,0.000486,0.000010
0x200000,0,512,10000,7500,2500,6,0.000886,0.000012
0x200000,0,512,10000,7500,2500,8,0.001405,0.000013
0x200000,0,512,10000,7500,2500,10,0.002034,0.000014
0x200000,0,512,10000,7000,3000,2,0.000214,0.000008
0x200000,0,512,10000,7000,3000,4,0.000484,0.000010
0x200000,0,512,10000,7000,3000,6,0.000884,0.000011
0x200000,0,512,10000,7000,3000,8,0.001405,0.000012
0x200000,0,512,10000,7000,3000,10,0.002034,0.000014
0x200000,0,512,10000,6500,3500,2,0.000208,0.000008
0x200000,0,512,10000,6500,3500,4,0.000475,0.000009
0x200000,0,512,10000,6500,3500,6,0.000874,0.000010
0x200000,0,512,10000,6500,3500,8,0.001391,0.000012
0x200000,0,512,10000,6500,3500,10,0.002018,0.000013
0x200000,0,512,10000,6000,4000,2,0.000213,0.000007
0x200000,0,512,10000,6000,4000,4,0.000482,0.000008
0x200000,0,512,10000,6000,4000,6,0.000882,0.000010
0x200000,0,512,10000,6000,4000,8,0.001402,0.000011
0x200000,0,512,10000,6000,4000,10,0.002030,0.000012
0x200000,0,512,10000,5500,4500,2,0.000212,0.000007
0x200000,0,512,10000,5500,4500,4,0.000482,0.000008
0x200000,0,512,10000,5500,4500,6,0.000881,0.000009
0x200000,0,512,10000,5500,4500,8,0.001397,0.000011
0x200000,0,512,10000,5500,4500,10,0.002024,0.000012
0x200000,0,512,10000,5000,5000,2,0.000212,0.000006
0x200000,0,512,10000,5000,5000,4,0.000482,0.000007
0x200000,0,512,10000,5000,5000,6,0.000881,0.000008
0x200000,0,512,10000,5000,5000,8,0.001400,0.000010
0x200000,0,512,10000,5000,5000,10,0.002042,0.000011
0x200000,0,512,10000,4500,5500,2,0.000212,0.000006
0x200000,0,512,10000,4500,5500,4,0.000480,0.000007
0x200000,0,512,10000,4500,5500,6,0.000879,0.000008
0x200000,0,512,10000,4500,5500,8,0.001396,0.000010
0x200000,0,512,10000,4500,5500,10,0.002023,0.000011
0x200000,0,512,10000,4000,6000,2,0.000205,0.000005
0x200000,0,512,10000,4000,6000,4,0.000471,0.000006
0x200000,0,512,10000,4000,6000,6,0.000871,0.000008
0x200000,0,512,10000,4000,6000,8,0.001389,0.000009
0x200000,0,512,10000,4000,6000,10,0.002016,0.000010
0x200000,0,512,10000,3500,6500,2,0.000210,0.000005
0x200000,0,512,10000,3500,6500,4,0.000477,0.000006
0x200000,0,512,10000,3500,6500,6,0.000876,0.000007
0x200000,0,512,10000,3500,6500,8,0.001392,0.000008
0x200000,0,512,10000,3500,6500,10,0.002018,0.000010
0x200000,0,512,10000,3000,7000,2,0.000205,0.000004
0x200000,0,512,10000,3000,7000,4,0.000472,0.000005
0x200000,0,512,10000,3000,7000,6,0.000870,0.000007
0x200000,0,512,10000,3000,7000,8,0.001386,0.000008
0x200000,0,512,10000,3000,7000,10,0.002012,0.000009
0x200000,0,512,100000,95000,5000,2,0.002108,0.000099
0x200000,0,512,100000,95000,5000,4,0.004505,0.000101
0x200000,0,512,100000,95000,5000,6,0.007873,0.000102
0x200000,0,512,100000,95000,5000,8,0.012265,0.000103
0x200000,0,512,100000,95000,5000,10,0.017740,0.000104
0x200000,0,512,100000,90000,10000,2,0.002103,0.000096
0x200000,0,512,100000,90000,10000,4,0.004503,0.000097
0x200000,0,512,100000,90000,10000,6,0.007873,0.000098
0x200000,0,512,100000,90000,10000,8,0.012278,0.000099
0x200000,0,512,100000,90000,10000,10,0.017751,0.000100
0x200000,0,512,100000,85000,15000,2,0.002104,0.000090
0x200000,0,512,100000,85000,15000,4,0.004516,0.000092
0x200000,0,512,100000,85000,15000,6,0.007908,0.000093
0x200000,0,512,100000,85000,15000,8,0.012319,0.000094
0x200000,0,512,100000,85000,15000,10,0.017798,0.000095
0x200000,0,512,100000,80000,20000,2,0.002088,0.000085
0x200000,0,512,100000,80000,20000,4,0.004497,0.000086
0x200000,0,512,100000,80000,20000,6,0.007898,0.000087
0x200000,0,512,100000,80000,20000,8,0.012344,0.000088
0x200000,0,512,100000,80000,20000,10,0.017893,0.000089
0x200000,0,512,100000,75000,25000,2,0.002083,0.000080
0x200000,0,512,100000,75000,25000,4,0.004483,0.000081
0x200000,0,512,100000,75000,25000,6,0.007873,0.000082
0x200000,0,512,100000,75000,25000,8,0.012360,0.000083
0x200000,0,512,100000,75000,25000,10,0.017972,0.000085
0x200000,0,512,100000,70000,30000,2,0.002081,0.000075
0x200000,0,512,100000,70000,30000,4,0.004492,0.000076
0x200000,0,512,100000,70000,30000,6,0.007895,0.000077
0x200000,0,512,100000,70000,30000,8,0.012377,0.000078
0x200000,0,512,100000,70000,30000,10,0.017954,0.000079
0x200000,0,512,100000,65000,35000,2,0.002091,0.000069
0x200000,0,512,100000,65000,35000,4,0.004495,0.000070
0x200000,0,512,100000,65000,35000,6,0.007892,0.000071
0x200000,0,512,100000,65000,35000,8,0.012325,0.000072
0x200000,0,512,100000,65000,35000,10,0.017892,0.000073
0x200000,0,512,100000,60000,40000,2,0.002059,0.000064
0x200000,0,512,100000,60000,40000,4,0.004455,0.000065
0x200000,0,512,100000,60000,40000,6,0.007877,0.000066
0x200000,0,512,100000,60000,40000,8,0.012320,0.000067
0x200000,0,512,100000,60000,40000,10,0.017847,0.000069
0x200000,0,512,100000,55000,45000,2,0.002049,0.000059
0x200000,0,512,100000,55000,45000,4,0.004445,0.000060
0x200000,0,512,100000,55000,45000,6,0.007828,0.000061
0x200000,0,512,100000,55000,45000,8,0.012296,0.000062
0x200000,0,512,100000,55000,45000,10,0.017889,0.000064
0x200000,0,512,100000,50000,50000,2,0.002049,0.000054
0x200000,0,512,100000,50000,50000,4,0.004436,0.000055
0x200000,0,512,100000,50000,50000,6,0.007804,0.000057
0x200000,0,512,100000,50000,50000,8,0.012218,0.000058
0x200000,0,512,100000,50000,50000,10,0.017897,0.000059
0x200000,0,512,100000,45000,55000,2,0.002034,0.000048
0x200000,0,512,100000,45000,55000,4,0.004423,0.000049
0x200000,0,512,100000,45000,55000,6,0.007799,0.000051
0x200000,0,512,100000,45000,55000,8,0.012266,0.000052
0x200000,0,512,100000,45000,55000,10,0.017857,0.000053
0x200000,0,512,100000,40000,60000,2,0.002021,0.000043
0x200000,0,512,100000,40000,60000,4,0.004395,0.000044
0x200000,0,512,100000,40000,60000,6,0.007756,0.000045
0x200000,0,512,100000,40000,60000,8,0.012164,0.000047
0x200000,0,512,100000,40000,60000,10,0.017671,0.000048
0x200000,0,512,100000,35000,65000,2,0.002008,0.000038
0x200000,0,512,100000,35000,65000,4,0.004382,0.000039
0x200000,0,512,100000,35000,65000,6,0.007742,0.000040
0x200000,0,512,100000,35000,65000,8,0.012201,0.000041
0x200000,0,512,100000,35000,65000,10,0.017768,0.000042
0x200000,0,512,100000,30000,70000,2,0.002021,0.000033
0x200000,0,512,100000,30000,70000,4,0.004414,0.000034
0x200000,0,512,100000,30000,70000,6,0.007776,0.000035
0x200000,0,512,100000,30000,70000,8,0.012163,0.000036
0x200000,0,512,100000,30000,70000,10,0.017600,0.000037
0x200000,0,512,1000000,950000,50000,2,0.019561,0.000653
0x200000,0,512,1000000,950000,50000,4,0.042524,0.000655
0x200000,0,512,1000000,950000,50000,6,0.076537,0.000656
0x200000,0,512,1000000,950000,50000,8,0.121730,0.000657
0x200000,0,512,1000000,950000,50000,10,0.177994,0.000658
0x200000,0,512,1000000,900000,100000,2,0.019333,0.000650
0x200000,0,512,1000000,900000,100000,4,0.041726,0.000652
0x200000,0,512,1000000,900000,100000,6,0.075538,0.000653
0x200000,0,512,1000000,900000,100000,8,0.120573,0.000654
0x200000,0,512,1000000,900000,100000,10,0.176665,0.000655
0x200000,0,512,1000000,850000,150000,2,0.019159,0.000648
0x200000,0,512,1000000,850000,150000,4,0.041439,0.000649
0x200000,0,512,1000000,850000,150000,6,0.074898,0.000650
0x200000,0,512,1000000,850000,150000,8,0.119988,0.000651
0x200000,0,512,1000000,850000,150000,10,0.175837,0.000653
0x200000,0,512,1000000,800000,200000,2,0.019158,0.000645
0x200000,0,512,1000000,800000,200000,4,0.041633,0.000646
0x200000,0,512,1000000,800000,200000,6,0.075399,0.000647
0x200000,0,512,1000000,800000,200000,8,0.120224,0.000648
0x200000,0,512,1000000,800000,200000,10,0.176174,0.000649
0x200000,0,512,1000000,750000,250000,2,0.018974,0.000642
0x200000,0,512,1000000,750000,250000,4,0.041469,0.000643
0x200000,0,512,1000000,750000,250000,6,0.075204,0.000645
0x200000,0,512,1000000,750000,250000,8,0.120402,0.000646
0x200000,0,512,1000000,750000,250000,10,0.176069,0.000647
0x200000,0,512,1000000,700000,300000,2,0.018919,0.000655
0x200000,0,512,1000000,700000,300000,4,0.041398,0.000657
0x200000,0,512,1000000,700000,300000,6,0.075145,0.000658
0x200000,0,512,1000000,700000,300000,8,0.119986,0.000659
0x200000,0,512,1000000,700000,300000,10,0.175657,0.000660
0x200000,0,512,1000000,650000,350000,2,0.018630,0.000659
0x200000,0,512,1000000,650000,350000,4,0.040695,0.000660
0x200000,0,512,1000000,650000,350000,6,0.073792,0.000661
0x200000,0,512,1000000,650000,350000,8,0.118227,0.000663
0x200000,0,512,1000000,650000,350000,10,0.174486,0.000664
0x200000,0,512,1000000,600000,400000,2,0.018737,0.000661
0x200000,0,512,1000000,600000,400000,4,0.041072,0.000663
0x200000,0,512,1000000,600000,400000,6,0.074641,0.000664
0x200000,0,512,1000000,600000,400000,8,0.119250,0.000665
0x200000,0,512,1000000,600000,400000,10,0.175310,0.000666
0x200000,0,512,1000000,550000,450000,2,0.018607,0.000661
0x200000,0,512,1000000,550000,450000,4,0.041101,0.000662
0x200000,0,512,1000000,550000,450000,6,0.074814,0.000664
0x200000,0,512,1000000,550000,450000,8,0.119989,0.000665
0x200000,0,512,1000000,550000,450000,10,0.175928,0.000666
0x200000,0,512,1000000,500000,500000,2,0.018515,0.000628
0x200000,0,512,1000000,500000,500000,4,0.041005,0.000629
0x200000,0,512,1000000,500000,500000,6,0.074742,0.000630
0x200000,0,512,1000000,500000,500000,8,0.119729,0.000632
0x200000,0,512,1000000,500000,500000,10,0.176159,0.000633
0x200000,0,512,1000000,450000,550000,2,0.018208,0.000561
