size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,256,1000,350,650,10,0.000171,0.000031
0x400000,1,256,1000,300,700,2,0.000022,0.000010
0x400000,1,256,1000,300,700,4,0.000049,0.000016
0x400000,1,256,1000,300,700,6,0.000090,0.000021
0x400000,1,256,1000,300,700,8,0.000144,0.000026
0x400000,1,256,1000,300,700,10,0.000212,0.000031
0x400000,1,256,10000,9500,500,2,0.000182,0.000031
0x400000,1,256,10000,9500,500,4,0.000414,0.000047
0x400000,1,256,10000,9500,500,6,0.000762,0.000062
0x400000,1,256,10000,9500,500,8,0.001225,0.000077
0x400000,1,256,10000,9500,500,10,0.001805,0.000093
0x400000,1,256,10000,9000,1000,2,0.000181,0.000031
0x400000,1,256,10000,9000,1000,4,0.000413,0.000046
0x400000,1,256,10000,9000,1000,6,0.000761,0.000061
0x400000,1,256,10000,9000,1000,8,0.001226,0.000076
0x400000,1,256,10000,9000,1000,10,0.001806,0.000090
0x400000,1,256,10000,8500,1500,2,0.000179,0.000029
0x400000,1,256,10000,8500,1500,4,0.000410,0.000044
0x400000,1,256,10000,8500,1500,6,0.000753,0.000058
0x400000,1,256,10000,8500,1500,8,0.001210,0.000072
0x400000,1,256,10000,8500,1500,10,0.001783,0.000086
0x400000,1,256,10000,8000,2000,2,0.000179,0.000028
0x400000,1,256,10000,8000,2000,4,0.000408,0.000042
0x400000,1,256,10000,8000,2000,6,0.000750,0.000055
0x400000,1,256,10000,8000,2000,8,0.001208,0.000069
0x400000,1,256,10000,8000,2000,10,0.001781,0.000083
0x400000,1,256,10000,7500,2500,2,0.000177,0.000027
0x400000,1,256,10000,7500,2500,4,0.000404,0.000040
0x400000,1,256,10000,7500,2500,6,0.000744,0.000053
0x400000,1,256,10000,7500,2500,8,0.001200,0.000066
0x400000,1,256,10000,7500,2500,10,0.001767,0.000079
0x400000,1,256,10000,7000,3000,2,0.000176,0.000026
0x400000,1,256,10000,7000,3000,4,0.000407,0.000038
0x400000,1,256,10000,7000,3000,6,0.000745,0.000051
0x400000,1,256,10000,7000,3000,8,0.001195,0.000063
0x400000,1,256,10000,7000,3000,10,0.001762,0.000076
0x400000,1,256,10000,6500,3500,2,0.000174,0.000024
0x400000,1,256,10000,6500,3500,4,0.000399,0.000036
0x400000,1,256,10000,6500,3500,6,0.000736,0.000048
0x400000,1,256,10000,6500,3500,8,0.001184,0.000060
0x400000,1,256,10000,6500,3500,10,0.001745,0.000072
0x400000,1,256,10000,6000,4000,2,0.000175,0.000023
0x400000,1,256,10000,6000,4000,4,0.000399,0.000035
0x400000,1,256,10000,6000,4000,6,0.000734,0.000046
0x400000,1,256,10000,6000,4000,8,0.001181,0.000058
0x400000,1,256,10000,6000,4000,10,0.001738,0.000069
0x400000,1,256,10000,5500,4500,2,0.000172,0.000023
0x400000,1,256,10000,5500,4500,4,0.000394,0.000034
0x400000,1,256,10000,5500,4500,6,0.000727,0.000045
0x400000,1,256,10000,5500,4500,8,0.001170,0.000056
0x400000,1,256,10000,5500,4500,10,0.001723,0.000066
0x400000,1,256,10000,5000,5000,2,0.000171,0.000021
0x400000,1,256,10000,5000,5000,4,0.000392,0.000032
0x400000,1,256,10000,5000,5000,6,0.000723,0.000042
0x400000,1,256,10000,5000,5000,8,0.001164,0.000052
0x400000,1,256,10000,5000,5000,10,0.001714,0.000063
0x400000,1,256,10000,4500,5500,2,0.000171,0.000020
0x400000,1,256,10000,4500,5500,4,0.000390,0.000030
0x400000,1,256,10000,4500,5500,6,0.000719,0.000040
0x400000,1,256,10000,4500,5500,8,0.001157,0.000050
0x400000,1,256,10000,4500,5500,10,0.001705,0.000059
0x400000,1,256,10000,4000,6000,2,0.000170,0.000019
0x400000,1,256,10000,4000,6000,4,0.000389,0.000028
0x400000,1,256,10000,4000,6000,6,0.000715,0.000037
0x400000,1,256,10000,4000,6000,8,0.001166,0.000047
0x400000,1,256,10000,4000,6000,10,0.001711,0.000056
0x400000,1,256,10000,3500,6500,2,0.000169,0.000018
0x400000,1,256,10000,3500,6500,4,0.000386,0.000026
0x400000,1,256,10000,3500,6500,6,0.000711,0.000035
0x400000,1,256,10000,3500,6500,8,0.001143,0.000043
0x400000,1,256,10000,3500,6500,10,0.001683,0.000052
0x400000,1,256,10000,3000,7000,2,0.000168,0.000017
0x400000,1,256,10000,3000,7000,4,0.000384,0.000025
0x400000,1,256,10000,3000,7000,6,0.000707,0.000033
0x400000,1,256,10000,3000,7000,8,0.001138,0.000041
0x400000,1,256,10000,3000,7000,10,0.001676,0.000049
0x400000,1,256,100000,95000,5000,2,0.001808,0.000140
0x400000,1,256,100000,95000,5000,4,0.004113,0.000210
0x400000,1,256,100000,95000,5000,6,0.007567,0.000279
0x400000,1,256,100000,95000,5000,8,0.012200,0.000349
0x400000,1,256,100000,95000,5000,10,0.017963,0.000418
0x400000,1,256,100000,90000,10000,2,0.001793,0.000126
0x400000,1,256,100000,90000,10000,4,0.004077,0.000188
0x400000,1,256,100000,90000,10000,6,0.007502,0.000252
0x400000,1,256,100000,90000,10000,8,0.012072,0.000319
0x400000,1,256,100000,90000,10000,10,0.017796,0.000386
0x400000,1,256,100000,85000,15000,2,0.001784,0.000125
0x400000,1,256,100000,85000,15000,4,0.004064,0.000189
0x400000,1,256,100000,85000,15000,6,0.007475,0.000254
0x400000,1,256,100000,85000,15000,8,0.012050,0.000318
0x400000,1,256,100000,85000,15000,10,0.017773,0.000384
0x400000,1,256,100000,80000,20000,2,0.001778,0.000119
0x400000,1,256,100000,80000,20000,4,0.004038,0.000176
0x400000,1,256,100000,80000,20000,6,0.007428,0.000236
0x400000,1,256,100000,80000,20000,8,0.011978,0.000298
0x400000,1,256,100000,80000,20000,10,0.017680,0.000360
0x400000,1,256,100000,75000,25000,2,0.001762,0.000117
0x400000,1,256,100000,75000,25000,4,0.004022,0.000175
0x400000,1,256,100000,75000,25000,6,0.007393,0.000234
0x400000,1,256,100000,75000,25000,8,0.011917,0.000295
0x400000,1,256,100000,75000,25000,10,0.017583,0.000354
0x400000,1,256,100000,70000,30000,2,0.001758,0.000115
0x400000,1,256,100000,70000,30000,4,0.004010,0.000171
0x400000,1,256,100000,70000,30000,6,0.007374,0.000228
0x400000,1,256,100000,70000,30000,8,0.011892,0.000286
0x400000,1,256,100000,70000,30000,10,0.017548,0.000343
0x400000,1,256,100000,65000,35000,2,0.001731,0.000102
0x400000,1,256,100000,65000,35000,4,0.003959,0.000154
0x400000,1,256,100000,65000,35000,6,0.007296,0.000209
0x400000,1,256,100000,65000,35000,8,0.011768,0.000265
0x400000,1,256,100000,65000,35000,10,0.017370,0.000320
0x400000,1,256,100000,60000,40000,2,0.001731,0.000104
0x400000,1,256,100000,60000,40000,4,0.003953,0.000154
0x400000,1,256,100000,60000,40000,6,0.007266,0.000207
0x400000,1,256,100000,60000,40000,8,0.011704,0.000260
0x400000,1,256,100000,60000,40000,10,0.017266,0.000312
0x400000,1,256,100000,55000,45000,2,0.001715,0.000097
0x400000,1,256,100000,55000,45000,4,0.003923,0.000145
0x400000,1,256,100000,55000,45000,6,0.007220,0.000195
0x400000,1,256,100000,55000,45000,8,0.011628,0.000244
0x400000,1,256,100000,55000,45000,10,0.017154,0.000294
0x400000,1,256,100000,50000,50000,2,0.001713,0.000093
0x400000,1,256,100000,50000,50000,4,0.003913,0.000138
0x400000,1,256,100000,50000,50000,6,0.007195,0.000185
0x400000,1,256,100000,50000,50000,8,0.011583,0.000232
0x400000,1,256,100000,50000,50000,10,0.017087,0.000279
0x400000,1,256,100000,45000,55000,2,0.001680,0.000081
0x400000,1,256,100000,45000,55000,4,0.003853,0.000120
0x400000,1,256,100000,45000,55000,6,0.007107,0.000159
0x400000,1,256,100000,45000,55000,8,0.011451,0.000200
0x400000,1,256,100000,45000,55000,10,0.016883,0.000241
0x400000,1,256,100000,40000,60000,2,0.001686,0.000081
0x400000,1,256,100000,40000,60000,4,0.003862,0.000120
0x400000,1,256,100000,40000,60000,6,0.007099,0.000157
0x400000,1,256,100000,40000,60000,8,0.011420,0.000195
0x400000,1,256,100000,40000,60000,10,0.016823,0.000234
0x400000,1,256,100000,35000,65000,2,0.001663,0.000071
0x400000,1,256,100000,35000,65000,4,0.003812,0.000105
0x400000,1,256,100000,35000,65000,6,0.007036,0.000139
0x400000,1,256,100000,35000,65000,8,0.011359,0.000175
0x400000,1,256,100000,35000,65000,10,0.016744,0.000213
0x400000,1,256,100000,30000,70000,2,0.001661,0.000070
0x400000,1,256,100000,30000,70000,4,0.003810,0.000105
0x400000,1,256,100000,30000,70000,6,0.007028,0.000139
0x400000,1,256,100000,30000,70000,8,0.011308,0.000174
0x400000,1,256,100000,30000,70000,10,0.016670,0.000211
0x400000,1,256,1000000,950000,50000,2,0.017968,0.001084
0x400000,1,256,1000000,950000,50000,4,0.041681,0.001605
0x400000,1,256,1000000,950000,50000,6,0.077799,0.002133
0x400000,1,256,1000000,950000,50000,8,0.126842,0.002667
0x400000,1,256,1000000,950000,50000,10,0.188691,0.003198
0x400000,1,256,1000000,900000,100000,2,0.018031,0.001039
0x400000,1,256,1000000,900000,100000,4,0.041821,0.001549
0x400000,1,256,1000000,900000,100000,6,0.077947,0.002061
0x400000,1,256,1000000,900000,100000,8,0.126785,0.002575
0x400000,1,256,1000000,900000,100000,10,0.188084,0.003091
0x400000,1,256,1000000,850000,150000,2,0.017966,0.001004
0x400000,1,256,1000000,850000,150000,4,0.041504,0.001495
0x400000,1,256,1000000,850000,150000,6,0.077456,0.001986
0x400000,1,256,1000000,850000,150000,8,0.125540,0.002480
0x400000,1,256,1000000,850000,150000,10,0.186187,0.002977
0x400000,1,256,1000000,800000,200000,2,0.017776,0.000965
0x400000,1,256,1000000,800000,200000,4,0.041178,0.001437
0x400000,1,256,1000000,800000,200000,6,0.076794,0.001912
0x400000,1,256,1000000,800000,200000,8,0.124573,0.002389
0x400000,1,256,1000000,800000,200000,10,0.184731,0.002870
0x400000,1,256,1000000,750000,250000,2,0.017563,0.000900
0x400000,1,256,1000000,750000,250000,4,0.040758,0.001339
0x400000,1,256,1000000,750000,250000,6,0.075931,0.001780
0x400000,1,256,1000000,750000,250000,8,0.123325,0.002222
0x400000,1,256,1000000,750000,250000,10,0.183257,0.002671
0x400000,1,256,1000000,700000,300000,2,0.017428,0.000860
0x400000,1,256,1000000,700000,300000,4,0.040459,0.001277
0x400000,1,256,1000000,700000,300000,6,0.075337,0.001700
0x400000,1,256,1000000,700000,300000,8,0.122375,0.002122
0x400000,1,256,1000000,700000,300000,10,0.181499,0.002545
0x400000,1,256,1000000,650000,350000,2,0.017243,0.000789
0x400000,1,256,1000000,650000,350000,4,0.039773,0.001179
0x400000,1,256,1000000,650000,350000,6,0.074231,0.001571
0x400000,1,256,1000000,650000,350000,8,0.120805,0.001965
0x400000,1,256,1000000,650000,350000,10,0.179535,0.002360
0x400000,1,256,1000000,600000,400000,2,0.017215,0.000738
0x400000,1,256,1000000,600000,400000,4,0.039845,0.001102
0x400000,1,256,1000000,600000,400000,6,0.074138,0.001467
0x400000,1,256,1000000,600000,400000,8,0.120424,0.001834
0x400000,1,256,1000000,600000,400000,10,0.178645,0.002201
0x400000,1,256,1000000,550000,450000,2,0.017060,0.000661
0x400000,1,256,1000000,550000,450000,4,0.039645,0.000987
0x400000,1,256,1000000,550000,450000,6,0.073903,0.001316
0x400000,1,256,1000000,550000,450000,8,0.119877,0.001645
0x400000,1,256,1000000,550000,450000,10,0.177710,0.001974
0x400000,1,256,1000000,500000,500000,2,0.016977,0.000592
0x400000,1,256,1000000,500000,500000,4,0.039237,0.000892
0x400000,1,256,1000000,500000,500000,6,0.073063,0.001192
0x400000,1,256,1000000,500000,500000,8,0.118842,0.001495
0x400000,1,256,1000000,500000,500000,10,0.176202,0.001799
0x400000,1,256,1000000,450000,550000,2,0.016860,0.000549
0x400000,1,256,1000000,450000,550000,4,0.039112,0.000821
0x400000,1,256,1000000,450000,550000,6,0.072715,0.001094
0x400000,1,256,1000000,450000,550000,8,0.117730,0.001372
0x400000,1,256,1000000,450000,550000,10,0.174471,0.001650
0x400000,1,256,1000000,400000,600000,2,0.016678,0.000503
0x400000,1,256,1000000,400000,600000,4,0.038559,0.000751
0x400000,1,256,1000000,400000,600000,6,0.071931,0.000999
0x400000,1,256,1000000,400000,600000,8,0.116599,0.001248
0x400000,1,256,1000000,400000,600000,10,0.172554,0.001498
0x400000,1,256,1000000,350000,650000,2,0.016667,0.000427
0x400000,1,256,1000000,350000,650000,4,0.038479,0.000640
0x400000,1,256,1000000,350000,650000,6,0.071565,0.000853
0x400000,1,256,1000000,350000,650000,8,0.116027,0.001066
0x400000,1,256,1000000,350000,650000,10,0.171757,0.001281
0x400000,1,256,1000000,300000,700000,2,0.016516,0.000361
0x400000,1,256,1000000,300000,700000,4,0.038004,0.000546
0x400000,1,256,1000000,300000,700000,6,0.070626,0.000731
0x400000,1,256,1000000,300000,700000,8,0.114447,0.000916
0x400000,1,256,1000000,300000,700000,10,0.169455,0.001102
0x100000,0,512,1000,950,50,2,0.000026,0.000002
0x100000,0,512,1000,950,50,4,0.000063,0.000004
0x100000,0,512,1000,950,50,6,0.000118,0.000005
0x100000,0,512,1000,950,50,8,0.000181,0.000007
0x100000,0,512,1000,950,50,10,0.000258,0.000008
0x100000,0,512,1000,900,100,2,0.000025,0.000002
0x100000,0,512,1000,900,100,4,0.000061,0.000003
0x100000,0,512,1000,900,100,6,0.000108,0.000004
0x100000,0,512,1000,900,100,8,0.000169,0.000005
0x100000,0,512,1000,900,100,10,0.000245,0.000006
0x100000,0,512,1000,850,150,2,0.000024,0.000002
0x100000,0,512,1000,850,150,4,0.000055,0.000003
0x100000,0,512,1000,850,150,6,0.000102,0.000004
0x100000,0,512,1000,850,150,8,0.000162,0.000005
0x100000,0,512,1000,850,150,10,0.000237,0.000006
0x100000,0,512,1000,800,200,2,0.000028,0.000002
0x100000,0,512,1000,800,200,4,0.000067,0.000004
0x100000,0,512,1000,800,200,6,0.000111,0.000005
0x100000,0,512,1000,800,200,8,0.000169,0.000006
0x100000,0,512,1000,800,200,10,0.000242,0.000007
0x100000,0,512,1000,750,250,2,0.000024,0.000002
0x100000,0,512,1000,750,250,4,0.000053,0.000003
0x100000,0,512,1000,750,250,6,0.000096,0.000004
0x100000,0,512,1000,750,250,8,0.000154,0.000005
0x100000,0,512,1000,750,250,10,0.000226,0.000006
0x100000,0,512,1000,700,300,2,0.000045,0.000004
0x100000,0,512,1000,700,300,4,0.000082,0.000005
0x100000,0,512,1000,700,300,6,0.000126,0.000006
0x100000,0,512,1000,700,300,8,0.000183,0.000007
0x100000,0,512,1000,700,300,10,0.000255,0.000008
0x100000,0,512,1000,650,350,2,0.000026,0.000002
0x100000,0,512,1000,650,350,4,0.000067,0.000003
0x100000,0,512,1000,650,350,6,0.000112,0.000004
0x100000,0,512,1000,650,350,8,0.000169,0.000005
0x100000,0,512,1000,650,350,10,0.000241,0.000006
0x100000,0,512,1000,600,400,2,0.000024,0.000002
0x100000,0,512,1000,600,400,4,0.000058,0.000003
0x100000,0,512,1000,600,400,6,0.000101,0.000004
0x100000,0,512,1000,600,400,8,0.000158,0.000005
0x100000,0,512,1000,600,400,10,0.000229,0.000006
0x100000,0,512,1000,550,450,2,0.000023,0.000002
0x100000,0,512,1000,550,450,4,0.000053,0.000003
0x100000,0,512,1000,550,450,6,0.000098,0.000004
0x100000,0,512,1000,550,450,8,0.000156,0.000005
0x100000,0,512,1000,550,450,10,0.000228,0.000006
0x100000,0,512,1000,500,500,2,0.000031,0.000003
0x100000,0,512,1000,500,500,4,0.000063,0.000004
0x100000,0,512,1000,500,500,6,0.000106,0.000005
0x100000,0,512,1000,500,500,8,0.000164,0.000006
0x100000,0,512,1000,500,500,10,0.000236,0.000007
0x100000,0,512,1000,450,550,2,0.000023,0.000002
0x100000,0,512,1000,450,550,4,0.000051,0.000003
0x100000,0,512,1000,450,550,6,0.000093,0.000004
0x100000,0,512,1000,450,550,8,0.000148,0.000004
0x100000,0,512,1000,450,550,10,0.000218,0.000005
0x100000,0,512,1000,400,600,2,0.000023,0.000002
0x100000,0,512,1000,400,600,4,0.000050,0.000003
0x100000,0,512,1000,400,600,6,0.000092,0.000004
0x100000,0,512,1000,400,600,8,0.000147,0.000004
0x100000,0,512,1000,400,600,10,0.000216,0.000005
0x100000,0,512,1000,350,650,2,0.000023,0.000002
0x100000,0,512,1000,350,650,4,0.000050,0.000003
0x100000,0,512,1000,350,650,6,0.000091,0.000004
0x100000,0,512,1000,350,650,8,0.000146,0.000004
0x100000,0,512,1000,350,650,10,0.000215,0.000005
0x100000,0,512,1000,300,700,2,0.000022,0.000002
0x100000,0,512,1000,300,700,4,0.000050,0.000003
0x100000,0,512,1000,300,700,6,0.000093,0.000004
0x100000,0,512,1000,300,700,8,0.000147,0.000004
0x100000,0,512,1000,300,700,10,0.000215,0.000005
0x100000,0,512,10000,9500,500,2,0.000221,0.000008
0x100000,0,512,10000,9500,500,4,0.000513,0.000012
0x100000,0,512,10000,9500,500,6,0.000949,0.000016
0x100000,0,512,10000,9500,500,8,0.001524,0.000019
0x100000,0,512,10000,9500,500,10,0.002232,0.000027
0x100000,0,512,10000,9000,1000,2,0.000231,0.000008
0x100000,0,512,10000,9000,1000,4,0.000522,0.000012
0x100000,0,512,10000,9000,1000,6,0.000956,0.000016
0x100000,0,512,10000,9000,1000,8,0.001526,0.000019
0x100000,0,512,10000,9000,1000,10,0.002231,0.000026
0x100000,0,512,10000,8500,1500,2,0.000228,0.000007
0x100000,0,512,10000,8500,1500,4,0.000516,0.000011
0x100000,0,512,10000,8500,1500,6,0.000948,0.000014
0x100000,0,512,10000,8500,1500,8,0.001510,0.000018
0x100000,0,512,10000,8500,1500,10,0.002207,0.000024
0x100000,0,512,10000,8000,2000,2,0.000220,0.000007
0x100000,0,512,10000,8000,2000,4,0.000508,0.000010
0x100000,0,512,10000,8000,2000,6,0.000938,0.000013
0x100000,0,512,10000,8000,2000,8,0.001504,0.000017
0x100000,0,512,10000,8000,2000,10,0.002202,0.000023
0x100000,0,512,10000,7500,2500,2,0.000222,0.000006
0x100000,0,512,10000,7500,2500,4,0.000511,0.000009
0x100000,0,512,10000,7500,2500,6,0.000943,0.000012
0x100000,0,512,10000,7500,2500,8,0.001506,0.000015
0x100000,0,512,10000,7500,2500,10,0.002197,0.000021
0x100000,0,512,10000,7000,3000,2,0.000216,0.000006
0x100000,0,512,10000,7000,3000,4,0.000500,0.000009
0x100000,0,512,10000,7000,3000,6,0.000925,0.000012
0x100000,0,512,10000,7000,3000,8,0.001480,0.000014
0x100000,0,512,10000,7000,3000,10,0.002162,0.000019
0x100000,0,512,10000,6500,3500,2,0.000218,0.000006
0x100000,0,512,10000,6500,3500,4,0.000501,0.000008
0x100000,0,512,10000,6500,3500,6,0.000925,0.000011
0x100000,0,512,10000,6500,3500,8,0.001476,0.000013
0x100000,0,512,10000,6500,3500,10,0.002151,0.000018
0x100000,0,512,10000,6000,4000,2,0.000213,0.000005
0x100000,0,512,10000,6000,4000,4,0.000494,0.000007
0x100000,0,512,10000,6000,4000,6,0.000912,0.000010
0x100000,0,512,10000,6000,4000,8,0.001458,0.000012
0x100000,0,512,10000,6000,4000,10,0.002126,0.000016
0x100000,0,512,10000,5500,4500,2,0.000213,0.000005
0x100000,0,512,10000,5500,4500,4,0.000492,0.000007
0x100000,0,512,10000,5500,4500,6,0.000909,0.000009
0x100000,0,512,10000,5500,4500,8,0.001454,0.000011
0x100000,0,512,10000,5500,4500,10,0.002119,0.000015
0x100000,0,512,10000,5000,5000,2,0.000212,0.000004
0x100000,0,512,10000,5000,5000,4,0.000490,0.000006
0x100000,0,512,10000,5000,5000,6,0.000907,0.000008
0x100000,0,512,10000,5000,5000,8,0.001450,0.000010
0x100000,0,512,10000,5000,5000,10,0.002114,0.000014
0x100000,0,512,10000,4500,5500,2,0.000216,0.000005
0x100000,0,512,10000,4500,5500,4,0.000493,0.000007
0x100000,0,512,10000,4500,5500,6,0.000907,0.000009
0x100000,0,512,10000,4500,5500,8,0.001446,0.000010
0x100000,0,512,10000,4500,5500,10,0.002104,0.000014
0x100000,0,512,10000,4000,6000,2,0.000209,0.000004
0x100000,0,512,10000,4000,6000,4,0.000477,0.000006
0x100000,0,512,10000,4000,6000,6,0.000879,0.000007
0x100000,0,512,10000,4000,6000,8,0.001407,0.000009
0x100000,0,512,10000,4000,6000,10,0.002054,0.000011
0x100000,0,512,10000,3500,6500,2,0.000217,0.000004
0x100000,0,512,10000,3500,6500,4,0.000495,0.000005
0x100000,0,512,10000,3500,6500,6,0.000905,0.000007
0x100000,0,512,10000,3500,6500,8,0.001440,0.000008
0x100000,0,512,10000,3500,6500,10,0.002091,0.000010
0x100000,0,512,10000,3000,7000,2,0.000206,0.000003
0x100000,0,512,10000,3000,7000,4,0.000479,0.000005
0x100000,0,512,10000,3000,7000,6,0.000883,0.000006
0x100000,0,512,10000,3000,7000,8,0.001412,0.000007
0x100000,0,512,10000,3000,7000,10,0.002062,0.000009
0x100000,0,512,100000,95000,5000,2,0.002152,0.000089
0x100000,0,512,100000,95000,5000,4,0.004863,0.000134
0x100000,0,512,100000,95000,5000,6,0.008770,0.000179
0x100000,0,512,100000,95000,5000,8,0.013852,0.000224
0x100000,0,512,100000,95000,5000,10,0.020230,0.000268
0x100000,0,512,100000,90000,10000,2,0.002136,0.000085
0x100000,0,512,100000,90000,10000,4,0.004802,0.000128
0x100000,0,512,100000,90000,10000,6,0.008676,0.000171
0x100000,0,512,100000,90000,10000,8,0.013730,0.000213
0x100000,0,512,100000,90000,10000,10,0.020048,0.000256
0x100000,0,512,100000,85000,15000,2,0.002152,0.000083
0x100000,0,512,100000,85000,15000,4,0.004853,0.000125
0x100000,0,512,100000,85000,15000,6,0.008720,0.000166
0x100000,0,512,100000,85000,15000,8,0.013754,0.000208
0x100000,0,512,100000,85000,15000,10,0.020043,0.000249
0x100000,0,512,100000,80000,20000,2,0.002094,0.000078
0x100000,0,512,100000,80000,20000,4,0.004712,0.000118
0x100000,0,512,100000,80000,20000,6,0.008498,0.000159
0x100000,0,512,100000,80000,20000,8,0.013505,0.000199
0x100000,0,512,100000,80000,20000,10,0.019764,0.000240
0x100000,0,512,100000,75000,25000,2,0.002097,0.000075
0x100000,0,512,100000,75000,25000,4,0.004728,0.000113
0x100000,0,512,100000,75000,25000,6,0.008515,0.000151
0x100000,0,512,100000,75000,25000,8,0.013479,0.000189
0x100000,0,512,100000,75000,25000,10,0.019644,0.000227
0x100000,0,512,100000,70000,30000,2,0.002078,0.000071
0x100000,0,512,100000,70000,30000,4,0.004660,0.000108
0x100000,0,512,100000,70000,30000,6,0.008390,0.000144
0x100000,0,512,100000,70000,30000,8,0.013276,0.000181
0x100000,0,512,100000,70000,30000,10,0.019377,0.000218
0x100000,0,512,100000,65000,35000,2,0.002067,0.000068
0x100000,0,512,100000,65000,35000,4,0.004653,0.000103
0x100000,0,512,100000,65000,35000,6,0.008367,0.000138
0x100000,0,512,100000,65000,35000,8,0.013203,0.000173
0x100000,0,512,100000,65000,35000,10,0.019240,0.000208
0x100000,0,512,100000,60000,40000,2,0.002054,0.000065
0x100000,0,512,100000,60000,40000,4,0.004603,0.000098
0x100000,0,512,100000,60000,40000,6,0.008247,0.000131
0x100000,0,512,100000,60000,40000,8,0.013074,0.000164
0x100000,0,512,100000,60000,40000,10,0.019072,0.000197
0x100000,0,512,100000,55000,45000,2,0.002116,0.000064
0x100000,0,512,100000,55000,45000,4,0.004733,0.000095
0x100000,0,512,100000,55000,45000,6,0.008552,0.000127
0x100000,0,512,100000,55000,45000,8,0.013348,0.000158
0x100000,0,512,100000,55000,45000,10,0.019312,0.000189
0x100000,0,512,100000,50000,50000,2,0.002046,0.000057
0x100000,0,512,100000,50000,50000,4,0.004716,0.000089
0x100000,0,512,100000,50000,50000,6,0.008301,0.000118
0x100000,0,512,100000,50000,50000,8,0.013031,0.000147
0x100000,0,512,100000,50000,50000,10,0.018935,0.000175
0x100000,0,512,100000,45000,55000,2,0.002016,0.000053
0x100000,0,512,100000,45000,55000,4,0.004492,0.000081
0x100000,0,512,100000,45000,55000,6,0.008066,0.000107
0x100000,0,512,100000,45000,55000,8,0.012707,0.000133
0x100000,0,512,100000,45000,55000,10,0.018533,0.000159
0x100000,0,512,100000,40000,60000,2,0.002004,0.000050
0x100000,0,512,100000,40000,60000,4,0.004466,0.000075
0x100000,0,512,100000,40000,60000,6,0.007980,0.000099
0x100000,0,512,100000,40000,60000,8,0.012596,0.000122
0x100000,0,512,100000,40000,60000,10,0.018371,0.000145
0x100000,0,512,100000,35000,65000,2,0.001972,0.000044
0x100000,0,512,100000,35000,65000,4,0.004433,0.000066
0x100000,0,512,100000,35000,65000,6,0.007963,0.000086
0x100000,0,512,100000,35000,65000,8,0.012546,0.000106
0x100000,0,512,100000,35000,65000,10,0.018267,0.000126
0x100000,0,512,100000,30000,70000,2,0.001967,0.000040
0x100000,0,512,100000,30000,70000,4,0.004388,0.000059
0x100000,0,512,100000,30000,70000,6,0.007834,0.000077
0x100000,0,512,100000,30000,70000,8,0.012387,0.000094
0x100000,0,512,100000,30000,70000,10,0.018043,0.000112
0x100000,0,512,1000000,950000,50000,2,0.019704,0.000265
0x100000,0,512,1000000,950000,50000,4,0.045207,0.000396
0x100000,0,512,1000000,950000,50000,6,0.083574,0.000529
0x100000,0,512,1000000,950000,50000,8,0.134597,0.000661
0x100000,0,512,1000000,950000,50000,10,0.198424,0.000791
0x100000,0,512,1000000,900000,100000,2,0.019486,0.000265
0x100000,0,512,1000000,900000,100000,4,0.044748,0.000396
0x100000,0,512,1000000,900000,100000,6,0.082640,0.000527
0x100000,0,512,1000000,900000,100000,8,0.133630,0.000663
0x100000,0,512,1000000,900000,100000,10,0.196857,0.000795
0x100000,0,512,1000000,850000,150000,2,0.019371,0.000267
0x100000,0,512,1000000,850000,150000,4,0.044427,0.000399
0x100000,0,512,1000000,850000,150000,6,0.082052,0.000530
0x100000,0,512,1000000,850000,150000,8,0.132157,0.000662
0x100000,0,512,1000000,850000,150000,10,0.194801,0.000795
0x100000,0,512,1000000,800000,200000,2,0.019158,0.000266
0x100000,0,512,1000000,800000,200000,4,0.044013,0.000398
0x100000,0,512,1000000,800000,200000,6,0.081610,0.000531
0x100000,0,512,1000000,800000,200000,8,0.131278,0.000661
0x100000,0,512,1000000,800000,200000,10,0.193400,0.000793
0x100000,0,512,1000000,750000,250000,2,0.019086,0.000268
0x100000,0,512,1000000,750000,250000,4,0.043839,0.000400
0x100000,0,512,1000000,750000,250000,6,0.080853,0.000532
0x100000,0,512,1000000,750000,250000,8,0.130125,0.000663
0x100000,0,512,1000000,750000,250000,10,0.191745,0.000794
0x100000,0,512,1000000,700000,300000,2,0.018861,0.000263
0x100000,0,512,1000000,700000,300000,4,0.043383,0.000393
0x100000,0,512,1000000,700000,300000,6,0.080498,0.000527
0x100000,0,512,1000000,700000,300000,8,0.129492,0.000659
0x100000,0,512,1000000,700000,300000,10,0.190648,0.000792
0x100000,0,512,1000000,650000,350000,2,0.018779,0.000268
0x100000,0,512,1000000,650000,350000,4,0.043010,0.000400
0x100000,0,512,1000000,650000,350000,6,0.079470,0.000532
0x100000,0,512,1000000,650000,350000,8,0.128022,0.000664
0x100000,0,512,1000000,650000,350000,10,0.188646,0.000794
0x100000,0,512,1000000,600000,400000,2,0.018527,0.000262
0x100000,0,512,1000000,600000,400000,4,0.042547,0.000391
0x100000,0,512,1000000,600000,400000,6,0.078855,0.000524
0x100000,0,512,1000000,600000,400000,8,0.126892,0.000656
0x100000,0,512,1000000,600000,400000,10,0.186905,0.000788
0x100000,0,512,1000000,550000,450000,2,0.018725,0.000264
