size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,512,1000000,300000,700000,6,0.072194,0.000426
0x100000,1,512,1000000,300000,700000,8,0.115777,0.000427
0x100000,1,512,1000000,300000,700000,10,0.170558,0.000428
0x200000,0,512,1000,950,50,2,0.000022,0.000003
0x200000,0,512,1000,950,50,4,0.000050,0.000004
0x200000,0,512,1000,950,50,6,0.000091,0.000006
0x200000,0,512,1000,950,50,8,0.000145,0.000007
0x200000,0,512,1000,950,50,10,0.000214,0.000008
0x200000,0,512,1000,900,100,2,0.000022,0.000003
0x200000,0,512,1000,900,100,4,0.000048,0.000004
0x200000,0,512,1000,900,100,6,0.000088,0.000005
0x200000,0,512,1000,900,100,8,0.000142,0.000007
0x200000,0,512,1000,900,100,10,0.000208,0.000008
0x200000,0,512,1000,850,150,2,0.000022,0.000003
0x200000,0,512,1000,850,150,4,0.000050,0.000004
0x200000,0,512,1000,850,150,6,0.000091,0.000006
0x200000,0,512,1000,850,150,8,0.000145,0.000007
0x200000,0,512,1000,850,150,10,0.000214,0.000008
0x200000,0,512,1000,800,200,2,0.000022,0.000003
0x200000,0,512,1000,800,200,4,0.000049,0.000004
0x200000,0,512,1000,800,200,6,0.000090,0.000006
0x200000,0,512,1000,800,200,8,0.000145,0.000007
0x200000,0,512,1000,800,200,10,0.000213,0.000008
0x200000,0,512,1000,750,250,2,0.000021,0.000003
0x200000,0,512,1000,750,250,4,0.000048,0.000004
0x200000,0,512,1000,750,250,6,0.000088,0.000006
0x200000,0,512,1000,750,250,8,0.000141,0.000007
0x200000,0,512,1000,750,250,10,0.000208,0.000008
0x200000,0,512,1000,700,300,2,0.000021,0.000003
0x200000,0,512,1000,700,300,4,0.000048,0.000004
0x200000,0,512,1000,700,300,6,0.000088,0.000005
0x200000,0,512,1000,700,300,8,0.000141,0.000007
0x200000,0,512,1000,700,300,10,0.000207,0.000008
0x200000,0,512,1000,650,350,2,0.000022,0.000003
0x200000,0,512,1000,650,350,4,0.000050,0.000004
0x200000,0,512,1000,650,350,6,0.000092,0.000006
0x200000,0,512,1000,650,350,8,0.000147,0.000007
0x200000,0,512,1000,650,350,10,0.000216,0.000008
0x200000,0,512,1000,600,400,2,0.000021,0.000003
0x200000,0,512,1000,600,400,4,0.000048,0.000004
0x200000,0,512,1000,600,400,6,0.000088,0.000006
0x200000,0,512,1000,600,400,8,0.000141,0.000007
0x200000,0,512,1000,600,400,10,0.000207,0.000008
0x200000,0,512,1000,550,450,2,0.000022,0.000003
0x200000,0,512,1000,550,450,4,0.000049,0.000004
0x200000,0,512,1000,550,450,6,0.000090,0.000006
0x200000,0,512,1000,550,450,8,0.000145,0.000007
0x200000,0,512,1000,550,450,10,0.000213,0.000008
0x200000,0,512,1000,500,500,2,0.000021,0.000003
0x200000,0,512,1000,500,500,4,0.000049,0.000004
0x200000,0,512,1000,500,500,6,0.000090,0.000006
0x200000,0,512,1000,500,500,8,0.000144,0.000007
0x200000,0,512,1000,500,500,10,0.000212,0.000008
0x200000,0,512,1000,450,550,2,0.000021,0.000003
0x200000,0,512,1000,450,550,4,0.000048,0.000004
0x200000,0,512,1000,450,550,6,0.000088,0.000005
0x200000,0,512,1000,450,550,8,0.000141,0.000007
0x200000,0,512,1000,450,550,10,0.000207,0.000008
0x200000,0,512,1000,400,600,2,0.000021,0.000003
0x200000,0,512,1000,400,600,4,0.000048,0.000004
0x200000,0,512,1000,400,600,6,0.000088,0.000005
0x200000,0,512,1000,400,600,8,0.000141,0.000007
0x200000,0,512,1000,400,600,10,0.000207,0.000008
0x200000,0,512,1000,350,650,2,0.000021,0.000003
0x200000,0,512,1000,350,650,4,0.000047,0.000004
0x200000,0,512,1000,350,650,6,0.000088,0.000005
0x200000,0,512,1000,350,650,8,0.000141,0.000007
0x200000,0,512,1000,350,650,10,0.000207,0.000008
0x200000,0,512,1000,300,700,2,0.000021,0.000003
0x200000,0,512,1000,300,700,4,0.000047,0.000004
0x200000,0,512,1000,300,700,6,0.000087,0.000006
0x200000,0,512,1000,300,700,8,0.000140,0.000007
0x200000,0,512,1000,300,700,10,0.000207,0.000008
0x200000,0,512,10000,9500,500,2,0.000217,0.000011
0x200000,0,512,10000,9500,500,4,0.000487,0.000012
0x200000,0,512,10000,9500,500,6,0.000887,0.000014
0x200000,0,512,10000,9500,500,8,0.001406,0.000015
0x200000,0,512,10000,9500,500,10,0.002035,0.000016
0x200000,0,512,10000,9000,1000,2,0.000215,0.000010
0x200000,0,512,10000,9000,1000,4,0.000485,0.000012
0x200000,0,512,10000,9000,1000,6,0.000885,0.000013
0x200000,0,512,10000,9000,1000,8,0.001407,0.000014
0x200000,0,512,10000,9000,1000,10,0.002038,0.000016
0x200000,0,512,10000,8500,1500,2,0.000211,0.000010
0x200000,0,512,10000,8500,1500,4,0.000478,0.000011
0x200000,0,512,10000,8500,1500,6,0.000878,0.000012
0x200000,0,512,10000,8500,1500,8,0.001400,0.000014
0x200000,0,512,10000,8500,1500,10,0.002030,0.000015
0x200000,0,512,10000,8000,2000,2,0.000211,0.000009
0x200000,0,512,10000,8000,2000,4,0.000478,0.000011
0x200000,0,512,10000,8000,2000,6,0.000878,0.000012
0x200000,0,512,10000,8000,2000,8,0.001398,0.000013
0x200000,0,512,10000,8000,2000,10,0.002027,0.000014
0x200000,0,512,10000,7500,2500,2,0.000216,0.000009
0x200000,0,512,10000,7500,2500,4,0.000490,0.000011
0x200000,0,512,10000,7500,2500,6,0.000890,0.000012
0x200000,0,512,10000,7500,2500,8,0.001412,0.000013
0x200000,0,512,10000,7500,2500,10,0.002042,0.000015
0x200000,0,512,10000,7000,3000,2,0.000214,0.000008
0x200000,0,512,10000,7000,3000,4,0.000483,0.000010
0x200000,0,512,10000,7000,3000,6,0.000881,0.000011
0x200000,0,512,10000,7000,3000,8,0.001397,0.000012
0x200000,0,512,10000,7000,3000,10,0.002023,0.000013
0x200000,0,512,10000,6500,3500,2,0.000212,0.000008
0x200000,0,512,10000,6500,3500,4,0.000481,0.000009
0x200000,0,512,10000,6500,3500,6,0.000880,0.000010
0x200000,0,512,10000,6500,3500,8,0.001399,0.000011
0x200000,0,512,10000,6500,3500,10,0.002028,0.000013
0x200000,0,512,10000,6000,4000,2,0.000208,0.000007
0x200000,0,512,10000,6000,4000,4,0.000475,0.000008
0x200000,0,512,10000,6000,4000,6,0.000874,0.000010
0x200000,0,512,10000,6000,4000,8,0.001391,0.000011
0x200000,0,512,10000,6000,4000,10,0.002019,0.000012
0x200000,0,512,10000,5500,4500,2,0.000207,0.000006
0x200000,0,512,10000,5500,4500,4,0.000473,0.000008
0x200000,0,512,10000,5500,4500,6,0.000873,0.000009
0x200000,0,512,10000,5500,4500,8,0.001392,0.000011
0x200000,0,512,10000,5500,4500,10,0.002019,0.000012
0x200000,0,512,10000,5000,5000,2,0.000206,0.000006
0x200000,0,512,10000,5000,5000,4,0.000473,0.000007
0x200000,0,512,10000,5000,5000,6,0.000872,0.000009
0x200000,0,512,10000,5000,5000,8,0.001391,0.000010
0x200000,0,512,10000,5000,5000,10,0.002019,0.000011
0x200000,0,512,10000,4500,5500,2,0.000206,0.000006
0x200000,0,512,10000,4500,5500,4,0.000478,0.000007
0x200000,0,512,10000,4500,5500,6,0.000883,0.000009
0x200000,0,512,10000,4500,5500,8,0.001411,0.000010
0x200000,0,512,10000,4500,5500,10,0.002051,0.000011
0x200000,0,512,10000,4000,6000,2,0.000205,0.000005
0x200000,0,512,10000,4000,6000,4,0.000472,0.000006
0x200000,0,512,10000,4000,6000,6,0.000871,0.000008
0x200000,0,512,10000,4000,6000,8,0.001391,0.000009
0x200000,0,512,10000,4000,6000,10,0.002020,0.000010
0x200000,0,512,10000,3500,6500,2,0.000206,0.000005
0x200000,0,512,10000,3500,6500,4,0.000472,0.000006
0x200000,0,512,10000,3500,6500,6,0.000872,0.000007
0x200000,0,512,10000,3500,6500,8,0.001391,0.000009
0x200000,0,512,10000,3500,6500,10,0.002020,0.000010
0x200000,0,512,10000,3000,7000,2,0.000204,0.000004
0x200000,0,512,10000,3000,7000,4,0.000470,0.000005
0x200000,0,512,10000,3000,7000,6,0.000868,0.000007
0x200000,0,512,10000,3000,7000,8,0.001384,0.000008
0x200000,0,512,10000,3000,7000,10,0.002009,0.000009
0x200000,0,512,100000,95000,5000,2,0.002111,0.000099
0x200000,0,512,100000,95000,5000,4,0.004520,0.000100
0x200000,0,512,100000,95000,5000,6,0.007911,0.000101
0x200000,0,512,100000,95000,5000,8,0.012334,0.000102
0x200000,0,512,100000,95000,5000,10,0.017871,0.000103
0x200000,0,512,100000,90000,10000,2,0.002104,0.000095
0x200000,0,512,100000,90000,10000,4,0.004506,0.000096
0x200000,0,512,100000,90000,10000,6,0.007907,0.000098
0x200000,0,512,100000,90000,10000,8,0.012365,0.000099
0x200000,0,512,100000,90000,10000,10,0.017902,0.000100
0x200000,0,512,100000,85000,15000,2,0.002088,0.000091
0x200000,0,512,100000,85000,15000,4,0.004487,0.000092
0x200000,0,512,100000,85000,15000,6,0.007864,0.000093
0x200000,0,512,100000,85000,15000,8,0.012308,0.000094
0x200000,0,512,100000,85000,15000,10,0.017853,0.000095
0x200000,0,512,100000,80000,20000,2,0.002083,0.000085
0x200000,0,512,100000,80000,20000,4,0.004484,0.000086
0x200000,0,512,100000,80000,20000,6,0.007916,0.000088
0x200000,0,512,100000,80000,20000,8,0.012371,0.000089
0x200000,0,512,100000,80000,20000,10,0.017912,0.000090
0x200000,0,512,100000,75000,25000,2,0.002089,0.000081
0x200000,0,512,100000,75000,25000,4,0.004487,0.000082
0x200000,0,512,100000,75000,25000,6,0.007858,0.000083
0x200000,0,512,100000,75000,25000,8,0.012252,0.000084
0x200000,0,512,100000,75000,25000,10,0.017720,0.000085
0x200000,0,512,100000,70000,30000,2,0.002096,0.000074
0x200000,0,512,100000,70000,30000,4,0.004484,0.000075
0x200000,0,512,100000,70000,30000,6,0.007853,0.000076
0x200000,0,512,100000,70000,30000,8,0.012258,0.000077
0x200000,0,512,100000,70000,30000,10,0.017724,0.000078
0x200000,0,512,100000,65000,35000,2,0.002066,0.000069
0x200000,0,512,100000,65000,35000,4,0.004461,0.000070
0x200000,0,512,100000,65000,35000,6,0.007838,0.000071
0x200000,0,512,100000,65000,35000,8,0.012251,0.000072
0x200000,0,512,100000,65000,35000,10,0.017768,0.000073
0x200000,0,512,100000,60000,40000,2,0.002051,0.000064
0x200000,0,512,100000,60000,40000,4,0.004436,0.000065
0x200000,0,512,100000,60000,40000,6,0.007805,0.000067
0x200000,0,512,100000,60000,40000,8,0.012254,0.000068
0x200000,0,512,100000,60000,40000,10,0.017816,0.000069
0x200000,0,512,100000,55000,45000,2,0.002046,0.000058
0x200000,0,512,100000,55000,45000,4,0.004445,0.000060
0x200000,0,512,100000,55000,45000,6,0.007833,0.000061
0x200000,0,512,100000,55000,45000,8,0.012238,0.000062
0x200000,0,512,100000,55000,45000,10,0.017753,0.000063
0x200000,0,512,100000,50000,50000,2,0.002035,0.000053
0x200000,0,512,100000,50000,50000,4,0.004419,0.000055
0x200000,0,512,100000,50000,50000,6,0.007783,0.000056
0x200000,0,512,100000,50000,50000,8,0.012215,0.000057
0x200000,0,512,100000,50000,50000,10,0.017755,0.000058
0x200000,0,512,100000,45000,55000,2,0.002036,0.000048
0x200000,0,512,100000,45000,55000,4,0.004422,0.000050
0x200000,0,512,100000,45000,55000,6,0.007823,0.000051
0x200000,0,512,100000,45000,55000,8,0.012245,0.000052
0x200000,0,512,100000,45000,55000,10,0.017836,0.000053
0x200000,0,512,100000,40000,60000,2,0.002030,0.000043
0x200000,0,512,100000,40000,60000,4,0.004430,0.000044
0x200000,0,512,100000,40000,60000,6,0.007826,0.000045
0x200000,0,512,100000,40000,60000,8,0.012251,0.000047
0x200000,0,512,100000,40000,60000,10,0.017758,0.000048
0x200000,0,512,100000,35000,65000,2,0.002014,0.000038
0x200000,0,512,100000,35000,65000,4,0.004389,0.000039
0x200000,0,512,100000,35000,65000,6,0.007750,0.000040
0x200000,0,512,100000,35000,65000,8,0.012148,0.000041
0x200000,0,512,100000,35000,65000,10,0.017667,0.000042
0x200000,0,512,100000,30000,70000,2,0.002003,0.000032
0x200000,0,512,100000,30000,70000,4,0.004392,0.000034
0x200000,0,512,100000,30000,70000,6,0.007736,0.000035
0x200000,0,512,100000,30000,70000,8,0.012110,0.000036
0x200000,0,512,100000,30000,70000,10,0.017545,0.000037
0x200000,0,512,1000000,950000,50000,2,0.019426,0.000645
0x200000,0,512,1000000,950000,50000,4,0.042194,0.000646
0x200000,0,512,1000000,950000,50000,6,0.076112,0.000648
0x200000,0,512,1000000,950000,50000,8,0.121336,0.000649
0x200000,0,512,1000000,950000,50000,10,0.177668,0.000650
0x200000,0,512,1000000,900000,100000,2,0.019334,0.000656
0x200000,0,512,1000000,900000,100000,4,0.041526,0.000657
0x200000,0,512,1000000,900000,100000,6,0.074751,0.000659
0x200000,0,512,1000000,900000,100000,8,0.119106,0.000660
0x200000,0,512,1000000,900000,100000,10,0.175365,0.000661
0x200000,0,512,1000000,850000,150000,2,0.019183,0.000646
0x200000,0,512,1000000,850000,150000,4,0.041576,0.000648
0x200000,0,512,1000000,850000,150000,6,0.075179,0.000649
0x200000,0,512,1000000,850000,150000,8,0.120235,0.000650
0x200000,0,512,1000000,850000,150000,10,0.176132,0.000651
0x200000,0,512,1000000,800000,200000,2,0.019094,0.000651
0x200000,0,512,1000000,800000,200000,4,0.041529,0.000652
0x200000,0,512,1000000,800000,200000,6,0.074998,0.000653
0x200000,0,512,1000000,800000,200000,8,0.119619,0.000654
0x200000,0,512,1000000,800000,200000,10,0.175527,0.000656
0x200000,0,512,1000000,750000,250000,2,0.018958,0.000645
0x200000,0,512,1000000,750000,250000,4,0.041196,0.000646
0x200000,0,512,1000000,750000,250000,6,0.074685,0.000648
0x200000,0,512,1000000,750000,250000,8,0.119591,0.000649
0x200000,0,512,1000000,750000,250000,10,0.175480,0.000650
0x200000,0,512,1000000,700000,300000,2,0.018908,0.000664
0x200000,0,512,1000000,700000,300000,4,0.041278,0.000665
0x200000,0,512,1000000,700000,300000,6,0.074742,0.000666
0x200000,0,512,1000000,700000,300000,8,0.119220,0.000667
0x200000,0,512,1000000,700000,300000,10,0.175048,0.000669
0x200000,0,512,1000000,650000,350000,2,0.018747,0.000660
0x200000,0,512,1000000,650000,350000,4,0.041083,0.000662
0x200000,0,512,1000000,650000,350000,6,0.074591,0.000663
0x200000,0,512,1000000,650000,350000,8,0.119543,0.000664
0x200000,0,512,1000000,650000,350000,10,0.175359,0.000665
0x200000,0,512,1000000,600000,400000,2,0.018657,0.000665
0x200000,0,512,1000000,600000,400000,4,0.041075,0.000666
0x200000,0,512,1000000,600000,400000,6,0.074652,0.000667
0x200000,0,512,1000000,600000,400000,8,0.119422,0.000669
0x200000,0,512,1000000,600000,400000,10,0.175328,0.000670
0x200000,0,512,1000000,550000,450000,2,0.018436,0.000662
0x200000,0,512,1000000,550000,450000,4,0.040526,0.000663
0x200000,0,512,1000000,550000,450000,6,0.074060,0.000664
0x200000,0,512,1000000,550000,450000,8,0.118959,0.000665
0x200000,0,512,1000000,550000,450000,10,0.174779,0.000667
0x200000,0,512,1000000,500000,500000,2,0.018395,0.000620
0x200000,0,512,1000000,500000,500000,4,0.040726,0.000621
0x200000,0,512,1000000,500000,500000,6,0.074345,0.000622
0x200000,0,512,1000000,500000,500000,8,0.118999,0.000623
0x200000,0,512,1000000,500000,500000,10,0.174779,0.000625
0x200000,0,512,1000000,450000,550000,2,0.018247,0.000562
0x200000,0,512,1000000,450000,550000,4,0.040525,0.000563
0x200000,0,512,1000000,450000,550000,6,0.074042,0.000564
0x200000,0,512,1000000,450000,550000,8,0.118989,0.000566
0x200000,0,512,1000000,450000,550000,10,0.174680,0.000567
0x200000,0,512,1000000,400000,600000,2,0.018097,0.000488
0x200000,0,512,1000000,400000,600000,4,0.040124,0.000489
0x200000,0,512,1000000,400000,600000,6,0.073170,0.000491
0x200000,0,512,1000000,400000,600000,8,0.117388,0.000492
0x200000,0,512,1000000,400000,600000,10,0.172940,0.000493
0x200000,0,512,1000000,350000,650000,2,0.017983,0.000415
0x200000,0,512,1000000,350000,650000,4,0.040211,0.000417
0x200000,0,512,1000000,350000,650000,6,0.073487,0.000418
0x200000,0,512,1000000,350000,650000,8,0.118231,0.000419
0x200000,0,512,1000000,350000,650000,10,0.173786,0.000420
0x200000,0,512,1000000,300000,700000,2,0.017850,0.000349
0x200000,0,512,1000000,300000,700000,4,0.039966,0.000350
0x200000,0,512,1000000,300000,700000,6,0.073241,0.000351
0x200000,0,512,1000000,300000,700000,8,0.117695,0.000353
0x200000,0,512,1000000,300000,700000,10,0.173083,0.000354
0x200000,1,512,1000,950,50,2,0.000031,0.000004
0x200000,1,512,1000,950,50,4,0.000052,0.000006
0x200000,1,512,1000,950,50,6,0.000084,0.000008
0x200000,1,512,1000,950,50,8,0.000127,0.000009
0x200000,1,512,1000,950,50,10,0.000180,0.000011
0x200000,1,512,1000,900,100,2,0.000030,0.000004
0x200000,1,512,1000,900,100,4,0.000052,0.000006
0x200000,1,512,1000,900,100,6,0.000084,0.000008
0x200000,1,512,1000,900,100,8,0.000126,0.000009
0x200000,1,512,1000,900,100,10,0.000179,0.000011
0x200000,1,512,1000,850,150,2,0.000030,0.000004
0x200000,1,512,1000,850,150,4,0.000051,0.000006
0x200000,1,512,1000,850,150,6,0.000083,0.000008
0x200000,1,512,1000,850,150,8,0.000126,0.000009
0x200000,1,512,1000,850,150,10,0.000179,0.000011
0x200000,1,512,1000,800,200,2,0.000029,0.000004
0x200000,1,512,1000,800,200,4,0.000050,0.000006
0x200000,1,512,1000,800,200,6,0.000082,0.000007
0x200000,1,512,1000,800,200,8,0.000125,0.000009
0x200000,1,512,1000,800,200,10,0.000178,0.000011
0x200000,1,512,1000,750,250,2,0.000028,0.000004
0x200000,1,512,1000,750,250,4,0.000049,0.000006
0x200000,1,512,1000,750,250,6,0.000081,0.000008
0x200000,1,512,1000,750,250,8,0.000124,0.000009
0x200000,1,512,1000,750,250,10,0.000177,0.000011
0x200000,1,512,1000,700,300,2,0.000027,0.000004
0x200000,1,512,1000,700,300,4,0.000048,0.000006
0x200000,1,512,1000,700,300,6,0.000080,0.000007
0x200000,1,512,1000,700,300,8,0.000123,0.000009
0x200000,1,512,1000,700,300,10,0.000176,0.000011
0x200000,1,512,1000,650,350,2,0.000026,0.000004
0x200000,1,512,1000,650,350,4,0.000048,0.000006
0x200000,1,512,1000,650,350,6,0.000080,0.000007
0x200000,1,512,1000,650,350,8,0.000122,0.000009
0x200000,1,512,1000,650,350,10,0.000175,0.000011
0x200000,1,512,1000,600,400,2,0.000026,0.000004
0x200000,1,512,1000,600,400,4,0.000047,0.000006
0x200000,1,512,1000,600,400,6,0.000079,0.000008
0x200000,1,512,1000,600,400,8,0.000121,0.000009
0x200000,1,512,1000,600,400,10,0.000175,0.000011
0x200000,1,512,1000,550,450,2,0.000025,0.000004
0x200000,1,512,1000,550,450,4,0.000047,0.000006
0x200000,1,512,1000,550,450,6,0.000079,0.000007
0x200000,1,512,1000,550,450,8,0.000121,0.000009
0x200000,1,512,1000,550,450,10,0.000174,0.000011
0x200000,1,512,1000,500,500,2,0.000024,0.000004
0x200000,1,512,1000,500,500,4,0.000046,0.000006
0x200000,1,512,1000,500,500,6,0.000078,0.000007
0x200000,1,512,1000,500,500,8,0.000121,0.000009
0x200000,1,512,1000,500,500,10,0.000174,0.000010
0x200000,1,512,1000,450,550,2,0.000024,0.000004
0x200000,1,512,1000,450,550,4,0.000046,0.000006
0x200000,1,512,1000,450,550,6,0.000078,0.000007
0x200000,1,512,1000,450,550,8,0.000120,0.000009
0x200000,1,512,1000,450,550,10,0.000174,0.000011
0x200000,1,512,1000,400,600,2,0.000023,0.000004
0x200000,1,512,1000,400,600,4,0.000045,0.000006
0x200000,1,512,1000,400,600,6,0.000076,0.000008
0x200000,1,512,1000,400,600,8,0.000119,0.000009
0x200000,1,512,1000,400,600,10,0.000172,0.000011
0x200000,1,512,1000,350,650,2,0.000023,0.000004
0x200000,1,512,1000,350,650,4,0.000045,0.000005
0x200000,1,512,1000,350,650,6,0.000077,0.000007
0x200000,1,512,1000,350,650,8,0.000120,0.000009
0x200000,1,512,1000,350,650,10,0.000174,0.000010
0x200000,1,512,1000,300,700,2,0.000022,0.000004
0x200000,1,512,1000,300,700,4,0.000043,0.000005
0x200000,1,512,1000,300,700,6,0.000075,0.000007
0x200000,1,512,1000,300,700,8,0.000117,0.000009
0x200000,1,512,1000,300,700,10,0.000171,0.000010
0x200000,1,512,10000,9500,500,2,0.000198,0.000025
0x200000,1,512,10000,9500,500,4,0.000410,0.000026
0x200000,1,512,10000,9500,500,6,0.000728,0.000028
0x200000,1,512,10000,9500,500,8,0.001153,0.000030
0x200000,1,512,10000,9500,500,10,0.001683,0.000031
0x200000,1,512,10000,9000,1000,2,0.000198,0.000024
0x200000,1,512,10000,9000,1000,4,0.000413,0.000025
0x200000,1,512,10000,9000,1000,6,0.000733,0.000027
0x200000,1,512,10000,9000,1000,8,0.001159,0.000029
0x200000,1,512,10000,9000,1000,10,0.001691,0.000030
0x200000,1,512,10000,8500,1500,2,0.000200,0.000023
0x200000,1,512,10000,8500,1500,4,0.000414,0.000025
0x200000,1,512,10000,8500,1500,6,0.000733,0.000026
0x200000,1,512,10000,8500,1500,8,0.001161,0.000028
0x200000,1,512,10000,8500,1500,10,0.001697,0.000030
0x200000,1,512,10000,8000,2000,2,0.000197,0.000021
0x200000,1,512,10000,8000,2000,4,0.000411,0.000023
0x200000,1,512,10000,8000,2000,6,0.000731,0.000025
0x200000,1,512,10000,8000,2000,8,0.001158,0.000026
0x200000,1,512,10000,8000,2000,10,0.001692,0.000028
0x200000,1,512,10000,7500,2500,2,0.000198,0.000020
0x200000,1,512,10000,7500,2500,4,0.000412,0.000021
0x200000,1,512,10000,7500,2500,6,0.000730,0.000023
0x200000,1,512,10000,7500,2500,8,0.001154,0.000024
0x200000,1,512,10000,7500,2500,10,0.001684,0.000026
0x200000,1,512,10000,7000,3000,2,0.000194,0.000018
0x200000,1,512,10000,7000,3000,4,0.000407,0.000020
0x200000,1,512,10000,7000,3000,6,0.000728,0.000022
0x200000,1,512,10000,7000,3000,8,0.001155,0.000023
0x200000,1,512,10000,7000,3000,10,0.001689,0.000025
0x200000,1,512,10000,6500,3500,2,0.000195,0.000017
0x200000,1,512,10000,6500,3500,4,0.000409,0.000019
0x200000,1,512,10000,6500,3500,6,0.000730,0.000020
0x200000,1,512,10000,6500,3500,8,0.001158,0.000022
0x200000,1,512,10000,6500,3500,10,0.001692,0.000024
0x200000,1,512,10000,6000,4000,2,0.000193,0.000016
0x200000,1,512,10000,6000,4000,4,0.000409,0.000018
0x200000,1,512,10000,6000,4000,6,0.000729,0.000019
0x200000,1,512,10000,6000,4000,8,0.001155,0.000021
0x200000,1,512,10000,6000,4000,10,0.001690,0.000023
0x200000,1,512,10000,5500,4500,2,0.000194,0.000015
0x200000,1,512,10000,5500,4500,4,0.000407,0.000016
0x200000,1,512,10000,5500,4500,6,0.000725,0.000018
0x200000,1,512,10000,5500,4500,8,0.001150,0.000020
0x200000,1,512,10000,5500,4500,10,0.001682,0.000021
0x200000,1,512,10000,5000,5000,2,0.000193,0.000013
0x200000,1,512,10000,5000,5000,4,0.000406,0.000015
0x200000,1,512,10000,5000,5000,6,0.000726,0.000017
0x200000,1,512,10000,5000,5000,8,0.001153,0.000018
0x200000,1,512,10000,5000,5000,10,0.001684,0.000020
0x200000,1,512,10000,4500,5500,2,0.000193,0.000012
0x200000,1,512,10000,4500,5500,4,0.000408,0.000014
0x200000,1,512,10000,4500,5500,6,0.000728,0.000015
0x200000,1,512,10000,4500,5500,8,0.001155,0.000017
0x200000,1,512,10000,4500,5500,10,0.001688,0.000019
0x200000,1,512,10000,4000,6000,2,0.000192,0.000011
0x200000,1,512,10000,4000,6000,4,0.000406,0.000013
0x200000,1,512,10000,4000,6000,6,0.000725,0.000014
0x200000,1,512,10000,4000,6000,8,0.001150,0.000016
0x200000,1,512,10000,4000,6000,10,0.001682,0.000018
0x200000,1,512,10000,3500,6500,2,0.000193,0.000009
0x200000,1,512,10000,3500,6500,4,0.000406,0.000011
0x200000,1,512,10000,3500,6500,6,0.000726,0.000013
0x200000,1,512,10000,3500,6500,8,0.001153,0.000014
0x200000,1,512,10000,3500,6500,10,0.001687,0.000016
0x200000,1,512,10000,3000,7000,2,0.000190,0.000008
0x200000,1,512,10000,3000,7000,4,0.000405,0.000009
0x200000,1,512,10000,3000,7000,6,0.000723,0.000011
0x200000,1,512,10000,3000,7000,8,0.001147,0.000013
0x200000,1,512,10000,3000,7000,10,0.001677,0.000014
0x200000,1,512,100000,95000,5000,2,0.001764,0.000164
0x200000,1,512,100000,95000,5000,4,0.003905,0.000166
0x200000,1,512,100000,95000,5000,6,0.007126,0.000167
0x200000,1,512,100000,95000,5000,8,0.011413,0.000169
0x200000,1,512,100000,95000,5000,10,0.016756,0.000171
0x200000,1,512,100000,90000,10000,2,0.001757,0.000155
0x200000,1,512,100000,90000,10000,4,0.003902,0.000157
0x200000,1,512,100000,90000,10000,6,0.007113,0.000159
0x200000,1,512,100000,90000,10000,8,0.011407,0.000160
0x200000,1,512,100000,90000,10000,10,0.016777,0.000162
0x200000,1,512,100000,85000,15000,2,0.001772,0.000147
0x200000,1,512,100000,85000,15000,4,0.003913,0.000148
0x200000,1,512,100000,85000,15000,6,0.007160,0.000150
0x200000,1,512,100000,85000,15000,8,0.011446,0.000152
0x200000,1,512,100000,85000,15000,10,0.016813,0.000153
0x200000,1,512,100000,80000,20000,2,0.001744,0.000133
0x200000,1,512,100000,80000,20000,4,0.003869,0.000135
0x200000,1,512,100000,80000,20000,6,0.007081,0.000136
0x200000,1,512,100000,80000,20000,8,0.011365,0.000138
0x200000,1,512,100000,80000,20000,10,0.016727,0.000140
0x200000,1,512,100000,75000,25000,2,0.001729,0.000134
0x200000,1,512,100000,75000,25000,4,0.003865,0.000136
0x200000,1,512,100000,75000,25000,6,0.007067,0.000137
0x200000,1,512,100000,75000,25000,8,0.011335,0.000139
0x200000,1,512,100000,75000,25000,10,0.016687,0.000141
0x200000,1,512,100000,70000,30000,2,0.001729,0.000119
0x200000,1,512,100000,70000,30000,4,0.003852,0.000121
0x200000,1,512,100000,70000,30000,6,0.007042,0.000123
0x200000,1,512,100000,70000,30000,8,0.011299,0.000124
0x200000,1,512,100000,70000,30000,10,0.016618,0.000126
0x200000,1,512,100000,65000,35000,2,0.001723,0.000117
0x200000,1,512,100000,65000,35000,4,0.003866,0.000119
0x200000,1,512,100000,65000,35000,6,0.007074,0.000120
0x200000,1,512,100000,65000,35000,8,0.011355,0.000122
0x200000,1,512,100000,65000,35000,10,0.016754,0.000124
0x200000,1,512,100000,60000,40000,2,0.001718,0.000111
0x200000,1,512,100000,60000,40000,4,0.003852,0.000113
0x200000,1,512,100000,60000,40000,6,0.007062,0.000114
0x200000,1,512,100000,60000,40000,8,0.011339,0.000116
0x200000,1,512,100000,60000,40000,10,0.016689,0.000118
0x200000,1,512,100000,55000,45000,2,0.001710,0.000102
0x200000,1,512,100000,55000,45000,4,0.003844,0.000104
0x200000,1,512,100000,55000,45000,6,0.007049,0.000106
0x200000,1,512,100000,55000,45000,8,0.011324,0.000107
0x200000,1,512,100000,55000,45000,10,0.016736,0.000109
0x200000,1,512,100000,50000,50000,2,0.001701,0.000094
0x200000,1,512,100000,50000,50000,4,0.003830,0.000095
0x200000,1,512,100000,50000,50000,6,0.007027,0.000097
0x200000,1,512,100000,50000,50000,8,0.011285,0.000099
