size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,1,32,10000,4000,6000,6,0.000613,0.000009
0x400000,1,32,10000,4000,6000,8,0.000746,0.000009
0x400000,1,32,10000,4000,6000,10,0.000828,0.000009
0x400000,1,32,10000,3500,6500,2,0.000401,0.000008
0x400000,1,32,10000,3500,6500,4,0.000507,0.000008
0x400000,1,32,10000,3500,6500,6,0.000611,0.000008
0x400000,1,32,10000,3500,6500,8,0.000722,0.000008
0x400000,1,32,10000,3500,6500,10,0.000832,0.000008
0x400000,1,32,10000,3000,7000,2,0.000396,0.000008
0x400000,1,32,10000,3000,7000,4,0.000488,0.000008
0x400000,1,32,10000,3000,7000,6,0.000596,0.000008
0x400000,1,32,10000,3000,7000,8,0.000704,0.000008
0x400000,1,32,10000,3000,7000,10,0.000817,0.000008
0x400000,1,32,100000,95000,5000,2,0.001566,0.000071
0x400000,1,32,100000,95000,5000,4,0.002797,0.000071
0x400000,1,32,100000,95000,5000,6,0.004077,0.000072
0x400000,1,32,100000,95000,5000,8,0.005397,0.000073
0x400000,1,32,100000,95000,5000,10,0.006696,0.000073
0x400000,1,32,100000,90000,10000,2,0.001553,0.000071
0x400000,1,32,100000,90000,10000,4,0.002781,0.000072
0x400000,1,32,100000,90000,10000,6,0.004044,0.000073
0x400000,1,32,100000,90000,10000,8,0.005297,0.000074
0x400000,1,32,100000,90000,10000,10,0.006476,0.000074
0x400000,1,32,100000,85000,15000,2,0.001535,0.000066
0x400000,1,32,100000,85000,15000,4,0.002700,0.000068
0x400000,1,32,100000,85000,15000,6,0.003924,0.000070
0x400000,1,32,100000,85000,15000,8,0.005201,0.000070
0x400000,1,32,100000,85000,15000,10,0.006468,0.000071
0x400000,1,32,100000,80000,20000,2,0.001526,0.000065
0x400000,1,32,100000,80000,20000,4,0.002732,0.000065
0x400000,1,32,100000,80000,20000,6,0.003930,0.000067
0x400000,1,32,100000,80000,20000,8,0.005149,0.000066
0x400000,1,32,100000,80000,20000,10,0.006405,0.000067
0x400000,1,32,100000,75000,25000,2,0.001504,0.000061
0x400000,1,32,100000,75000,25000,4,0.002689,0.000063
0x400000,1,32,100000,75000,25000,6,0.003901,0.000065
0x400000,1,32,100000,75000,25000,8,0.005095,0.000064
0x400000,1,32,100000,75000,25000,10,0.006412,0.000061
0x400000,1,32,100000,70000,30000,2,0.001500,0.000057
0x400000,1,32,100000,70000,30000,4,0.002664,0.000058
0x400000,1,32,100000,70000,30000,6,0.003856,0.000061
0x400000,1,32,100000,70000,30000,8,0.005048,0.000062
0x400000,1,32,100000,70000,30000,10,0.006273,0.000063
0x400000,1,32,100000,65000,35000,2,0.001489,0.000057
0x400000,1,32,100000,65000,35000,4,0.002635,0.000058
0x400000,1,32,100000,65000,35000,6,0.003806,0.000059
0x400000,1,32,100000,65000,35000,8,0.005034,0.000056
0x400000,1,32,100000,65000,35000,10,0.006263,0.000056
0x400000,1,32,100000,60000,40000,2,0.001470,0.000053
0x400000,1,32,100000,60000,40000,4,0.002604,0.000052
0x400000,1,32,100000,60000,40000,6,0.003783,0.000052
0x400000,1,32,100000,60000,40000,8,0.004988,0.000054
0x400000,1,32,100000,60000,40000,10,0.006919,0.000056
0x400000,1,32,100000,55000,45000,2,0.001453,0.000051
0x400000,1,32,100000,55000,45000,4,0.002589,0.000052
0x400000,1,32,100000,55000,45000,6,0.003705,0.000054
0x400000,1,32,100000,55000,45000,8,0.004862,0.000054
0x400000,1,32,100000,55000,45000,10,0.005998,0.000054
0x400000,1,32,100000,50000,50000,2,0.001437,0.000047
0x400000,1,32,100000,50000,50000,4,0.002572,0.000047
0x400000,1,32,100000,50000,50000,6,0.003705,0.000048
0x400000,1,32,100000,50000,50000,8,0.004857,0.000050
0x400000,1,32,100000,50000,50000,10,0.005961,0.000052
0x400000,1,32,100000,45000,55000,2,0.001431,0.000045
0x400000,1,32,100000,45000,55000,4,0.002543,0.000044
0x400000,1,32,100000,45000,55000,6,0.003676,0.000044
0x400000,1,32,100000,45000,55000,8,0.004818,0.000045
0x400000,1,32,100000,45000,55000,10,0.005968,0.000046
0x400000,1,32,100000,40000,60000,2,0.001422,0.000043
0x400000,1,32,100000,40000,60000,4,0.002524,0.000044
0x400000,1,32,100000,40000,60000,6,0.003640,0.000045
0x400000,1,32,100000,40000,60000,8,0.004738,0.000046
0x400000,1,32,100000,40000,60000,10,0.005865,0.000047
0x400000,1,32,100000,35000,65000,2,0.001444,0.000041
0x400000,1,32,100000,35000,65000,4,0.002484,0.000042
0x400000,1,32,100000,35000,65000,6,0.003596,0.000042
0x400000,1,32,100000,35000,65000,8,0.004708,0.000043
0x400000,1,32,100000,35000,65000,10,0.005783,0.000045
0x400000,1,32,100000,30000,70000,2,0.001403,0.000039
0x400000,1,32,100000,30000,70000,4,0.002473,0.000039
0x400000,1,32,100000,30000,70000,6,0.003563,0.000039
0x400000,1,32,100000,30000,70000,8,0.004667,0.000039
0x400000,1,32,100000,30000,70000,10,0.005754,0.000041
0x400000,1,32,1000000,950000,50000,2,0.013394,0.000560
0x400000,1,32,1000000,950000,50000,4,0.026834,0.000565
0x400000,1,32,1000000,950000,50000,6,0.040572,0.000573
0x400000,1,32,1000000,950000,50000,8,0.054541,0.000572
0x400000,1,32,1000000,950000,50000,10,0.068536,0.000571
0x400000,1,32,1000000,900000,100000,2,0.013184,0.000535
0x400000,1,32,1000000,900000,100000,4,0.026546,0.000539
0x400000,1,32,1000000,900000,100000,6,0.040130,0.000542
0x400000,1,32,1000000,900000,100000,8,0.054004,0.000539
0x400000,1,32,1000000,900000,100000,10,0.067573,0.000558
0x400000,1,32,1000000,850000,150000,2,0.013148,0.000505
0x400000,1,32,1000000,850000,150000,4,0.026123,0.000506
0x400000,1,32,1000000,850000,150000,6,0.039598,0.000513
0x400000,1,32,1000000,850000,150000,8,0.054083,0.000511
0x400000,1,32,1000000,850000,150000,10,0.068282,0.000514
0x400000,1,32,1000000,800000,200000,2,0.013072,0.000466
0x400000,1,32,1000000,800000,200000,4,0.026425,0.000466
0x400000,1,32,1000000,800000,200000,6,0.039075,0.000473
0x400000,1,32,1000000,800000,200000,8,0.052545,0.000477
0x400000,1,32,1000000,800000,200000,10,0.065975,0.000476
0x400000,1,32,1000000,750000,250000,2,0.012900,0.000451
0x400000,1,32,1000000,750000,250000,4,0.026147,0.000442
0x400000,1,32,1000000,750000,250000,6,0.038901,0.000446
0x400000,1,32,1000000,750000,250000,8,0.051557,0.000450
0x400000,1,32,1000000,750000,250000,10,0.064915,0.000452
0x400000,1,32,1000000,700000,300000,2,0.012469,0.000412
0x400000,1,32,1000000,700000,300000,4,0.025744,0.000412
0x400000,1,32,1000000,700000,300000,6,0.039048,0.000415
0x400000,1,32,1000000,700000,300000,8,0.051376,0.000419
0x400000,1,32,1000000,700000,300000,10,0.064064,0.000421
0x400000,1,32,1000000,650000,350000,2,0.012358,0.000377
0x400000,1,32,1000000,650000,350000,4,0.024813,0.000385
0x400000,1,32,1000000,650000,350000,6,0.037595,0.000383
0x400000,1,32,1000000,650000,350000,8,0.050252,0.000383
0x400000,1,32,1000000,650000,350000,10,0.064406,0.000385
0x400000,1,32,1000000,600000,400000,2,0.012197,0.000354
0x400000,1,32,1000000,600000,400000,4,0.024522,0.000356
0x400000,1,32,1000000,600000,400000,6,0.037035,0.000360
0x400000,1,32,1000000,600000,400000,8,0.049725,0.000359
0x400000,1,32,1000000,600000,400000,10,0.062486,0.000360
0x400000,1,32,1000000,550000,450000,2,0.012139,0.000329
0x400000,1,32,1000000,550000,450000,4,0.024231,0.000327
0x400000,1,32,1000000,550000,450000,6,0.036893,0.000331
0x400000,1,32,1000000,550000,450000,8,0.049837,0.000331
0x400000,1,32,1000000,550000,450000,10,0.062624,0.000331
0x400000,1,32,1000000,500000,500000,2,0.012077,0.000297
0x400000,1,32,1000000,500000,500000,4,0.023956,0.000296
0x400000,1,32,1000000,500000,500000,6,0.036879,0.000297
0x400000,1,32,1000000,500000,500000,8,0.049376,0.000298
0x400000,1,32,1000000,500000,500000,10,0.060822,0.000299
0x400000,1,32,1000000,450000,550000,2,0.012020,0.000272
0x400000,1,32,1000000,450000,550000,4,0.023587,0.000272
0x400000,1,32,1000000,450000,550000,6,0.035688,0.000274
0x400000,1,32,1000000,450000,550000,8,0.047756,0.000276
0x400000,1,32,1000000,450000,550000,10,0.060050,0.000276
0x400000,1,32,1000000,400000,600000,2,0.011776,0.000242
0x400000,1,32,1000000,400000,600000,4,0.023416,0.000243
0x400000,1,32,1000000,400000,600000,6,0.035198,0.000242
0x400000,1,32,1000000,400000,600000,8,0.047117,0.000246
0x400000,1,32,1000000,400000,600000,10,0.059151,0.000245
0x400000,1,32,1000000,350000,650000,2,0.011588,0.000214
0x400000,1,32,1000000,350000,650000,4,0.022978,0.000215
0x400000,1,32,1000000,350000,650000,6,0.034875,0.000215
0x400000,1,32,1000000,350000,650000,8,0.047275,0.000217
0x400000,1,32,1000000,350000,650000,10,0.058914,0.000220
0x400000,1,32,1000000,300000,700000,2,0.011419,0.000189
0x400000,1,32,1000000,300000,700000,4,0.022724,0.000188
0x400000,1,32,1000000,300000,700000,6,0.034206,0.000187
0x400000,1,32,1000000,300000,700000,8,0.045696,0.000188
0x400000,1,32,1000000,300000,700000,10,0.057127,0.000190
0x100000,0,64,1000,950,50,2,0.000033,0.000001
0x100000,0,64,1000,950,50,4,0.000045,0.000001
0x100000,0,64,1000,950,50,6,0.000059,0.000001
0x100000,0,64,1000,950,50,8,0.000074,0.000001
0x100000,0,64,1000,950,50,10,0.000091,0.000001
0x100000,0,64,1000,900,100,2,0.000032,0.000001
0x100000,0,64,1000,900,100,4,0.000047,0.000001
0x100000,0,64,1000,900,100,6,0.000063,0.000001
0x100000,0,64,1000,900,100,8,0.000077,0.000001
0x100000,0,64,1000,900,100,10,0.000092,0.000001
0x100000,0,64,1000,850,150,2,0.000032,0.000001
0x100000,0,64,1000,850,150,4,0.000047,0.000001
0x100000,0,64,1000,850,150,6,0.000063,0.000001
0x100000,0,64,1000,850,150,8,0.000078,0.000001
0x100000,0,64,1000,850,150,10,0.000094,0.000001
0x100000,0,64,1000,800,200,2,0.000032,0.000001
0x100000,0,64,1000,800,200,4,0.000047,0.000001
0x100000,0,64,1000,800,200,6,0.000063,0.000001
0x100000,0,64,1000,800,200,8,0.000079,0.000001
0x100000,0,64,1000,800,200,10,0.000094,0.000001
0x100000,0,64,1000,750,250,2,0.000032,0.000001
0x100000,0,64,1000,750,250,4,0.000047,0.000001
0x100000,0,64,1000,750,250,6,0.000062,0.000001
0x100000,0,64,1000,750,250,8,0.000077,0.000001
0x100000,0,64,1000,750,250,10,0.000093,0.000001
0x100000,0,64,1000,700,300,2,0.000031,0.000001
0x100000,0,64,1000,700,300,4,0.000046,0.000001
0x100000,0,64,1000,700,300,6,0.000061,0.000001
0x100000,0,64,1000,700,300,8,0.000076,0.000001
0x100000,0,64,1000,700,300,10,0.000091,0.000001
0x100000,0,64,1000,650,350,2,0.000030,0.000001
0x100000,0,64,1000,650,350,4,0.000046,0.000001
0x100000,0,64,1000,650,350,6,0.000060,0.000001
0x100000,0,64,1000,650,350,8,0.000076,0.000001
0x100000,0,64,1000,650,350,10,0.000090,0.000001
0x100000,0,64,1000,600,400,2,0.000031,0.000001
0x100000,0,64,1000,600,400,4,0.000045,0.000001
0x100000,0,64,1000,600,400,6,0.000060,0.000001
0x100000,0,64,1000,600,400,8,0.000076,0.000001
0x100000,0,64,1000,600,400,10,0.000090,0.000001
0x100000,0,64,1000,550,450,2,0.000030,0.000001
0x100000,0,64,1000,550,450,4,0.000045,0.000001
0x100000,0,64,1000,550,450,6,0.000060,0.000001
0x100000,0,64,1000,550,450,8,0.000075,0.000001
0x100000,0,64,1000,550,450,10,0.000089,0.000001
0x100000,0,64,1000,500,500,2,0.000030,0.000001
0x100000,0,64,1000,500,500,4,0.000044,0.000001
0x100000,0,64,1000,500,500,6,0.000059,0.000001
0x100000,0,64,1000,500,500,8,0.000073,0.000001
0x100000,0,64,1000,500,500,10,0.000088,0.000001
0x100000,0,64,1000,450,550,2,0.000031,0.000001
0x100000,0,64,1000,450,550,4,0.000045,0.000001
0x100000,0,64,1000,450,550,6,0.000060,0.000001
0x100000,0,64,1000,450,550,8,0.000074,0.000001
0x100000,0,64,1000,450,550,10,0.000089,0.000001
0x100000,0,64,1000,400,600,2,0.000030,0.000001
0x100000,0,64,1000,400,600,4,0.000044,0.000001
0x100000,0,64,1000,400,600,6,0.000059,0.000001
0x100000,0,64,1000,400,600,8,0.000075,0.000001
0x100000,0,64,1000,400,600,10,0.000088,0.000001
0x100000,0,64,1000,350,650,2,0.000030,0.000001
0x100000,0,64,1000,350,650,4,0.000044,0.000001
0x100000,0,64,1000,350,650,6,0.000058,0.000001
0x100000,0,64,1000,350,650,8,0.000072,0.000001
0x100000,0,64,1000,350,650,10,0.000085,0.000001
0x100000,0,64,1000,300,700,2,0.000031,0.000001
0x100000,0,64,1000,300,700,4,0.000045,0.000001
0x100000,0,64,1000,300,700,6,0.000059,0.000001
0x100000,0,64,1000,300,700,8,0.000074,0.000001
0x100000,0,64,1000,300,700,10,0.000087,0.000001
0x100000,0,64,10000,9500,500,2,0.000172,0.000004
0x100000,0,64,10000,9500,500,4,0.000327,0.000004
0x100000,0,64,10000,9500,500,6,0.000470,0.000004
0x100000,0,64,10000,9500,500,8,0.000613,0.000004
0x100000,0,64,10000,9500,500,10,0.000755,0.000007
0x100000,0,64,10000,9000,1000,2,0.000168,0.000004
0x100000,0,64,10000,9000,1000,4,0.000318,0.000004
0x100000,0,64,10000,9000,1000,6,0.000467,0.000004
0x100000,0,64,10000,9000,1000,8,0.000602,0.000004
0x100000,0,64,10000,9000,1000,10,0.000739,0.000007
0x100000,0,64,10000,8500,1500,2,0.000166,0.000003
0x100000,0,64,10000,8500,1500,4,0.000315,0.000003
0x100000,0,64,10000,8500,1500,6,0.000463,0.000003
0x100000,0,64,10000,8500,1500,8,0.000599,0.000003
0x100000,0,64,10000,8500,1500,10,0.000736,0.000006
0x100000,0,64,10000,8000,2000,2,0.000164,0.000003
0x100000,0,64,10000,8000,2000,4,0.000312,0.000003
0x100000,0,64,10000,8000,2000,6,0.000461,0.000003
0x100000,0,64,10000,8000,2000,8,0.000593,0.000003
0x100000,0,64,10000,8000,2000,10,0.000728,0.000006
0x100000,0,64,10000,7500,2500,2,0.000164,0.000003
0x100000,0,64,10000,7500,2500,4,0.000312,0.000003
0x100000,0,64,10000,7500,2500,6,0.000460,0.000003
0x100000,0,64,10000,7500,2500,8,0.000590,0.000003
0x100000,0,64,10000,7500,2500,10,0.000724,0.000006
0x100000,0,64,10000,7000,3000,2,0.000163,0.000003
0x100000,0,64,10000,7000,3000,4,0.000310,0.000003
0x100000,0,64,10000,7000,3000,6,0.000455,0.000003
0x100000,0,64,10000,7000,3000,8,0.000586,0.000003
0x100000,0,64,10000,7000,3000,10,0.000719,0.000005
0x100000,0,64,10000,6500,3500,2,0.000162,0.000003
0x100000,0,64,10000,6500,3500,4,0.000306,0.000003
0x100000,0,64,10000,6500,3500,6,0.000450,0.000003
0x100000,0,64,10000,6500,3500,8,0.000580,0.000003
0x100000,0,64,10000,6500,3500,10,0.000708,0.000005
0x100000,0,64,10000,6000,4000,2,0.000160,0.000002
0x100000,0,64,10000,6000,4000,4,0.000304,0.000002
0x100000,0,64,10000,6000,4000,6,0.000448,0.000003
0x100000,0,64,10000,6000,4000,8,0.000578,0.000002
0x100000,0,64,10000,6000,4000,10,0.000708,0.000005
0x100000,0,64,10000,5500,4500,2,0.000160,0.000002
0x100000,0,64,10000,5500,4500,4,0.000303,0.000002
0x100000,0,64,10000,5500,4500,6,0.000446,0.000002
0x100000,0,64,10000,5500,4500,8,0.000576,0.000002
0x100000,0,64,10000,5500,4500,10,0.000704,0.000004
0x100000,0,64,10000,5000,5000,2,0.000158,0.000002
0x100000,0,64,10000,5000,5000,4,0.000300,0.000002
0x100000,0,64,10000,5000,5000,6,0.000440,0.000002
0x100000,0,64,10000,5000,5000,8,0.000568,0.000002
0x100000,0,64,10000,5000,5000,10,0.000694,0.000004
0x100000,0,64,10000,4500,5500,2,0.000158,0.000002
0x100000,0,64,10000,4500,5500,4,0.000299,0.000002
0x100000,0,64,10000,4500,5500,6,0.000438,0.000002
0x100000,0,64,10000,4500,5500,8,0.000566,0.000002
0x100000,0,64,10000,4500,5500,10,0.000688,0.000004
0x100000,0,64,10000,4000,6000,2,0.000157,0.000002
0x100000,0,64,10000,4000,6000,4,0.000298,0.000002
0x100000,0,64,10000,4000,6000,6,0.000438,0.000002
0x100000,0,64,10000,4000,6000,8,0.000565,0.000002
0x100000,0,64,10000,4000,6000,10,0.000691,0.000004
0x100000,0,64,10000,3500,6500,2,0.000159,0.000002
0x100000,0,64,10000,3500,6500,4,0.000297,0.000002
0x100000,0,64,10000,3500,6500,6,0.000431,0.000002
0x100000,0,64,10000,3500,6500,8,0.000556,0.000002
0x100000,0,64,10000,3500,6500,10,0.000678,0.000004
0x100000,0,64,10000,3000,7000,2,0.000154,0.000002
0x100000,0,64,10000,3000,7000,4,0.000292,0.000002
0x100000,0,64,10000,3000,7000,6,0.000429,0.000002
0x100000,0,64,10000,3000,7000,8,0.000552,0.000002
0x100000,0,64,10000,3000,7000,10,0.000673,0.000003
0x100000,0,64,100000,95000,5000,2,0.001483,0.000049
0x100000,0,64,100000,95000,5000,4,0.002801,0.000051
0x100000,0,64,100000,95000,5000,6,0.004032,0.000050
0x100000,0,64,100000,95000,5000,8,0.005339,0.000051
0x100000,0,64,100000,95000,5000,10,0.006676,0.000051
0x100000,0,64,100000,90000,10000,2,0.001480,0.000048
0x100000,0,64,100000,90000,10000,4,0.002790,0.000049
0x100000,0,64,100000,90000,10000,6,0.003997,0.000050
0x100000,0,64,100000,90000,10000,8,0.005281,0.000049
0x100000,0,64,100000,90000,10000,10,0.006627,0.000049
0x100000,0,64,100000,85000,15000,2,0.001467,0.000046
0x100000,0,64,100000,85000,15000,4,0.002780,0.000046
0x100000,0,64,100000,85000,15000,6,0.003961,0.000047
0x100000,0,64,100000,85000,15000,8,0.005182,0.000047
0x100000,0,64,100000,85000,15000,10,0.006475,0.000047
0x100000,0,64,100000,80000,20000,2,0.001452,0.000044
0x100000,0,64,100000,80000,20000,4,0.002726,0.000045
0x100000,0,64,100000,80000,20000,6,0.003905,0.000045
0x100000,0,64,100000,80000,20000,8,0.005157,0.000045
0x100000,0,64,100000,80000,20000,10,0.006410,0.000045
0x100000,0,64,100000,75000,25000,2,0.001439,0.000043
0x100000,0,64,100000,75000,25000,4,0.002734,0.000043
0x100000,0,64,100000,75000,25000,6,0.003883,0.000043
0x100000,0,64,100000,75000,25000,8,0.005096,0.000044
0x100000,0,64,100000,75000,25000,10,0.006362,0.000043
0x100000,0,64,100000,70000,30000,2,0.001432,0.000041
0x100000,0,64,100000,70000,30000,4,0.002687,0.000043
0x100000,0,64,100000,70000,30000,6,0.003850,0.000043
0x100000,0,64,100000,70000,30000,8,0.005050,0.000042
0x100000,0,64,100000,70000,30000,10,0.006312,0.000042
0x100000,0,64,100000,65000,35000,2,0.001428,0.000040
0x100000,0,64,100000,65000,35000,4,0.002698,0.000040
0x100000,0,64,100000,65000,35000,6,0.003840,0.000040
0x100000,0,64,100000,65000,35000,8,0.005053,0.000037
0x100000,0,64,100000,65000,35000,10,0.006312,0.000037
0x100000,0,64,100000,60000,40000,2,0.001454,0.000037
0x100000,0,64,100000,60000,40000,4,0.002688,0.000038
0x100000,0,64,100000,60000,40000,6,0.003902,0.000040
0x100000,0,64,100000,60000,40000,8,0.004962,0.000038
0x100000,0,64,100000,60000,40000,10,0.006203,0.000038
0x100000,0,64,100000,55000,45000,2,0.001416,0.000036
0x100000,0,64,100000,55000,45000,4,0.002636,0.000037
0x100000,0,64,100000,55000,45000,6,0.003737,0.000036
0x100000,0,64,100000,55000,45000,8,0.004912,0.000034
0x100000,0,64,100000,55000,45000,10,0.006115,0.000034
0x100000,0,64,100000,50000,50000,2,0.001392,0.000034
0x100000,0,64,100000,50000,50000,4,0.002589,0.000034
0x100000,0,64,100000,50000,50000,6,0.003694,0.000032
0x100000,0,64,100000,50000,50000,8,0.004876,0.000031
0x100000,0,64,100000,50000,50000,10,0.006078,0.000032
0x100000,0,64,100000,45000,55000,2,0.001374,0.000030
0x100000,0,64,100000,45000,55000,4,0.002550,0.000030
0x100000,0,64,100000,45000,55000,6,0.003650,0.000028
0x100000,0,64,100000,45000,55000,8,0.004738,0.000028
0x100000,0,64,100000,45000,55000,10,0.005920,0.000027
0x100000,0,64,100000,40000,60000,2,0.001360,0.000029
0x100000,0,64,100000,40000,60000,4,0.002526,0.000026
0x100000,0,64,100000,40000,60000,6,0.003595,0.000025
0x100000,0,64,100000,40000,60000,8,0.004719,0.000024
0x100000,0,64,100000,40000,60000,10,0.005899,0.000024
0x100000,0,64,100000,35000,65000,2,0.001355,0.000025
0x100000,0,64,100000,35000,65000,4,0.002511,0.000023
0x100000,0,64,100000,35000,65000,6,0.003616,0.000022
0x100000,0,64,100000,35000,65000,8,0.004683,0.000022
0x100000,0,64,100000,35000,65000,10,0.005827,0.000021
0x100000,0,64,100000,30000,70000,2,0.001363,0.000030
0x100000,0,64,100000,30000,70000,4,0.002588,0.000021
0x100000,0,64,100000,30000,70000,6,0.003512,0.000018
0x100000,0,64,100000,30000,70000,8,0.004621,0.000018
0x100000,0,64,100000,30000,70000,10,0.005735,0.000018
0x100000,0,64,1000000,950000,50000,2,0.013516,0.000127
0x100000,0,64,1000000,950000,50000,4,0.026944,0.000128
0x100000,0,64,1000000,950000,50000,6,0.040366,0.000127
0x100000,0,64,1000000,950000,50000,8,0.053804,0.000127
0x100000,0,64,1000000,950000,50000,10,0.066547,0.000130
0x100000,0,64,1000000,900000,100000,2,0.013199,0.000132
0x100000,0,64,1000000,900000,100000,4,0.026107,0.000131
0x100000,0,64,1000000,900000,100000,6,0.039425,0.000133
0x100000,0,64,1000000,900000,100000,8,0.052120,0.000133
0x100000,0,64,1000000,900000,100000,10,0.066008,0.000130
0x100000,0,64,1000000,850000,150000,2,0.013135,0.000133
0x100000,0,64,1000000,850000,150000,4,0.025934,0.000131
0x100000,0,64,1000000,850000,150000,6,0.039012,0.000131
0x100000,0,64,1000000,850000,150000,8,0.051980,0.000132
0x100000,0,64,1000000,850000,150000,10,0.064557,0.000131
0x100000,0,64,1000000,800000,200000,2,0.012941,0.000132
0x100000,0,64,1000000,800000,200000,4,0.025933,0.000133
0x100000,0,64,1000000,800000,200000,6,0.038629,0.000132
0x100000,0,64,1000000,800000,200000,8,0.051275,0.000132
0x100000,0,64,1000000,800000,200000,10,0.064776,0.000129
0x100000,0,64,1000000,750000,250000,2,0.012798,0.000132
0x100000,0,64,1000000,750000,250000,4,0.025456,0.000133
0x100000,0,64,1000000,750000,250000,6,0.038185,0.000134
0x100000,0,64,1000000,750000,250000,8,0.050974,0.000133
0x100000,0,64,1000000,750000,250000,10,0.063443,0.000134
0x100000,0,64,1000000,700000,300000,2,0.012749,0.000137
0x100000,0,64,1000000,700000,300000,4,0.025455,0.000137
0x100000,0,64,1000000,700000,300000,6,0.038137,0.000135
0x100000,0,64,1000000,700000,300000,8,0.050455,0.000135
0x100000,0,64,1000000,700000,300000,10,0.062916,0.000133
0x100000,0,64,1000000,650000,350000,2,0.012713,0.000127
0x100000,0,64,1000000,650000,350000,4,0.025346,0.000127
0x100000,0,64,1000000,650000,350000,6,0.038031,0.000126
0x100000,0,64,1000000,650000,350000,8,0.050165,0.000132
0x100000,0,64,1000000,650000,350000,10,0.062565,0.000131
0x100000,0,64,1000000,600000,400000,2,0.012532,0.000126
0x100000,0,64,1000000,600000,400000,4,0.024963,0.000124
0x100000,0,64,1000000,600000,400000,6,0.037531,0.000127
0x100000,0,64,1000000,600000,400000,8,0.049303,0.000130
0x100000,0,64,1000000,600000,400000,10,0.061406,0.000130
0x100000,0,64,1000000,550000,450000,2,0.012287,0.000131
0x100000,0,64,1000000,550000,450000,4,0.024424,0.000130
0x100000,0,64,1000000,550000,450000,6,0.036821,0.000131
0x100000,0,64,1000000,550000,450000,8,0.048706,0.000131
0x100000,0,64,1000000,550000,450000,10,0.061000,0.000132
0x100000,0,64,1000000,500000,500000,2,0.012149,0.000132
0x100000,0,64,1000000,500000,500000,4,0.024285,0.000132
0x100000,0,64,1000000,500000,500000,6,0.036624,0.000133
0x100000,0,64,1000000,500000,500000,8,0.048223,0.000133
0x100000,0,64,1000000,500000,500000,10,0.060143,0.000134
0x100000,0,64,1000000,450000,550000,2,0.011935,0.000131
0x100000,0,64,1000000,450000,550000,4,0.023774,0.000131
0x100000,0,64,1000000,450000,550000,6,0.035538,0.000131
0x100000,0,64,1000000,450000,550000,8,0.047473,0.000131
0x100000,0,64,1000000,450000,550000,10,0.059218,0.000132
0x100000,0,64,1000000,400000,600000,2,0.011965,0.000131
0x100000,0,64,1000000,400000,600000,4,0.023775,0.000132
0x100000,0,64,1000000,400000,600000,6,0.035697,0.000131
0x100000,0,64,1000000,400000,600000,8,0.047197,0.000130
0x100000,0,64,1000000,400000,600000,10,0.058736,0.000130
0x100000,0,64,1000000,350000,650000,2,0.011800,0.000128
0x100000,0,64,1000000,350000,650000,4,0.023449,0.000129
0x100000,0,64,1000000,350000,650000,6,0.035091,0.000128
0x100000,0,64,1000000,350000,650000,8,0.046821,0.000128
0x100000,0,64,1000000,350000,650000,10,0.058050,0.000127
0x100000,0,64,1000000,300000,700000,2,0.011617,0.000128
0x100000,0,64,1000000,300000,700000,4,0.023182,0.000128
0x100000,0,64,1000000,300000,700000,6,0.034586,0.000128
0x100000,0,64,1000000,300000,700000,8,0.046251,0.000129
0x100000,0,64,1000000,300000,700000,10,0.057312,0.000128
0x100000,1,64,1000,950,50,2,0.000035,0.000002
0x100000,1,64,1000,950,50,4,0.000046,0.000002
0x100000,1,64,1000,950,50,6,0.000058,0.000002
0x100000,1,64,1000,950,50,8,0.000069,0.000002
0x100000,1,64,1000,950,50,10,0.000080,0.000002
0x100000,1,64,1000,900,100,2,0.000037,0.000002
0x100000,1,64,1000,900,100,4,0.000049,0.000002
0x100000,1,64,1000,900,100,6,0.000060,0.000002
0x100000,1,64,1000,900,100,8,0.000072,0.000002
0x100000,1,64,1000,900,100,10,0.000083,0.000002
0x100000,1,64,1000,850,150,2,0.000035,0.000002
0x100000,1,64,1000,850,150,4,0.000047,0.000002
0x100000,1,64,1000,850,150,6,0.000059,0.000002
0x100000,1,64,1000,850,150,8,0.000071,0.000002
0x100000,1,64,1000,850,150,10,0.000082,0.000002
0x100000,1,64,1000,800,200,2,0.000036,0.000002
0x100000,1,64,1000,800,200,4,0.000048,0.000002
0x100000,1,64,1000,800,200,6,0.000061,0.000002
0x100000,1,64,1000,800,200,8,0.000073,0.000002
0x100000,1,64,1000,800,200,10,0.000083,0.000002
0x100000,1,64,1000,750,250,2,0.000036,0.000002
0x100000,1,64,1000,750,250,4,0.000048,0.000002
0x100000,1,64,1000,750,250,6,0.000060,0.000002
0x100000,1,64,1000,750,250,8,0.000071,0.000002
0x100000,1,64,1000,750,250,10,0.000083,0.000002
0x100000,1,64,1000,700,300,2,0.000035,0.000002
0x100000,1,64,1000,700,300,4,0.000047,0.000002
0x100000,1,64,1000,700,300,6,0.000058,0.000002
0x100000,1,64,1000,700,300,8,0.000069,0.000002
0x100000,1,64,1000,700,300,10,0.000081,0.000002
0x100000,1,64,1000,650,350,2,0.000035,0.000001
0x100000,1,64,1000,650,350,4,0.000047,0.000002
0x100000,1,64,1000,650,350,6,0.000059,0.000002
0x100000,1,64,1000,650,350,8,0.000070,0.000002
