size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,512,1000,800,200,8,0.000145,0.000004
0x100000,0,512,1000,800,200,10,0.000214,0.000005
0x100000,0,512,1000,750,250,2,0.000022,0.000002
0x100000,0,512,1000,750,250,4,0.000049,0.000002
0x100000,0,512,1000,750,250,6,0.000091,0.000003
0x100000,0,512,1000,750,250,8,0.000145,0.000004
0x100000,0,512,1000,750,250,10,0.000213,0.000005
0x100000,0,512,1000,700,300,2,0.000022,0.000002
0x100000,0,512,1000,700,300,4,0.000049,0.000003
0x100000,0,512,1000,700,300,6,0.000090,0.000003
0x100000,0,512,1000,700,300,8,0.000145,0.000004
0x100000,0,512,1000,700,300,10,0.000213,0.000005
0x100000,0,512,1000,650,350,2,0.000022,0.000002
0x100000,0,512,1000,650,350,4,0.000049,0.000003
0x100000,0,512,1000,650,350,6,0.000090,0.000003
0x100000,0,512,1000,650,350,8,0.000145,0.000004
0x100000,0,512,1000,650,350,10,0.000213,0.000005
0x100000,0,512,1000,600,400,2,0.000021,0.000002
0x100000,0,512,1000,600,400,4,0.000048,0.000002
0x100000,0,512,1000,600,400,6,0.000088,0.000003
0x100000,0,512,1000,600,400,8,0.000141,0.000004
0x100000,0,512,1000,600,400,10,0.000207,0.000005
0x100000,0,512,1000,550,450,2,0.000021,0.000002
0x100000,0,512,1000,550,450,4,0.000048,0.000002
0x100000,0,512,1000,550,450,6,0.000088,0.000003
0x100000,0,512,1000,550,450,8,0.000141,0.000004
0x100000,0,512,1000,550,450,10,0.000208,0.000005
0x100000,0,512,1000,500,500,2,0.000022,0.000002
0x100000,0,512,1000,500,500,4,0.000049,0.000003
0x100000,0,512,1000,500,500,6,0.000090,0.000003
0x100000,0,512,1000,500,500,8,0.000145,0.000004
0x100000,0,512,1000,500,500,10,0.000213,0.000005
0x100000,0,512,1000,450,550,2,0.000021,0.000002
0x100000,0,512,1000,450,550,4,0.000049,0.000002
0x100000,0,512,1000,450,550,6,0.000090,0.000003
0x100000,0,512,1000,450,550,8,0.000144,0.000004
0x100000,0,512,1000,450,550,10,0.000212,0.000005
0x100000,0,512,1000,400,600,2,0.000021,0.000002
0x100000,0,512,1000,400,600,4,0.000047,0.000002
0x100000,0,512,1000,400,600,6,0.000088,0.000003
0x100000,0,512,1000,400,600,8,0.000141,0.000004
0x100000,0,512,1000,400,600,10,0.000207,0.000005
0x100000,0,512,1000,350,650,2,0.000021,0.000002
0x100000,0,512,1000,350,650,4,0.000047,0.000002
0x100000,0,512,1000,350,650,6,0.000087,0.000003
0x100000,0,512,1000,350,650,8,0.000140,0.000004
0x100000,0,512,1000,350,650,10,0.000207,0.000005
0x100000,0,512,1000,300,700,2,0.000021,0.000002
0x100000,0,512,1000,300,700,4,0.000049,0.000002
0x100000,0,512,1000,300,700,6,0.000090,0.000003
0x100000,0,512,1000,300,700,8,0.000144,0.000004
0x100000,0,512,1000,300,700,10,0.000212,0.000005
0x100000,0,512,10000,9500,500,2,0.000216,0.000010
0x100000,0,512,10000,9500,500,4,0.000486,0.000011
0x100000,0,512,10000,9500,500,6,0.000887,0.000012
0x100000,0,512,10000,9500,500,8,0.001407,0.000012
0x100000,0,512,10000,9500,500,10,0.002036,0.000013
0x100000,0,512,10000,9000,1000,2,0.000216,0.000010
0x100000,0,512,10000,9000,1000,4,0.000485,0.000010
0x100000,0,512,10000,9000,1000,6,0.000885,0.000011
0x100000,0,512,10000,9000,1000,8,0.001403,0.000012
0x100000,0,512,10000,9000,1000,10,0.002032,0.000013
0x100000,0,512,10000,8500,1500,2,0.000211,0.000009
0x100000,0,512,10000,8500,1500,4,0.000479,0.000010
0x100000,0,512,10000,8500,1500,6,0.000879,0.000010
0x100000,0,512,10000,8500,1500,8,0.001397,0.000011
0x100000,0,512,10000,8500,1500,10,0.002025,0.000012
0x100000,0,512,10000,8000,2000,2,0.000214,0.000008
0x100000,0,512,10000,8000,2000,4,0.000483,0.000009
0x100000,0,512,10000,8000,2000,6,0.000883,0.000010
0x100000,0,512,10000,8000,2000,8,0.001401,0.000010
0x100000,0,512,10000,8000,2000,10,0.002029,0.000011
0x100000,0,512,10000,7500,2500,2,0.000213,0.000008
0x100000,0,512,10000,7500,2500,4,0.000481,0.000008
0x100000,0,512,10000,7500,2500,6,0.000881,0.000009
0x100000,0,512,10000,7500,2500,8,0.001398,0.000010
0x100000,0,512,10000,7500,2500,10,0.002025,0.000011
0x100000,0,512,10000,7000,3000,2,0.000215,0.000007
0x100000,0,512,10000,7000,3000,4,0.000486,0.000008
0x100000,0,512,10000,7000,3000,6,0.000886,0.000009
0x100000,0,512,10000,7000,3000,8,0.001408,0.000010
0x100000,0,512,10000,7000,3000,10,0.002038,0.000010
0x100000,0,512,10000,6500,3500,2,0.000209,0.000006
0x100000,0,512,10000,6500,3500,4,0.000475,0.000007
0x100000,0,512,10000,6500,3500,6,0.000875,0.000008
0x100000,0,512,10000,6500,3500,8,0.001394,0.000009
0x100000,0,512,10000,6500,3500,10,0.002023,0.000009
0x100000,0,512,10000,6000,4000,2,0.000213,0.000006
0x100000,0,512,10000,6000,4000,4,0.000482,0.000007
0x100000,0,512,10000,6000,4000,6,0.000881,0.000008
0x100000,0,512,10000,6000,4000,8,0.001399,0.000008
0x100000,0,512,10000,6000,4000,10,0.002026,0.000009
0x100000,0,512,10000,5500,4500,2,0.000213,0.000005
0x100000,0,512,10000,5500,4500,4,0.000487,0.000006
0x100000,0,512,10000,5500,4500,6,0.000887,0.000007
0x100000,0,512,10000,5500,4500,8,0.001408,0.000008
0x100000,0,512,10000,5500,4500,10,0.002038,0.000009
0x100000,0,512,10000,5000,5000,2,0.000211,0.000005
0x100000,0,512,10000,5000,5000,4,0.000479,0.000006
0x100000,0,512,10000,5000,5000,6,0.000878,0.000007
0x100000,0,512,10000,5000,5000,8,0.001396,0.000007
0x100000,0,512,10000,5000,5000,10,0.002023,0.000008
0x100000,0,512,10000,4500,5500,2,0.000211,0.000004
0x100000,0,512,10000,4500,5500,4,0.000479,0.000005
0x100000,0,512,10000,4500,5500,6,0.000879,0.000006
0x100000,0,512,10000,4500,5500,8,0.001399,0.000007
0x100000,0,512,10000,4500,5500,10,0.002028,0.000007
0x100000,0,512,10000,4000,6000,2,0.000205,0.000004
0x100000,0,512,10000,4000,6000,4,0.000472,0.000005
0x100000,0,512,10000,4000,6000,6,0.000871,0.000006
0x100000,0,512,10000,4000,6000,8,0.001392,0.000006
0x100000,0,512,10000,4000,6000,10,0.002021,0.000007
0x100000,0,512,10000,3500,6500,2,0.000210,0.000004
0x100000,0,512,10000,3500,6500,4,0.000477,0.000004
0x100000,0,512,10000,3500,6500,6,0.000877,0.000005
0x100000,0,512,10000,3500,6500,8,0.001396,0.000006
0x100000,0,512,10000,3500,6500,10,0.002023,0.000006
0x100000,0,512,10000,3000,7000,2,0.000209,0.000003
0x100000,0,512,10000,3000,7000,4,0.000477,0.000004
0x100000,0,512,10000,3000,7000,6,0.000876,0.000005
0x100000,0,512,10000,3000,7000,8,0.001395,0.000005
0x100000,0,512,10000,3000,7000,10,0.002021,0.000006
0x100000,0,512,100000,95000,5000,2,0.002109,0.000099
0x100000,0,512,100000,95000,5000,4,0.004529,0.000100
0x100000,0,512,100000,95000,5000,6,0.007965,0.000100
0x100000,0,512,100000,95000,5000,8,0.012378,0.000101
0x100000,0,512,100000,95000,5000,10,0.017857,0.000102
0x100000,0,512,100000,90000,10000,2,0.002102,0.000094
0x100000,0,512,100000,90000,10000,4,0.004501,0.000095
0x100000,0,512,100000,90000,10000,6,0.007872,0.000095
0x100000,0,512,100000,90000,10000,8,0.012269,0.000096
0x100000,0,512,100000,90000,10000,10,0.017748,0.000097
0x100000,0,512,100000,85000,15000,2,0.002096,0.000089
0x100000,0,512,100000,85000,15000,4,0.004509,0.000090
0x100000,0,512,100000,85000,15000,6,0.007919,0.000090
0x100000,0,512,100000,85000,15000,8,0.012373,0.000091
0x100000,0,512,100000,85000,15000,10,0.017909,0.000092
0x100000,0,512,100000,80000,20000,2,0.002086,0.000084
0x100000,0,512,100000,80000,20000,4,0.004485,0.000085
0x100000,0,512,100000,80000,20000,6,0.007868,0.000086
0x100000,0,512,100000,80000,20000,8,0.012341,0.000086
0x100000,0,512,100000,80000,20000,10,0.017891,0.000087
0x100000,0,512,100000,75000,25000,2,0.002082,0.000079
0x100000,0,512,100000,75000,25000,4,0.004484,0.000080
0x100000,0,512,100000,75000,25000,6,0.007876,0.000080
0x100000,0,512,100000,75000,25000,8,0.012307,0.000081
0x100000,0,512,100000,75000,25000,10,0.017855,0.000082
0x100000,0,512,100000,70000,30000,2,0.002070,0.000073
0x100000,0,512,100000,70000,30000,4,0.004494,0.000074
0x100000,0,512,100000,70000,30000,6,0.008018,0.000075
0x100000,0,512,100000,70000,30000,8,0.012426,0.000075
0x100000,0,512,100000,70000,30000,10,0.017915,0.000076
0x100000,0,512,100000,65000,35000,2,0.002070,0.000069
0x100000,0,512,100000,65000,35000,4,0.004487,0.000069
0x100000,0,512,100000,65000,35000,6,0.007881,0.000070
0x100000,0,512,100000,65000,35000,8,0.012359,0.000071
0x100000,0,512,100000,65000,35000,10,0.017956,0.000072
0x100000,0,512,100000,60000,40000,2,0.002058,0.000063
0x100000,0,512,100000,60000,40000,4,0.004453,0.000064
0x100000,0,512,100000,60000,40000,6,0.007832,0.000065
0x100000,0,512,100000,60000,40000,8,0.012255,0.000065
0x100000,0,512,100000,60000,40000,10,0.017778,0.000066
0x100000,0,512,100000,55000,45000,2,0.002050,0.000057
0x100000,0,512,100000,55000,45000,4,0.004443,0.000058
0x100000,0,512,100000,55000,45000,6,0.007819,0.000059
0x100000,0,512,100000,55000,45000,8,0.012239,0.000059
0x100000,0,512,100000,55000,45000,10,0.017777,0.000060
0x100000,0,512,100000,50000,50000,2,0.002051,0.000053
0x100000,0,512,100000,50000,50000,4,0.004463,0.000053
0x100000,0,512,100000,50000,50000,6,0.007847,0.000054
0x100000,0,512,100000,50000,50000,8,0.012253,0.000055
0x100000,0,512,100000,50000,50000,10,0.017770,0.000055
0x100000,0,512,100000,45000,55000,2,0.002134,0.000049
0x100000,0,512,100000,45000,55000,4,0.004636,0.000050
0x100000,0,512,100000,45000,55000,6,0.008205,0.000050
0x100000,0,512,100000,45000,55000,8,0.012724,0.000051
0x100000,0,512,100000,45000,55000,10,0.018259,0.000052
0x100000,0,512,100000,40000,60000,2,0.002051,0.000042
0x100000,0,512,100000,40000,60000,4,0.004452,0.000043
0x100000,0,512,100000,40000,60000,6,0.007816,0.000044
0x100000,0,512,100000,40000,60000,8,0.012196,0.000044
0x100000,0,512,100000,40000,60000,10,0.017646,0.000045
0x100000,0,512,100000,35000,65000,2,0.002016,0.000037
0x100000,0,512,100000,35000,65000,4,0.004403,0.000037
0x100000,0,512,100000,35000,65000,6,0.007774,0.000038
0x100000,0,512,100000,35000,65000,8,0.012186,0.000039
0x100000,0,512,100000,35000,65000,10,0.017694,0.000039
0x100000,0,512,100000,30000,70000,2,0.002021,0.000031
0x100000,0,512,100000,30000,70000,4,0.004424,0.000032
0x100000,0,512,100000,30000,70000,6,0.007804,0.000033
0x100000,0,512,100000,30000,70000,8,0.012249,0.000033
0x100000,0,512,100000,30000,70000,10,0.017826,0.000034
0x100000,0,512,1000000,950000,50000,2,0.019236,0.000312
0x100000,0,512,1000000,950000,50000,4,0.041657,0.000313
0x100000,0,512,1000000,950000,50000,6,0.074789,0.000313
0x100000,0,512,1000000,950000,50000,8,0.118739,0.000314
0x100000,0,512,1000000,950000,50000,10,0.173656,0.000315
0x100000,0,512,1000000,900000,100000,2,0.019209,0.000326
0x100000,0,512,1000000,900000,100000,4,0.041375,0.000326
0x100000,0,512,1000000,900000,100000,6,0.074670,0.000327
0x100000,0,512,1000000,900000,100000,8,0.118998,0.000328
0x100000,0,512,1000000,900000,100000,10,0.174543,0.000328
0x100000,0,512,1000000,850000,150000,2,0.019152,0.000324
0x100000,0,512,1000000,850000,150000,4,0.041560,0.000324
0x100000,0,512,1000000,850000,150000,6,0.075189,0.000325
0x100000,0,512,1000000,850000,150000,8,0.120230,0.000326
0x100000,0,512,1000000,850000,150000,10,0.176271,0.000326
0x100000,0,512,1000000,800000,200000,2,0.018978,0.000327
0x100000,0,512,1000000,800000,200000,4,0.041259,0.000328
0x100000,0,512,1000000,800000,200000,6,0.074898,0.000328
0x100000,0,512,1000000,800000,200000,8,0.119743,0.000329
0x100000,0,512,1000000,800000,200000,10,0.175844,0.000330
0x100000,0,512,1000000,750000,250000,2,0.018825,0.000326
0x100000,0,512,1000000,750000,250000,4,0.041055,0.000326
0x100000,0,512,1000000,750000,250000,6,0.074292,0.000327
0x100000,0,512,1000000,750000,250000,8,0.118878,0.000328
0x100000,0,512,1000000,750000,250000,10,0.174246,0.000328
0x100000,0,512,1000000,700000,300000,2,0.018689,0.000328
0x100000,0,512,1000000,700000,300000,4,0.040556,0.000329
0x100000,0,512,1000000,700000,300000,6,0.073679,0.000329
0x100000,0,512,1000000,700000,300000,8,0.117555,0.000330
0x100000,0,512,1000000,700000,300000,10,0.172490,0.000331
0x100000,0,512,1000000,650000,350000,2,0.018503,0.000326
0x100000,0,512,1000000,650000,350000,4,0.040382,0.000326
0x100000,0,512,1000000,650000,350000,6,0.073137,0.000327
0x100000,0,512,1000000,650000,350000,8,0.118051,0.000328
0x100000,0,512,1000000,650000,350000,10,0.174039,0.000328
0x100000,0,512,1000000,600000,400000,2,0.018656,0.000326
0x100000,0,512,1000000,600000,400000,4,0.040807,0.000326
0x100000,0,512,1000000,600000,400000,6,0.074011,0.000327
0x100000,0,512,1000000,600000,400000,8,0.118387,0.000328
0x100000,0,512,1000000,600000,400000,10,0.173801,0.000329
0x100000,0,512,1000000,550000,450000,2,0.018421,0.000319
0x100000,0,512,1000000,550000,450000,4,0.040739,0.000320
0x100000,0,512,1000000,550000,450000,6,0.074260,0.000321
0x100000,0,512,1000000,550000,450000,8,0.119106,0.000321
0x100000,0,512,1000000,550000,450000,10,0.174413,0.000322
0x100000,0,512,1000000,500000,500000,2,0.018209,0.000322
0x100000,0,512,1000000,500000,500000,4,0.040313,0.000323
0x100000,0,512,1000000,500000,500000,6,0.073415,0.000323
0x100000,0,512,1000000,500000,500000,8,0.117672,0.000324
0x100000,0,512,1000000,500000,500000,10,0.173440,0.000325
0x100000,0,512,1000000,450000,550000,2,0.018063,0.000318
0x100000,0,512,1000000,450000,550000,4,0.039865,0.000318
0x100000,0,512,1000000,450000,550000,6,0.072560,0.000319
0x100000,0,512,1000000,450000,550000,8,0.116603,0.000320
0x100000,0,512,1000000,450000,550000,10,0.172094,0.000321
0x100000,0,512,1000000,400000,600000,2,0.018224,0.000318
0x100000,0,512,1000000,400000,600000,4,0.040288,0.000318
0x100000,0,512,1000000,400000,600000,6,0.073432,0.000319
0x100000,0,512,1000000,400000,600000,8,0.117553,0.000320
0x100000,0,512,1000000,400000,600000,10,0.173005,0.000320
0x100000,0,512,1000000,350000,650000,2,0.017960,0.000317
0x100000,0,512,1000000,350000,650000,4,0.040033,0.000318
0x100000,0,512,1000000,350000,650000,6,0.073112,0.000318
0x100000,0,512,1000000,350000,650000,8,0.117546,0.000319
0x100000,0,512,1000000,350000,650000,10,0.172795,0.000320
0x100000,0,512,1000000,300000,700000,2,0.017967,0.000317
0x100000,0,512,1000000,300000,700000,4,0.040050,0.000317
0x100000,0,512,1000000,300000,700000,6,0.073119,0.000318
0x100000,0,512,1000000,300000,700000,8,0.117217,0.000319
0x100000,0,512,1000000,300000,700000,10,0.172300,0.000319
0x100000,1,512,1000,950,50,2,0.000031,0.000003
0x100000,1,512,1000,950,50,4,0.000052,0.000005
0x100000,1,512,1000,950,50,6,0.000084,0.000006
0x100000,1,512,1000,950,50,8,0.000127,0.000007
0x100000,1,512,1000,950,50,10,0.000180,0.000008
0x100000,1,512,1000,900,100,2,0.000030,0.000003
0x100000,1,512,1000,900,100,4,0.000052,0.000004
0x100000,1,512,1000,900,100,6,0.000084,0.000006
0x100000,1,512,1000,900,100,8,0.000127,0.000007
0x100000,1,512,1000,900,100,10,0.000180,0.000008
0x100000,1,512,1000,850,150,2,0.000030,0.000003
0x100000,1,512,1000,850,150,4,0.000051,0.000004
0x100000,1,512,1000,850,150,6,0.000083,0.000006
0x100000,1,512,1000,850,150,8,0.000126,0.000007
0x100000,1,512,1000,850,150,10,0.000179,0.000008
0x100000,1,512,1000,800,200,2,0.000029,0.000003
0x100000,1,512,1000,800,200,4,0.000050,0.000005
0x100000,1,512,1000,800,200,6,0.000082,0.000006
0x100000,1,512,1000,800,200,8,0.000125,0.000007
0x100000,1,512,1000,800,200,10,0.000178,0.000008
0x100000,1,512,1000,750,250,2,0.000029,0.000003
0x100000,1,512,1000,750,250,4,0.000050,0.000004
0x100000,1,512,1000,750,250,6,0.000082,0.000005
0x100000,1,512,1000,750,250,8,0.000125,0.000007
0x100000,1,512,1000,750,250,10,0.000178,0.000008
0x100000,1,512,1000,700,300,2,0.000027,0.000003
0x100000,1,512,1000,700,300,4,0.000048,0.000004
0x100000,1,512,1000,700,300,6,0.000080,0.000005
0x100000,1,512,1000,700,300,8,0.000123,0.000007
0x100000,1,512,1000,700,300,10,0.000176,0.000008
0x100000,1,512,1000,650,350,2,0.000027,0.000003
0x100000,1,512,1000,650,350,4,0.000048,0.000004
0x100000,1,512,1000,650,350,6,0.000080,0.000006
0x100000,1,512,1000,650,350,8,0.000122,0.000007
0x100000,1,512,1000,650,350,10,0.000175,0.000008
0x100000,1,512,1000,600,400,2,0.000026,0.000003
0x100000,1,512,1000,600,400,4,0.000047,0.000004
0x100000,1,512,1000,600,400,6,0.000080,0.000005
0x100000,1,512,1000,600,400,8,0.000123,0.000007
0x100000,1,512,1000,600,400,10,0.000176,0.000008
0x100000,1,512,1000,550,450,2,0.000026,0.000003
0x100000,1,512,1000,550,450,4,0.000047,0.000004
0x100000,1,512,1000,550,450,6,0.000079,0.000006
0x100000,1,512,1000,550,450,8,0.000121,0.000007
0x100000,1,512,1000,550,450,10,0.000174,0.000008
0x100000,1,512,1000,500,500,2,0.000025,0.000003
0x100000,1,512,1000,500,500,4,0.000046,0.000004
0x100000,1,512,1000,500,500,6,0.000078,0.000005
0x100000,1,512,1000,500,500,8,0.000120,0.000007
0x100000,1,512,1000,500,500,10,0.000173,0.000008
0x100000,1,512,1000,450,550,2,0.000024,0.000003
0x100000,1,512,1000,450,550,4,0.000046,0.000004
0x100000,1,512,1000,450,550,6,0.000078,0.000005
0x100000,1,512,1000,450,550,8,0.000120,0.000006
0x100000,1,512,1000,450,550,10,0.000173,0.000008
0x100000,1,512,1000,400,600,2,0.000024,0.000003
0x100000,1,512,1000,400,600,4,0.000045,0.000004
0x100000,1,512,1000,400,600,6,0.000077,0.000006
0x100000,1,512,1000,400,600,8,0.000120,0.000007
0x100000,1,512,1000,400,600,10,0.000173,0.000008
0x100000,1,512,1000,350,650,2,0.000023,0.000003
0x100000,1,512,1000,350,650,4,0.000044,0.000004
0x100000,1,512,1000,350,650,6,0.000076,0.000005
0x100000,1,512,1000,350,650,8,0.000118,0.000006
0x100000,1,512,1000,350,650,10,0.000171,0.000007
0x100000,1,512,1000,300,700,2,0.000022,0.000003
0x100000,1,512,1000,300,700,4,0.000043,0.000004
0x100000,1,512,1000,300,700,6,0.000076,0.000005
0x100000,1,512,1000,300,700,8,0.000119,0.000006
0x100000,1,512,1000,300,700,10,0.000172,0.000008
0x100000,1,512,10000,9500,500,2,0.000201,0.000025
0x100000,1,512,10000,9500,500,4,0.000415,0.000026
0x100000,1,512,10000,9500,500,6,0.000736,0.000027
0x100000,1,512,10000,9500,500,8,0.001164,0.000028
0x100000,1,512,10000,9500,500,10,0.001700,0.000030
0x100000,1,512,10000,9000,1000,2,0.000200,0.000023
0x100000,1,512,10000,9000,1000,4,0.000414,0.000024
0x100000,1,512,10000,9000,1000,6,0.000735,0.000025
0x100000,1,512,10000,9000,1000,8,0.001164,0.000027
0x100000,1,512,10000,9000,1000,10,0.001699,0.000028
0x100000,1,512,10000,8500,1500,2,0.000199,0.000022
0x100000,1,512,10000,8500,1500,4,0.000413,0.000023
0x100000,1,512,10000,8500,1500,6,0.000734,0.000024
0x100000,1,512,10000,8500,1500,8,0.001163,0.000026
0x100000,1,512,10000,8500,1500,10,0.001699,0.000027
0x100000,1,512,10000,8000,2000,2,0.000197,0.000020
0x100000,1,512,10000,8000,2000,4,0.000410,0.000021
0x100000,1,512,10000,8000,2000,6,0.000730,0.000023
0x100000,1,512,10000,8000,2000,8,0.001155,0.000024
0x100000,1,512,10000,8000,2000,10,0.001688,0.000025
0x100000,1,512,10000,7500,2500,2,0.000197,0.000019
0x100000,1,512,10000,7500,2500,4,0.000411,0.000020
0x100000,1,512,10000,7500,2500,6,0.000732,0.000021
0x100000,1,512,10000,7500,2500,8,0.001159,0.000022
0x100000,1,512,10000,7500,2500,10,0.001693,0.000024
0x100000,1,512,10000,7000,3000,2,0.000196,0.000017
0x100000,1,512,10000,7000,3000,4,0.000409,0.000019
0x100000,1,512,10000,7000,3000,6,0.000817,0.000020
0x100000,1,512,10000,7000,3000,8,0.001413,0.000021
0x100000,1,512,10000,7000,3000,10,0.002027,0.000022
0x100000,1,512,10000,6500,3500,2,0.000196,0.000017
0x100000,1,512,10000,6500,3500,4,0.000410,0.000018
0x100000,1,512,10000,6500,3500,6,0.000729,0.000019
0x100000,1,512,10000,6500,3500,8,0.001155,0.000020
0x100000,1,512,10000,6500,3500,10,0.001687,0.000021
0x100000,1,512,10000,6000,4000,2,0.000192,0.000015
0x100000,1,512,10000,6000,4000,4,0.000404,0.000016
0x100000,1,512,10000,6000,4000,6,0.000723,0.000017
0x100000,1,512,10000,6000,4000,8,0.001146,0.000018
0x100000,1,512,10000,6000,4000,10,0.001680,0.000020
0x100000,1,512,10000,5500,4500,2,0.000193,0.000014
0x100000,1,512,10000,5500,4500,4,0.000405,0.000015
0x100000,1,512,10000,5500,4500,6,0.000723,0.000016
0x100000,1,512,10000,5500,4500,8,0.001148,0.000017
0x100000,1,512,10000,5500,4500,10,0.001678,0.000019
0x100000,1,512,10000,5000,5000,2,0.000193,0.000012
0x100000,1,512,10000,5000,5000,4,0.000407,0.000013
0x100000,1,512,10000,5000,5000,6,0.000727,0.000015
0x100000,1,512,10000,5000,5000,8,0.001153,0.000016
0x100000,1,512,10000,5000,5000,10,0.001686,0.000017
0x100000,1,512,10000,4500,5500,2,0.000194,0.000011
0x100000,1,512,10000,4500,5500,4,0.000408,0.000012
0x100000,1,512,10000,4500,5500,6,0.000728,0.000013
0x100000,1,512,10000,4500,5500,8,0.001154,0.000015
0x100000,1,512,10000,4500,5500,10,0.001686,0.000016
0x100000,1,512,10000,4000,6000,2,0.000192,0.000010
0x100000,1,512,10000,4000,6000,4,0.000408,0.000011
0x100000,1,512,10000,4000,6000,6,0.000739,0.000012
0x100000,1,512,10000,4000,6000,8,0.001166,0.000013
0x100000,1,512,10000,4000,6000,10,0.001699,0.000015
0x100000,1,512,10000,3500,6500,2,0.000193,0.000008
0x100000,1,512,10000,3500,6500,4,0.000405,0.000009
0x100000,1,512,10000,3500,6500,6,0.000723,0.000011
0x100000,1,512,10000,3500,6500,8,0.001148,0.000012
0x100000,1,512,10000,3500,6500,10,0.001678,0.000013
0x100000,1,512,10000,3000,7000,2,0.000192,0.000007
0x100000,1,512,10000,3000,7000,4,0.000407,0.000008
0x100000,1,512,10000,3000,7000,6,0.000729,0.000009
0x100000,1,512,10000,3000,7000,8,0.001159,0.000010
0x100000,1,512,10000,3000,7000,10,0.001694,0.000012
0x100000,1,512,100000,95000,5000,2,0.001782,0.000156
0x100000,1,512,100000,95000,5000,4,0.003931,0.000157
0x100000,1,512,100000,95000,5000,6,0.007148,0.000158
0x100000,1,512,100000,95000,5000,8,0.011446,0.000159
0x100000,1,512,100000,95000,5000,10,0.016840,0.000160
0x100000,1,512,100000,90000,10000,2,0.001783,0.000148
0x100000,1,512,100000,90000,10000,4,0.003927,0.000149
0x100000,1,512,100000,90000,10000,6,0.007165,0.000151
0x100000,1,512,100000,90000,10000,8,0.011473,0.000152
0x100000,1,512,100000,90000,10000,10,0.016863,0.000153
0x100000,1,512,100000,85000,15000,2,0.001776,0.000142
0x100000,1,512,100000,85000,15000,4,0.003928,0.000143
0x100000,1,512,100000,85000,15000,6,0.007207,0.000144
0x100000,1,512,100000,85000,15000,8,0.011502,0.000145
0x100000,1,512,100000,85000,15000,10,0.016868,0.000146
0x100000,1,512,100000,80000,20000,2,0.001763,0.000138
0x100000,1,512,100000,80000,20000,4,0.003911,0.000139
0x100000,1,512,100000,80000,20000,6,0.007154,0.000140
0x100000,1,512,100000,80000,20000,8,0.011453,0.000142
0x100000,1,512,100000,80000,20000,10,0.016847,0.000143
0x100000,1,512,100000,75000,25000,2,0.001748,0.000127
0x100000,1,512,100000,75000,25000,4,0.003888,0.000128
0x100000,1,512,100000,75000,25000,6,0.007100,0.000129
0x100000,1,512,100000,75000,25000,8,0.011395,0.000131
0x100000,1,512,100000,75000,25000,10,0.016765,0.000132
0x100000,1,512,100000,70000,30000,2,0.001746,0.000120
0x100000,1,512,100000,70000,30000,4,0.003885,0.000121
0x100000,1,512,100000,70000,30000,6,0.007105,0.000122
0x100000,1,512,100000,70000,30000,8,0.011399,0.000123
0x100000,1,512,100000,70000,30000,10,0.016780,0.000124
0x100000,1,512,100000,65000,35000,2,0.001730,0.000110
0x100000,1,512,100000,65000,35000,4,0.003857,0.000111
0x100000,1,512,100000,65000,35000,6,0.007051,0.000112
0x100000,1,512,100000,65000,35000,8,0.011298,0.000114
0x100000,1,512,100000,65000,35000,10,0.016646,0.000115
0x100000,1,512,100000,60000,40000,2,0.001732,0.000106
0x100000,1,512,100000,60000,40000,4,0.003868,0.000107
0x100000,1,512,100000,60000,40000,6,0.007098,0.000108
0x100000,1,512,100000,60000,40000,8,0.011393,0.000110
0x100000,1,512,100000,60000,40000,10,0.016762,0.000111
0x100000,1,512,100000,55000,45000,2,0.001712,0.000096
0x100000,1,512,100000,55000,45000,4,0.003836,0.000097
0x100000,1,512,100000,55000,45000,6,0.007033,0.000098
0x100000,1,512,100000,55000,45000,8,0.011287,0.000099
0x100000,1,512,100000,55000,45000,10,0.016615,0.000100
0x100000,1,512,100000,50000,50000,2,0.001707,0.000088
0x100000,1,512,100000,50000,50000,4,0.003831,0.000090
0x100000,1,512,100000,50000,50000,6,0.007057,0.000091
0x100000,1,512,100000,50000,50000,8,0.011340,0.000092
0x100000,1,512,100000,50000,50000,10,0.016701,0.000093
0x100000,1,512,100000,45000,55000,2,0.001711,0.000082
0x100000,1,512,100000,45000,55000,4,0.003838,0.000083
0x100000,1,512,100000,45000,55000,6,0.007026,0.000084
0x100000,1,512,100000,45000,55000,8,0.011282,0.000085
0x100000,1,512,100000,45000,55000,10,0.016608,0.000087
0x100000,1,512,100000,40000,60000,2,0.001711,0.000077
0x100000,1,512,100000,40000,60000,4,0.003883,0.000078
0x100000,1,512,100000,40000,60000,6,0.007163,0.000079
0x100000,1,512,100000,40000,60000,8,0.011443,0.000081
0x100000,1,512,100000,40000,60000,10,0.016795,0.000082
0x100000,1,512,100000,35000,65000,2,0.001707,0.000068
0x100000,1,512,100000,35000,65000,4,0.003844,0.000069
0x100000,1,512,100000,35000,65000,6,0.007056,0.000070
0x100000,1,512,100000,35000,65000,8,0.011330,0.000071
0x100000,1,512,100000,35000,65000,10,0.016666,0.000073
0x100000,1,512,100000,30000,70000,2,0.001704,0.000062
0x100000,1,512,100000,30000,70000,4,0.003838,0.000063
0x100000,1,512,100000,30000,70000,6,0.007060,0.000064
0x100000,1,512,100000,30000,70000,8,0.011343,0.000065
