size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x400000,0,16,1000,900,100,6,0.000245,0.000040
0x400000,0,16,1000,900,100,8,0.000302,0.000050
0x400000,0,16,1000,900,100,10,0.000373,0.000060
0x400000,0,16,1000,850,150,2,0.000173,0.000021
0x400000,0,16,1000,850,150,4,0.000201,0.000031
0x400000,0,16,1000,850,150,6,0.000243,0.000041
0x400000,0,16,1000,850,150,8,0.000300,0.000051
0x400000,0,16,1000,850,150,10,0.000371,0.000061
0x400000,0,16,1000,800,200,2,0.000172,0.000021
0x400000,0,16,1000,800,200,4,0.000201,0.000031
0x400000,0,16,1000,800,200,6,0.000243,0.000041
0x400000,0,16,1000,800,200,8,0.000299,0.000051
0x400000,0,16,1000,800,200,10,0.000370,0.000061
0x400000,0,16,1000,750,250,2,0.000169,0.000021
0x400000,0,16,1000,750,250,4,0.000197,0.000031
0x400000,0,16,1000,750,250,6,0.000239,0.000040
0x400000,0,16,1000,750,250,8,0.000295,0.000050
0x400000,0,16,1000,750,250,10,0.000365,0.000060
0x400000,0,16,1000,700,300,2,0.000177,0.000021
0x400000,0,16,1000,700,300,4,0.000206,0.000031
0x400000,0,16,1000,700,300,6,0.000249,0.000042
0x400000,0,16,1000,700,300,8,0.000306,0.000052
0x400000,0,16,1000,700,300,10,0.000378,0.000062
0x400000,0,16,1000,650,350,2,0.000176,0.000022
0x400000,0,16,1000,650,350,4,0.000205,0.000032
0x400000,0,16,1000,650,350,6,0.000248,0.000042
0x400000,0,16,1000,650,350,8,0.000305,0.000052
0x400000,0,16,1000,650,350,10,0.000377,0.000062
0x400000,0,16,1000,600,400,2,0.000169,0.000021
0x400000,0,16,1000,600,400,4,0.000197,0.000031
0x400000,0,16,1000,600,400,6,0.000238,0.000041
0x400000,0,16,1000,600,400,8,0.000294,0.000050
0x400000,0,16,1000,600,400,10,0.000363,0.000060
0x400000,0,16,1000,550,450,2,0.000172,0.000022
0x400000,0,16,1000,550,450,4,0.000201,0.000032
0x400000,0,16,1000,550,450,6,0.000243,0.000042
0x400000,0,16,1000,550,450,8,0.000300,0.000052
0x400000,0,16,1000,550,450,10,0.000371,0.000062
0x400000,0,16,1000,500,500,2,0.000170,0.000022
0x400000,0,16,1000,500,500,4,0.000198,0.000032
0x400000,0,16,1000,500,500,6,0.000240,0.000041
0x400000,0,16,1000,500,500,8,0.000297,0.000051
0x400000,0,16,1000,500,500,10,0.000366,0.000061
0x400000,0,16,1000,450,550,2,0.000168,0.000021
0x400000,0,16,1000,450,550,4,0.000196,0.000031
0x400000,0,16,1000,450,550,6,0.000238,0.000041
0x400000,0,16,1000,450,550,8,0.000295,0.000050
0x400000,0,16,1000,450,550,10,0.000364,0.000060
0x400000,0,16,1000,400,600,2,0.000171,0.000021
0x400000,0,16,1000,400,600,4,0.000199,0.000030
0x400000,0,16,1000,400,600,6,0.000240,0.000040
0x400000,0,16,1000,400,600,8,0.000294,0.000049
0x400000,0,16,1000,400,600,10,0.000362,0.000059
0x400000,0,16,1000,350,650,2,0.000170,0.000021
0x400000,0,16,1000,350,650,4,0.000198,0.000031
0x400000,0,16,1000,350,650,6,0.000239,0.000040
0x400000,0,16,1000,350,650,8,0.000295,0.000050
0x400000,0,16,1000,350,650,10,0.000364,0.000060
0x400000,0,16,1000,300,700,2,0.000170,0.000021
0x400000,0,16,1000,300,700,4,0.000198,0.000031
0x400000,0,16,1000,300,700,6,0.000239,0.000041
0x400000,0,16,1000,300,700,8,0.000295,0.000050
0x400000,0,16,1000,300,700,10,0.000363,0.000060
0x400000,0,16,10000,9500,500,2,0.000361,0.000032
0x400000,0,16,10000,9500,500,4,0.000642,0.000047
0x400000,0,16,10000,9500,500,6,0.001064,0.000063
0x400000,0,16,10000,9500,500,8,0.001611,0.000077
0x400000,0,16,10000,9500,500,10,0.002283,0.000092
0x400000,0,16,10000,9000,1000,2,0.000359,0.000032
0x400000,0,16,10000,9000,1000,4,0.000640,0.000047
0x400000,0,16,10000,9000,1000,6,0.001056,0.000062
0x400000,0,16,10000,9000,1000,8,0.001601,0.000077
0x400000,0,16,10000,9000,1000,10,0.002266,0.000092
0x400000,0,16,10000,8500,1500,2,0.000356,0.000031
0x400000,0,16,10000,8500,1500,4,0.000636,0.000046
0x400000,0,16,10000,8500,1500,6,0.001052,0.000061
0x400000,0,16,10000,8500,1500,8,0.001597,0.000075
0x400000,0,16,10000,8500,1500,10,0.002261,0.000090
0x400000,0,16,10000,8000,2000,2,0.000360,0.000029
0x400000,0,16,10000,8000,2000,4,0.000638,0.000044
0x400000,0,16,10000,8000,2000,6,0.001055,0.000058
0x400000,0,16,10000,8000,2000,8,0.001597,0.000072
0x400000,0,16,10000,8000,2000,10,0.002261,0.000086
0x400000,0,16,10000,7500,2500,2,0.000357,0.000028
0x400000,0,16,10000,7500,2500,4,0.000634,0.000043
0x400000,0,16,10000,7500,2500,6,0.001047,0.000056
0x400000,0,16,10000,7500,2500,8,0.001586,0.000070
0x400000,0,16,10000,7500,2500,10,0.002243,0.000083
0x400000,0,16,10000,7000,3000,2,0.000360,0.000028
0x400000,0,16,10000,7000,3000,4,0.000637,0.000042
0x400000,0,16,10000,7000,3000,6,0.001048,0.000056
0x400000,0,16,10000,7000,3000,8,0.001587,0.000070
0x400000,0,16,10000,7000,3000,10,0.002243,0.000083
0x400000,0,16,10000,6500,3500,2,0.000356,0.000027
0x400000,0,16,10000,6500,3500,4,0.000631,0.000040
0x400000,0,16,10000,6500,3500,6,0.001036,0.000054
0x400000,0,16,10000,6500,3500,8,0.001565,0.000067
0x400000,0,16,10000,6500,3500,10,0.002214,0.000079
0x400000,0,16,10000,6000,4000,2,0.000357,0.000026
0x400000,0,16,10000,6000,4000,4,0.000631,0.000039
0x400000,0,16,10000,6000,4000,6,0.001037,0.000052
0x400000,0,16,10000,6000,4000,8,0.001568,0.000065
0x400000,0,16,10000,6000,4000,10,0.002217,0.000077
0x400000,0,16,10000,5500,4500,2,0.000353,0.000026
0x400000,0,16,10000,5500,4500,4,0.000626,0.000038
0x400000,0,16,10000,5500,4500,6,0.001029,0.000051
0x400000,0,16,10000,5500,4500,8,0.001556,0.000063
0x400000,0,16,10000,5500,4500,10,0.002198,0.000075
0x400000,0,16,10000,5000,5000,2,0.000357,0.000025
0x400000,0,16,10000,5000,5000,4,0.000630,0.000038
0x400000,0,16,10000,5000,5000,6,0.001032,0.000050
0x400000,0,16,10000,5000,5000,8,0.001556,0.000062
0x400000,0,16,10000,5000,5000,10,0.002196,0.000074
0x400000,0,16,10000,4500,5500,2,0.000360,0.000025
0x400000,0,16,10000,4500,5500,4,0.000633,0.000037
0x400000,0,16,10000,4500,5500,6,0.001037,0.000049
0x400000,0,16,10000,4500,5500,8,0.001563,0.000061
0x400000,0,16,10000,4500,5500,10,0.002202,0.000072
0x400000,0,16,10000,4000,6000,2,0.000354,0.000024
0x400000,0,16,10000,4000,6000,4,0.000624,0.000035
0x400000,0,16,10000,4000,6000,6,0.001025,0.000047
0x400000,0,16,10000,4000,6000,8,0.001546,0.000058
0x400000,0,16,10000,4000,6000,10,0.002182,0.000069
0x400000,0,16,10000,3500,6500,2,0.000355,0.000023
0x400000,0,16,10000,3500,6500,4,0.000624,0.000034
0x400000,0,16,10000,3500,6500,6,0.001021,0.000046
0x400000,0,16,10000,3500,6500,8,0.001538,0.000057
0x400000,0,16,10000,3500,6500,10,0.002168,0.000067
0x400000,0,16,10000,3000,7000,2,0.000347,0.000022
0x400000,0,16,10000,3000,7000,4,0.000615,0.000033
0x400000,0,16,10000,3000,7000,6,0.001010,0.000044
0x400000,0,16,10000,3000,7000,8,0.001525,0.000054
0x400000,0,16,10000,3000,7000,10,0.002152,0.000065
0x400000,0,16,100000,95000,5000,2,0.002263,0.000170
0x400000,0,16,100000,95000,5000,4,0.004884,0.000248
0x400000,0,16,100000,95000,5000,6,0.008657,0.000322
0x400000,0,16,100000,95000,5000,8,0.013611,0.000396
0x400000,0,16,100000,95000,5000,10,0.019806,0.000469
0x400000,0,16,100000,90000,10000,2,0.002229,0.000163
0x400000,0,16,100000,90000,10000,4,0.004820,0.000237
0x400000,0,16,100000,90000,10000,6,0.008561,0.000309
0x400000,0,16,100000,90000,10000,8,0.013494,0.000379
0x400000,0,16,100000,90000,10000,10,0.019625,0.000449
0x400000,0,16,100000,85000,15000,2,0.002225,0.000152
0x400000,0,16,100000,85000,15000,4,0.004833,0.000222
0x400000,0,16,100000,85000,15000,6,0.008559,0.000289
0x400000,0,16,100000,85000,15000,8,0.013440,0.000355
0x400000,0,16,100000,85000,15000,10,0.019517,0.000420
0x400000,0,16,100000,80000,20000,2,0.002210,0.000145
0x400000,0,16,100000,80000,20000,4,0.004772,0.000211
0x400000,0,16,100000,80000,20000,6,0.008460,0.000275
0x400000,0,16,100000,80000,20000,8,0.013277,0.000337
0x400000,0,16,100000,80000,20000,10,0.019317,0.000400
0x400000,0,16,100000,75000,25000,2,0.002208,0.000135
0x400000,0,16,100000,75000,25000,4,0.004758,0.000195
0x400000,0,16,100000,75000,25000,6,0.008465,0.000253
0x400000,0,16,100000,75000,25000,8,0.013291,0.000310
0x400000,0,16,100000,75000,25000,10,0.019323,0.000367
0x400000,0,16,100000,70000,30000,2,0.002192,0.000128
0x400000,0,16,100000,70000,30000,4,0.004720,0.000187
0x400000,0,16,100000,70000,30000,6,0.008336,0.000242
0x400000,0,16,100000,70000,30000,8,0.013107,0.000298
0x400000,0,16,100000,70000,30000,10,0.019098,0.000353
0x400000,0,16,100000,65000,35000,2,0.002190,0.000117
0x400000,0,16,100000,65000,35000,4,0.004729,0.000168
0x400000,0,16,100000,65000,35000,6,0.008350,0.000217
0x400000,0,16,100000,65000,35000,8,0.013078,0.000265
0x400000,0,16,100000,65000,35000,10,0.019038,0.000314
0x400000,0,16,100000,60000,40000,2,0.002181,0.000111
0x400000,0,16,100000,60000,40000,4,0.004683,0.000161
0x400000,0,16,100000,60000,40000,6,0.008249,0.000208
0x400000,0,16,100000,60000,40000,8,0.012947,0.000255
0x400000,0,16,100000,60000,40000,10,0.018802,0.000302
0x400000,0,16,100000,55000,45000,2,0.002194,0.000103
0x400000,0,16,100000,55000,45000,4,0.004698,0.000150
0x400000,0,16,100000,55000,45000,6,0.008278,0.000194
0x400000,0,16,100000,55000,45000,8,0.012971,0.000238
0x400000,0,16,100000,55000,45000,10,0.018838,0.000282
0x400000,0,16,100000,50000,50000,2,0.002156,0.000092
0x400000,0,16,100000,50000,50000,4,0.004624,0.000132
0x400000,0,16,100000,50000,50000,6,0.008146,0.000170
0x400000,0,16,100000,50000,50000,8,0.012789,0.000207
0x400000,0,16,100000,50000,50000,10,0.018604,0.000244
0x400000,0,16,100000,45000,55000,2,0.002157,0.000091
0x400000,0,16,100000,45000,55000,4,0.004601,0.000131
0x400000,0,16,100000,45000,55000,6,0.008128,0.000169
0x400000,0,16,100000,45000,55000,8,0.012765,0.000207
0x400000,0,16,100000,45000,55000,10,0.018505,0.000244
0x400000,0,16,100000,40000,60000,2,0.002145,0.000075
0x400000,0,16,100000,40000,60000,4,0.004586,0.000109
0x400000,0,16,100000,40000,60000,6,0.008053,0.000141
0x400000,0,16,100000,40000,60000,8,0.012609,0.000173
0x400000,0,16,100000,40000,60000,10,0.018301,0.000204
0x400000,0,16,100000,35000,65000,2,0.002145,0.000073
0x400000,0,16,100000,35000,65000,4,0.004571,0.000105
0x400000,0,16,100000,35000,65000,6,0.008039,0.000136
0x400000,0,16,100000,35000,65000,8,0.012580,0.000167
0x400000,0,16,100000,35000,65000,10,0.018331,0.000197
0x400000,0,16,100000,30000,70000,2,0.002128,0.000065
0x400000,0,16,100000,30000,70000,4,0.004525,0.000094
0x400000,0,16,100000,30000,70000,6,0.007930,0.000121
0x400000,0,16,100000,30000,70000,8,0.012429,0.000147
0x400000,0,16,100000,30000,70000,10,0.018023,0.000174
0x400000,0,16,1000000,950000,50000,2,0.019826,0.001514
0x400000,0,16,1000000,950000,50000,4,0.045057,0.002224
0x400000,0,16,1000000,950000,50000,6,0.082897,0.002942
0x400000,0,16,1000000,950000,50000,8,0.133497,0.003666
0x400000,0,16,1000000,950000,50000,10,0.196214,0.004379
0x400000,0,16,1000000,900000,100000,2,0.019391,0.001382
0x400000,0,16,1000000,900000,100000,4,0.044384,0.002039
0x400000,0,16,1000000,900000,100000,6,0.081711,0.002702
0x400000,0,16,1000000,900000,100000,8,0.131453,0.003367
0x400000,0,16,1000000,900000,100000,10,0.193528,0.004028
0x400000,0,16,1000000,850000,150000,2,0.019109,0.001303
0x400000,0,16,1000000,850000,150000,4,0.044311,0.001951
0x400000,0,16,1000000,850000,150000,6,0.081340,0.002582
0x400000,0,16,1000000,850000,150000,8,0.130554,0.003207
0x400000,0,16,1000000,850000,150000,10,0.192323,0.003843
0x400000,0,16,1000000,800000,200000,2,0.019137,0.001225
0x400000,0,16,1000000,800000,200000,4,0.043765,0.001803
0x400000,0,16,1000000,800000,200000,6,0.080693,0.002384
0x400000,0,16,1000000,800000,200000,8,0.129972,0.002966
0x400000,0,16,1000000,800000,200000,10,0.191346,0.003554
0x400000,0,16,1000000,750000,250000,2,0.018905,0.001129
0x400000,0,16,1000000,750000,250000,4,0.043329,0.001670
0x400000,0,16,1000000,750000,250000,6,0.080112,0.002215
0x400000,0,16,1000000,750000,250000,8,0.128797,0.002760
0x400000,0,16,1000000,750000,250000,10,0.189852,0.003302
0x400000,0,16,1000000,700000,300000,2,0.018896,0.001066
0x400000,0,16,1000000,700000,300000,4,0.043247,0.001568
0x400000,0,16,1000000,700000,300000,6,0.079707,0.002074
0x400000,0,16,1000000,700000,300000,8,0.128345,0.002581
0x400000,0,16,1000000,700000,300000,10,0.188687,0.003080
0x400000,0,16,1000000,650000,350000,2,0.018599,0.000977
0x400000,0,16,1000000,650000,350000,4,0.042512,0.001432
0x400000,0,16,1000000,650000,350000,6,0.078654,0.001893
0x400000,0,16,1000000,650000,350000,8,0.126548,0.002353
0x400000,0,16,1000000,650000,350000,10,0.186260,0.002820
0x400000,0,16,1000000,600000,400000,2,0.018494,0.000901
0x400000,0,16,1000000,600000,400000,4,0.042351,0.001325
0x400000,0,16,1000000,600000,400000,6,0.078111,0.001748
0x400000,0,16,1000000,600000,400000,8,0.125781,0.002174
0x400000,0,16,1000000,600000,400000,10,0.185354,0.002600
0x400000,0,16,1000000,550000,450000,2,0.018206,0.000816
0x400000,0,16,1000000,550000,450000,4,0.041734,0.001199
0x400000,0,16,1000000,550000,450000,6,0.077226,0.001588
0x400000,0,16,1000000,550000,450000,8,0.124567,0.001976
0x400000,0,16,1000000,550000,450000,10,0.183536,0.002362
0x400000,0,16,1000000,500000,500000,2,0.018350,0.000766
0x400000,0,16,1000000,500000,500000,4,0.041929,0.001119
0x400000,0,16,1000000,500000,500000,6,0.077304,0.001473
0x400000,0,16,1000000,500000,500000,8,0.123980,0.001823
0x400000,0,16,1000000,500000,500000,10,0.182312,0.002171
0x400000,0,16,1000000,450000,550000,2,0.018008,0.000679
0x400000,0,16,1000000,450000,550000,4,0.041120,0.000993
0x400000,0,16,1000000,450000,550000,6,0.075871,0.001306
0x400000,0,16,1000000,450000,550000,8,0.122575,0.001625
0x400000,0,16,1000000,450000,550000,10,0.180589,0.001940
0x400000,0,16,1000000,400000,600000,2,0.017923,0.000603
0x400000,0,16,1000000,400000,600000,4,0.040898,0.000880
0x400000,0,16,1000000,400000,600000,6,0.075294,0.001158
0x400000,0,16,1000000,400000,600000,8,0.121372,0.001435
0x400000,0,16,1000000,400000,600000,10,0.178930,0.001717
0x400000,0,16,1000000,350000,650000,2,0.017636,0.000529
0x400000,0,16,1000000,350000,650000,4,0.040164,0.000770
0x400000,0,16,1000000,350000,650000,6,0.074019,0.001013
0x400000,0,16,1000000,350000,650000,8,0.119592,0.001258
0x400000,0,16,1000000,350000,650000,10,0.176090,0.001501
0x400000,0,16,1000000,300000,700000,2,0.017515,0.000462
0x400000,0,16,1000000,300000,700000,4,0.039959,0.000671
0x400000,0,16,1000000,300000,700000,6,0.073588,0.000880
0x400000,0,16,1000000,300000,700000,8,0.118617,0.001092
0x400000,0,16,1000000,300000,700000,10,0.174913,0.001303
0x100000,0,32,1000,950,50,2,0.000042,0.000004
0x100000,0,32,1000,950,50,4,0.000075,0.000006
0x100000,0,32,1000,950,50,6,0.000121,0.000008
0x100000,0,32,1000,950,50,8,0.000182,0.000010
0x100000,0,32,1000,950,50,10,0.000258,0.000012
0x100000,0,32,1000,900,100,2,0.000042,0.000004
0x100000,0,32,1000,900,100,4,0.000072,0.000005
0x100000,0,32,1000,900,100,6,0.000117,0.000007
0x100000,0,32,1000,900,100,8,0.000177,0.000009
0x100000,0,32,1000,900,100,10,0.000251,0.000011
0x100000,0,32,1000,850,150,2,0.000042,0.000004
0x100000,0,32,1000,850,150,4,0.000072,0.000006
0x100000,0,32,1000,850,150,6,0.000116,0.000007
0x100000,0,32,1000,850,150,8,0.000176,0.000009
0x100000,0,32,1000,850,150,10,0.000251,0.000011
0x100000,0,32,1000,800,200,2,0.000041,0.000004
0x100000,0,32,1000,800,200,4,0.000071,0.000005
0x100000,0,32,1000,800,200,6,0.000116,0.000007
0x100000,0,32,1000,800,200,8,0.000175,0.000009
0x100000,0,32,1000,800,200,10,0.000252,0.000011
0x100000,0,32,1000,750,250,2,0.000040,0.000003
0x100000,0,32,1000,750,250,4,0.000069,0.000005
0x100000,0,32,1000,750,250,6,0.000114,0.000007
0x100000,0,32,1000,750,250,8,0.000174,0.000008
0x100000,0,32,1000,750,250,10,0.000248,0.000010
0x100000,0,32,1000,700,300,2,0.000040,0.000003
0x100000,0,32,1000,700,300,4,0.000070,0.000005
0x100000,0,32,1000,700,300,6,0.000114,0.000007
0x100000,0,32,1000,700,300,8,0.000172,0.000009
0x100000,0,32,1000,700,300,10,0.000245,0.000010
0x100000,0,32,1000,650,350,2,0.000039,0.000003
0x100000,0,32,1000,650,350,4,0.000069,0.000005
0x100000,0,32,1000,650,350,6,0.000112,0.000007
0x100000,0,32,1000,650,350,8,0.000172,0.000009
0x100000,0,32,1000,650,350,10,0.000245,0.000010
0x100000,0,32,1000,600,400,2,0.000040,0.000003
0x100000,0,32,1000,600,400,4,0.000070,0.000005
0x100000,0,32,1000,600,400,6,0.000113,0.000007
0x100000,0,32,1000,600,400,8,0.000170,0.000008
0x100000,0,32,1000,600,400,10,0.000244,0.000010
0x100000,0,32,1000,550,450,2,0.000041,0.000003
0x100000,0,32,1000,550,450,4,0.000071,0.000005
0x100000,0,32,1000,550,450,6,0.000116,0.000007
0x100000,0,32,1000,550,450,8,0.000176,0.000008
0x100000,0,32,1000,550,450,10,0.000249,0.000010
0x100000,0,32,1000,500,500,2,0.000039,0.000003
0x100000,0,32,1000,500,500,4,0.000067,0.000005
0x100000,0,32,1000,500,500,6,0.000110,0.000006
0x100000,0,32,1000,500,500,8,0.000167,0.000008
0x100000,0,32,1000,500,500,10,0.000237,0.000010
0x100000,0,32,1000,450,550,2,0.000039,0.000003
0x100000,0,32,1000,450,550,4,0.000068,0.000005
0x100000,0,32,1000,450,550,6,0.000110,0.000006
0x100000,0,32,1000,450,550,8,0.000166,0.000008
0x100000,0,32,1000,450,550,10,0.000237,0.000010
0x100000,0,32,1000,400,600,2,0.000040,0.000003
0x100000,0,32,1000,400,600,4,0.000068,0.000005
0x100000,0,32,1000,400,600,6,0.000112,0.000007
0x100000,0,32,1000,400,600,8,0.000169,0.000008
0x100000,0,32,1000,400,600,10,0.000241,0.000010
0x100000,0,32,1000,350,650,2,0.000039,0.000003
0x100000,0,32,1000,350,650,4,0.000067,0.000005
0x100000,0,32,1000,350,650,6,0.000108,0.000006
0x100000,0,32,1000,350,650,8,0.000164,0.000008
0x100000,0,32,1000,350,650,10,0.000234,0.000009
0x100000,0,32,1000,300,700,2,0.000038,0.000003
0x100000,0,32,1000,300,700,4,0.000066,0.000005
0x100000,0,32,1000,300,700,6,0.000108,0.000006
0x100000,0,32,1000,300,700,8,0.000163,0.000007
0x100000,0,32,1000,300,700,10,0.000232,0.000009
0x100000,0,32,10000,9500,500,2,0.000249,0.000012
0x100000,0,32,10000,9500,500,4,0.000555,0.000017
0x100000,0,32,10000,9500,500,6,0.001006,0.000023
0x100000,0,32,10000,9500,500,8,0.001595,0.000029
0x100000,0,32,10000,9500,500,10,0.002309,0.000042
0x100000,0,32,10000,9000,1000,2,0.000250,0.000012
0x100000,0,32,10000,9000,1000,4,0.000556,0.000017
0x100000,0,32,10000,9000,1000,6,0.001005,0.000023
0x100000,0,32,10000,9000,1000,8,0.001583,0.000028
0x100000,0,32,10000,9000,1000,10,0.002296,0.000041
0x100000,0,32,10000,8500,1500,2,0.000250,0.000011
0x100000,0,32,10000,8500,1500,4,0.000555,0.000017
0x100000,0,32,10000,8500,1500,6,0.000996,0.000022
0x100000,0,32,10000,8500,1500,8,0.001570,0.000027
0x100000,0,32,10000,8500,1500,10,0.002269,0.000039
0x100000,0,32,10000,8000,2000,2,0.000240,0.000010
0x100000,0,32,10000,8000,2000,4,0.000545,0.000015
0x100000,0,32,10000,8000,2000,6,0.000988,0.000021
0x100000,0,32,10000,8000,2000,8,0.001558,0.000026
0x100000,0,32,10000,8000,2000,10,0.002262,0.000037
0x100000,0,32,10000,7500,2500,2,0.000242,0.000010
0x100000,0,32,10000,7500,2500,4,0.000546,0.000015
0x100000,0,32,10000,7500,2500,6,0.000977,0.000020
0x100000,0,32,10000,7500,2500,8,0.001543,0.000024
0x100000,0,32,10000,7500,2500,10,0.002237,0.000035
0x100000,0,32,10000,7000,3000,2,0.000241,0.000009
0x100000,0,32,10000,7000,3000,4,0.000535,0.000014
0x100000,0,32,10000,7000,3000,6,0.000969,0.000019
0x100000,0,32,10000,7000,3000,8,0.001526,0.000023
0x100000,0,32,10000,7000,3000,10,0.002203,0.000033
0x100000,0,32,10000,6500,3500,2,0.000238,0.000009
0x100000,0,32,10000,6500,3500,4,0.000528,0.000013
0x100000,0,32,10000,6500,3500,6,0.000956,0.000018
0x100000,0,32,10000,6500,3500,8,0.001506,0.000023
0x100000,0,32,10000,6500,3500,10,0.002176,0.000032
0x100000,0,32,10000,6000,4000,2,0.000235,0.000008
0x100000,0,32,10000,6000,4000,4,0.000527,0.000012
0x100000,0,32,10000,6000,4000,6,0.000950,0.000016
0x100000,0,32,10000,6000,4000,8,0.001505,0.000020
0x100000,0,32,10000,6000,4000,10,0.002188,0.000028
0x100000,0,32,10000,5500,4500,2,0.000231,0.000008
0x100000,0,32,10000,5500,4500,4,0.000515,0.000012
0x100000,0,32,10000,5500,4500,6,0.000941,0.000015
0x100000,0,32,10000,5500,4500,8,0.001490,0.000019
0x100000,0,32,10000,5500,4500,10,0.002158,0.000025
0x100000,0,32,10000,5000,5000,2,0.000233,0.000008
0x100000,0,32,10000,5000,5000,4,0.000522,0.000011
0x100000,0,32,10000,5000,5000,6,0.000937,0.000015
0x100000,0,32,10000,5000,5000,8,0.001478,0.000018
0x100000,0,32,10000,5000,5000,10,0.002139,0.000024
0x100000,0,32,10000,4500,5500,2,0.000229,0.000007
0x100000,0,32,10000,4500,5500,4,0.000514,0.000010
0x100000,0,32,10000,4500,5500,6,0.000930,0.000014
0x100000,0,32,10000,4500,5500,8,0.001466,0.000017
0x100000,0,32,10000,4500,5500,10,0.002138,0.000024
0x100000,0,32,10000,4000,6000,2,0.000227,0.000006
0x100000,0,32,10000,4000,6000,4,0.000511,0.000009
0x100000,0,32,10000,4000,6000,6,0.000923,0.000012
0x100000,0,32,10000,4000,6000,8,0.001457,0.000015
0x100000,0,32,10000,4000,6000,10,0.002101,0.000018
0x100000,0,32,10000,3500,6500,2,0.000228,0.000006
0x100000,0,32,10000,3500,6500,4,0.000505,0.000009
0x100000,0,32,10000,3500,6500,6,0.000914,0.000012
0x100000,0,32,10000,3500,6500,8,0.001441,0.000014
0x100000,0,32,10000,3500,6500,10,0.002084,0.000018
0x100000,0,32,10000,3000,7000,2,0.000225,0.000005
0x100000,0,32,10000,3000,7000,4,0.000500,0.000008
0x100000,0,32,10000,3000,7000,6,0.000901,0.000011
0x100000,0,32,10000,3000,7000,8,0.001425,0.000013
0x100000,0,32,10000,3000,7000,10,0.002066,0.000016
0x100000,0,32,100000,95000,5000,2,0.002190,0.000121
0x100000,0,32,100000,95000,5000,4,0.004908,0.000179
0x100000,0,32,100000,95000,5000,6,0.008840,0.000238
0x100000,0,32,100000,95000,5000,8,0.014015,0.000296
0x100000,0,32,100000,95000,5000,10,0.020487,0.000355
0x100000,0,32,100000,90000,10000,2,0.002170,0.000119
0x100000,0,32,100000,90000,10000,4,0.004866,0.000176
0x100000,0,32,100000,90000,10000,6,0.008768,0.000234
0x100000,0,32,100000,90000,10000,8,0.013915,0.000292
0x100000,0,32,100000,90000,10000,10,0.020352,0.000351
0x100000,0,32,100000,85000,15000,2,0.002155,0.000111
0x100000,0,32,100000,85000,15000,4,0.004852,0.000164
0x100000,0,32,100000,85000,15000,6,0.008785,0.000219
0x100000,0,32,100000,85000,15000,8,0.013919,0.000273
0x100000,0,32,100000,85000,15000,10,0.020342,0.000328
0x100000,0,32,100000,80000,20000,2,0.002149,0.000107
0x100000,0,32,100000,80000,20000,4,0.004800,0.000159
0x100000,0,32,100000,80000,20000,6,0.008639,0.000212
0x100000,0,32,100000,80000,20000,8,0.013722,0.000264
0x100000,0,32,100000,80000,20000,10,0.020067,0.000315
0x100000,0,32,100000,75000,25000,2,0.002125,0.000102
0x100000,0,32,100000,75000,25000,4,0.004775,0.000151
0x100000,0,32,100000,75000,25000,6,0.008592,0.000201
0x100000,0,32,100000,75000,25000,8,0.013600,0.000250
0x100000,0,32,100000,75000,25000,10,0.019880,0.000300
0x100000,0,32,100000,70000,30000,2,0.002106,0.000097
0x100000,0,32,100000,70000,30000,4,0.004717,0.000144
0x100000,0,32,100000,70000,30000,6,0.008470,0.000191
0x100000,0,32,100000,70000,30000,8,0.013451,0.000237
0x100000,0,32,100000,70000,30000,10,0.019642,0.000285
0x100000,0,32,100000,65000,35000,2,0.002090,0.000094
0x100000,0,32,100000,65000,35000,4,0.004684,0.000138
0x100000,0,32,100000,65000,35000,6,0.008403,0.000183
0x100000,0,32,100000,65000,35000,8,0.013308,0.000228
0x100000,0,32,100000,65000,35000,10,0.019432,0.000273
0x100000,0,32,100000,60000,40000,2,0.002085,0.000091
0x100000,0,32,100000,60000,40000,4,0.004641,0.000134
0x100000,0,32,100000,60000,40000,6,0.008327,0.000178
0x100000,0,32,100000,60000,40000,8,0.013189,0.000221
0x100000,0,32,100000,60000,40000,10,0.019253,0.000263
0x100000,0,32,100000,55000,45000,2,0.002059,0.000084
0x100000,0,32,100000,55000,45000,4,0.004671,0.000125
0x100000,0,32,100000,55000,45000,6,0.008314,0.000165
0x100000,0,32,100000,55000,45000,8,0.013135,0.000205
0x100000,0,32,100000,55000,45000,10,0.019125,0.000245
0x100000,0,32,100000,50000,50000,2,0.002053,0.000078
0x100000,0,32,100000,50000,50000,4,0.004560,0.000115
0x100000,0,32,100000,50000,50000,6,0.008166,0.000152
0x100000,0,32,100000,50000,50000,8,0.012879,0.000190
0x100000,0,32,100000,50000,50000,10,0.018779,0.000228
0x100000,0,32,100000,45000,55000,2,0.002041,0.000074
0x100000,0,32,100000,45000,55000,4,0.004532,0.000111
0x100000,0,32,100000,45000,55000,6,0.008137,0.000148
0x100000,0,32,100000,45000,55000,8,0.012878,0.000185
0x100000,0,32,100000,45000,55000,10,0.018765,0.000222
0x100000,0,32,100000,40000,60000,2,0.002032,0.000069
0x100000,0,32,100000,40000,60000,4,0.004499,0.000103
0x100000,0,32,100000,40000,60000,6,0.008014,0.000137
0x100000,0,32,100000,40000,60000,8,0.012669,0.000171
