size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,512,1000000,900000,100000,2,0.021312,0.000802
0x100000,1,512,1000000,900000,100000,4,0.050465,0.001205
0x100000,1,512,1000000,900000,100000,6,0.094826,0.001620
0x100000,1,512,1000000,900000,100000,8,0.154994,0.002044
0x100000,1,512,1000000,900000,100000,10,0.229801,0.002463
0x100000,1,512,1000000,850000,150000,2,0.021396,0.000867
0x100000,1,512,1000000,850000,150000,4,0.049627,0.001298
0x100000,1,512,1000000,850000,150000,6,0.092076,0.001730
0x100000,1,512,1000000,850000,150000,8,0.149048,0.002162
0x100000,1,512,1000000,850000,150000,10,0.220698,0.002598
0x100000,1,512,1000000,800000,200000,2,0.021144,0.000833
0x100000,1,512,1000000,800000,200000,4,0.049153,0.001254
0x100000,1,512,1000000,800000,200000,6,0.091336,0.001681
0x100000,1,512,1000000,800000,200000,8,0.148012,0.002111
0x100000,1,512,1000000,800000,200000,10,0.219166,0.002546
0x100000,1,512,1000000,750000,250000,2,0.021154,0.000826
0x100000,1,512,1000000,750000,250000,4,0.049605,0.001245
0x100000,1,512,1000000,750000,250000,6,0.092194,0.001661
0x100000,1,512,1000000,750000,250000,8,0.149589,0.002081
0x100000,1,512,1000000,750000,250000,10,0.221574,0.002506
0x100000,1,512,1000000,700000,300000,2,0.020699,0.000866
0x100000,1,512,1000000,700000,300000,4,0.047818,0.001299
0x100000,1,512,1000000,700000,300000,6,0.088937,0.001738
0x100000,1,512,1000000,700000,300000,8,0.144025,0.002176
0x100000,1,512,1000000,700000,300000,10,0.213053,0.002613
0x100000,1,512,1000000,650000,350000,2,0.021025,0.000833
0x100000,1,512,1000000,650000,350000,4,0.048794,0.001256
0x100000,1,512,1000000,650000,350000,6,0.090377,0.001681
0x100000,1,512,1000000,650000,350000,8,0.146099,0.002108
0x100000,1,512,1000000,650000,350000,10,0.215807,0.002537
0x100000,1,512,1000000,600000,400000,2,0.020100,0.000843
0x100000,1,512,1000000,600000,400000,4,0.046995,0.001267
0x100000,1,512,1000000,600000,400000,6,0.087869,0.001676
0x100000,1,512,1000000,600000,400000,8,0.142730,0.002094
0x100000,1,512,1000000,600000,400000,10,0.211239,0.002521
0x100000,1,512,1000000,550000,450000,2,0.019920,0.000845
0x100000,1,512,1000000,550000,450000,4,0.046302,0.001272
0x100000,1,512,1000000,550000,450000,6,0.085269,0.001700
0x100000,1,512,1000000,550000,450000,8,0.138703,0.002123
0x100000,1,512,1000000,550000,450000,10,0.206573,0.002542
0x100000,1,512,1000000,500000,500000,2,0.019638,0.000845
0x100000,1,512,1000000,500000,500000,4,0.046041,0.001260
0x100000,1,512,1000000,500000,500000,6,0.085607,0.001671
0x100000,1,512,1000000,500000,500000,8,0.138595,0.002089
0x100000,1,512,1000000,500000,500000,10,0.204468,0.002518
0x100000,1,512,1000000,450000,550000,2,0.019332,0.000848
0x100000,1,512,1000000,450000,550000,4,0.044893,0.001275
0x100000,1,512,1000000,450000,550000,6,0.082836,0.001703
0x100000,1,512,1000000,450000,550000,8,0.133804,0.002130
0x100000,1,512,1000000,450000,550000,10,0.197432,0.002558
0x100000,1,512,1000000,400000,600000,2,0.019126,0.000816
0x100000,1,512,1000000,400000,600000,4,0.045215,0.001236
0x100000,1,512,1000000,400000,600000,6,0.083615,0.001638
0x100000,1,512,1000000,400000,600000,8,0.135127,0.002049
0x100000,1,512,1000000,400000,600000,10,0.199410,0.002468
0x100000,1,512,1000000,350000,650000,2,0.018961,0.000858
0x100000,1,512,1000000,350000,650000,4,0.043917,0.001288
0x100000,1,512,1000000,350000,650000,6,0.080754,0.001718
0x100000,1,512,1000000,350000,650000,8,0.130212,0.002144
0x100000,1,512,1000000,350000,650000,10,0.191764,0.002569
0x100000,1,512,1000000,300000,700000,2,0.018538,0.000835
0x100000,1,512,1000000,300000,700000,4,0.043306,0.001260
0x100000,1,512,1000000,300000,700000,6,0.079441,0.001684
0x100000,1,512,1000000,300000,700000,8,0.128032,0.002106
0x100000,1,512,1000000,300000,700000,10,0.188857,0.002532
0x200000,0,512,1000,950,50,2,0.000026,0.000003
0x200000,0,512,1000,950,50,4,0.000061,0.000005
0x200000,0,512,1000,950,50,6,0.000113,0.000007
0x200000,0,512,1000,950,50,8,0.000180,0.000009
0x200000,0,512,1000,950,50,10,0.000263,0.000010
0x200000,0,512,1000,900,100,2,0.000026,0.000003
0x200000,0,512,1000,900,100,4,0.000059,0.000005
0x200000,0,512,1000,900,100,6,0.000109,0.000007
0x200000,0,512,1000,900,100,8,0.000175,0.000009
0x200000,0,512,1000,900,100,10,0.000258,0.000010
0x200000,0,512,1000,850,150,2,0.000024,0.000003
0x200000,0,512,1000,850,150,4,0.000057,0.000005
0x200000,0,512,1000,850,150,6,0.000105,0.000006
0x200000,0,512,1000,850,150,8,0.000168,0.000008
0x200000,0,512,1000,850,150,10,0.000249,0.000010
0x200000,0,512,1000,800,200,2,0.000024,0.000003
0x200000,0,512,1000,800,200,4,0.000056,0.000005
0x200000,0,512,1000,800,200,6,0.000105,0.000007
0x200000,0,512,1000,800,200,8,0.000170,0.000008
0x200000,0,512,1000,800,200,10,0.000251,0.000010
0x200000,0,512,1000,750,250,2,0.000025,0.000003
0x200000,0,512,1000,750,250,4,0.000057,0.000005
0x200000,0,512,1000,750,250,6,0.000106,0.000007
0x200000,0,512,1000,750,250,8,0.000170,0.000008
0x200000,0,512,1000,750,250,10,0.000251,0.000010
0x200000,0,512,1000,700,300,2,0.000024,0.000003
0x200000,0,512,1000,700,300,4,0.000055,0.000005
0x200000,0,512,1000,700,300,6,0.000102,0.000007
0x200000,0,512,1000,700,300,8,0.000166,0.000008
0x200000,0,512,1000,700,300,10,0.000246,0.000010
0x200000,0,512,1000,650,350,2,0.000024,0.000003
0x200000,0,512,1000,650,350,4,0.000056,0.000005
0x200000,0,512,1000,650,350,6,0.000104,0.000007
0x200000,0,512,1000,650,350,8,0.000167,0.000008
0x200000,0,512,1000,650,350,10,0.000246,0.000010
0x200000,0,512,1000,600,400,2,0.000023,0.000003
0x200000,0,512,1000,600,400,4,0.000054,0.000005
0x200000,0,512,1000,600,400,6,0.000100,0.000006
0x200000,0,512,1000,600,400,8,0.000161,0.000008
0x200000,0,512,1000,600,400,10,0.000237,0.000010
0x200000,0,512,1000,550,450,2,0.000023,0.000003
0x200000,0,512,1000,550,450,4,0.000054,0.000005
0x200000,0,512,1000,550,450,6,0.000100,0.000006
0x200000,0,512,1000,550,450,8,0.000161,0.000008
0x200000,0,512,1000,550,450,10,0.000238,0.000009
0x200000,0,512,1000,500,500,2,0.000024,0.000003
0x200000,0,512,1000,500,500,4,0.000055,0.000005
0x200000,0,512,1000,500,500,6,0.000101,0.000007
0x200000,0,512,1000,500,500,8,0.000163,0.000008
0x200000,0,512,1000,500,500,10,0.000240,0.000010
0x200000,0,512,1000,450,550,2,0.000023,0.000003
0x200000,0,512,1000,450,550,4,0.000053,0.000005
0x200000,0,512,1000,450,550,6,0.000098,0.000006
0x200000,0,512,1000,450,550,8,0.000157,0.000008
0x200000,0,512,1000,450,550,10,0.000231,0.000009
0x200000,0,512,1000,400,600,2,0.000023,0.000003
0x200000,0,512,1000,400,600,4,0.000053,0.000005
0x200000,0,512,1000,400,600,6,0.000097,0.000006
0x200000,0,512,1000,400,600,8,0.000156,0.000008
0x200000,0,512,1000,400,600,10,0.000230,0.000009
0x200000,0,512,1000,350,650,2,0.000023,0.000003
0x200000,0,512,1000,350,650,4,0.000053,0.000005
0x200000,0,512,1000,350,650,6,0.000098,0.000006
0x200000,0,512,1000,350,650,8,0.000158,0.000008
0x200000,0,512,1000,350,650,10,0.000233,0.000009
0x200000,0,512,1000,300,700,2,0.000022,0.000003
0x200000,0,512,1000,300,700,4,0.000052,0.000004
0x200000,0,512,1000,300,700,6,0.000095,0.000006
0x200000,0,512,1000,300,700,8,0.000153,0.000007
0x200000,0,512,1000,300,700,10,0.000225,0.000009
0x200000,0,512,10000,9500,500,2,0.000247,0.000020
0x200000,0,512,10000,9500,500,4,0.000576,0.000030
0x200000,0,512,10000,9500,500,6,0.001062,0.000040
0x200000,0,512,10000,9500,500,8,0.001702,0.000050
0x200000,0,512,10000,9500,500,10,0.002491,0.000060
0x200000,0,512,10000,9000,1000,2,0.000239,0.000019
0x200000,0,512,10000,9000,1000,4,0.000558,0.000029
0x200000,0,512,10000,9000,1000,6,0.001035,0.000038
0x200000,0,512,10000,9000,1000,8,0.001670,0.000048
0x200000,0,512,10000,9000,1000,10,0.002447,0.000057
0x200000,0,512,10000,8500,1500,2,0.000239,0.000018
0x200000,0,512,10000,8500,1500,4,0.000556,0.000027
0x200000,0,512,10000,8500,1500,6,0.001031,0.000036
0x200000,0,512,10000,8500,1500,8,0.001665,0.000045
0x200000,0,512,10000,8500,1500,10,0.002437,0.000053
0x200000,0,512,10000,8000,2000,2,0.000235,0.000017
0x200000,0,512,10000,8000,2000,4,0.000549,0.000025
0x200000,0,512,10000,8000,2000,6,0.001018,0.000034
0x200000,0,512,10000,8000,2000,8,0.001643,0.000042
0x200000,0,512,10000,8000,2000,10,0.002407,0.000050
0x200000,0,512,10000,7500,2500,2,0.000239,0.000016
0x200000,0,512,10000,7500,2500,4,0.000558,0.000023
0x200000,0,512,10000,7500,2500,6,0.001025,0.000031
0x200000,0,512,10000,7500,2500,8,0.001644,0.000039
0x200000,0,512,10000,7500,2500,10,0.002399,0.000046
0x200000,0,512,10000,7000,3000,2,0.000232,0.000014
0x200000,0,512,10000,7000,3000,4,0.000540,0.000022
0x200000,0,512,10000,7000,3000,6,0.001002,0.000029
0x200000,0,512,10000,7000,3000,8,0.001610,0.000036
0x200000,0,512,10000,7000,3000,10,0.002359,0.000043
0x200000,0,512,10000,6500,3500,2,0.000236,0.000013
0x200000,0,512,10000,6500,3500,4,0.000550,0.000020
0x200000,0,512,10000,6500,3500,6,0.001011,0.000026
0x200000,0,512,10000,6500,3500,8,0.001621,0.000033
0x200000,0,512,10000,6500,3500,10,0.002363,0.000039
0x200000,0,512,10000,6000,4000,2,0.000228,0.000012
0x200000,0,512,10000,6000,4000,4,0.000531,0.000018
0x200000,0,512,10000,6000,4000,6,0.000984,0.000023
0x200000,0,512,10000,6000,4000,8,0.001583,0.000029
0x200000,0,512,10000,6000,4000,10,0.002319,0.000035
0x200000,0,512,10000,5500,4500,2,0.000232,0.000011
0x200000,0,512,10000,5500,4500,4,0.000541,0.000017
0x200000,0,512,10000,5500,4500,6,0.000992,0.000023
0x200000,0,512,10000,5500,4500,8,0.001587,0.000028
0x200000,0,512,10000,5500,4500,10,0.002319,0.000033
0x200000,0,512,10000,5000,5000,2,0.000226,0.000010
0x200000,0,512,10000,5000,5000,4,0.000524,0.000015
0x200000,0,512,10000,5000,5000,6,0.000970,0.000019
0x200000,0,512,10000,5000,5000,8,0.001554,0.000024
0x200000,0,512,10000,5000,5000,10,0.002271,0.000029
0x200000,0,512,10000,4500,5500,2,0.000223,0.000009
0x200000,0,512,10000,4500,5500,4,0.000518,0.000013
0x200000,0,512,10000,4500,5500,6,0.000962,0.000017
0x200000,0,512,10000,4500,5500,8,0.001543,0.000022
0x200000,0,512,10000,4500,5500,10,0.002255,0.000026
0x200000,0,512,10000,4000,6000,2,0.000221,0.000008
0x200000,0,512,10000,4000,6000,4,0.000514,0.000011
0x200000,0,512,10000,4000,6000,6,0.000954,0.000015
0x200000,0,512,10000,4000,6000,8,0.001527,0.000019
0x200000,0,512,10000,4000,6000,10,0.002228,0.000023
0x200000,0,512,10000,3500,6500,2,0.000225,0.000007
0x200000,0,512,10000,3500,6500,4,0.000523,0.000010
0x200000,0,512,10000,3500,6500,6,0.000959,0.000014
0x200000,0,512,10000,3500,6500,8,0.001530,0.000017
0x200000,0,512,10000,3500,6500,10,0.002226,0.000020
0x200000,0,512,10000,3000,7000,2,0.000217,0.000006
0x200000,0,512,10000,3000,7000,4,0.000505,0.000008
0x200000,0,512,10000,3000,7000,6,0.000934,0.000011
0x200000,0,512,10000,3000,7000,8,0.001495,0.000014
0x200000,0,512,10000,3000,7000,10,0.002187,0.000017
0x200000,0,512,100000,95000,5000,2,0.002397,0.000198
0x200000,0,512,100000,95000,5000,4,0.005499,0.000294
0x200000,0,512,100000,95000,5000,6,0.010051,0.000388
0x200000,0,512,100000,95000,5000,8,0.016123,0.000481
0x200000,0,512,100000,95000,5000,10,0.023785,0.000576
0x200000,0,512,100000,90000,10000,2,0.002364,0.000189
0x200000,0,512,100000,90000,10000,4,0.005416,0.000280
0x200000,0,512,100000,90000,10000,6,0.009911,0.000369
0x200000,0,512,100000,90000,10000,8,0.015903,0.000459
0x200000,0,512,100000,90000,10000,10,0.023352,0.000548
0x200000,0,512,100000,85000,15000,2,0.002359,0.000181
0x200000,0,512,100000,85000,15000,4,0.005374,0.000267
0x200000,0,512,100000,85000,15000,6,0.009837,0.000352
0x200000,0,512,100000,85000,15000,8,0.015741,0.000437
0x200000,0,512,100000,85000,15000,10,0.023103,0.000521
0x200000,0,512,100000,80000,20000,2,0.002324,0.000168
0x200000,0,512,100000,80000,20000,4,0.005313,0.000249
0x200000,0,512,100000,80000,20000,6,0.009742,0.000329
0x200000,0,512,100000,80000,20000,8,0.015650,0.000409
0x200000,0,512,100000,80000,20000,10,0.023014,0.000488
0x200000,0,512,100000,75000,25000,2,0.002334,0.000160
0x200000,0,512,100000,75000,25000,4,0.005303,0.000236
0x200000,0,512,100000,75000,25000,6,0.009669,0.000311
0x200000,0,512,100000,75000,25000,8,0.015448,0.000385
0x200000,0,512,100000,75000,25000,10,0.022672,0.000459
0x200000,0,512,100000,70000,30000,2,0.002279,0.000145
0x200000,0,512,100000,70000,30000,4,0.005196,0.000214
0x200000,0,512,100000,70000,30000,6,0.009449,0.000282
0x200000,0,512,100000,70000,30000,8,0.015117,0.000349
0x200000,0,512,100000,70000,30000,10,0.022203,0.000417
0x200000,0,512,100000,65000,35000,2,0.002280,0.000138
0x200000,0,512,100000,65000,35000,4,0.005189,0.000203
0x200000,0,512,100000,65000,35000,6,0.009409,0.000267
0x200000,0,512,100000,65000,35000,8,0.014997,0.000330
0x200000,0,512,100000,65000,35000,10,0.021970,0.000393
0x200000,0,512,100000,60000,40000,2,0.002252,0.000126
0x200000,0,512,100000,60000,40000,4,0.005121,0.000186
0x200000,0,512,100000,60000,40000,6,0.009309,0.000244
0x200000,0,512,100000,60000,40000,8,0.014805,0.000301
0x200000,0,512,100000,60000,40000,10,0.021662,0.000358
0x200000,0,512,100000,55000,45000,2,0.002247,0.000115
0x200000,0,512,100000,55000,45000,4,0.005083,0.000170
0x200000,0,512,100000,55000,45000,6,0.009229,0.000223
0x200000,0,512,100000,55000,45000,8,0.014748,0.000276
0x200000,0,512,100000,55000,45000,10,0.021661,0.000329
0x200000,0,512,100000,50000,50000,2,0.002197,0.000104
0x200000,0,512,100000,50000,50000,4,0.004971,0.000153
0x200000,0,512,100000,50000,50000,6,0.008998,0.000201
0x200000,0,512,100000,50000,50000,8,0.014321,0.000248
0x200000,0,512,100000,50000,50000,10,0.020937,0.000294
0x200000,0,512,100000,45000,55000,2,0.002188,0.000094
0x200000,0,512,100000,45000,55000,4,0.004974,0.000139
0x200000,0,512,100000,45000,55000,6,0.009014,0.000182
0x200000,0,512,100000,45000,55000,8,0.014398,0.000225
0x200000,0,512,100000,45000,55000,10,0.021128,0.000268
0x200000,0,512,100000,40000,60000,2,0.002161,0.000083
0x200000,0,512,100000,40000,60000,4,0.004884,0.000122
0x200000,0,512,100000,40000,60000,6,0.008852,0.000160
0x200000,0,512,100000,40000,60000,8,0.014165,0.000199
0x200000,0,512,100000,40000,60000,10,0.020799,0.000237
0x200000,0,512,100000,35000,65000,2,0.002420,0.000082
0x200000,0,512,100000,35000,65000,4,0.005771,0.000125
0x200000,0,512,100000,35000,65000,6,0.010789,0.000168
0x200000,0,512,100000,35000,65000,8,0.017326,0.000209
0x200000,0,512,100000,35000,65000,10,0.025893,0.000254
0x200000,0,512,100000,30000,70000,2,0.002336,0.000070
0x200000,0,512,100000,30000,70000,4,0.005126,0.000100
0x200000,0,512,100000,30000,70000,6,0.009096,0.000130
0x200000,0,512,100000,30000,70000,8,0.014211,0.000158
0x200000,0,512,100000,30000,70000,10,0.020468,0.000185
0x200000,0,512,1000000,950000,50000,2,0.023291,0.001306
0x200000,0,512,1000000,950000,50000,4,0.054610,0.001958
0x200000,0,512,1000000,950000,50000,6,0.101278,0.002637
0x200000,0,512,1000000,950000,50000,8,0.163229,0.003277
0x200000,0,512,1000000,950000,50000,10,0.241125,0.003921
0x200000,0,512,1000000,900000,100000,2,0.023091,0.001290
0x200000,0,512,1000000,900000,100000,4,0.053285,0.001918
0x200000,0,512,1000000,900000,100000,6,0.098416,0.002544
0x200000,0,512,1000000,900000,100000,8,0.158654,0.003171
0x200000,0,512,1000000,900000,100000,10,0.234725,0.003808
0x200000,0,512,1000000,850000,150000,2,0.022727,0.001286
0x200000,0,512,1000000,850000,150000,4,0.052476,0.001912
0x200000,0,512,1000000,850000,150000,6,0.097031,0.002537
0x200000,0,512,1000000,850000,150000,8,0.156461,0.003164
0x200000,0,512,1000000,850000,150000,10,0.231310,0.003797
0x200000,0,512,1000000,800000,200000,2,0.022327,0.001286
0x200000,0,512,1000000,800000,200000,4,0.051669,0.001921
0x200000,0,512,1000000,800000,200000,6,0.095571,0.002553
0x200000,0,512,1000000,800000,200000,8,0.155130,0.003192
0x200000,0,512,1000000,800000,200000,10,0.230034,0.003823
0x200000,0,512,1000000,750000,250000,2,0.023551,0.001404
0x200000,0,512,1000000,750000,250000,4,0.054442,0.002089
0x200000,0,512,1000000,750000,250000,6,0.098468,0.002720
0x200000,0,512,1000000,750000,250000,8,0.157525,0.003348
0x200000,0,512,1000000,750000,250000,10,0.231442,0.003979
0x200000,0,512,1000000,700000,300000,2,0.021823,0.001290
0x200000,0,512,1000000,700000,300000,4,0.052699,0.001975
0x200000,0,512,1000000,700000,300000,6,0.096178,0.002605
0x200000,0,512,1000000,700000,300000,8,0.154402,0.003232
0x200000,0,512,1000000,700000,300000,10,0.227057,0.003858
0x200000,0,512,1000000,650000,350000,2,0.021403,0.001312
0x200000,0,512,1000000,650000,350000,4,0.051550,0.002004
0x200000,0,512,1000000,650000,350000,6,0.094042,0.002643
0x200000,0,512,1000000,650000,350000,8,0.150082,0.003282
0x200000,0,512,1000000,650000,350000,10,0.221686,0.003915
0x200000,0,512,1000000,600000,400000,2,0.021076,0.001312
0x200000,0,512,1000000,600000,400000,4,0.050832,0.002003
0x200000,0,512,1000000,600000,400000,6,0.092555,0.002648
0x200000,0,512,1000000,600000,400000,8,0.147760,0.003286
0x200000,0,512,1000000,600000,400000,10,0.216308,0.003917
0x200000,0,512,1000000,550000,450000,2,0.020941,0.001313
0x200000,0,512,1000000,550000,450000,4,0.050283,0.002000
0x200000,0,512,1000000,550000,450000,6,0.091604,0.002643
0x200000,0,512,1000000,550000,450000,8,0.145887,0.003274
0x200000,0,512,1000000,550000,450000,10,0.213626,0.003904
0x200000,0,512,1000000,500000,500000,2,0.020499,0.001243
0x200000,0,512,1000000,500000,500000,4,0.049108,0.001883
0x200000,0,512,1000000,500000,500000,6,0.090367,0.002489
0x200000,0,512,1000000,500000,500000,8,0.144959,0.003086
0x200000,0,512,1000000,500000,500000,10,0.213312,0.003686
0x200000,0,512,1000000,450000,550000,2,0.020429,0.001099
0x200000,0,512,1000000,450000,550000,4,0.049011,0.001673
0x200000,0,512,1000000,450000,550000,6,0.089610,0.002214
0x200000,0,512,1000000,450000,550000,8,0.143161,0.002749
0x200000,0,512,1000000,450000,550000,10,0.210164,0.003283
0x200000,0,512,1000000,400000,600000,2,0.019954,0.000965
0x200000,0,512,1000000,400000,600000,4,0.047386,0.001457
0x200000,0,512,1000000,400000,600000,6,0.086724,0.001926
0x200000,0,512,1000000,400000,600000,8,0.138255,0.002388
0x200000,0,512,1000000,400000,600000,10,0.202684,0.002851
0x200000,0,512,1000000,350000,650000,2,0.019959,0.000817
0x200000,0,512,1000000,350000,650000,4,0.047001,0.001235
0x200000,0,512,1000000,350000,650000,6,0.086641,0.001638
0x200000,0,512,1000000,350000,650000,8,0.138358,0.002032
0x200000,0,512,1000000,350000,650000,10,0.202861,0.002425
0x200000,0,512,1000000,300000,700000,2,0.019245,0.000685
0x200000,0,512,1000000,300000,700000,4,0.045088,0.001028
0x200000,0,512,1000000,300000,700000,6,0.084173,0.001373
0x200000,0,512,1000000,300000,700000,8,0.134036,0.001704
0x200000,0,512,1000000,300000,700000,10,0.196411,0.002036
0x200000,1,512,1000,950,50,2,0.000053,0.000006
0x200000,1,512,1000,950,50,4,0.000100,0.000008
0x200000,1,512,1000,950,50,6,0.000159,0.000011
0x200000,1,512,1000,950,50,8,0.000230,0.000014
0x200000,1,512,1000,950,50,10,0.000315,0.000016
0x200000,1,512,1000,900,100,2,0.000052,0.000005
0x200000,1,512,1000,900,100,4,0.000099,0.000008
0x200000,1,512,1000,900,100,6,0.000157,0.000011
0x200000,1,512,1000,900,100,8,0.000227,0.000014
0x200000,1,512,1000,900,100,10,0.000311,0.000017
0x200000,1,512,1000,850,150,2,0.000051,0.000005
0x200000,1,512,1000,850,150,4,0.000097,0.000008
0x200000,1,512,1000,850,150,6,0.000155,0.000011
0x200000,1,512,1000,850,150,8,0.000225,0.000013
0x200000,1,512,1000,850,150,10,0.000307,0.000016
0x200000,1,512,1000,800,200,2,0.000049,0.000005
0x200000,1,512,1000,800,200,4,0.000095,0.000008
0x200000,1,512,1000,800,200,6,0.000153,0.000011
0x200000,1,512,1000,800,200,8,0.000223,0.000013
0x200000,1,512,1000,800,200,10,0.000305,0.000016
0x200000,1,512,1000,750,250,2,0.000048,0.000005
0x200000,1,512,1000,750,250,4,0.000093,0.000008
0x200000,1,512,1000,750,250,6,0.000150,0.000010
0x200000,1,512,1000,750,250,8,0.000218,0.000013
0x200000,1,512,1000,750,250,10,0.000299,0.000015
0x200000,1,512,1000,700,300,2,0.000046,0.000005
0x200000,1,512,1000,700,300,4,0.000092,0.000007
0x200000,1,512,1000,700,300,6,0.000147,0.000010
0x200000,1,512,1000,700,300,8,0.000215,0.000012
0x200000,1,512,1000,700,300,10,0.000295,0.000015
0x200000,1,512,1000,650,350,2,0.000045,0.000005
0x200000,1,512,1000,650,350,4,0.000090,0.000007
0x200000,1,512,1000,650,350,6,0.000146,0.000010
0x200000,1,512,1000,650,350,8,0.000213,0.000012
0x200000,1,512,1000,650,350,10,0.000293,0.000015
0x200000,1,512,1000,600,400,2,0.000043,0.000005
0x200000,1,512,1000,600,400,4,0.000086,0.000007
0x200000,1,512,1000,600,400,6,0.000140,0.000010
0x200000,1,512,1000,600,400,8,0.000207,0.000012
0x200000,1,512,1000,600,400,10,0.000285,0.000015
0x200000,1,512,1000,550,450,2,0.000041,0.000005
0x200000,1,512,1000,550,450,4,0.000084,0.000007
0x200000,1,512,1000,550,450,6,0.000137,0.000010
0x200000,1,512,1000,550,450,8,0.000202,0.000012
0x200000,1,512,1000,550,450,10,0.000279,0.000014
0x200000,1,512,1000,500,500,2,0.000040,0.000005
0x200000,1,512,1000,500,500,4,0.000082,0.000007
0x200000,1,512,1000,500,500,6,0.000135,0.000010
0x200000,1,512,1000,500,500,8,0.000199,0.000012
0x200000,1,512,1000,500,500,10,0.000275,0.000014
0x200000,1,512,1000,450,550,2,0.000038,0.000005
0x200000,1,512,1000,450,550,4,0.000080,0.000007
0x200000,1,512,1000,450,550,6,0.000132,0.000009
0x200000,1,512,1000,450,550,8,0.000196,0.000011
0x200000,1,512,1000,450,550,10,0.000272,0.000014
0x200000,1,512,1000,400,600,2,0.000040,0.000004
0x200000,1,512,1000,400,600,4,0.000081,0.000007
0x200000,1,512,1000,400,600,6,0.000132,0.000009
0x200000,1,512,1000,400,600,8,0.000195,0.000011
0x200000,1,512,1000,400,600,10,0.000269,0.000013
0x200000,1,512,1000,350,650,2,0.000034,0.000005
0x200000,1,512,1000,350,650,4,0.000073,0.000007
0x200000,1,512,1000,350,650,6,0.000123,0.000009
0x200000,1,512,1000,350,650,8,0.000184,0.000011
0x200000,1,512,1000,350,650,10,0.000257,0.000013
0x200000,1,512,1000,300,700,2,0.000032,0.000005
0x200000,1,512,1000,300,700,4,0.000070,0.000007
0x200000,1,512,1000,300,700,6,0.000118,0.000009
0x200000,1,512,1000,300,700,8,0.000177,0.000011
0x200000,1,512,1000,300,700,10,0.000247,0.000013
0x200000,1,512,10000,9500,500,2,0.000250,0.000048
0x200000,1,512,10000,9500,500,4,0.000547,0.000073
0x200000,1,512,10000,9500,500,6,0.000956,0.000097
0x200000,1,512,10000,9500,500,8,0.001489,0.000121
0x200000,1,512,10000,9500,500,10,0.002148,0.000145
0x200000,1,512,10000,9000,1000,2,0.000244,0.000045
0x200000,1,512,10000,9000,1000,4,0.000537,0.000069
0x200000,1,512,10000,9000,1000,6,0.000939,0.000091
0x200000,1,512,10000,9000,1000,8,0.001468,0.000114
0x200000,1,512,10000,9000,1000,10,0.002120,0.000137
0x200000,1,512,10000,8500,1500,2,0.000245,0.000043
0x200000,1,512,10000,8500,1500,4,0.000537,0.000065
0x200000,1,512,10000,8500,1500,6,0.000937,0.000086
0x200000,1,512,10000,8500,1500,8,0.001463,0.000108
0x200000,1,512,10000,8500,1500,10,0.002111,0.000129
0x200000,1,512,10000,8000,2000,2,0.000244,0.000039
0x200000,1,512,10000,8000,2000,4,0.000540,0.000059
0x200000,1,512,10000,8000,2000,6,0.000940,0.000078
0x200000,1,512,10000,8000,2000,8,0.001463,0.000097
0x200000,1,512,10000,8000,2000,10,0.002109,0.000116
0x200000,1,512,10000,7500,2500,2,0.000243,0.000037
0x200000,1,512,10000,7500,2500,4,0.000532,0.000056
0x200000,1,512,10000,7500,2500,6,0.000926,0.000074
0x200000,1,512,10000,7500,2500,8,0.001443,0.000093
0x200000,1,512,10000,7500,2500,10,0.002082,0.000111
0x200000,1,512,10000,7000,3000,2,0.000239,0.000034
0x200000,1,512,10000,7000,3000,4,0.000522,0.000051
0x200000,1,512,10000,7000,3000,6,0.000913,0.000068
0x200000,1,512,10000,7000,3000,8,0.001424,0.000084
0x200000,1,512,10000,7000,3000,10,0.002056,0.000100
0x200000,1,512,10000,6500,3500,2,0.000238,0.000031
0x200000,1,512,10000,6500,3500,4,0.000518,0.000047
0x200000,1,512,10000,6500,3500,6,0.000906,0.000063
0x200000,1,512,10000,6500,3500,8,0.001415,0.000078
0x200000,1,512,10000,6500,3500,10,0.002043,0.000093
0x200000,1,512,10000,6000,4000,2,0.000236,0.000029
0x200000,1,512,10000,6000,4000,4,0.000516,0.000043
0x200000,1,512,10000,6000,4000,6,0.000901,0.000057
0x200000,1,512,10000,6000,4000,8,0.001406,0.000071
0x200000,1,512,10000,6000,4000,10,0.002031,0.000085
0x200000,1,512,10000,5500,4500,2,0.000235,0.000026
0x200000,1,512,10000,5500,4500,4,0.000513,0.000040
0x200000,1,512,10000,5500,4500,6,0.000895,0.000052
0x200000,1,512,10000,5500,4500,8,0.001394,0.000065
0x200000,1,512,10000,5500,4500,10,0.002012,0.000078
0x200000,1,512,10000,5000,5000,2,0.000230,0.000024
0x200000,1,512,10000,5000,5000,4,0.000506,0.000036
0x200000,1,512,10000,5000,5000,6,0.000885,0.000048
0x200000,1,512,10000,5000,5000,8,0.001380,0.000059
0x200000,1,512,10000,5000,5000,10,0.001993,0.000071
0x200000,1,512,10000,4500,5500,2,0.000233,0.000021
0x200000,1,512,10000,4500,5500,4,0.000507,0.000032
0x200000,1,512,10000,4500,5500,6,0.000885,0.000043
0x200000,1,512,10000,4500,5500,8,0.001379,0.000053
0x200000,1,512,10000,4500,5500,10,0.001991,0.000064
