size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,512,100000,85000,15000,8,0.012301,0.000091
0x100000,0,512,100000,85000,15000,10,0.017843,0.000092
0x100000,0,512,100000,80000,20000,2,0.002093,0.000084
0x100000,0,512,100000,80000,20000,4,0.004511,0.000085
0x100000,0,512,100000,80000,20000,6,0.007909,0.000086
0x100000,0,512,100000,80000,20000,8,0.012331,0.000086
0x100000,0,512,100000,80000,20000,10,0.017865,0.000087
0x100000,0,512,100000,75000,25000,2,0.002079,0.000079
0x100000,0,512,100000,75000,25000,4,0.004489,0.000079
0x100000,0,512,100000,75000,25000,6,0.007893,0.000080
0x100000,0,512,100000,75000,25000,8,0.012342,0.000081
0x100000,0,512,100000,75000,25000,10,0.017871,0.000081
0x100000,0,512,100000,70000,30000,2,0.002072,0.000072
0x100000,0,512,100000,70000,30000,4,0.004466,0.000073
0x100000,0,512,100000,70000,30000,6,0.007839,0.000074
0x100000,0,512,100000,70000,30000,8,0.012237,0.000074
0x100000,0,512,100000,70000,30000,10,0.017713,0.000075
0x100000,0,512,100000,65000,35000,2,0.002064,0.000068
0x100000,0,512,100000,65000,35000,4,0.004460,0.000069
0x100000,0,512,100000,65000,35000,6,0.007868,0.000070
0x100000,0,512,100000,65000,35000,8,0.012366,0.000071
0x100000,0,512,100000,65000,35000,10,0.017948,0.000071
0x100000,0,512,100000,60000,40000,2,0.002062,0.000063
0x100000,0,512,100000,60000,40000,4,0.004465,0.000064
0x100000,0,512,100000,60000,40000,6,0.007856,0.000065
0x100000,0,512,100000,60000,40000,8,0.012331,0.000065
0x100000,0,512,100000,60000,40000,10,0.017939,0.000066
0x100000,0,512,100000,55000,45000,2,0.002045,0.000058
0x100000,0,512,100000,55000,45000,4,0.004434,0.000058
0x100000,0,512,100000,55000,45000,6,0.007812,0.000059
0x100000,0,512,100000,55000,45000,8,0.012288,0.000060
0x100000,0,512,100000,55000,45000,10,0.017878,0.000060
0x100000,0,512,100000,50000,50000,2,0.002043,0.000052
0x100000,0,512,100000,50000,50000,4,0.004444,0.000053
0x100000,0,512,100000,50000,50000,6,0.007836,0.000053
0x100000,0,512,100000,50000,50000,8,0.012282,0.000054
0x100000,0,512,100000,50000,50000,10,0.017804,0.000055
0x100000,0,512,100000,45000,55000,2,0.002123,0.000048
0x100000,0,512,100000,45000,55000,4,0.004610,0.000048
0x100000,0,512,100000,45000,55000,6,0.008148,0.000049
0x100000,0,512,100000,45000,55000,8,0.012588,0.000050
0x100000,0,512,100000,45000,55000,10,0.018053,0.000050
0x100000,0,512,100000,40000,60000,2,0.002052,0.000044
0x100000,0,512,100000,40000,60000,4,0.004454,0.000045
0x100000,0,512,100000,40000,60000,6,0.007830,0.000045
0x100000,0,512,100000,40000,60000,8,0.012230,0.000046
0x100000,0,512,100000,40000,60000,10,0.017747,0.000047
0x100000,0,512,100000,35000,65000,2,0.002019,0.000037
0x100000,0,512,100000,35000,65000,4,0.004406,0.000038
0x100000,0,512,100000,35000,65000,6,0.007790,0.000038
0x100000,0,512,100000,35000,65000,8,0.012235,0.000039
0x100000,0,512,100000,35000,65000,10,0.017777,0.000040
0x100000,0,512,100000,30000,70000,2,0.002009,0.000031
0x100000,0,512,100000,30000,70000,4,0.004388,0.000032
0x100000,0,512,100000,30000,70000,6,0.007751,0.000033
0x100000,0,512,100000,30000,70000,8,0.012146,0.000033
0x100000,0,512,100000,30000,70000,10,0.017712,0.000034
0x100000,0,512,1000000,950000,50000,2,0.019311,0.000308
0x100000,0,512,1000000,950000,50000,4,0.041471,0.000308
0x100000,0,512,1000000,950000,50000,6,0.074869,0.000309
0x100000,0,512,1000000,950000,50000,8,0.119485,0.000310
0x100000,0,512,1000000,950000,50000,10,0.175215,0.000310
0x100000,0,512,1000000,900000,100000,2,0.019190,0.000321
0x100000,0,512,1000000,900000,100000,4,0.041205,0.000322
0x100000,0,512,1000000,900000,100000,6,0.074181,0.000323
0x100000,0,512,1000000,900000,100000,8,0.118126,0.000323
0x100000,0,512,1000000,900000,100000,10,0.172970,0.000324
0x100000,0,512,1000000,850000,150000,2,0.019308,0.000332
0x100000,0,512,1000000,850000,150000,4,0.041952,0.000333
0x100000,0,512,1000000,850000,150000,6,0.075478,0.000334
0x100000,0,512,1000000,850000,150000,8,0.120093,0.000335
0x100000,0,512,1000000,850000,150000,10,0.175627,0.000335
0x100000,0,512,1000000,800000,200000,2,0.019006,0.000326
0x100000,0,512,1000000,800000,200000,4,0.041409,0.000327
0x100000,0,512,1000000,800000,200000,6,0.075050,0.000328
0x100000,0,512,1000000,800000,200000,8,0.119931,0.000328
0x100000,0,512,1000000,800000,200000,10,0.175982,0.000329
0x100000,0,512,1000000,750000,250000,2,0.018820,0.000326
0x100000,0,512,1000000,750000,250000,4,0.041037,0.000327
0x100000,0,512,1000000,750000,250000,6,0.074303,0.000328
0x100000,0,512,1000000,750000,250000,8,0.118841,0.000328
0x100000,0,512,1000000,750000,250000,10,0.174272,0.000329
0x100000,0,512,1000000,700000,300000,2,0.018785,0.000324
0x100000,0,512,1000000,700000,300000,4,0.040990,0.000324
0x100000,0,512,1000000,700000,300000,6,0.074496,0.000325
0x100000,0,512,1000000,700000,300000,8,0.119331,0.000326
0x100000,0,512,1000000,700000,300000,10,0.175352,0.000327
0x100000,0,512,1000000,650000,350000,2,0.018515,0.000326
0x100000,0,512,1000000,650000,350000,4,0.040391,0.000326
0x100000,0,512,1000000,650000,350000,6,0.073261,0.000327
0x100000,0,512,1000000,650000,350000,8,0.117906,0.000328
0x100000,0,512,1000000,650000,350000,10,0.173238,0.000329
0x100000,0,512,1000000,600000,400000,2,0.018482,0.000325
0x100000,0,512,1000000,600000,400000,4,0.040594,0.000326
0x100000,0,512,1000000,600000,400000,6,0.073938,0.000327
0x100000,0,512,1000000,600000,400000,8,0.118223,0.000327
0x100000,0,512,1000000,600000,400000,10,0.173425,0.000328
0x100000,0,512,1000000,550000,450000,2,0.018435,0.000320
0x100000,0,512,1000000,550000,450000,4,0.040814,0.000321
0x100000,0,512,1000000,550000,450000,6,0.074396,0.000322
0x100000,0,512,1000000,550000,450000,8,0.119491,0.000322
0x100000,0,512,1000000,550000,450000,10,0.175443,0.000323
0x100000,0,512,1000000,500000,500000,2,0.018209,0.000324
0x100000,0,512,1000000,500000,500000,4,0.040285,0.000324
0x100000,0,512,1000000,500000,500000,6,0.073443,0.000325
0x100000,0,512,1000000,500000,500000,8,0.117641,0.000326
0x100000,0,512,1000000,500000,500000,10,0.173541,0.000326
0x100000,0,512,1000000,450000,550000,2,0.018211,0.000318
0x100000,0,512,1000000,450000,550000,4,0.040566,0.000318
0x100000,0,512,1000000,450000,550000,6,0.074113,0.000319
0x100000,0,512,1000000,450000,550000,8,0.119033,0.000320
0x100000,0,512,1000000,450000,550000,10,0.175054,0.000321
0x100000,0,512,1000000,400000,600000,2,0.018122,0.000320
0x100000,0,512,1000000,400000,600000,4,0.040482,0.000320
0x100000,0,512,1000000,400000,600000,6,0.074007,0.000321
0x100000,0,512,1000000,400000,600000,8,0.118724,0.000322
0x100000,0,512,1000000,400000,600000,10,0.174494,0.000322
0x100000,0,512,1000000,350000,650000,2,0.017829,0.000317
0x100000,0,512,1000000,350000,650000,4,0.039574,0.000318
0x100000,0,512,1000000,350000,650000,6,0.072267,0.000319
0x100000,0,512,1000000,350000,650000,8,0.116311,0.000319
0x100000,0,512,1000000,350000,650000,10,0.170800,0.000320
0x100000,0,512,1000000,300000,700000,2,0.017826,0.000318
0x100000,0,512,1000000,300000,700000,4,0.039849,0.000319
0x100000,0,512,1000000,300000,700000,6,0.072822,0.000319
0x100000,0,512,1000000,300000,700000,8,0.116770,0.000320
0x100000,0,512,1000000,300000,700000,10,0.171905,0.000321
0x100000,1,512,1000,950,50,2,0.000031,0.000003
0x100000,1,512,1000,950,50,4,0.000052,0.000004
0x100000,1,512,1000,950,50,6,0.000084,0.000006
0x100000,1,512,1000,950,50,8,0.000127,0.000007
0x100000,1,512,1000,950,50,10,0.000180,0.000008
0x100000,1,512,1000,900,100,2,0.000030,0.000003
0x100000,1,512,1000,900,100,4,0.000052,0.000004
0x100000,1,512,1000,900,100,6,0.000084,0.000006
0x100000,1,512,1000,900,100,8,0.000127,0.000007
0x100000,1,512,1000,900,100,10,0.000180,0.000008
0x100000,1,512,1000,850,150,2,0.000029,0.000003
0x100000,1,512,1000,850,150,4,0.000051,0.000005
0x100000,1,512,1000,850,150,6,0.000082,0.000006
0x100000,1,512,1000,850,150,8,0.000125,0.000007
0x100000,1,512,1000,850,150,10,0.000178,0.000008
0x100000,1,512,1000,800,200,2,0.000029,0.000003
0x100000,1,512,1000,800,200,4,0.000050,0.000004
0x100000,1,512,1000,800,200,6,0.000082,0.000005
0x100000,1,512,1000,800,200,8,0.000125,0.000006
0x100000,1,512,1000,800,200,10,0.000178,0.000007
0x100000,1,512,1000,750,250,2,0.000028,0.000003
0x100000,1,512,1000,750,250,4,0.000049,0.000004
0x100000,1,512,1000,750,250,6,0.000081,0.000006
0x100000,1,512,1000,750,250,8,0.000123,0.000007
0x100000,1,512,1000,750,250,10,0.000176,0.000008
0x100000,1,512,1000,700,300,2,0.000027,0.000003
0x100000,1,512,1000,700,300,4,0.000048,0.000004
0x100000,1,512,1000,700,300,6,0.000080,0.000006
0x100000,1,512,1000,700,300,8,0.000122,0.000007
0x100000,1,512,1000,700,300,10,0.000175,0.000008
0x100000,1,512,1000,650,350,2,0.000027,0.000003
0x100000,1,512,1000,650,350,4,0.000048,0.000004
0x100000,1,512,1000,650,350,6,0.000080,0.000005
0x100000,1,512,1000,650,350,8,0.000123,0.000007
0x100000,1,512,1000,650,350,10,0.000176,0.000008
0x100000,1,512,1000,600,400,2,0.000026,0.000003
0x100000,1,512,1000,600,400,4,0.000047,0.000004
0x100000,1,512,1000,600,400,6,0.000080,0.000005
0x100000,1,512,1000,600,400,8,0.000123,0.000006
0x100000,1,512,1000,600,400,10,0.000176,0.000008
0x100000,1,512,1000,550,450,2,0.000025,0.000003
0x100000,1,512,1000,550,450,4,0.000047,0.000004
0x100000,1,512,1000,550,450,6,0.000078,0.000005
0x100000,1,512,1000,550,450,8,0.000121,0.000007
0x100000,1,512,1000,550,450,10,0.000174,0.000008
0x100000,1,512,1000,500,500,2,0.000025,0.000003
0x100000,1,512,1000,500,500,4,0.000046,0.000004
0x100000,1,512,1000,500,500,6,0.000078,0.000005
0x100000,1,512,1000,500,500,8,0.000121,0.000006
0x100000,1,512,1000,500,500,10,0.000174,0.000008
0x100000,1,512,1000,450,550,2,0.000025,0.000003
0x100000,1,512,1000,450,550,4,0.000046,0.000004
0x100000,1,512,1000,450,550,6,0.000078,0.000005
0x100000,1,512,1000,450,550,8,0.000120,0.000006
0x100000,1,512,1000,450,550,10,0.000174,0.000008
0x100000,1,512,1000,400,600,2,0.000024,0.000003
0x100000,1,512,1000,400,600,4,0.000045,0.000004
0x100000,1,512,1000,400,600,6,0.000077,0.000005
0x100000,1,512,1000,400,600,8,0.000120,0.000007
0x100000,1,512,1000,400,600,10,0.000173,0.000008
0x100000,1,512,1000,350,650,2,0.000023,0.000003
0x100000,1,512,1000,350,650,4,0.000044,0.000004
0x100000,1,512,1000,350,650,6,0.000076,0.000005
0x100000,1,512,1000,350,650,8,0.000118,0.000006
0x100000,1,512,1000,350,650,10,0.000171,0.000007
0x100000,1,512,1000,300,700,2,0.000022,0.000003
0x100000,1,512,1000,300,700,4,0.000044,0.000004
0x100000,1,512,1000,300,700,6,0.000077,0.000005
0x100000,1,512,1000,300,700,8,0.000119,0.000007
0x100000,1,512,1000,300,700,10,0.000172,0.000008
0x100000,1,512,10000,9500,500,2,0.000201,0.000024
0x100000,1,512,10000,9500,500,4,0.000415,0.000026
0x100000,1,512,10000,9500,500,6,0.000736,0.000027
0x100000,1,512,10000,9500,500,8,0.001164,0.000028
0x100000,1,512,10000,9500,500,10,0.001699,0.000029
0x100000,1,512,10000,9000,1000,2,0.000199,0.000023
0x100000,1,512,10000,9000,1000,4,0.000413,0.000024
0x100000,1,512,10000,9000,1000,6,0.000734,0.000025
0x100000,1,512,10000,9000,1000,8,0.001162,0.000026
0x100000,1,512,10000,9000,1000,10,0.001697,0.000028
0x100000,1,512,10000,8500,1500,2,0.000200,0.000021
0x100000,1,512,10000,8500,1500,4,0.000414,0.000023
0x100000,1,512,10000,8500,1500,6,0.000735,0.000024
0x100000,1,512,10000,8500,1500,8,0.001163,0.000025
0x100000,1,512,10000,8500,1500,10,0.001698,0.000026
0x100000,1,512,10000,8000,2000,2,0.000196,0.000020
0x100000,1,512,10000,8000,2000,4,0.000408,0.000021
0x100000,1,512,10000,8000,2000,6,0.000727,0.000022
0x100000,1,512,10000,8000,2000,8,0.001152,0.000023
0x100000,1,512,10000,8000,2000,10,0.001682,0.000025
0x100000,1,512,10000,7500,2500,2,0.000196,0.000019
0x100000,1,512,10000,7500,2500,4,0.000410,0.000020
0x100000,1,512,10000,7500,2500,6,0.000731,0.000021
0x100000,1,512,10000,7500,2500,8,0.001156,0.000022
0x100000,1,512,10000,7500,2500,10,0.001689,0.000023
0x100000,1,512,10000,7000,3000,2,0.000196,0.000018
0x100000,1,512,10000,7000,3000,4,0.000411,0.000019
0x100000,1,512,10000,7000,3000,6,0.000741,0.000020
0x100000,1,512,10000,7000,3000,8,0.001170,0.000021
0x100000,1,512,10000,7000,3000,10,0.001702,0.000022
0x100000,1,512,10000,6500,3500,2,0.000196,0.000016
0x100000,1,512,10000,6500,3500,4,0.000410,0.000018
0x100000,1,512,10000,6500,3500,6,0.000730,0.000019
0x100000,1,512,10000,6500,3500,8,0.001157,0.000020
0x100000,1,512,10000,6500,3500,10,0.001692,0.000021
0x100000,1,512,10000,6000,4000,2,0.000194,0.000015
0x100000,1,512,10000,6000,4000,4,0.000405,0.000016
0x100000,1,512,10000,6000,4000,6,0.000723,0.000017
0x100000,1,512,10000,6000,4000,8,0.001147,0.000018
0x100000,1,512,10000,6000,4000,10,0.001677,0.000019
0x100000,1,512,10000,5500,4500,2,0.000194,0.000014
0x100000,1,512,10000,5500,4500,4,0.000408,0.000015
0x100000,1,512,10000,5500,4500,6,0.000728,0.000016
0x100000,1,512,10000,5500,4500,8,0.001156,0.000017
0x100000,1,512,10000,5500,4500,10,0.001689,0.000018
0x100000,1,512,10000,5000,5000,2,0.000192,0.000012
0x100000,1,512,10000,5000,5000,4,0.000406,0.000013
0x100000,1,512,10000,5000,5000,6,0.000727,0.000015
0x100000,1,512,10000,5000,5000,8,0.001154,0.000016
0x100000,1,512,10000,5000,5000,10,0.001688,0.000017
0x100000,1,512,10000,4500,5500,2,0.000194,0.000011
0x100000,1,512,10000,4500,5500,4,0.000408,0.000012
0x100000,1,512,10000,4500,5500,6,0.000728,0.000014
0x100000,1,512,10000,4500,5500,8,0.001155,0.000015
0x100000,1,512,10000,4500,5500,10,0.001688,0.000016
0x100000,1,512,10000,4000,6000,2,0.000193,0.000010
0x100000,1,512,10000,4000,6000,4,0.000406,0.000011
0x100000,1,512,10000,4000,6000,6,0.000733,0.000012
0x100000,1,512,10000,4000,6000,8,0.001161,0.000013
0x100000,1,512,10000,4000,6000,10,0.001690,0.000014
0x100000,1,512,10000,3500,6500,2,0.000193,0.000008
0x100000,1,512,10000,3500,6500,4,0.000405,0.000009
0x100000,1,512,10000,3500,6500,6,0.000723,0.000011
0x100000,1,512,10000,3500,6500,8,0.001147,0.000012
0x100000,1,512,10000,3500,6500,10,0.001677,0.000013
0x100000,1,512,10000,3000,7000,2,0.000191,0.000007
0x100000,1,512,10000,3000,7000,4,0.000406,0.000008
0x100000,1,512,10000,3000,7000,6,0.000726,0.000009
0x100000,1,512,10000,3000,7000,8,0.001153,0.000011
0x100000,1,512,10000,3000,7000,10,0.001688,0.000012
0x100000,1,512,100000,95000,5000,2,0.001770,0.000155
0x100000,1,512,100000,95000,5000,4,0.003904,0.000156
0x100000,1,512,100000,95000,5000,6,0.007111,0.000157
0x100000,1,512,100000,95000,5000,8,0.011389,0.000158
0x100000,1,512,100000,95000,5000,10,0.016746,0.000159
0x100000,1,512,100000,90000,10000,2,0.001775,0.000149
0x100000,1,512,100000,90000,10000,4,0.003924,0.000150
0x100000,1,512,100000,90000,10000,6,0.007148,0.000151
0x100000,1,512,100000,90000,10000,8,0.011437,0.000153
0x100000,1,512,100000,90000,10000,10,0.016821,0.000154
0x100000,1,512,100000,85000,15000,2,0.001768,0.000144
0x100000,1,512,100000,85000,15000,4,0.003914,0.000145
0x100000,1,512,100000,85000,15000,6,0.007154,0.000146
0x100000,1,512,100000,85000,15000,8,0.011495,0.000147
0x100000,1,512,100000,85000,15000,10,0.016874,0.000149
0x100000,1,512,100000,80000,20000,2,0.001762,0.000135
0x100000,1,512,100000,80000,20000,4,0.003907,0.000136
0x100000,1,512,100000,80000,20000,6,0.007131,0.000138
0x100000,1,512,100000,80000,20000,8,0.011439,0.000139
0x100000,1,512,100000,80000,20000,10,0.016818,0.000140
0x100000,1,512,100000,75000,25000,2,0.001756,0.000126
0x100000,1,512,100000,75000,25000,4,0.003907,0.000127
0x100000,1,512,100000,75000,25000,6,0.007127,0.000128
0x100000,1,512,100000,75000,25000,8,0.011431,0.000129
0x100000,1,512,100000,75000,25000,10,0.016818,0.000131
0x100000,1,512,100000,70000,30000,2,0.001743,0.000120
0x100000,1,512,100000,70000,30000,4,0.003883,0.000121
0x100000,1,512,100000,70000,30000,6,0.007093,0.000122
0x100000,1,512,100000,70000,30000,8,0.011390,0.000123
0x100000,1,512,100000,70000,30000,10,0.016780,0.000124
0x100000,1,512,100000,65000,35000,2,0.001765,0.000112
0x100000,1,512,100000,65000,35000,4,0.003900,0.000113
0x100000,1,512,100000,65000,35000,6,0.007097,0.000114
0x100000,1,512,100000,65000,35000,8,0.011382,0.000116
0x100000,1,512,100000,65000,35000,10,0.016833,0.000117
0x100000,1,512,100000,60000,40000,2,0.001731,0.000103
0x100000,1,512,100000,60000,40000,4,0.003859,0.000104
0x100000,1,512,100000,60000,40000,6,0.007057,0.000105
0x100000,1,512,100000,60000,40000,8,0.011322,0.000106
0x100000,1,512,100000,60000,40000,10,0.016656,0.000108
0x100000,1,512,100000,55000,45000,2,0.001719,0.000095
0x100000,1,512,100000,55000,45000,4,0.003866,0.000096
0x100000,1,512,100000,55000,45000,6,0.007066,0.000098
0x100000,1,512,100000,55000,45000,8,0.011335,0.000099
0x100000,1,512,100000,55000,45000,10,0.016705,0.000100
0x100000,1,512,100000,50000,50000,2,0.001721,0.000089
0x100000,1,512,100000,50000,50000,4,0.003865,0.000091
0x100000,1,512,100000,50000,50000,6,0.007085,0.000092
0x100000,1,512,100000,50000,50000,8,0.011381,0.000093
0x100000,1,512,100000,50000,50000,10,0.016747,0.000094
0x100000,1,512,100000,45000,55000,2,0.001718,0.000083
0x100000,1,512,100000,45000,55000,4,0.003862,0.000084
0x100000,1,512,100000,45000,55000,6,0.007084,0.000086
0x100000,1,512,100000,45000,55000,8,0.011366,0.000087
0x100000,1,512,100000,45000,55000,10,0.016761,0.000088
0x100000,1,512,100000,40000,60000,2,0.001706,0.000076
0x100000,1,512,100000,40000,60000,4,0.003848,0.000077
0x100000,1,512,100000,40000,60000,6,0.007062,0.000078
0x100000,1,512,100000,40000,60000,8,0.011344,0.000080
0x100000,1,512,100000,40000,60000,10,0.016698,0.000081
0x100000,1,512,100000,35000,65000,2,0.001696,0.000068
0x100000,1,512,100000,35000,65000,4,0.003828,0.000069
0x100000,1,512,100000,35000,65000,6,0.007025,0.000071
0x100000,1,512,100000,35000,65000,8,0.011317,0.000072
0x100000,1,512,100000,35000,65000,10,0.016675,0.000073
0x100000,1,512,100000,30000,70000,2,0.001697,0.000060
0x100000,1,512,100000,30000,70000,4,0.003822,0.000061
0x100000,1,512,100000,30000,70000,6,0.007011,0.000062
0x100000,1,512,100000,30000,70000,8,0.011262,0.000063
0x100000,1,512,100000,30000,70000,10,0.016588,0.000065
0x100000,1,512,1000000,950000,50000,2,0.017789,0.000424
0x100000,1,512,1000000,950000,50000,4,0.039740,0.000426
0x100000,1,512,1000000,950000,50000,6,0.073118,0.000427
0x100000,1,512,1000000,950000,50000,8,0.117672,0.000428
0x100000,1,512,1000000,950000,50000,10,0.173492,0.000430
0x100000,1,512,1000000,900000,100000,2,0.017636,0.000415
0x100000,1,512,1000000,900000,100000,4,0.039216,0.000417
0x100000,1,512,1000000,900000,100000,6,0.071819,0.000418
0x100000,1,512,1000000,900000,100000,8,0.115308,0.000419
0x100000,1,512,1000000,900000,100000,10,0.170653,0.000420
0x100000,1,512,1000000,850000,150000,2,0.017622,0.000426
0x100000,1,512,1000000,850000,150000,4,0.039301,0.000427
0x100000,1,512,1000000,850000,150000,6,0.072105,0.000429
0x100000,1,512,1000000,850000,150000,8,0.116527,0.000430
0x100000,1,512,1000000,850000,150000,10,0.171576,0.000431
0x100000,1,512,1000000,800000,200000,2,0.017628,0.000430
0x100000,1,512,1000000,800000,200000,4,0.039659,0.000431
0x100000,1,512,1000000,800000,200000,6,0.074152,0.000432
0x100000,1,512,1000000,800000,200000,8,0.118353,0.000433
0x100000,1,512,1000000,800000,200000,10,0.173293,0.000435
0x100000,1,512,1000000,750000,250000,2,0.017892,0.000424
0x100000,1,512,1000000,750000,250000,4,0.040751,0.000426
0x100000,1,512,1000000,750000,250000,6,0.073556,0.000427
0x100000,1,512,1000000,750000,250000,8,0.117442,0.000428
0x100000,1,512,1000000,750000,250000,10,0.172579,0.000430
0x100000,1,512,1000000,700000,300000,2,0.017925,0.000430
0x100000,1,512,1000000,700000,300000,4,0.040485,0.000431
0x100000,1,512,1000000,700000,300000,6,0.073180,0.000433
0x100000,1,512,1000000,700000,300000,8,0.117246,0.000434
0x100000,1,512,1000000,700000,300000,10,0.172860,0.000435
0x100000,1,512,1000000,650000,350000,2,0.017635,0.000419
0x100000,1,512,1000000,650000,350000,4,0.040314,0.000420
0x100000,1,512,1000000,650000,350000,6,0.073181,0.000421
0x100000,1,512,1000000,650000,350000,8,0.117515,0.000423
0x100000,1,512,1000000,650000,350000,10,0.173090,0.000424
0x100000,1,512,1000000,600000,400000,2,0.017596,0.000414
0x100000,1,512,1000000,600000,400000,4,0.040604,0.000415
0x100000,1,512,1000000,600000,400000,6,0.073779,0.000417
0x100000,1,512,1000000,600000,400000,8,0.118179,0.000418
0x100000,1,512,1000000,600000,400000,10,0.173607,0.000419
0x100000,1,512,1000000,550000,450000,2,0.017688,0.000408
0x100000,1,512,1000000,550000,450000,4,0.040611,0.000409
0x100000,1,512,1000000,550000,450000,6,0.073767,0.000410
0x100000,1,512,1000000,550000,450000,8,0.118275,0.000412
0x100000,1,512,1000000,550000,450000,10,0.173742,0.000413
0x100000,1,512,1000000,500000,500000,2,0.017458,0.000418
0x100000,1,512,1000000,500000,500000,4,0.040211,0.000420
0x100000,1,512,1000000,500000,500000,6,0.073402,0.000421
0x100000,1,512,1000000,500000,500000,8,0.117707,0.000422
0x100000,1,512,1000000,500000,500000,10,0.173170,0.000423
0x100000,1,512,1000000,450000,550000,2,0.017523,0.000411
0x100000,1,512,1000000,450000,550000,4,0.040176,0.000413
0x100000,1,512,1000000,450000,550000,6,0.072430,0.000414
0x100000,1,512,1000000,450000,550000,8,0.115753,0.000415
0x100000,1,512,1000000,450000,550000,10,0.170235,0.000416
0x100000,1,512,1000000,400000,600000,2,0.017425,0.000420
0x100000,1,512,1000000,400000,600000,4,0.039990,0.000421
0x100000,1,512,1000000,400000,600000,6,0.072611,0.000422
0x100000,1,512,1000000,400000,600000,8,0.116386,0.000423
0x100000,1,512,1000000,400000,600000,10,0.170953,0.000425
0x100000,1,512,1000000,350000,650000,2,0.017262,0.000420
0x100000,1,512,1000000,350000,650000,4,0.040125,0.000421
0x100000,1,512,1000000,350000,650000,6,0.072821,0.000422
0x100000,1,512,1000000,350000,650000,8,0.116227,0.000424
0x100000,1,512,1000000,350000,650000,10,0.170672,0.000425
0x100000,1,512,1000000,300000,700000,2,0.017092,0.000417
0x100000,1,512,1000000,300000,700000,4,0.039805,0.000419
0x100000,1,512,1000000,300000,700000,6,0.072038,0.000420
0x100000,1,512,1000000,300000,700000,8,0.114994,0.000421
0x100000,1,512,1000000,300000,700000,10,0.169038,0.000422
0x200000,0,512,1000,950,50,2,0.000027,0.000004
0x200000,0,512,1000,950,50,4,0.000054,0.000005
0x200000,0,512,1000,950,50,6,0.000096,0.000006
0x200000,0,512,1000,950,50,8,0.000150,0.000008
0x200000,0,512,1000,950,50,10,0.000219,0.000009
0x200000,0,512,1000,900,100,2,0.000022,0.000003
0x200000,0,512,1000,900,100,4,0.000050,0.000004
0x200000,0,512,1000,900,100,6,0.000091,0.000006
0x200000,0,512,1000,900,100,8,0.000145,0.000007
0x200000,0,512,1000,900,100,10,0.000213,0.000008
0x200000,0,512,1000,850,150,2,0.000022,0.000003
0x200000,0,512,1000,850,150,4,0.000050,0.000004
0x200000,0,512,1000,850,150,6,0.000091,0.000006
0x200000,0,512,1000,850,150,8,0.000145,0.000007
0x200000,0,512,1000,850,150,10,0.000214,0.000008
0x200000,0,512,1000,800,200,2,0.000022,0.000003
0x200000,0,512,1000,800,200,4,0.000049,0.000004
0x200000,0,512,1000,800,200,6,0.000090,0.000006
0x200000,0,512,1000,800,200,8,0.000145,0.000007
0x200000,0,512,1000,800,200,10,0.000213,0.000008
0x200000,0,512,1000,750,250,2,0.000022,0.000003
0x200000,0,512,1000,750,250,4,0.000049,0.000004
0x200000,0,512,1000,750,250,6,0.000090,0.000006
0x200000,0,512,1000,750,250,8,0.000145,0.000007
0x200000,0,512,1000,750,250,10,0.000213,0.000009
0x200000,0,512,1000,700,300,2,0.000022,0.000003
0x200000,0,512,1000,700,300,4,0.000049,0.000004
0x200000,0,512,1000,700,300,6,0.000090,0.000006
0x200000,0,512,1000,700,300,8,0.000145,0.000007
0x200000,0,512,1000,700,300,10,0.000213,0.000008
0x200000,0,512,1000,650,350,2,0.000022,0.000003
0x200000,0,512,1000,650,350,4,0.000049,0.000004
0x200000,0,512,1000,650,350,6,0.000090,0.000006
0x200000,0,512,1000,650,350,8,0.000145,0.000007
0x200000,0,512,1000,650,350,10,0.000213,0.000009
0x200000,0,512,1000,600,400,2,0.000022,0.000003
0x200000,0,512,1000,600,400,4,0.000049,0.000004
0x200000,0,512,1000,600,400,6,0.000090,0.000006
0x200000,0,512,1000,600,400,8,0.000145,0.000007
0x200000,0,512,1000,600,400,10,0.000213,0.000008
0x200000,0,512,1000,550,450,2,0.000021,0.000003
0x200000,0,512,1000,550,450,4,0.000048,0.000004
0x200000,0,512,1000,550,450,6,0.000088,0.000005
0x200000,0,512,1000,550,450,8,0.000141,0.000007
0x200000,0,512,1000,550,450,10,0.000207,0.000008
0x200000,0,512,1000,500,500,2,0.000021,0.000003
0x200000,0,512,1000,500,500,4,0.000048,0.000004
0x200000,0,512,1000,500,500,6,0.000088,0.000006
0x200000,0,512,1000,500,500,8,0.000141,0.000007
0x200000,0,512,1000,500,500,10,0.000207,0.000008
0x200000,0,512,1000,450,550,2,0.000021,0.000003
0x200000,0,512,1000,450,550,4,0.000048,0.000004
0x200000,0,512,1000,450,550,6,0.000088,0.000005
0x200000,0,512,1000,450,550,8,0.000141,0.000007
0x200000,0,512,1000,450,550,10,0.000207,0.000008
0x200000,0,512,1000,400,600,2,0.000021,0.000003
0x200000,0,512,1000,400,600,4,0.000048,0.000004
0x200000,0,512,1000,400,600,6,0.000087,0.000005
0x200000,0,512,1000,400,600,8,0.000141,0.000007
0x200000,0,512,1000,400,600,10,0.000207,0.000008
0x200000,0,512,1000,350,650,2,0.000021,0.000003
0x200000,0,512,1000,350,650,4,0.000049,0.000004
