size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,512,100000,90000,10000,8,0.012229,0.000100
0x200000,0,512,100000,90000,10000,10,0.017736,0.000101
0x200000,0,512,100000,85000,15000,2,0.002081,0.000091
0x200000,0,512,100000,85000,15000,4,0.004501,0.000092
0x200000,0,512,100000,85000,15000,6,0.007900,0.000093
0x200000,0,512,100000,85000,15000,8,0.012376,0.000094
0x200000,0,512,100000,85000,15000,10,0.017985,0.000095
0x200000,0,512,100000,80000,20000,2,0.002060,0.000085
0x200000,0,512,100000,80000,20000,4,0.004450,0.000086
0x200000,0,512,100000,80000,20000,6,0.007819,0.000088
0x200000,0,512,100000,80000,20000,8,0.012217,0.000089
0x200000,0,512,100000,80000,20000,10,0.017692,0.000090
0x200000,0,512,100000,75000,25000,2,0.002063,0.000080
0x200000,0,512,100000,75000,25000,4,0.004472,0.000081
0x200000,0,512,100000,75000,25000,6,0.007872,0.000082
0x200000,0,512,100000,75000,25000,8,0.012352,0.000084
0x200000,0,512,100000,75000,25000,10,0.017955,0.000085
0x200000,0,512,100000,70000,30000,2,0.002044,0.000074
0x200000,0,512,100000,70000,30000,4,0.004442,0.000075
0x200000,0,512,100000,70000,30000,6,0.007834,0.000076
0x200000,0,512,100000,70000,30000,8,0.012262,0.000078
0x200000,0,512,100000,70000,30000,10,0.017796,0.000079
0x200000,0,512,100000,65000,35000,2,0.002039,0.000069
0x200000,0,512,100000,65000,35000,4,0.004427,0.000070
0x200000,0,512,100000,65000,35000,6,0.007790,0.000071
0x200000,0,512,100000,65000,35000,8,0.012204,0.000072
0x200000,0,512,100000,65000,35000,10,0.017710,0.000074
0x200000,0,512,100000,60000,40000,2,0.002033,0.000064
0x200000,0,512,100000,60000,40000,4,0.004414,0.000065
0x200000,0,512,100000,60000,40000,6,0.007769,0.000066
0x200000,0,512,100000,60000,40000,8,0.012156,0.000068
0x200000,0,512,100000,60000,40000,10,0.017614,0.000069
0x200000,0,512,100000,55000,45000,2,0.002018,0.000058
0x200000,0,512,100000,55000,45000,4,0.004424,0.000060
0x200000,0,512,100000,55000,45000,6,0.007813,0.000061
0x200000,0,512,100000,55000,45000,8,0.012253,0.000062
0x200000,0,512,100000,55000,45000,10,0.017775,0.000063
0x200000,0,512,100000,50000,50000,2,0.002024,0.000054
0x200000,0,512,100000,50000,50000,4,0.004410,0.000055
0x200000,0,512,100000,50000,50000,6,0.007780,0.000056
0x200000,0,512,100000,50000,50000,8,0.012233,0.000057
0x200000,0,512,100000,50000,50000,10,0.017799,0.000059
0x200000,0,512,100000,45000,55000,2,0.002017,0.000048
0x200000,0,512,100000,45000,55000,4,0.004402,0.000049
0x200000,0,512,100000,45000,55000,6,0.007778,0.000050
0x200000,0,512,100000,45000,55000,8,0.012232,0.000052
0x200000,0,512,100000,45000,55000,10,0.017820,0.000053
0x200000,0,512,100000,40000,60000,2,0.002010,0.000042
0x200000,0,512,100000,40000,60000,4,0.004381,0.000044
0x200000,0,512,100000,40000,60000,6,0.007760,0.000045
0x200000,0,512,100000,40000,60000,8,0.012170,0.000046
0x200000,0,512,100000,40000,60000,10,0.017676,0.000047
0x200000,0,512,100000,35000,65000,2,0.002001,0.000038
0x200000,0,512,100000,35000,65000,4,0.004370,0.000039
0x200000,0,512,100000,35000,65000,6,0.007727,0.000040
0x200000,0,512,100000,35000,65000,8,0.012134,0.000041
0x200000,0,512,100000,35000,65000,10,0.017639,0.000042
0x200000,0,512,100000,30000,70000,2,0.001997,0.000033
0x200000,0,512,100000,30000,70000,4,0.004372,0.000034
0x200000,0,512,100000,30000,70000,6,0.007731,0.000035
0x200000,0,512,100000,30000,70000,8,0.012170,0.000036
0x200000,0,512,100000,30000,70000,10,0.017719,0.000037
0x200000,0,512,1000000,950000,50000,2,0.019049,0.000640
0x200000,0,512,1000000,950000,50000,4,0.041898,0.000642
0x200000,0,512,1000000,950000,50000,6,0.075926,0.000643
0x200000,0,512,1000000,950000,50000,8,0.121004,0.000644
0x200000,0,512,1000000,950000,50000,10,0.177160,0.000645
0x200000,0,512,1000000,900000,100000,2,0.019037,0.000638
0x200000,0,512,1000000,900000,100000,4,0.041504,0.000639
0x200000,0,512,1000000,900000,100000,6,0.075061,0.000641
0x200000,0,512,1000000,900000,100000,8,0.120218,0.000642
0x200000,0,512,1000000,900000,100000,10,0.176194,0.000643
0x200000,0,512,1000000,850000,150000,2,0.018905,0.000641
0x200000,0,512,1000000,850000,150000,4,0.041280,0.000642
0x200000,0,512,1000000,850000,150000,6,0.074908,0.000643
0x200000,0,512,1000000,850000,150000,8,0.119980,0.000645
0x200000,0,512,1000000,850000,150000,10,0.175821,0.000646
0x200000,0,512,1000000,800000,200000,2,0.018750,0.000640
0x200000,0,512,1000000,800000,200000,4,0.041062,0.000642
0x200000,0,512,1000000,800000,200000,6,0.074557,0.000643
0x200000,0,512,1000000,800000,200000,8,0.119343,0.000644
0x200000,0,512,1000000,800000,200000,10,0.175093,0.000645
0x200000,0,512,1000000,750000,250000,2,0.018632,0.000635
0x200000,0,512,1000000,750000,250000,4,0.041093,0.000636
0x200000,0,512,1000000,750000,250000,6,0.074781,0.000637
0x200000,0,512,1000000,750000,250000,8,0.119931,0.000639
0x200000,0,512,1000000,750000,250000,10,0.175724,0.000640
0x200000,0,512,1000000,700000,300000,2,0.018645,0.000651
0x200000,0,512,1000000,700000,300000,4,0.040887,0.000652
0x200000,0,512,1000000,700000,300000,6,0.074364,0.000653
0x200000,0,512,1000000,700000,300000,8,0.118960,0.000655
0x200000,0,512,1000000,700000,300000,10,0.174828,0.000656
0x200000,0,512,1000000,650000,350000,2,0.018508,0.000658
0x200000,0,512,1000000,650000,350000,4,0.040816,0.000659
0x200000,0,512,1000000,650000,350000,6,0.074297,0.000661
0x200000,0,512,1000000,650000,350000,8,0.119254,0.000662
0x200000,0,512,1000000,650000,350000,10,0.175135,0.000663
0x200000,0,512,1000000,600000,400000,2,0.018459,0.000662
0x200000,0,512,1000000,600000,400000,4,0.040942,0.000663
0x200000,0,512,1000000,600000,400000,6,0.074493,0.000665
0x200000,0,512,1000000,600000,400000,8,0.119154,0.000666
0x200000,0,512,1000000,600000,400000,10,0.175090,0.000667
0x200000,0,512,1000000,550000,450000,2,0.018256,0.000651
0x200000,0,512,1000000,550000,450000,4,0.040581,0.000653
0x200000,0,512,1000000,550000,450000,6,0.074101,0.000654
0x200000,0,512,1000000,550000,450000,8,0.119110,0.000655
0x200000,0,512,1000000,550000,450000,10,0.174898,0.000656
0x200000,0,512,1000000,500000,500000,2,0.018313,0.000623
0x200000,0,512,1000000,500000,500000,4,0.040627,0.000624
0x200000,0,512,1000000,500000,500000,6,0.074156,0.000625
0x200000,0,512,1000000,500000,500000,8,0.118792,0.000627
0x200000,0,512,1000000,500000,500000,10,0.174584,0.000628
0x200000,0,512,1000000,450000,550000,2,0.018087,0.000558
0x200000,0,512,1000000,450000,550000,4,0.040511,0.000559
0x200000,0,512,1000000,450000,550000,6,0.073964,0.000560
0x200000,0,512,1000000,450000,550000,8,0.118835,0.000562
0x200000,0,512,1000000,450000,550000,10,0.174688,0.000563
0x200000,0,512,1000000,400000,600000,2,0.018038,0.000491
0x200000,0,512,1000000,400000,600000,4,0.040313,0.000492
0x200000,0,512,1000000,400000,600000,6,0.073838,0.000493
0x200000,0,512,1000000,400000,600000,8,0.118325,0.000494
0x200000,0,512,1000000,400000,600000,10,0.173955,0.000496
0x200000,0,512,1000000,350000,650000,2,0.017761,0.000415
0x200000,0,512,1000000,350000,650000,4,0.039716,0.000416
0x200000,0,512,1000000,350000,650000,6,0.072756,0.000417
0x200000,0,512,1000000,350000,650000,8,0.117614,0.000418
0x200000,0,512,1000000,350000,650000,10,0.173351,0.000420
0x200000,0,512,1000000,300000,700000,2,0.017811,0.000354
0x200000,0,512,1000000,300000,700000,4,0.040099,0.000356
0x200000,0,512,1000000,300000,700000,6,0.073601,0.000357
0x200000,0,512,1000000,300000,700000,8,0.118263,0.000358
0x200000,0,512,1000000,300000,700000,10,0.173684,0.000359
0x200000,1,512,1000,950,50,2,0.000029,0.000004
0x200000,1,512,1000,950,50,4,0.000050,0.000006
0x200000,1,512,1000,950,50,6,0.000082,0.000008
0x200000,1,512,1000,950,50,8,0.000125,0.000009
0x200000,1,512,1000,950,50,10,0.000179,0.000011
0x200000,1,512,1000,900,100,2,0.000028,0.000004
0x200000,1,512,1000,900,100,4,0.000050,0.000006
0x200000,1,512,1000,900,100,6,0.000082,0.000007
0x200000,1,512,1000,900,100,8,0.000124,0.000009
0x200000,1,512,1000,900,100,10,0.000177,0.000011
0x200000,1,512,1000,850,150,2,0.000028,0.000004
0x200000,1,512,1000,850,150,4,0.000049,0.000006
0x200000,1,512,1000,850,150,6,0.000081,0.000008
0x200000,1,512,1000,850,150,8,0.000124,0.000009
0x200000,1,512,1000,850,150,10,0.000177,0.000011
0x200000,1,512,1000,800,200,2,0.000027,0.000004
0x200000,1,512,1000,800,200,4,0.000048,0.000006
0x200000,1,512,1000,800,200,6,0.000080,0.000007
0x200000,1,512,1000,800,200,8,0.000123,0.000009
0x200000,1,512,1000,800,200,10,0.000176,0.000011
0x200000,1,512,1000,750,250,2,0.000026,0.000004
0x200000,1,512,1000,750,250,4,0.000047,0.000006
0x200000,1,512,1000,750,250,6,0.000079,0.000007
0x200000,1,512,1000,750,250,8,0.000122,0.000009
0x200000,1,512,1000,750,250,10,0.000175,0.000011
0x200000,1,512,1000,700,300,2,0.000026,0.000004
0x200000,1,512,1000,700,300,4,0.000047,0.000006
0x200000,1,512,1000,700,300,6,0.000079,0.000008
0x200000,1,512,1000,700,300,8,0.000122,0.000009
0x200000,1,512,1000,700,300,10,0.000175,0.000011
0x200000,1,512,1000,650,350,2,0.000025,0.000004
0x200000,1,512,1000,650,350,4,0.000047,0.000006
0x200000,1,512,1000,650,350,6,0.000079,0.000008
0x200000,1,512,1000,650,350,8,0.000121,0.000009
0x200000,1,512,1000,650,350,10,0.000174,0.000011
0x200000,1,512,1000,600,400,2,0.000024,0.000004
0x200000,1,512,1000,600,400,4,0.000046,0.000006
0x200000,1,512,1000,600,400,6,0.000078,0.000007
0x200000,1,512,1000,600,400,8,0.000120,0.000009
0x200000,1,512,1000,600,400,10,0.000173,0.000011
0x200000,1,512,1000,550,450,2,0.000024,0.000004
0x200000,1,512,1000,550,450,4,0.000045,0.000006
0x200000,1,512,1000,550,450,6,0.000077,0.000007
0x200000,1,512,1000,550,450,8,0.000120,0.000009
0x200000,1,512,1000,550,450,10,0.000173,0.000011
0x200000,1,512,1000,500,500,2,0.000023,0.000004
0x200000,1,512,1000,500,500,4,0.000045,0.000006
0x200000,1,512,1000,500,500,6,0.000077,0.000007
0x200000,1,512,1000,500,500,8,0.000119,0.000009
0x200000,1,512,1000,500,500,10,0.000172,0.000011
0x200000,1,512,1000,450,550,2,0.000023,0.000004
0x200000,1,512,1000,450,550,4,0.000045,0.000006
0x200000,1,512,1000,450,550,6,0.000077,0.000007
0x200000,1,512,1000,450,550,8,0.000119,0.000009
0x200000,1,512,1000,450,550,10,0.000172,0.000011
0x200000,1,512,1000,400,600,2,0.000023,0.000004
0x200000,1,512,1000,400,600,4,0.000044,0.000006
0x200000,1,512,1000,400,600,6,0.000076,0.000007
0x200000,1,512,1000,400,600,8,0.000118,0.000009
0x200000,1,512,1000,400,600,10,0.000171,0.000011
0x200000,1,512,1000,350,650,2,0.000022,0.000004
0x200000,1,512,1000,350,650,4,0.000044,0.000006
0x200000,1,512,1000,350,650,6,0.000075,0.000007
0x200000,1,512,1000,350,650,8,0.000118,0.000009
0x200000,1,512,1000,350,650,10,0.000171,0.000011
0x200000,1,512,1000,300,700,2,0.000021,0.000004
0x200000,1,512,1000,300,700,4,0.000042,0.000006
0x200000,1,512,1000,300,700,6,0.000074,0.000007
0x200000,1,512,1000,300,700,8,0.000117,0.000009
0x200000,1,512,1000,300,700,10,0.000170,0.000011
0x200000,1,512,10000,9500,500,2,0.000196,0.000025
0x200000,1,512,10000,9500,500,4,0.000410,0.000027
0x200000,1,512,10000,9500,500,6,0.000731,0.000029
0x200000,1,512,10000,9500,500,8,0.001159,0.000030
0x200000,1,512,10000,9500,500,10,0.001694,0.000032
0x200000,1,512,10000,9000,1000,2,0.000194,0.000023
0x200000,1,512,10000,9000,1000,4,0.000409,0.000025
0x200000,1,512,10000,9000,1000,6,0.000729,0.000027
0x200000,1,512,10000,9000,1000,8,0.001155,0.000028
0x200000,1,512,10000,9000,1000,10,0.001689,0.000030
0x200000,1,512,10000,8500,1500,2,0.000195,0.000022
0x200000,1,512,10000,8500,1500,4,0.000407,0.000024
0x200000,1,512,10000,8500,1500,6,0.000728,0.000025
0x200000,1,512,10000,8500,1500,8,0.001152,0.000027
0x200000,1,512,10000,8500,1500,10,0.001684,0.000028
0x200000,1,512,10000,8000,2000,2,0.000193,0.000020
0x200000,1,512,10000,8000,2000,4,0.000405,0.000022
0x200000,1,512,10000,8000,2000,6,0.000723,0.000024
0x200000,1,512,10000,8000,2000,8,0.001147,0.000025
0x200000,1,512,10000,8000,2000,10,0.001677,0.000027
0x200000,1,512,10000,7500,2500,2,0.000194,0.000020
0x200000,1,512,10000,7500,2500,4,0.000411,0.000021
0x200000,1,512,10000,7500,2500,6,0.000731,0.000023
0x200000,1,512,10000,7500,2500,8,0.001159,0.000024
0x200000,1,512,10000,7500,2500,10,0.001693,0.000026
0x200000,1,512,10000,7000,3000,2,0.000192,0.000018
0x200000,1,512,10000,7000,3000,4,0.000406,0.000020
0x200000,1,512,10000,7000,3000,6,0.000726,0.000022
0x200000,1,512,10000,7000,3000,8,0.001153,0.000023
0x200000,1,512,10000,7000,3000,10,0.001689,0.000025
0x200000,1,512,10000,6500,3500,2,0.000192,0.000017
0x200000,1,512,10000,6500,3500,4,0.000404,0.000019
0x200000,1,512,10000,6500,3500,6,0.000722,0.000020
0x200000,1,512,10000,6500,3500,8,0.001146,0.000022
0x200000,1,512,10000,6500,3500,10,0.001676,0.000024
0x200000,1,512,10000,6000,4000,2,0.000191,0.000016
0x200000,1,512,10000,6000,4000,4,0.000407,0.000018
0x200000,1,512,10000,6000,4000,6,0.000727,0.000020
0x200000,1,512,10000,6000,4000,8,0.001155,0.000021
0x200000,1,512,10000,6000,4000,10,0.001689,0.000023
0x200000,1,512,10000,5500,4500,2,0.000193,0.000015
0x200000,1,512,10000,5500,4500,4,0.000407,0.000016
0x200000,1,512,10000,5500,4500,6,0.000727,0.000018
0x200000,1,512,10000,5500,4500,8,0.001155,0.000020
0x200000,1,512,10000,5500,4500,10,0.001687,0.000021
0x200000,1,512,10000,5000,5000,2,0.000190,0.000013
0x200000,1,512,10000,5000,5000,4,0.000404,0.000015
0x200000,1,512,10000,5000,5000,6,0.000722,0.000016
0x200000,1,512,10000,5000,5000,8,0.001145,0.000018
0x200000,1,512,10000,5000,5000,10,0.001674,0.000019
0x200000,1,512,10000,4500,5500,2,0.000191,0.000012
0x200000,1,512,10000,4500,5500,4,0.000407,0.000014
0x200000,1,512,10000,4500,5500,6,0.000727,0.000016
0x200000,1,512,10000,4500,5500,8,0.001152,0.000017
0x200000,1,512,10000,4500,5500,10,0.001685,0.000019
0x200000,1,512,10000,4000,6000,2,0.000191,0.000011
0x200000,1,512,10000,4000,6000,4,0.000405,0.000012
0x200000,1,512,10000,4000,6000,6,0.000726,0.000014
0x200000,1,512,10000,4000,6000,8,0.001152,0.000015
0x200000,1,512,10000,4000,6000,10,0.001684,0.000017
0x200000,1,512,10000,3500,6500,2,0.000191,0.000009
0x200000,1,512,10000,3500,6500,4,0.000405,0.000011
0x200000,1,512,10000,3500,6500,6,0.000726,0.000012
0x200000,1,512,10000,3500,6500,8,0.001154,0.000014
0x200000,1,512,10000,3500,6500,10,0.001688,0.000016
0x200000,1,512,10000,3000,7000,2,0.000190,0.000008
0x200000,1,512,10000,3000,7000,4,0.000405,0.000010
0x200000,1,512,10000,3000,7000,6,0.000727,0.000011
0x200000,1,512,10000,3000,7000,8,0.001154,0.000013
0x200000,1,512,10000,3000,7000,10,0.001688,0.000015
0x200000,1,512,100000,95000,5000,2,0.001739,0.000160
0x200000,1,512,100000,95000,5000,4,0.003879,0.000161
0x200000,1,512,100000,95000,5000,6,0.007089,0.000163
0x200000,1,512,100000,95000,5000,8,0.011367,0.000164
0x200000,1,512,100000,95000,5000,10,0.016725,0.000166
0x200000,1,512,100000,90000,10000,2,0.001721,0.000156
0x200000,1,512,100000,90000,10000,4,0.003866,0.000157
0x200000,1,512,100000,90000,10000,6,0.007083,0.000159
0x200000,1,512,100000,90000,10000,8,0.011373,0.000161
0x200000,1,512,100000,90000,10000,10,0.016753,0.000163
0x200000,1,512,100000,85000,15000,2,0.001740,0.000145
0x200000,1,512,100000,85000,15000,4,0.003878,0.000147
0x200000,1,512,100000,85000,15000,6,0.007082,0.000149
0x200000,1,512,100000,85000,15000,8,0.011382,0.000150
0x200000,1,512,100000,85000,15000,10,0.016757,0.000152
0x200000,1,512,100000,80000,20000,2,0.001714,0.000144
0x200000,1,512,100000,80000,20000,4,0.003856,0.000145
0x200000,1,512,100000,80000,20000,6,0.007063,0.000147
0x200000,1,512,100000,80000,20000,8,0.011352,0.000149
0x200000,1,512,100000,80000,20000,10,0.016718,0.000150
0x200000,1,512,100000,75000,25000,2,0.001709,0.000133
0x200000,1,512,100000,75000,25000,4,0.003848,0.000135
0x200000,1,512,100000,75000,25000,6,0.007059,0.000137
0x200000,1,512,100000,75000,25000,8,0.011350,0.000138
0x200000,1,512,100000,75000,25000,10,0.016760,0.000140
0x200000,1,512,100000,70000,30000,2,0.001702,0.000125
0x200000,1,512,100000,70000,30000,4,0.003841,0.000127
0x200000,1,512,100000,70000,30000,6,0.007050,0.000129
0x200000,1,512,100000,70000,30000,8,0.011336,0.000130
0x200000,1,512,100000,70000,30000,10,0.016693,0.000132
0x200000,1,512,100000,65000,35000,2,0.001705,0.000117
0x200000,1,512,100000,65000,35000,4,0.003844,0.000118
0x200000,1,512,100000,65000,35000,6,0.007054,0.000120
0x200000,1,512,100000,65000,35000,8,0.011331,0.000122
0x200000,1,512,100000,65000,35000,10,0.016711,0.000123
0x200000,1,512,100000,60000,40000,2,0.001695,0.000109
0x200000,1,512,100000,60000,40000,4,0.003826,0.000111
0x200000,1,512,100000,60000,40000,6,0.007013,0.000112
0x200000,1,512,100000,60000,40000,8,0.011288,0.000114
0x200000,1,512,100000,60000,40000,10,0.016619,0.000116
0x200000,1,512,100000,55000,45000,2,0.001678,0.000095
0x200000,1,512,100000,55000,45000,4,0.003798,0.000097
0x200000,1,512,100000,55000,45000,6,0.006977,0.000099
0x200000,1,512,100000,55000,45000,8,0.011222,0.000100
0x200000,1,512,100000,55000,45000,10,0.016575,0.000102
0x200000,1,512,100000,50000,50000,2,0.001693,0.000095
0x200000,1,512,100000,50000,50000,4,0.003823,0.000097
0x200000,1,512,100000,50000,50000,6,0.007020,0.000099
0x200000,1,512,100000,50000,50000,8,0.011288,0.000100
0x200000,1,512,100000,50000,50000,10,0.016645,0.000102
0x200000,1,512,100000,45000,55000,2,0.001680,0.000083
0x200000,1,512,100000,45000,55000,4,0.003814,0.000085
0x200000,1,512,100000,45000,55000,6,0.007007,0.000086
0x200000,1,512,100000,45000,55000,8,0.011267,0.000088
0x200000,1,512,100000,45000,55000,10,0.016597,0.000090
0x200000,1,512,100000,40000,60000,2,0.001680,0.000079
0x200000,1,512,100000,40000,60000,4,0.003812,0.000081
0x200000,1,512,100000,40000,60000,6,0.007019,0.000083
0x200000,1,512,100000,40000,60000,8,0.011296,0.000084
0x200000,1,512,100000,40000,60000,10,0.016652,0.000086
0x200000,1,512,100000,35000,65000,2,0.001668,0.000072
0x200000,1,512,100000,35000,65000,4,0.003796,0.000074
0x200000,1,512,100000,35000,65000,6,0.006984,0.000075
0x200000,1,512,100000,35000,65000,8,0.011262,0.000077
0x200000,1,512,100000,35000,65000,10,0.016655,0.000079
0x200000,1,512,100000,30000,70000,2,0.001675,0.000063
0x200000,1,512,100000,30000,70000,4,0.003808,0.000065
0x200000,1,512,100000,30000,70000,6,0.007006,0.000067
0x200000,1,512,100000,30000,70000,8,0.011271,0.000068
0x200000,1,512,100000,30000,70000,10,0.016611,0.000070
0x200000,1,512,1000000,950000,50000,2,0.017462,0.000806
0x200000,1,512,1000000,950000,50000,4,0.039469,0.000808
0x200000,1,512,1000000,950000,50000,6,0.072850,0.000810
0x200000,1,512,1000000,950000,50000,8,0.117293,0.000811
0x200000,1,512,1000000,950000,50000,10,0.172948,0.000813
0x200000,1,512,1000000,900000,100000,2,0.017276,0.000820
0x200000,1,512,1000000,900000,100000,4,0.039222,0.000822
0x200000,1,512,1000000,900000,100000,6,0.072467,0.000824
0x200000,1,512,1000000,900000,100000,8,0.116875,0.000825
0x200000,1,512,1000000,900000,100000,10,0.173823,0.000827
0x200000,1,512,1000000,850000,150000,2,0.017790,0.000839
0x200000,1,512,1000000,850000,150000,4,0.039714,0.000841
0x200000,1,512,1000000,850000,150000,6,0.072453,0.000843
0x200000,1,512,1000000,850000,150000,8,0.116296,0.000844
0x200000,1,512,1000000,850000,150000,10,0.171496,0.000846
0x200000,1,512,1000000,800000,200000,2,0.017945,0.000845
0x200000,1,512,1000000,800000,200000,4,0.039869,0.000847
0x200000,1,512,1000000,800000,200000,6,0.072804,0.000848
0x200000,1,512,1000000,800000,200000,8,0.116590,0.000850
0x200000,1,512,1000000,800000,200000,10,0.171642,0.000852
0x200000,1,512,1000000,750000,250000,2,0.017851,0.000810
0x200000,1,512,1000000,750000,250000,4,0.039763,0.000812
0x200000,1,512,1000000,750000,250000,6,0.072743,0.000814
0x200000,1,512,1000000,750000,250000,8,0.116817,0.000816
0x200000,1,512,1000000,750000,250000,10,0.171822,0.000817
0x200000,1,512,1000000,700000,300000,2,0.017842,0.000803
0x200000,1,512,1000000,700000,300000,4,0.039773,0.000805
0x200000,1,512,1000000,700000,300000,6,0.072450,0.000807
0x200000,1,512,1000000,700000,300000,8,0.116148,0.000809
0x200000,1,512,1000000,700000,300000,10,0.171058,0.000811
0x200000,1,512,1000000,650000,350000,2,0.017736,0.000816
0x200000,1,512,1000000,650000,350000,4,0.039664,0.000818
0x200000,1,512,1000000,650000,350000,6,0.072679,0.000820
0x200000,1,512,1000000,650000,350000,8,0.116502,0.000822
0x200000,1,512,1000000,650000,350000,10,0.171313,0.000823
0x200000,1,512,1000000,600000,400000,2,0.017724,0.000811
0x200000,1,512,1000000,600000,400000,4,0.039503,0.000813
0x200000,1,512,1000000,600000,400000,6,0.072232,0.000815
0x200000,1,512,1000000,600000,400000,8,0.116212,0.000816
0x200000,1,512,1000000,600000,400000,10,0.171450,0.000818
0x200000,1,512,1000000,550000,450000,2,0.017517,0.000851
0x200000,1,512,1000000,550000,450000,4,0.039405,0.000853
0x200000,1,512,1000000,550000,450000,6,0.072185,0.000855
0x200000,1,512,1000000,550000,450000,8,0.116010,0.000857
0x200000,1,512,1000000,550000,450000,10,0.171129,0.000859
0x200000,1,512,1000000,500000,500000,2,0.017352,0.000769
0x200000,1,512,1000000,500000,500000,4,0.038995,0.000771
0x200000,1,512,1000000,500000,500000,6,0.071757,0.000772
0x200000,1,512,1000000,500000,500000,8,0.115927,0.000774
0x200000,1,512,1000000,500000,500000,10,0.171340,0.000776
0x200000,1,512,1000000,450000,550000,2,0.017414,0.000701
0x200000,1,512,1000000,450000,550000,4,0.039299,0.000703
0x200000,1,512,1000000,450000,550000,6,0.072078,0.000704
0x200000,1,512,1000000,450000,550000,8,0.115898,0.000706
0x200000,1,512,1000000,450000,550000,10,0.171139,0.000708
0x200000,1,512,1000000,400000,600000,2,0.017324,0.000634
0x200000,1,512,1000000,400000,600000,4,0.039216,0.000636
0x200000,1,512,1000000,400000,600000,6,0.072062,0.000638
0x200000,1,512,1000000,400000,600000,8,0.115966,0.000640
0x200000,1,512,1000000,400000,600000,10,0.171142,0.000642
0x200000,1,512,1000000,350000,650000,2,0.017251,0.000544
0x200000,1,512,1000000,350000,650000,4,0.039116,0.000546
0x200000,1,512,1000000,350000,650000,6,0.071895,0.000547
0x200000,1,512,1000000,350000,650000,8,0.115365,0.000549
0x200000,1,512,1000000,350000,650000,10,0.169985,0.000551
0x200000,1,512,1000000,300000,700000,2,0.017220,0.000465
0x200000,1,512,1000000,300000,700000,4,0.038695,0.000467
0x200000,1,512,1000000,300000,700000,6,0.070898,0.000469
0x200000,1,512,1000000,300000,700000,8,0.114594,0.000471
0x200000,1,512,1000000,300000,700000,10,0.169730,0.000473
0x400000,0,512,1000,950,50,2,0.000020,0.000005
0x400000,0,512,1000,950,50,4,0.000046,0.000008
0x400000,0,512,1000,950,50,6,0.000083,0.000010
0x400000,0,512,1000,950,50,8,0.000134,0.000013
0x400000,0,512,1000,950,50,10,0.000196,0.000015
0x400000,0,512,1000,900,100,2,0.000020,0.000005
0x400000,0,512,1000,900,100,4,0.000045,0.000008
0x400000,0,512,1000,900,100,6,0.000083,0.000010
0x400000,0,512,1000,900,100,8,0.000133,0.000013
0x400000,0,512,1000,900,100,10,0.000196,0.000015
0x400000,0,512,1000,850,150,2,0.000020,0.000005
0x400000,0,512,1000,850,150,4,0.000046,0.000008
0x400000,0,512,1000,850,150,6,0.000084,0.000010
0x400000,0,512,1000,850,150,8,0.000135,0.000013
0x400000,0,512,1000,850,150,10,0.000198,0.000015
0x400000,0,512,1000,800,200,2,0.000020,0.000005
0x400000,0,512,1000,800,200,4,0.000045,0.000008
0x400000,0,512,1000,800,200,6,0.000083,0.000010
0x400000,0,512,1000,800,200,8,0.000133,0.000013
0x400000,0,512,1000,800,200,10,0.000196,0.000015
0x400000,0,512,1000,750,250,2,0.000020,0.000005
0x400000,0,512,1000,750,250,4,0.000045,0.000008
0x400000,0,512,1000,750,250,6,0.000083,0.000010
0x400000,0,512,1000,750,250,8,0.000133,0.000013
0x400000,0,512,1000,750,250,10,0.000196,0.000015
0x400000,0,512,1000,700,300,2,0.000020,0.000005
0x400000,0,512,1000,700,300,4,0.000045,0.000008
0x400000,0,512,1000,700,300,6,0.000083,0.000010
0x400000,0,512,1000,700,300,8,0.000133,0.000013
0x400000,0,512,1000,700,300,10,0.000196,0.000015
0x400000,0,512,1000,650,350,2,0.000019,0.000005
0x400000,0,512,1000,650,350,4,0.000044,0.000008
0x400000,0,512,1000,650,350,6,0.000080,0.000010
0x400000,0,512,1000,650,350,8,0.000129,0.000012
0x400000,0,512,1000,650,350,10,0.000190,0.000015
0x400000,0,512,1000,600,400,2,0.000019,0.000005
0x400000,0,512,1000,600,400,4,0.000044,0.000008
0x400000,0,512,1000,600,400,6,0.000080,0.000010
0x400000,0,512,1000,600,400,8,0.000129,0.000012
0x400000,0,512,1000,600,400,10,0.000190,0.000015
0x400000,0,512,1000,550,450,2,0.000019,0.000005
0x400000,0,512,1000,550,450,4,0.000044,0.000008
0x400000,0,512,1000,550,450,6,0.000080,0.000010
0x400000,0,512,1000,550,450,8,0.000129,0.000012
0x400000,0,512,1000,550,450,10,0.000190,0.000015
0x400000,0,512,1000,500,500,2,0.000020,0.000005
0x400000,0,512,1000,500,500,4,0.000045,0.000008
0x400000,0,512,1000,500,500,6,0.000083,0.000010
0x400000,0,512,1000,500,500,8,0.000133,0.000012
0x400000,0,512,1000,500,500,10,0.000196,0.000015
0x400000,0,512,1000,450,550,2,0.000020,0.000005
0x400000,0,512,1000,450,550,4,0.000045,0.000008
0x400000,0,512,1000,450,550,6,0.000083,0.000010
0x400000,0,512,1000,450,550,8,0.000133,0.000013
0x400000,0,512,1000,450,550,10,0.000195,0.000015
0x400000,0,512,1000,400,600,2,0.000020,0.000005
0x400000,0,512,1000,400,600,4,0.000045,0.000008
