size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,64,100000,45000,55000,2,0.001106,0.000018
0x100000,1,64,100000,45000,55000,4,0.002191,0.000018
0x100000,1,64,100000,45000,55000,6,0.003277,0.000018
0x100000,1,64,100000,45000,55000,8,0.004434,0.000018
0x100000,1,64,100000,45000,55000,10,0.005484,0.000018
0x100000,1,64,100000,40000,60000,2,0.001104,0.000016
0x100000,1,64,100000,40000,60000,4,0.002186,0.000016
0x100000,1,64,100000,40000,60000,6,0.003267,0.000016
0x100000,1,64,100000,40000,60000,8,0.004370,0.000016
0x100000,1,64,100000,40000,60000,10,0.005458,0.000016
0x100000,1,64,100000,35000,65000,2,0.001096,0.000014
0x100000,1,64,100000,35000,65000,4,0.002170,0.000014
0x100000,1,64,100000,35000,65000,6,0.003252,0.000014
0x100000,1,64,100000,35000,65000,8,0.004348,0.000014
0x100000,1,64,100000,35000,65000,10,0.005436,0.000014
0x100000,1,64,100000,30000,70000,2,0.001089,0.000012
0x100000,1,64,100000,30000,70000,4,0.002158,0.000012
0x100000,1,64,100000,30000,70000,6,0.003219,0.000012
0x100000,1,64,100000,30000,70000,8,0.004310,0.000012
0x100000,1,64,100000,30000,70000,10,0.005403,0.000013
0x100000,1,64,1000000,950000,50000,2,0.011886,0.000116
0x100000,1,64,1000000,950000,50000,4,0.024307,0.000116
0x100000,1,64,1000000,950000,50000,6,0.037110,0.000111
0x100000,1,64,1000000,950000,50000,8,0.049775,0.000109
0x100000,1,64,1000000,950000,50000,10,0.062609,0.000110
0x100000,1,64,1000000,900000,100000,2,0.011819,0.000112
0x100000,1,64,1000000,900000,100000,4,0.024030,0.000111
0x100000,1,64,1000000,900000,100000,6,0.036358,0.000114
0x100000,1,64,1000000,900000,100000,8,0.048852,0.000116
0x100000,1,64,1000000,900000,100000,10,0.061092,0.000118
0x100000,1,64,1000000,850000,150000,2,0.011912,0.000108
0x100000,1,64,1000000,850000,150000,4,0.024361,0.000110
0x100000,1,64,1000000,850000,150000,6,0.036661,0.000111
0x100000,1,64,1000000,850000,150000,8,0.050467,0.000116
0x100000,1,64,1000000,850000,150000,10,0.061429,0.000112
0x100000,1,64,1000000,800000,200000,2,0.012161,0.000111
0x100000,1,64,1000000,800000,200000,4,0.024847,0.000113
0x100000,1,64,1000000,800000,200000,6,0.036299,0.000108
0x100000,1,64,1000000,800000,200000,8,0.048751,0.000110
0x100000,1,64,1000000,800000,200000,10,0.060856,0.000113
0x100000,1,64,1000000,750000,250000,2,0.012177,0.000118
0x100000,1,64,1000000,750000,250000,4,0.024320,0.000117
0x100000,1,64,1000000,750000,250000,6,0.035603,0.000116
0x100000,1,64,1000000,750000,250000,8,0.047856,0.000117
0x100000,1,64,1000000,750000,250000,10,0.059882,0.000116
0x100000,1,64,1000000,700000,300000,2,0.011898,0.000118
0x100000,1,64,1000000,700000,300000,4,0.024035,0.000118
0x100000,1,64,1000000,700000,300000,6,0.035378,0.000117
0x100000,1,64,1000000,700000,300000,8,0.047207,0.000116
0x100000,1,64,1000000,700000,300000,10,0.059190,0.000118
0x100000,1,64,1000000,650000,350000,2,0.011840,0.000114
0x100000,1,64,1000000,650000,350000,4,0.024298,0.000113
0x100000,1,64,1000000,650000,350000,6,0.035392,0.000110
0x100000,1,64,1000000,650000,350000,8,0.047465,0.000108
0x100000,1,64,1000000,650000,350000,10,0.059148,0.000116
0x100000,1,64,1000000,600000,400000,2,0.011868,0.000116
0x100000,1,64,1000000,600000,400000,4,0.023841,0.000120
0x100000,1,64,1000000,600000,400000,6,0.034937,0.000118
0x100000,1,64,1000000,600000,400000,8,0.046532,0.000118
0x100000,1,64,1000000,600000,400000,10,0.058281,0.000117
0x100000,1,64,1000000,550000,450000,2,0.011747,0.000117
0x100000,1,64,1000000,550000,450000,4,0.023750,0.000118
0x100000,1,64,1000000,550000,450000,6,0.034506,0.000117
0x100000,1,64,1000000,550000,450000,8,0.046227,0.000117
0x100000,1,64,1000000,550000,450000,10,0.058036,0.000117
0x100000,1,64,1000000,500000,500000,2,0.011533,0.000113
0x100000,1,64,1000000,500000,500000,4,0.023679,0.000117
0x100000,1,64,1000000,500000,500000,6,0.034471,0.000112
0x100000,1,64,1000000,500000,500000,8,0.046103,0.000114
0x100000,1,64,1000000,500000,500000,10,0.057514,0.000118
0x100000,1,64,1000000,450000,550000,2,0.011520,0.000117
0x100000,1,64,1000000,450000,550000,4,0.023520,0.000119
0x100000,1,64,1000000,450000,550000,6,0.033981,0.000117
0x100000,1,64,1000000,450000,550000,8,0.045345,0.000118
0x100000,1,64,1000000,450000,550000,10,0.056932,0.000117
0x100000,1,64,1000000,400000,600000,2,0.011454,0.000117
0x100000,1,64,1000000,400000,600000,4,0.023375,0.000117
0x100000,1,64,1000000,400000,600000,6,0.033745,0.000117
0x100000,1,64,1000000,400000,600000,8,0.045163,0.000117
0x100000,1,64,1000000,400000,600000,10,0.056728,0.000117
0x100000,1,64,1000000,350000,650000,2,0.011336,0.000116
0x100000,1,64,1000000,350000,650000,4,0.023091,0.000117
0x100000,1,64,1000000,350000,650000,6,0.033425,0.000116
0x100000,1,64,1000000,350000,650000,8,0.044712,0.000115
0x100000,1,64,1000000,350000,650000,10,0.055998,0.000116
0x100000,1,64,1000000,300000,700000,2,0.011141,0.000115
0x100000,1,64,1000000,300000,700000,4,0.022770,0.000117
0x100000,1,64,1000000,300000,700000,6,0.033022,0.000116
0x100000,1,64,1000000,300000,700000,8,0.044341,0.000116
0x100000,1,64,1000000,300000,700000,10,0.055629,0.000117
0x200000,0,64,1000,950,50,2,0.000071,0.000001
0x200000,0,64,1000,950,50,4,0.000086,0.000001
0x200000,0,64,1000,950,50,6,0.000101,0.000001
0x200000,0,64,1000,950,50,8,0.000116,0.000001
0x200000,0,64,1000,950,50,10,0.000132,0.000001
0x200000,0,64,1000,900,100,2,0.000070,0.000001
0x200000,0,64,1000,900,100,4,0.000086,0.000001
0x200000,0,64,1000,900,100,6,0.000102,0.000001
0x200000,0,64,1000,900,100,8,0.000116,0.000001
0x200000,0,64,1000,900,100,10,0.000131,0.000001
0x200000,0,64,1000,850,150,2,0.000073,0.000001
0x200000,0,64,1000,850,150,4,0.000088,0.000001
0x200000,0,64,1000,850,150,6,0.000105,0.000001
0x200000,0,64,1000,850,150,8,0.000117,0.000001
0x200000,0,64,1000,850,150,10,0.000133,0.000001
0x200000,0,64,1000,800,200,2,0.000071,0.000001
0x200000,0,64,1000,800,200,4,0.000085,0.000001
0x200000,0,64,1000,800,200,6,0.000103,0.000001
0x200000,0,64,1000,800,200,8,0.000116,0.000001
0x200000,0,64,1000,800,200,10,0.000130,0.000001
0x200000,0,64,1000,750,250,2,0.000073,0.000001
0x200000,0,64,1000,750,250,4,0.000088,0.000001
0x200000,0,64,1000,750,250,6,0.000103,0.000001
0x200000,0,64,1000,750,250,8,0.000121,0.000001
0x200000,0,64,1000,750,250,10,0.000134,0.000001
0x200000,0,64,1000,700,300,2,0.000072,0.000001
0x200000,0,64,1000,700,300,4,0.000090,0.000001
0x200000,0,64,1000,700,300,6,0.000103,0.000001
0x200000,0,64,1000,700,300,8,0.000119,0.000001
0x200000,0,64,1000,700,300,10,0.000134,0.000001
0x200000,0,64,1000,650,350,2,0.000073,0.000001
0x200000,0,64,1000,650,350,4,0.000088,0.000001
0x200000,0,64,1000,650,350,6,0.000103,0.000001
0x200000,0,64,1000,650,350,8,0.000120,0.000001
0x200000,0,64,1000,650,350,10,0.000131,0.000001
0x200000,0,64,1000,600,400,2,0.000070,0.000001
0x200000,0,64,1000,600,400,4,0.000085,0.000001
0x200000,0,64,1000,600,400,6,0.000100,0.000001
0x200000,0,64,1000,600,400,8,0.000117,0.000001
0x200000,0,64,1000,600,400,10,0.000130,0.000001
0x200000,0,64,1000,550,450,2,0.000070,0.000001
0x200000,0,64,1000,550,450,4,0.000085,0.000001
0x200000,0,64,1000,550,450,6,0.000099,0.000001
0x200000,0,64,1000,550,450,8,0.000116,0.000001
0x200000,0,64,1000,550,450,10,0.000128,0.000001
0x200000,0,64,1000,500,500,2,0.000070,0.000001
0x200000,0,64,1000,500,500,4,0.000084,0.000001
0x200000,0,64,1000,500,500,6,0.000099,0.000001
0x200000,0,64,1000,500,500,8,0.000114,0.000001
0x200000,0,64,1000,500,500,10,0.000128,0.000001
0x200000,0,64,1000,450,550,2,0.000074,0.000001
0x200000,0,64,1000,450,550,4,0.000088,0.000001
0x200000,0,64,1000,450,550,6,0.000104,0.000001
0x200000,0,64,1000,450,550,8,0.000118,0.000001
0x200000,0,64,1000,450,550,10,0.000133,0.000001
0x200000,0,64,1000,400,600,2,0.000068,0.000001
0x200000,0,64,1000,400,600,4,0.000084,0.000001
0x200000,0,64,1000,400,600,6,0.000098,0.000001
0x200000,0,64,1000,400,600,8,0.000112,0.000001
0x200000,0,64,1000,400,600,10,0.000127,0.000001
0x200000,0,64,1000,350,650,2,0.000069,0.000001
0x200000,0,64,1000,350,650,4,0.000084,0.000001
0x200000,0,64,1000,350,650,6,0.000098,0.000001
0x200000,0,64,1000,350,650,8,0.000115,0.000001
0x200000,0,64,1000,350,650,10,0.000128,0.000001
0x200000,0,64,1000,300,700,2,0.000072,0.000001
0x200000,0,64,1000,300,700,4,0.000086,0.000001
0x200000,0,64,1000,300,700,6,0.000100,0.000001
0x200000,0,64,1000,300,700,8,0.000114,0.000001
0x200000,0,64,1000,300,700,10,0.000129,0.000001
0x200000,0,64,10000,9500,500,2,0.000209,0.000002
0x200000,0,64,10000,9500,500,4,0.000356,0.000002
0x200000,0,64,10000,9500,500,6,0.000496,0.000002
0x200000,0,64,10000,9500,500,8,0.000632,0.000002
0x200000,0,64,10000,9500,500,10,0.000764,0.000002
0x200000,0,64,10000,9000,1000,2,0.000204,0.000002
0x200000,0,64,10000,9000,1000,4,0.000351,0.000002
0x200000,0,64,10000,9000,1000,6,0.000498,0.000002
0x200000,0,64,10000,9000,1000,8,0.000631,0.000001
0x200000,0,64,10000,9000,1000,10,0.000756,0.000001
0x200000,0,64,10000,8500,1500,2,0.000202,0.000001
0x200000,0,64,10000,8500,1500,4,0.000354,0.000002
0x200000,0,64,10000,8500,1500,6,0.000491,0.000002
0x200000,0,64,10000,8500,1500,8,0.000624,0.000001
0x200000,0,64,10000,8500,1500,10,0.000755,0.000001
0x200000,0,64,10000,8000,2000,2,0.000202,0.000002
0x200000,0,64,10000,8000,2000,4,0.000346,0.000001
0x200000,0,64,10000,8000,2000,6,0.000489,0.000001
0x200000,0,64,10000,8000,2000,8,0.000618,0.000001
0x200000,0,64,10000,8000,2000,10,0.000745,0.000001
0x200000,0,64,10000,7500,2500,2,0.000200,0.000001
0x200000,0,64,10000,7500,2500,4,0.000342,0.000001
0x200000,0,64,10000,7500,2500,6,0.000486,0.000001
0x200000,0,64,10000,7500,2500,8,0.000615,0.000001
0x200000,0,64,10000,7500,2500,10,0.000742,0.000001
0x200000,0,64,10000,7000,3000,2,0.000199,0.000001
0x200000,0,64,10000,7000,3000,4,0.000341,0.000001
0x200000,0,64,10000,7000,3000,6,0.000483,0.000001
0x200000,0,64,10000,7000,3000,8,0.000611,0.000001
0x200000,0,64,10000,7000,3000,10,0.000735,0.000001
0x200000,0,64,10000,6500,3500,2,0.000203,0.000001
0x200000,0,64,10000,6500,3500,4,0.000344,0.000001
0x200000,0,64,10000,6500,3500,6,0.000481,0.000001
0x200000,0,64,10000,6500,3500,8,0.000609,0.000001
0x200000,0,64,10000,6500,3500,10,0.000732,0.000001
0x200000,0,64,10000,6000,4000,2,0.000200,0.000001
0x200000,0,64,10000,6000,4000,4,0.000341,0.000001
0x200000,0,64,10000,6000,4000,6,0.000482,0.000001
0x200000,0,64,10000,6000,4000,8,0.000608,0.000001
0x200000,0,64,10000,6000,4000,10,0.000734,0.000001
0x200000,0,64,10000,5500,4500,2,0.000200,0.000001
0x200000,0,64,10000,5500,4500,4,0.000342,0.000001
0x200000,0,64,10000,5500,4500,6,0.000477,0.000001
0x200000,0,64,10000,5500,4500,8,0.000610,0.000001
0x200000,0,64,10000,5500,4500,10,0.000729,0.000001
0x200000,0,64,10000,5000,5000,2,0.000195,0.000001
0x200000,0,64,10000,5000,5000,4,0.000335,0.000001
0x200000,0,64,10000,5000,5000,6,0.000473,0.000001
0x200000,0,64,10000,5000,5000,8,0.000597,0.000001
0x200000,0,64,10000,5000,5000,10,0.000718,0.000001
0x200000,0,64,10000,4500,5500,2,0.000199,0.000001
0x200000,0,64,10000,4500,5500,4,0.000339,0.000001
0x200000,0,64,10000,4500,5500,6,0.000472,0.000001
0x200000,0,64,10000,4500,5500,8,0.000596,0.000001
0x200000,0,64,10000,4500,5500,10,0.000718,0.000001
0x200000,0,64,10000,4000,6000,2,0.000200,0.000001
0x200000,0,64,10000,4000,6000,4,0.000343,0.000001
0x200000,0,64,10000,4000,6000,6,0.000475,0.000001
0x200000,0,64,10000,4000,6000,8,0.000600,0.000001
0x200000,0,64,10000,4000,6000,10,0.000719,0.000001
0x200000,0,64,10000,3500,6500,2,0.000197,0.000001
0x200000,0,64,10000,3500,6500,4,0.000332,0.000001
0x200000,0,64,10000,3500,6500,6,0.000473,0.000001
0x200000,0,64,10000,3500,6500,8,0.000595,0.000001
0x200000,0,64,10000,3500,6500,10,0.000716,0.000001
0x200000,0,64,10000,3000,7000,2,0.000198,0.000001
0x200000,0,64,10000,3000,7000,4,0.000334,0.000001
0x200000,0,64,10000,3000,7000,6,0.000463,0.000001
0x200000,0,64,10000,3000,7000,8,0.000587,0.000001
0x200000,0,64,10000,3000,7000,10,0.000702,0.000001
0x200000,0,64,100000,95000,5000,2,0.001473,0.000011
0x200000,0,64,100000,95000,5000,4,0.002757,0.000010
0x200000,0,64,100000,95000,5000,6,0.003933,0.000010
0x200000,0,64,100000,95000,5000,8,0.005121,0.000010
0x200000,0,64,100000,95000,5000,10,0.006381,0.000010
0x200000,0,64,100000,90000,10000,2,0.001465,0.000010
0x200000,0,64,100000,90000,10000,4,0.002727,0.000010
0x200000,0,64,100000,90000,10000,6,0.003897,0.000010
0x200000,0,64,100000,90000,10000,8,0.005107,0.000010
0x200000,0,64,100000,90000,10000,10,0.006358,0.000010
0x200000,0,64,100000,85000,15000,2,0.001454,0.000010
0x200000,0,64,100000,85000,15000,4,0.002731,0.000009
0x200000,0,64,100000,85000,15000,6,0.003880,0.000009
0x200000,0,64,100000,85000,15000,8,0.005052,0.000009
0x200000,0,64,100000,85000,15000,10,0.006293,0.000009
0x200000,0,64,100000,80000,20000,2,0.001447,0.000009
0x200000,0,64,100000,80000,20000,4,0.002680,0.000009
0x200000,0,64,100000,80000,20000,6,0.003838,0.000009
0x200000,0,64,100000,80000,20000,8,0.005020,0.000009
0x200000,0,64,100000,80000,20000,10,0.006234,0.000010
0x200000,0,64,100000,75000,25000,2,0.001429,0.000009
0x200000,0,64,100000,75000,25000,4,0.002662,0.000008
0x200000,0,64,100000,75000,25000,6,0.003792,0.000008
0x200000,0,64,100000,75000,25000,8,0.004950,0.000009
0x200000,0,64,100000,75000,25000,10,0.006191,0.000009
0x200000,0,64,100000,70000,30000,2,0.001434,0.000008
0x200000,0,64,100000,70000,30000,4,0.002640,0.000007
0x200000,0,64,100000,70000,30000,6,0.003745,0.000007
0x200000,0,64,100000,70000,30000,8,0.004923,0.000007
0x200000,0,64,100000,70000,30000,10,0.006149,0.000007
0x200000,0,64,100000,65000,35000,2,0.001431,0.000007
0x200000,0,64,100000,65000,35000,4,0.002667,0.000007
0x200000,0,64,100000,65000,35000,6,0.003800,0.000007
0x200000,0,64,100000,65000,35000,8,0.004897,0.000007
0x200000,0,64,100000,65000,35000,10,0.006112,0.000007
0x200000,0,64,100000,60000,40000,2,0.001412,0.000008
0x200000,0,64,100000,60000,40000,4,0.002618,0.000006
0x200000,0,64,100000,60000,40000,6,0.003706,0.000006
0x200000,0,64,100000,60000,40000,8,0.004865,0.000006
0x200000,0,64,100000,60000,40000,10,0.006066,0.000006
0x200000,0,64,100000,55000,45000,2,0.001403,0.000006
0x200000,0,64,100000,55000,45000,4,0.002601,0.000006
0x200000,0,64,100000,55000,45000,6,0.003726,0.000006
0x200000,0,64,100000,55000,45000,8,0.004837,0.000006
0x200000,0,64,100000,55000,45000,10,0.006035,0.000006
0x200000,0,64,100000,50000,50000,2,0.001392,0.000006
0x200000,0,64,100000,50000,50000,4,0.002566,0.000005
0x200000,0,64,100000,50000,50000,6,0.003640,0.000005
0x200000,0,64,100000,50000,50000,8,0.004749,0.000005
0x200000,0,64,100000,50000,50000,10,0.005953,0.000005
0x200000,0,64,100000,45000,55000,2,0.001390,0.000005
0x200000,0,64,100000,45000,55000,4,0.002544,0.000005
0x200000,0,64,100000,45000,55000,6,0.003658,0.000005
0x200000,0,64,100000,45000,55000,8,0.004749,0.000005
0x200000,0,64,100000,45000,55000,10,0.005869,0.000005
0x200000,0,64,100000,40000,60000,2,0.001377,0.000005
0x200000,0,64,100000,40000,60000,4,0.002539,0.000005
0x200000,0,64,100000,40000,60000,6,0.003593,0.000004
0x200000,0,64,100000,40000,60000,8,0.004668,0.000004
0x200000,0,64,100000,40000,60000,10,0.005837,0.000004
0x200000,0,64,100000,35000,65000,2,0.001367,0.000004
0x200000,0,64,100000,35000,65000,4,0.002506,0.000004
0x200000,0,64,100000,35000,65000,6,0.003569,0.000004
0x200000,0,64,100000,35000,65000,8,0.004629,0.000004
0x200000,0,64,100000,35000,65000,10,0.005777,0.000004
0x200000,0,64,100000,30000,70000,2,0.001360,0.000003
0x200000,0,64,100000,30000,70000,4,0.002524,0.000003
0x200000,0,64,100000,30000,70000,6,0.003656,0.000003
0x200000,0,64,100000,30000,70000,8,0.004604,0.000003
0x200000,0,64,100000,30000,70000,10,0.005718,0.000003
0x200000,0,64,1000000,950000,50000,2,0.012799,0.000088
0x200000,0,64,1000000,950000,50000,4,0.025716,0.000095
0x200000,0,64,1000000,950000,50000,6,0.037959,0.000088
0x200000,0,64,1000000,950000,50000,8,0.050587,0.000089
0x200000,0,64,1000000,950000,50000,10,0.063488,0.000087
0x200000,0,64,1000000,900000,100000,2,0.012759,0.000082
0x200000,0,64,1000000,900000,100000,4,0.025421,0.000084
0x200000,0,64,1000000,900000,100000,6,0.038043,0.000084
0x200000,0,64,1000000,900000,100000,8,0.050698,0.000084
0x200000,0,64,1000000,900000,100000,10,0.063558,0.000083
0x200000,0,64,1000000,850000,150000,2,0.012572,0.000081
0x200000,0,64,1000000,850000,150000,4,0.025016,0.000081
0x200000,0,64,1000000,850000,150000,6,0.037643,0.000087
0x200000,0,64,1000000,850000,150000,8,0.049764,0.000082
0x200000,0,64,1000000,850000,150000,10,0.062486,0.000082
0x200000,0,64,1000000,800000,200000,2,0.012528,0.000081
0x200000,0,64,1000000,800000,200000,4,0.024887,0.000081
0x200000,0,64,1000000,800000,200000,6,0.037230,0.000081
0x200000,0,64,1000000,800000,200000,8,0.049621,0.000084
0x200000,0,64,1000000,800000,200000,10,0.062022,0.000083
0x200000,0,64,1000000,750000,250000,2,0.012372,0.000082
0x200000,0,64,1000000,750000,250000,4,0.024635,0.000084
0x200000,0,64,1000000,750000,250000,6,0.036938,0.000088
0x200000,0,64,1000000,750000,250000,8,0.049053,0.000083
0x200000,0,64,1000000,750000,250000,10,0.061228,0.000084
0x200000,0,64,1000000,700000,300000,2,0.012242,0.000083
0x200000,0,64,1000000,700000,300000,4,0.024313,0.000084
0x200000,0,64,1000000,700000,300000,6,0.036405,0.000084
0x200000,0,64,1000000,700000,300000,8,0.048525,0.000083
0x200000,0,64,1000000,700000,300000,10,0.060708,0.000086
0x200000,0,64,1000000,650000,350000,2,0.012218,0.000089
0x200000,0,64,1000000,650000,350000,4,0.024275,0.000088
0x200000,0,64,1000000,650000,350000,6,0.036528,0.000093
0x200000,0,64,1000000,650000,350000,8,0.048380,0.000091
0x200000,0,64,1000000,650000,350000,10,0.060282,0.000089
0x200000,0,64,1000000,600000,400000,2,0.012107,0.000087
0x200000,0,64,1000000,600000,400000,4,0.024086,0.000087
0x200000,0,64,1000000,600000,400000,6,0.036091,0.000086
0x200000,0,64,1000000,600000,400000,8,0.048274,0.000087
0x200000,0,64,1000000,600000,400000,10,0.059822,0.000087
0x200000,0,64,1000000,550000,450000,2,0.012044,0.000089
0x200000,0,64,1000000,550000,450000,4,0.023915,0.000092
0x200000,0,64,1000000,550000,450000,6,0.036078,0.000097
0x200000,0,64,1000000,550000,450000,8,0.047611,0.000091
0x200000,0,64,1000000,550000,450000,10,0.059372,0.000088
0x200000,0,64,1000000,500000,500000,2,0.011872,0.000086
0x200000,0,64,1000000,500000,500000,4,0.023488,0.000083
0x200000,0,64,1000000,500000,500000,6,0.035136,0.000083
0x200000,0,64,1000000,500000,500000,8,0.047022,0.000087
0x200000,0,64,1000000,500000,500000,10,0.059036,0.000085
0x200000,0,64,1000000,450000,550000,2,0.011770,0.000078
0x200000,0,64,1000000,450000,550000,4,0.023418,0.000077
0x200000,0,64,1000000,450000,550000,6,0.035144,0.000082
0x200000,0,64,1000000,450000,550000,8,0.046840,0.000083
0x200000,0,64,1000000,450000,550000,10,0.058372,0.000081
0x200000,0,64,1000000,400000,600000,2,0.011730,0.000067
0x200000,0,64,1000000,400000,600000,4,0.023246,0.000069
0x200000,0,64,1000000,400000,600000,6,0.034542,0.000068
0x200000,0,64,1000000,400000,600000,8,0.046302,0.000071
0x200000,0,64,1000000,400000,600000,10,0.057794,0.000069
0x200000,0,64,1000000,350000,650000,2,0.011638,0.000059
0x200000,0,64,1000000,350000,650000,4,0.023076,0.000060
0x200000,0,64,1000000,350000,650000,6,0.034284,0.000060
0x200000,0,64,1000000,350000,650000,8,0.045995,0.000065
0x200000,0,64,1000000,350000,650000,10,0.057256,0.000060
0x200000,0,64,1000000,300000,700000,2,0.011475,0.000053
0x200000,0,64,1000000,300000,700000,4,0.022815,0.000055
0x200000,0,64,1000000,300000,700000,6,0.033974,0.000052
0x200000,0,64,1000000,300000,700000,8,0.045278,0.000055
0x200000,0,64,1000000,300000,700000,10,0.056371,0.000054
0x200000,1,64,1000,950,50,2,0.000073,0.000001
0x200000,1,64,1000,950,50,4,0.000084,0.000001
0x200000,1,64,1000,950,50,6,0.000098,0.000001
0x200000,1,64,1000,950,50,8,0.000107,0.000001
0x200000,1,64,1000,950,50,10,0.000119,0.000001
0x200000,1,64,1000,900,100,2,0.000074,0.000001
0x200000,1,64,1000,900,100,4,0.000085,0.000001
0x200000,1,64,1000,900,100,6,0.000097,0.000001
0x200000,1,64,1000,900,100,8,0.000109,0.000001
0x200000,1,64,1000,900,100,10,0.000120,0.000001
0x200000,1,64,1000,850,150,2,0.000072,0.000001
0x200000,1,64,1000,850,150,4,0.000084,0.000001
0x200000,1,64,1000,850,150,6,0.000096,0.000001
0x200000,1,64,1000,850,150,8,0.000106,0.000001
0x200000,1,64,1000,850,150,10,0.000118,0.000001
0x200000,1,64,1000,800,200,2,0.000070,0.000001
0x200000,1,64,1000,800,200,4,0.000079,0.000001
0x200000,1,64,1000,800,200,6,0.000089,0.000001
0x200000,1,64,1000,800,200,8,0.000100,0.000001
0x200000,1,64,1000,800,200,10,0.000111,0.000001
0x200000,1,64,1000,750,250,2,0.000076,0.000001
0x200000,1,64,1000,750,250,4,0.000086,0.000001
0x200000,1,64,1000,750,250,6,0.000098,0.000001
0x200000,1,64,1000,750,250,8,0.000111,0.000001
0x200000,1,64,1000,750,250,10,0.000119,0.000001
0x200000,1,64,1000,700,300,2,0.000066,0.000001
0x200000,1,64,1000,700,300,4,0.000080,0.000001
0x200000,1,64,1000,700,300,6,0.000096,0.000001
0x200000,1,64,1000,700,300,8,0.000106,0.000001
0x200000,1,64,1000,700,300,10,0.000118,0.000001
0x200000,1,64,1000,650,350,2,0.000071,0.000001
0x200000,1,64,1000,650,350,4,0.000080,0.000001
0x200000,1,64,1000,650,350,6,0.000091,0.000001
0x200000,1,64,1000,650,350,8,0.000122,0.000001
0x200000,1,64,1000,650,350,10,0.000125,0.000001
0x200000,1,64,1000,600,400,2,0.000073,0.000001
0x200000,1,64,1000,600,400,4,0.000084,0.000001
0x200000,1,64,1000,600,400,6,0.000095,0.000001
0x200000,1,64,1000,600,400,8,0.000106,0.000001
0x200000,1,64,1000,600,400,10,0.000117,0.000001
0x200000,1,64,1000,550,450,2,0.000073,0.000001
0x200000,1,64,1000,550,450,4,0.000083,0.000001
0x200000,1,64,1000,550,450,6,0.000094,0.000001
0x200000,1,64,1000,550,450,8,0.000105,0.000001
0x200000,1,64,1000,550,450,10,0.000115,0.000001
0x200000,1,64,1000,500,500,2,0.000075,0.000001
0x200000,1,64,1000,500,500,4,0.000085,0.000001
0x200000,1,64,1000,500,500,6,0.000096,0.000001
0x200000,1,64,1000,500,500,8,0.000104,0.000001
0x200000,1,64,1000,500,500,10,0.000117,0.000001
0x200000,1,64,1000,450,550,2,0.000074,0.000001
0x200000,1,64,1000,450,550,4,0.000085,0.000001
0x200000,1,64,1000,450,550,6,0.000095,0.000001
0x200000,1,64,1000,450,550,8,0.000107,0.000001
0x200000,1,64,1000,450,550,10,0.000117,0.000001
0x200000,1,64,1000,400,600,2,0.000075,0.000001
0x200000,1,64,1000,400,600,4,0.000085,0.000001
0x200000,1,64,1000,400,600,6,0.000097,0.000001
0x200000,1,64,1000,400,600,8,0.000107,0.000001
0x200000,1,64,1000,400,600,10,0.000117,0.000001
0x200000,1,64,1000,350,650,2,0.000071,0.000001
0x200000,1,64,1000,350,650,4,0.000082,0.000001
0x200000,1,64,1000,350,650,6,0.000092,0.000001
0x200000,1,64,1000,350,650,8,0.000101,0.000001
0x200000,1,64,1000,350,650,10,0.000112,0.000001
0x200000,1,64,1000,300,700,2,0.000066,0.000001
0x200000,1,64,1000,300,700,4,0.000076,0.000001
0x200000,1,64,1000,300,700,6,0.000086,0.000001
0x200000,1,64,1000,300,700,8,0.000102,0.000001
0x200000,1,64,1000,300,700,10,0.000111,0.000001
0x200000,1,64,10000,9500,500,2,0.000175,0.000004
0x200000,1,64,10000,9500,500,4,0.000288,0.000004
0x200000,1,64,10000,9500,500,6,0.000401,0.000004
0x200000,1,64,10000,9500,500,8,0.000514,0.000004
0x200000,1,64,10000,9500,500,10,0.000630,0.000004
0x200000,1,64,10000,9000,1000,2,0.000172,0.000004
0x200000,1,64,10000,9000,1000,4,0.000290,0.000004
0x200000,1,64,10000,9000,1000,6,0.000396,0.000004
0x200000,1,64,10000,9000,1000,8,0.000509,0.000004
0x200000,1,64,10000,9000,1000,10,0.000619,0.000004
0x200000,1,64,10000,8500,1500,2,0.000178,0.000004
0x200000,1,64,10000,8500,1500,4,0.000289,0.000004
0x200000,1,64,10000,8500,1500,6,0.000403,0.000004
0x200000,1,64,10000,8500,1500,8,0.000514,0.000004
0x200000,1,64,10000,8500,1500,10,0.000628,0.000004
0x200000,1,64,10000,8000,2000,2,0.000177,0.000004
0x200000,1,64,10000,8000,2000,4,0.000288,0.000004
0x200000,1,64,10000,8000,2000,6,0.000401,0.000004
0x200000,1,64,10000,8000,2000,8,0.000512,0.000004
0x200000,1,64,10000,8000,2000,10,0.000624,0.000004
0x200000,1,64,10000,7500,2500,2,0.000181,0.000004
0x200000,1,64,10000,7500,2500,4,0.000288,0.000004
0x200000,1,64,10000,7500,2500,6,0.000400,0.000004
0x200000,1,64,10000,7500,2500,8,0.000511,0.000004
0x200000,1,64,10000,7500,2500,10,0.000624,0.000004
0x200000,1,64,10000,7000,3000,2,0.000175,0.000003
0x200000,1,64,10000,7000,3000,4,0.000285,0.000003
0x200000,1,64,10000,7000,3000,6,0.000396,0.000003
0x200000,1,64,10000,7000,3000,8,0.000507,0.000003
0x200000,1,64,10000,7000,3000,10,0.000617,0.000004
