size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,512,10000,6000,4000,2,0.000411,0.000012
0x200000,0,512,10000,6000,4000,4,0.000955,0.000018
0x200000,0,512,10000,6000,4000,6,0.001760,0.000029
0x200000,0,512,10000,6000,4000,8,0.002805,0.000042
0x200000,0,512,10000,6000,4000,10,0.004083,0.000055
0x200000,0,512,10000,5500,4500,2,0.000391,0.000011
0x200000,0,512,10000,5500,4500,4,0.000912,0.000016
0x200000,0,512,10000,5500,4500,6,0.001680,0.000022
0x200000,0,512,10000,5500,4500,8,0.002678,0.000033
0x200000,0,512,10000,5500,4500,10,0.003899,0.000045
0x200000,0,512,10000,5000,5000,2,0.000376,0.000010
0x200000,0,512,10000,5000,5000,4,0.000877,0.000014
0x200000,0,512,10000,5000,5000,6,0.001613,0.000019
0x200000,0,512,10000,5000,5000,8,0.002565,0.000029
0x200000,0,512,10000,5000,5000,10,0.003727,0.000038
0x200000,0,512,10000,4500,5500,2,0.000361,0.000008
0x200000,0,512,10000,4500,5500,4,0.000838,0.000012
0x200000,0,512,10000,4500,5500,6,0.001551,0.000017
0x200000,0,512,10000,4500,5500,8,0.002475,0.000025
0x200000,0,512,10000,4500,5500,10,0.003592,0.000034
0x200000,0,512,10000,4000,6000,2,0.000340,0.000007
0x200000,0,512,10000,4000,6000,4,0.000791,0.000011
0x200000,0,512,10000,4000,6000,6,0.001463,0.000015
0x200000,0,512,10000,4000,6000,8,0.002335,0.000022
0x200000,0,512,10000,4000,6000,10,0.003411,0.000030
0x200000,0,512,10000,3500,6500,2,0.000321,0.000006
0x200000,0,512,10000,3500,6500,4,0.000750,0.000010
0x200000,0,512,10000,3500,6500,6,0.001385,0.000013
0x200000,0,512,10000,3500,6500,8,0.002208,0.000019
0x200000,0,512,10000,3500,6500,10,0.003226,0.000025
0x200000,0,512,10000,3000,7000,2,0.000304,0.000005
0x200000,0,512,10000,3000,7000,4,0.000710,0.000008
0x200000,0,512,10000,3000,7000,6,0.001312,0.000011
0x200000,0,512,10000,3000,7000,8,0.002096,0.000016
0x200000,0,512,10000,3000,7000,10,0.003048,0.000021
0x200000,0,512,100000,95000,5000,2,0.005163,0.000201
0x200000,0,512,100000,95000,5000,4,0.011563,0.000307
0x200000,0,512,100000,95000,5000,6,0.021061,0.000411
0x200000,0,512,100000,95000,5000,8,0.033887,0.000517
0x200000,0,512,100000,95000,5000,10,0.050353,0.000627
0x200000,0,512,100000,90000,10000,2,0.005065,0.000191
0x200000,0,512,100000,90000,10000,4,0.011260,0.000291
0x200000,0,512,100000,90000,10000,6,0.020444,0.000391
0x200000,0,512,100000,90000,10000,8,0.032666,0.000491
0x200000,0,512,100000,90000,10000,10,0.047916,0.000591
0x200000,0,512,100000,85000,15000,2,0.004899,0.000183
0x200000,0,512,100000,85000,15000,4,0.010949,0.000280
0x200000,0,512,100000,85000,15000,6,0.019948,0.000377
0x200000,0,512,100000,85000,15000,8,0.031930,0.000474
0x200000,0,512,100000,85000,15000,10,0.046877,0.000571
0x200000,0,512,100000,80000,20000,2,0.004761,0.000173
0x200000,0,512,100000,80000,20000,4,0.010614,0.000264
0x200000,0,512,100000,80000,20000,6,0.019299,0.000356
0x200000,0,512,100000,80000,20000,8,0.030846,0.000447
0x200000,0,512,100000,80000,20000,10,0.045262,0.000539
0x200000,0,512,100000,75000,25000,2,0.004515,0.000163
0x200000,0,512,100000,75000,25000,4,0.010105,0.000251
0x200000,0,512,100000,75000,25000,6,0.018352,0.000338
0x200000,0,512,100000,75000,25000,8,0.029269,0.000426
0x200000,0,512,100000,75000,25000,10,0.042890,0.000513
0x200000,0,512,100000,70000,30000,2,0.004337,0.000152
0x200000,0,512,100000,70000,30000,4,0.009710,0.000235
0x200000,0,512,100000,70000,30000,6,0.017668,0.000317
0x200000,0,512,100000,70000,30000,8,0.028235,0.000400
0x200000,0,512,100000,70000,30000,10,0.041399,0.000482
0x200000,0,512,100000,65000,35000,2,0.004242,0.000143
0x200000,0,512,100000,65000,35000,4,0.009447,0.000221
0x200000,0,512,100000,65000,35000,6,0.017114,0.000298
0x200000,0,512,100000,65000,35000,8,0.027320,0.000375
0x200000,0,512,100000,65000,35000,10,0.040076,0.000453
0x200000,0,512,100000,60000,40000,2,0.003983,0.000132
0x200000,0,512,100000,60000,40000,4,0.008892,0.000205
0x200000,0,512,100000,60000,40000,6,0.016112,0.000278
0x200000,0,512,100000,60000,40000,8,0.025745,0.000351
0x200000,0,512,100000,60000,40000,10,0.037786,0.000423
0x200000,0,512,100000,55000,45000,2,0.003904,0.000122
0x200000,0,512,100000,55000,45000,4,0.008670,0.000191
0x200000,0,512,100000,55000,45000,6,0.015653,0.000259
0x200000,0,512,100000,55000,45000,8,0.024993,0.000327
0x200000,0,512,100000,55000,45000,10,0.036752,0.000396
0x200000,0,512,100000,50000,50000,2,0.003777,0.000115
0x200000,0,512,100000,50000,50000,4,0.008297,0.000179
0x200000,0,512,100000,50000,50000,6,0.014871,0.000243
0x200000,0,512,100000,50000,50000,8,0.023614,0.000307
0x200000,0,512,100000,50000,50000,10,0.034671,0.000371
0x200000,0,512,100000,45000,55000,2,0.003624,0.000106
0x200000,0,512,100000,45000,55000,4,0.007968,0.000166
0x200000,0,512,100000,45000,55000,6,0.014324,0.000225
0x200000,0,512,100000,45000,55000,8,0.022787,0.000285
0x200000,0,512,100000,45000,55000,10,0.033417,0.000344
0x200000,0,512,100000,40000,60000,2,0.003381,0.000094
0x200000,0,512,100000,40000,60000,4,0.007477,0.000148
0x200000,0,512,100000,40000,60000,6,0.013516,0.000203
0x200000,0,512,100000,40000,60000,8,0.021541,0.000258
0x200000,0,512,100000,40000,60000,10,0.031569,0.000312
0x200000,0,512,100000,35000,65000,2,0.003213,0.000083
0x200000,0,512,100000,35000,65000,4,0.007103,0.000134
0x200000,0,512,100000,35000,65000,6,0.012716,0.000184
0x200000,0,512,100000,35000,65000,8,0.020167,0.000234
0x200000,0,512,100000,35000,65000,10,0.029605,0.000283
0x200000,0,512,100000,30000,70000,2,0.003036,0.000073
0x200000,0,512,100000,30000,70000,4,0.006734,0.000118
0x200000,0,512,100000,30000,70000,6,0.012002,0.000164
0x200000,0,512,100000,30000,70000,8,0.018993,0.000210
0x200000,0,512,100000,30000,70000,10,0.027712,0.000256
0x200000,0,512,1000000,950000,50000,2,0.049579,0.001250
0x200000,0,512,1000000,950000,50000,4,0.113490,0.001862
0x200000,0,512,1000000,950000,50000,6,0.210015,0.002477
0x200000,0,512,1000000,950000,50000,8,0.339106,0.003077
0x200000,0,512,1000000,950000,50000,10,0.500223,0.003699
0x200000,0,512,1000000,900000,100000,2,0.049256,0.001268
0x200000,0,512,1000000,900000,100000,4,0.112342,0.001881
0x200000,0,512,1000000,900000,100000,6,0.206316,0.002487
0x200000,0,512,1000000,900000,100000,8,0.330039,0.003089
0x200000,0,512,1000000,900000,100000,10,0.484701,0.003681
0x200000,0,512,1000000,850000,150000,2,0.046929,0.001250
0x200000,0,512,1000000,850000,150000,4,0.107755,0.001868
0x200000,0,512,1000000,850000,150000,6,0.196959,0.002466
0x200000,0,512,1000000,850000,150000,8,0.315399,0.003061
0x200000,0,512,1000000,850000,150000,10,0.465231,0.003646
0x200000,0,512,1000000,800000,200000,2,0.045033,0.001256
0x200000,0,512,1000000,800000,200000,4,0.103643,0.001871
0x200000,0,512,1000000,800000,200000,6,0.189068,0.002473
0x200000,0,512,1000000,800000,200000,8,0.303727,0.003074
0x200000,0,512,1000000,800000,200000,10,0.448309,0.003657
0x200000,0,512,1000000,750000,250000,2,0.043530,0.001259
0x200000,0,512,1000000,750000,250000,4,0.100320,0.001889
0x200000,0,512,1000000,750000,250000,6,0.183107,0.002498
0x200000,0,512,1000000,750000,250000,8,0.292988,0.003098
0x200000,0,512,1000000,750000,250000,10,0.430702,0.003701
0x200000,0,512,1000000,700000,300000,2,0.041453,0.001264
0x200000,0,512,1000000,700000,300000,4,0.096067,0.001896
0x200000,0,512,1000000,700000,300000,6,0.175987,0.002509
0x200000,0,512,1000000,700000,300000,8,0.282792,0.003120
0x200000,0,512,1000000,700000,300000,10,0.415154,0.003728
0x200000,0,512,1000000,650000,350000,2,0.039663,0.001266
0x200000,0,512,1000000,650000,350000,4,0.092270,0.001902
0x200000,0,512,1000000,650000,350000,6,0.169094,0.002511
0x200000,0,512,1000000,650000,350000,8,0.271332,0.003120
0x200000,0,512,1000000,650000,350000,10,0.399467,0.003726
0x200000,0,512,1000000,600000,400000,2,0.037938,0.001245
0x200000,0,512,1000000,600000,400000,4,0.088772,0.001881
0x200000,0,512,1000000,600000,400000,6,0.161537,0.002486
0x200000,0,512,1000000,600000,400000,8,0.258431,0.003092
0x200000,0,512,1000000,600000,400000,10,0.380558,0.003707
0x200000,0,512,1000000,550000,450000,2,0.036449,0.001269
0x200000,0,512,1000000,550000,450000,4,0.085137,0.001912
0x200000,0,512,1000000,550000,450000,6,0.154609,0.002517
0x200000,0,512,1000000,550000,450000,8,0.247238,0.003128
0x200000,0,512,1000000,550000,450000,10,0.363716,0.003743
0x200000,0,512,1000000,500000,500000,2,0.034449,0.001203
0x200000,0,512,1000000,500000,500000,4,0.081149,0.001823
0x200000,0,512,1000000,500000,500000,6,0.148274,0.002405
0x200000,0,512,1000000,500000,500000,8,0.237598,0.002995
0x200000,0,512,1000000,500000,500000,10,0.348182,0.003575
0x200000,0,512,1000000,450000,550000,2,0.033034,0.001055
0x200000,0,512,1000000,450000,550000,4,0.077702,0.001604
0x200000,0,512,1000000,450000,550000,6,0.141504,0.002123
0x200000,0,512,1000000,450000,550000,8,0.226388,0.002637
0x200000,0,512,1000000,450000,550000,10,0.332276,0.003148
0x200000,0,512,1000000,400000,600000,2,0.031147,0.000950
0x200000,0,512,1000000,400000,600000,4,0.073574,0.001441
0x200000,0,512,1000000,400000,600000,6,0.133592,0.001907
0x200000,0,512,1000000,400000,600000,8,0.213218,0.002370
0x200000,0,512,1000000,400000,600000,10,0.312690,0.002829
0x200000,0,512,1000000,350000,650000,2,0.029165,0.000814
0x200000,0,512,1000000,350000,650000,4,0.069499,0.001245
0x200000,0,512,1000000,350000,650000,6,0.126000,0.001643
0x200000,0,512,1000000,350000,650000,8,0.201533,0.002042
0x200000,0,512,1000000,350000,650000,10,0.295388,0.002438
0x200000,0,512,1000000,300000,700000,2,0.027666,0.000681
0x200000,0,512,1000000,300000,700000,4,0.065746,0.001041
0x200000,0,512,1000000,300000,700000,6,0.119549,0.001375
0x200000,0,512,1000000,300000,700000,8,0.190575,0.001710
0x200000,0,512,1000000,300000,700000,10,0.278797,0.002043
0x200000,1,512,1000,950,50,2,0.000047,0.000005
0x200000,1,512,1000,950,50,4,0.000110,0.000008
0x200000,1,512,1000,950,50,6,0.000197,0.000011
0x200000,1,512,1000,950,50,8,0.000313,0.000013
0x200000,1,512,1000,950,50,10,0.000457,0.000016
0x200000,1,512,1000,900,100,2,0.000048,0.000006
0x200000,1,512,1000,900,100,4,0.000125,0.000009
0x200000,1,512,1000,900,100,6,0.000209,0.000011
0x200000,1,512,1000,900,100,8,0.000321,0.000014
0x200000,1,512,1000,900,100,10,0.000470,0.000017
0x200000,1,512,1000,850,150,2,0.000044,0.000005
0x200000,1,512,1000,850,150,4,0.000103,0.000008
0x200000,1,512,1000,850,150,6,0.000185,0.000010
0x200000,1,512,1000,850,150,8,0.000293,0.000013
0x200000,1,512,1000,850,150,10,0.000428,0.000015
0x200000,1,512,1000,800,200,2,0.000043,0.000005
0x200000,1,512,1000,800,200,4,0.000100,0.000008
0x200000,1,512,1000,800,200,6,0.000180,0.000011
0x200000,1,512,1000,800,200,8,0.000286,0.000013
0x200000,1,512,1000,800,200,10,0.000416,0.000016
0x200000,1,512,1000,750,250,2,0.000041,0.000005
0x200000,1,512,1000,750,250,4,0.000095,0.000008
0x200000,1,512,1000,750,250,6,0.000172,0.000010
0x200000,1,512,1000,750,250,8,0.000274,0.000013
0x200000,1,512,1000,750,250,10,0.000401,0.000015
0x200000,1,512,1000,700,300,2,0.000040,0.000005
0x200000,1,512,1000,700,300,4,0.000096,0.000007
0x200000,1,512,1000,700,300,6,0.000169,0.000010
0x200000,1,512,1000,700,300,8,0.000267,0.000012
0x200000,1,512,1000,700,300,10,0.000388,0.000015
0x200000,1,512,1000,650,350,2,0.000038,0.000005
0x200000,1,512,1000,650,350,4,0.000088,0.000007
0x200000,1,512,1000,650,350,6,0.000159,0.000010
0x200000,1,512,1000,650,350,8,0.000253,0.000012
0x200000,1,512,1000,650,350,10,0.000371,0.000015
0x200000,1,512,1000,600,400,2,0.000036,0.000005
0x200000,1,512,1000,600,400,4,0.000085,0.000007
0x200000,1,512,1000,600,400,6,0.000152,0.000010
0x200000,1,512,1000,600,400,8,0.000242,0.000012
0x200000,1,512,1000,600,400,10,0.000353,0.000014
0x200000,1,512,1000,550,450,2,0.000036,0.000005
0x200000,1,512,1000,550,450,4,0.000082,0.000007
0x200000,1,512,1000,550,450,6,0.000147,0.000010
0x200000,1,512,1000,550,450,8,0.000233,0.000012
0x200000,1,512,1000,550,450,10,0.000340,0.000014
0x200000,1,512,1000,500,500,2,0.000034,0.000005
0x200000,1,512,1000,500,500,4,0.000079,0.000007
0x200000,1,512,1000,500,500,6,0.000143,0.000009
0x200000,1,512,1000,500,500,8,0.000226,0.000012
0x200000,1,512,1000,500,500,10,0.000330,0.000014
0x200000,1,512,1000,450,550,2,0.000034,0.000004
0x200000,1,512,1000,450,550,4,0.000077,0.000007
0x200000,1,512,1000,450,550,6,0.000137,0.000009
0x200000,1,512,1000,450,550,8,0.000217,0.000011
0x200000,1,512,1000,450,550,10,0.000315,0.000013
0x200000,1,512,1000,400,600,2,0.000032,0.000004
0x200000,1,512,1000,400,600,4,0.000073,0.000007
0x200000,1,512,1000,400,600,6,0.000130,0.000009
0x200000,1,512,1000,400,600,8,0.000206,0.000011
0x200000,1,512,1000,400,600,10,0.000300,0.000013
0x200000,1,512,1000,350,650,2,0.000031,0.000004
0x200000,1,512,1000,350,650,4,0.000069,0.000006
0x200000,1,512,1000,350,650,6,0.000124,0.000008
0x200000,1,512,1000,350,650,8,0.000196,0.000011
0x200000,1,512,1000,350,650,10,0.000286,0.000013
0x200000,1,512,1000,300,700,2,0.000029,0.000004
0x200000,1,512,1000,300,700,4,0.000066,0.000006
0x200000,1,512,1000,300,700,6,0.000118,0.000009
0x200000,1,512,1000,300,700,8,0.000185,0.000011
0x200000,1,512,1000,300,700,10,0.000270,0.000013
0x200000,1,512,10000,9500,500,2,0.000463,0.000047
0x200000,1,512,10000,9500,500,4,0.001083,0.000071
0x200000,1,512,10000,9500,500,6,0.001959,0.000095
0x200000,1,512,10000,9500,500,8,0.003109,0.000118
0x200000,1,512,10000,9500,500,10,0.004546,0.000141
0x200000,1,512,10000,9000,1000,2,0.000444,0.000044
0x200000,1,512,10000,9000,1000,4,0.001044,0.000066
0x200000,1,512,10000,9000,1000,6,0.001890,0.000088
0x200000,1,512,10000,9000,1000,8,0.003027,0.000110
0x200000,1,512,10000,9000,1000,10,0.004432,0.000132
0x200000,1,512,10000,8500,1500,2,0.000437,0.000042
0x200000,1,512,10000,8500,1500,4,0.001015,0.000063
0x200000,1,512,10000,8500,1500,6,0.001826,0.000084
0x200000,1,512,10000,8500,1500,8,0.002902,0.000104
0x200000,1,512,10000,8500,1500,10,0.004244,0.000125
0x200000,1,512,10000,8000,2000,2,0.000418,0.000039
0x200000,1,512,10000,8000,2000,4,0.000974,0.000058
0x200000,1,512,10000,8000,2000,6,0.001761,0.000078
0x200000,1,512,10000,8000,2000,8,0.002800,0.000097
0x200000,1,512,10000,8000,2000,10,0.004095,0.000116
0x200000,1,512,10000,7500,2500,2,0.000405,0.000038
0x200000,1,512,10000,7500,2500,4,0.000941,0.000057
0x200000,1,512,10000,7500,2500,6,0.001694,0.000075
0x200000,1,512,10000,7500,2500,8,0.002694,0.000093
0x200000,1,512,10000,7500,2500,10,0.003939,0.000111
0x200000,1,512,10000,7000,3000,2,0.000386,0.000034
0x200000,1,512,10000,7000,3000,4,0.000900,0.000051
0x200000,1,512,10000,7000,3000,6,0.001625,0.000068
0x200000,1,512,10000,7000,3000,8,0.002585,0.000084
0x200000,1,512,10000,7000,3000,10,0.003786,0.000101
0x200000,1,512,10000,6500,3500,2,0.000375,0.000031
0x200000,1,512,10000,6500,3500,4,0.000871,0.000047
0x200000,1,512,10000,6500,3500,6,0.001569,0.000062
0x200000,1,512,10000,6500,3500,8,0.002495,0.000077
0x200000,1,512,10000,6500,3500,10,0.003653,0.000092
0x200000,1,512,10000,6000,4000,2,0.000358,0.000028
0x200000,1,512,10000,6000,4000,4,0.000831,0.000043
0x200000,1,512,10000,6000,4000,6,0.001499,0.000057
0x200000,1,512,10000,6000,4000,8,0.002384,0.000071
0x200000,1,512,10000,6000,4000,10,0.003490,0.000085
0x200000,1,512,10000,5500,4500,2,0.000346,0.000026
0x200000,1,512,10000,5500,4500,4,0.000798,0.000039
0x200000,1,512,10000,5500,4500,6,0.001442,0.000052
0x200000,1,512,10000,5500,4500,8,0.002294,0.000064
0x200000,1,512,10000,5500,4500,10,0.003358,0.000077
0x200000,1,512,10000,5000,5000,2,0.000330,0.000023
0x200000,1,512,10000,5000,5000,4,0.000759,0.000035
0x200000,1,512,10000,5000,5000,6,0.001370,0.000046
0x200000,1,512,10000,5000,5000,8,0.002181,0.000057
0x200000,1,512,10000,5000,5000,10,0.003192,0.000069
0x200000,1,512,10000,4500,5500,2,0.000320,0.000021
0x200000,1,512,10000,4500,5500,4,0.000737,0.000032
0x200000,1,512,10000,4500,5500,6,0.001323,0.000042
0x200000,1,512,10000,4500,5500,8,0.002099,0.000053
0x200000,1,512,10000,4500,5500,10,0.003070,0.000063
0x200000,1,512,10000,4000,6000,2,0.000298,0.000018
0x200000,1,512,10000,4000,6000,4,0.000688,0.000028
0x200000,1,512,10000,4000,6000,6,0.001243,0.000037
0x200000,1,512,10000,4000,6000,8,0.001982,0.000046
0x200000,1,512,10000,4000,6000,10,0.002900,0.000055
0x200000,1,512,10000,3500,6500,2,0.000286,0.000015
0x200000,1,512,10000,3500,6500,4,0.000662,0.000023
0x200000,1,512,10000,3500,6500,6,0.001191,0.000031
0x200000,1,512,10000,3500,6500,8,0.001892,0.000039
0x200000,1,512,10000,3500,6500,10,0.002766,0.000046
0x200000,1,512,10000,3000,7000,2,0.000269,0.000012
0x200000,1,512,10000,3000,7000,4,0.000623,0.000019
0x200000,1,512,10000,3000,7000,6,0.001121,0.000025
0x200000,1,512,10000,3000,7000,8,0.001784,0.000031
0x200000,1,512,10000,3000,7000,10,0.002610,0.000037
0x200000,1,512,100000,95000,5000,2,0.004667,0.000314
0x200000,1,512,100000,95000,5000,4,0.010608,0.000474
0x200000,1,512,100000,95000,5000,6,0.019458,0.000635
0x200000,1,512,100000,95000,5000,8,0.031333,0.000796
0x200000,1,512,100000,95000,5000,10,0.046184,0.000957
0x200000,1,512,100000,90000,10000,2,0.004537,0.000307
0x200000,1,512,100000,90000,10000,4,0.010278,0.000460
0x200000,1,512,100000,90000,10000,6,0.018920,0.000613
0x200000,1,512,100000,90000,10000,8,0.030473,0.000766
0x200000,1,512,100000,90000,10000,10,0.044989,0.000920
0x200000,1,512,100000,85000,15000,2,0.004373,0.000289
0x200000,1,512,100000,85000,15000,4,0.009912,0.000433
0x200000,1,512,100000,85000,15000,6,0.018165,0.000578
0x200000,1,512,100000,85000,15000,8,0.029235,0.000724
0x200000,1,512,100000,85000,15000,10,0.043104,0.000868
0x200000,1,512,100000,80000,20000,2,0.004223,0.000277
0x200000,1,512,100000,80000,20000,4,0.009559,0.000415
0x200000,1,512,100000,80000,20000,6,0.017493,0.000554
0x200000,1,512,100000,80000,20000,8,0.028122,0.000692
0x200000,1,512,100000,80000,20000,10,0.041482,0.000831
0x200000,1,512,100000,75000,25000,2,0.004055,0.000259
0x200000,1,512,100000,75000,25000,4,0.009243,0.000391
0x200000,1,512,100000,75000,25000,6,0.016960,0.000521
0x200000,1,512,100000,75000,25000,8,0.027247,0.000652
0x200000,1,512,100000,75000,25000,10,0.040190,0.000781
0x200000,1,512,100000,70000,30000,2,0.003886,0.000253
0x200000,1,512,100000,70000,30000,4,0.008828,0.000381
0x200000,1,512,100000,70000,30000,6,0.016158,0.000509
0x200000,1,512,100000,70000,30000,8,0.025981,0.000637
0x200000,1,512,100000,70000,30000,10,0.038340,0.000765
0x200000,1,512,100000,65000,35000,2,0.003730,0.000235
0x200000,1,512,100000,65000,35000,4,0.008471,0.000351
0x200000,1,512,100000,65000,35000,6,0.015514,0.000467
0x200000,1,512,100000,65000,35000,8,0.025183,0.000585
0x200000,1,512,100000,65000,35000,10,0.037033,0.000701
0x200000,1,512,100000,60000,40000,2,0.003579,0.000225
0x200000,1,512,100000,60000,40000,4,0.008126,0.000337
0x200000,1,512,100000,60000,40000,6,0.014909,0.000448
0x200000,1,512,100000,60000,40000,8,0.023986,0.000558
0x200000,1,512,100000,60000,40000,10,0.035365,0.000671
0x200000,1,512,100000,55000,45000,2,0.003416,0.000203
0x200000,1,512,100000,55000,45000,4,0.007764,0.000306
0x200000,1,512,100000,55000,45000,6,0.014255,0.000407
0x200000,1,512,100000,55000,45000,8,0.022876,0.000509
0x200000,1,512,100000,55000,45000,10,0.033666,0.000610
0x200000,1,512,100000,50000,50000,2,0.003262,0.000182
0x200000,1,512,100000,50000,50000,4,0.007425,0.000275
0x200000,1,512,100000,50000,50000,6,0.013589,0.000368
0x200000,1,512,100000,50000,50000,8,0.021807,0.000461
0x200000,1,512,100000,50000,50000,10,0.032151,0.000555
0x200000,1,512,100000,45000,55000,2,0.003096,0.000167
0x200000,1,512,100000,45000,55000,4,0.007058,0.000254
0x200000,1,512,100000,45000,55000,6,0.012989,0.000341
0x200000,1,512,100000,45000,55000,8,0.020831,0.000427
0x200000,1,512,100000,45000,55000,10,0.030712,0.000511
0x200000,1,512,100000,40000,60000,2,0.002961,0.000156
0x200000,1,512,100000,40000,60000,4,0.006699,0.000235
0x200000,1,512,100000,40000,60000,6,0.012280,0.000314
0x200000,1,512,100000,40000,60000,8,0.019712,0.000393
0x200000,1,512,100000,40000,60000,10,0.029011,0.000472
0x200000,1,512,100000,35000,65000,2,0.002729,0.000134
0x200000,1,512,100000,35000,65000,4,0.006393,0.000204
0x200000,1,512,100000,35000,65000,6,0.011660,0.000274
0x200000,1,512,100000,35000,65000,8,0.018708,0.000346
0x200000,1,512,100000,35000,65000,10,0.027515,0.000417
0x200000,1,512,100000,30000,70000,2,0.002614,0.000125
0x200000,1,512,100000,30000,70000,4,0.006001,0.000190
0x200000,1,512,100000,30000,70000,6,0.010938,0.000254
0x200000,1,512,100000,30000,70000,8,0.017561,0.000318
0x200000,1,512,100000,30000,70000,10,0.025834,0.000382
0x200000,1,512,1000000,950000,50000,2,0.047308,0.001748
0x200000,1,512,1000000,950000,50000,4,0.109826,0.002615
0x200000,1,512,1000000,950000,50000,6,0.203643,0.003493
0x200000,1,512,1000000,950000,50000,8,0.328859,0.004353
0x200000,1,512,1000000,950000,50000,10,0.485740,0.005205
0x200000,1,512,1000000,900000,100000,2,0.045233,0.001663
0x200000,1,512,1000000,900000,100000,4,0.104640,0.002497
0x200000,1,512,1000000,900000,100000,6,0.194909,0.003333
0x200000,1,512,1000000,900000,100000,8,0.315870,0.004174
0x200000,1,512,1000000,900000,100000,10,0.467405,0.005014
0x200000,1,512,1000000,850000,150000,2,0.044076,0.001667
0x200000,1,512,1000000,850000,150000,4,0.101798,0.002500
0x200000,1,512,1000000,850000,150000,6,0.189796,0.003341
0x200000,1,512,1000000,850000,150000,8,0.307796,0.004181
0x200000,1,512,1000000,850000,150000,10,0.453841,0.005018
0x200000,1,512,1000000,800000,200000,2,0.042239,0.001662
0x200000,1,512,1000000,800000,200000,4,0.097449,0.002495
0x200000,1,512,1000000,800000,200000,6,0.181418,0.003328
0x200000,1,512,1000000,800000,200000,8,0.293918,0.004164
0x200000,1,512,1000000,800000,200000,10,0.434717,0.005001
0x200000,1,512,1000000,750000,250000,2,0.041300,0.001682
0x200000,1,512,1000000,750000,250000,4,0.095344,0.002520
0x200000,1,512,1000000,750000,250000,6,0.176006,0.003353
0x200000,1,512,1000000,750000,250000,8,0.284433,0.004190
0x200000,1,512,1000000,750000,250000,10,0.421234,0.005030
0x200000,1,512,1000000,700000,300000,2,0.039245,0.001704
0x200000,1,512,1000000,700000,300000,4,0.090882,0.002560
0x200000,1,512,1000000,700000,300000,6,0.169505,0.003428
0x200000,1,512,1000000,700000,300000,8,0.274907,0.004293
0x200000,1,512,1000000,700000,300000,10,0.406179,0.005156
0x200000,1,512,1000000,650000,350000,2,0.037703,0.001686
0x200000,1,512,1000000,650000,350000,4,0.086934,0.002525
0x200000,1,512,1000000,650000,350000,6,0.161258,0.003359
0x200000,1,512,1000000,650000,350000,8,0.261013,0.004196
0x200000,1,512,1000000,650000,350000,10,0.387108,0.005035
0x200000,1,512,1000000,600000,400000,2,0.035738,0.001649
0x200000,1,512,1000000,600000,400000,4,0.082838,0.002477
0x200000,1,512,1000000,600000,400000,6,0.154710,0.003314
0x200000,1,512,1000000,600000,400000,8,0.251084,0.004156
0x200000,1,512,1000000,600000,400000,10,0.371718,0.004998
0x200000,1,512,1000000,550000,450000,2,0.034646,0.001701
0x200000,1,512,1000000,550000,450000,4,0.079644,0.002545
0x200000,1,512,1000000,550000,450000,6,0.147519,0.003399
0x200000,1,512,1000000,550000,450000,8,0.238226,0.004245
0x200000,1,512,1000000,550000,450000,10,0.353036,0.005102
0x200000,1,512,1000000,500000,500000,2,0.033585,0.001575
0x200000,1,512,1000000,500000,500000,4,0.077110,0.002374
0x200000,1,512,1000000,500000,500000,6,0.142744,0.003174
0x200000,1,512,1000000,500000,500000,8,0.230533,0.003975
0x200000,1,512,1000000,500000,500000,10,0.340067,0.004775
0x200000,1,512,1000000,450000,550000,2,0.031787,0.001414
0x200000,1,512,1000000,450000,550000,4,0.073168,0.002137
0x200000,1,512,1000000,450000,550000,6,0.135458,0.002861
0x200000,1,512,1000000,450000,550000,8,0.218934,0.003585
0x200000,1,512,1000000,450000,550000,10,0.323182,0.004310
0x200000,1,512,1000000,400000,600000,2,0.029977,0.001259
0x200000,1,512,1000000,400000,600000,4,0.068439,0.001893
0x200000,1,512,1000000,400000,600000,6,0.126480,0.002528
0x200000,1,512,1000000,400000,600000,8,0.205160,0.003171
0x200000,1,512,1000000,400000,600000,10,0.303692,0.003812
0x200000,1,512,1000000,350000,650000,2,0.028469,0.001108
0x200000,1,512,1000000,350000,650000,4,0.065347,0.001673
0x200000,1,512,1000000,350000,650000,6,0.120552,0.002232
0x200000,1,512,1000000,350000,650000,8,0.193999,0.002791
0x200000,1,512,1000000,350000,650000,10,0.286157,0.003353
0x200000,1,512,1000000,300000,700000,2,0.026895,0.000956
0x200000,1,512,1000000,300000,700000,4,0.061645,0.001437
0x200000,1,512,1000000,300000,700000,6,0.113905,0.001917
0x200000,1,512,1000000,300000,700000,8,0.183829,0.002398
0x200000,1,512,1000000,300000,700000,10,0.271184,0.002881
0x400000,0,512,1000,950,50,2,0.000053,0.000005
0x400000,0,512,1000,950,50,4,0.000124,0.000008
0x400000,0,512,1000,950,50,6,0.000232,0.000011
0x400000,0,512,1000,950,50,8,0.000376,0.000014
0x400000,0,512,1000,950,50,10,0.000555,0.000016
0x400000,0,512,1000,900,100,2,0.000051,0.000006
0x400000,0,512,1000,900,100,4,0.000118,0.000008
0x400000,0,512,1000,900,100,6,0.000219,0.000011
0x400000,0,512,1000,900,100,8,0.000354,0.000014
0x400000,0,512,1000,900,100,10,0.000523,0.000016
0x400000,0,512,1000,850,150,2,0.000049,0.000005
