size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,64,10000,4500,5500,10,0.001139,0.000001
0x200000,0,64,10000,4000,6000,2,0.000277,0.000001
0x200000,0,64,10000,4000,6000,4,0.000498,0.000001
0x200000,0,64,10000,4000,6000,6,0.000704,0.000001
0x200000,0,64,10000,4000,6000,8,0.000899,0.000001
0x200000,0,64,10000,4000,6000,10,0.001086,0.000001
0x200000,0,64,10000,3500,6500,2,0.000266,0.000001
0x200000,0,64,10000,3500,6500,4,0.000477,0.000001
0x200000,0,64,10000,3500,6500,6,0.000666,0.000001
0x200000,0,64,10000,3500,6500,8,0.000849,0.000001
0x200000,0,64,10000,3500,6500,10,0.001042,0.000001
0x200000,0,64,10000,3000,7000,2,0.000257,0.000001
0x200000,0,64,10000,3000,7000,4,0.000458,0.000001
0x200000,0,64,10000,3000,7000,6,0.000642,0.000001
0x200000,0,64,10000,3000,7000,8,0.000829,0.000001
0x200000,0,64,10000,3000,7000,10,0.000984,0.000001
0x200000,0,64,100000,95000,5000,2,0.003262,0.000015
0x200000,0,64,100000,95000,5000,4,0.006062,0.000013
0x200000,0,64,100000,95000,5000,6,0.008937,0.000012
0x200000,0,64,100000,95000,5000,8,0.011924,0.000011
0x200000,0,64,100000,95000,5000,10,0.015242,0.000020
0x200000,0,64,100000,90000,10000,2,0.003142,0.000010
0x200000,0,64,100000,90000,10000,4,0.005775,0.000009
0x200000,0,64,100000,90000,10000,6,0.008545,0.000010
0x200000,0,64,100000,90000,10000,8,0.011356,0.000010
0x200000,0,64,100000,90000,10000,10,0.014149,0.000010
0x200000,0,64,100000,85000,15000,2,0.003022,0.000010
0x200000,0,64,100000,85000,15000,4,0.005568,0.000009
0x200000,0,64,100000,85000,15000,6,0.008256,0.000009
0x200000,0,64,100000,85000,15000,8,0.010923,0.000009
0x200000,0,64,100000,85000,15000,10,0.013651,0.000009
0x200000,0,64,100000,80000,20000,2,0.002904,0.000009
0x200000,0,64,100000,80000,20000,4,0.005397,0.000009
0x200000,0,64,100000,80000,20000,6,0.007923,0.000009
0x200000,0,64,100000,80000,20000,8,0.010518,0.000010
0x200000,0,64,100000,80000,20000,10,0.013151,0.000010
0x200000,0,64,100000,75000,25000,2,0.002805,0.000011
0x200000,0,64,100000,75000,25000,4,0.005214,0.000010
0x200000,0,64,100000,75000,25000,6,0.007645,0.000010
0x200000,0,64,100000,75000,25000,8,0.010131,0.000010
0x200000,0,64,100000,75000,25000,10,0.012646,0.000010
0x200000,0,64,100000,70000,30000,2,0.002710,0.000008
0x200000,0,64,100000,70000,30000,4,0.005025,0.000007
0x200000,0,64,100000,70000,30000,6,0.007385,0.000007
0x200000,0,64,100000,70000,30000,8,0.009782,0.000008
0x200000,0,64,100000,70000,30000,10,0.012237,0.000008
0x200000,0,64,100000,65000,35000,2,0.002676,0.000007
0x200000,0,64,100000,65000,35000,4,0.004953,0.000007
0x200000,0,64,100000,65000,35000,6,0.007267,0.000007
0x200000,0,64,100000,65000,35000,8,0.009590,0.000007
0x200000,0,64,100000,65000,35000,10,0.011943,0.000007
0x200000,0,64,100000,60000,40000,2,0.002520,0.000007
0x200000,0,64,100000,60000,40000,4,0.004632,0.000006
0x200000,0,64,100000,60000,40000,6,0.006837,0.000006
0x200000,0,64,100000,60000,40000,8,0.009038,0.000006
0x200000,0,64,100000,60000,40000,10,0.011239,0.000006
0x200000,0,64,100000,55000,45000,2,0.002427,0.000006
0x200000,0,64,100000,55000,45000,4,0.004480,0.000006
0x200000,0,64,100000,55000,45000,6,0.006524,0.000006
0x200000,0,64,100000,55000,45000,8,0.008641,0.000006
0x200000,0,64,100000,55000,45000,10,0.010769,0.000006
0x200000,0,64,100000,50000,50000,2,0.002328,0.000005
0x200000,0,64,100000,50000,50000,4,0.004273,0.000005
0x200000,0,64,100000,50000,50000,6,0.006187,0.000005
0x200000,0,64,100000,50000,50000,8,0.008202,0.000005
0x200000,0,64,100000,50000,50000,10,0.010227,0.000005
0x200000,0,64,100000,45000,55000,2,0.002222,0.000005
0x200000,0,64,100000,45000,55000,4,0.004109,0.000005
0x200000,0,64,100000,45000,55000,6,0.005957,0.000005
0x200000,0,64,100000,45000,55000,8,0.007801,0.000005
0x200000,0,64,100000,45000,55000,10,0.009821,0.000005
0x200000,0,64,100000,40000,60000,2,0.002156,0.000005
0x200000,0,64,100000,40000,60000,4,0.003950,0.000005
0x200000,0,64,100000,40000,60000,6,0.005663,0.000005
0x200000,0,64,100000,40000,60000,8,0.007516,0.000004
0x200000,0,64,100000,40000,60000,10,0.009335,0.000005
0x200000,0,64,100000,35000,65000,2,0.002017,0.000004
0x200000,0,64,100000,35000,65000,4,0.003716,0.000004
0x200000,0,64,100000,35000,65000,6,0.005336,0.000004
0x200000,0,64,100000,35000,65000,8,0.007122,0.000004
0x200000,0,64,100000,35000,65000,10,0.008862,0.000004
0x200000,0,64,100000,30000,70000,2,0.001937,0.000004
0x200000,0,64,100000,30000,70000,4,0.003529,0.000003
0x200000,0,64,100000,30000,70000,6,0.005118,0.000003
0x200000,0,64,100000,30000,70000,8,0.006701,0.000003
0x200000,0,64,100000,30000,70000,10,0.008393,0.000003
0x200000,0,64,1000000,950000,50000,2,0.029512,0.000095
0x200000,0,64,1000000,950000,50000,4,0.058271,0.000088
0x200000,0,64,1000000,950000,50000,6,0.087265,0.000087
0x200000,0,64,1000000,950000,50000,8,0.116143,0.000090
0x200000,0,64,1000000,950000,50000,10,0.146245,0.000088
0x200000,0,64,1000000,900000,100000,2,0.028778,0.000090
0x200000,0,64,1000000,900000,100000,4,0.057945,0.000094
0x200000,0,64,1000000,900000,100000,6,0.084376,0.000082
0x200000,0,64,1000000,900000,100000,8,0.112792,0.000085
0x200000,0,64,1000000,900000,100000,10,0.140600,0.000084
0x200000,0,64,1000000,850000,150000,2,0.027767,0.000089
0x200000,0,64,1000000,850000,150000,4,0.056102,0.000094
0x200000,0,64,1000000,850000,150000,6,0.081869,0.000084
0x200000,0,64,1000000,850000,150000,8,0.108738,0.000083
0x200000,0,64,1000000,850000,150000,10,0.135868,0.000084
0x200000,0,64,1000000,800000,200000,2,0.026487,0.000088
0x200000,0,64,1000000,800000,200000,4,0.054138,0.000096
0x200000,0,64,1000000,800000,200000,6,0.078464,0.000082
0x200000,0,64,1000000,800000,200000,8,0.104504,0.000083
0x200000,0,64,1000000,800000,200000,10,0.130738,0.000084
0x200000,0,64,1000000,750000,250000,2,0.025438,0.000085
0x200000,0,64,1000000,750000,250000,4,0.052246,0.000098
0x200000,0,64,1000000,750000,250000,6,0.075767,0.000085
0x200000,0,64,1000000,750000,250000,8,0.100777,0.000083
0x200000,0,64,1000000,750000,250000,10,0.126638,0.000084
0x200000,0,64,1000000,700000,300000,2,0.024502,0.000089
0x200000,0,64,1000000,700000,300000,4,0.050620,0.000102
0x200000,0,64,1000000,700000,300000,6,0.073054,0.000087
0x200000,0,64,1000000,700000,300000,8,0.096992,0.000088
0x200000,0,64,1000000,700000,300000,10,0.121333,0.000086
0x200000,0,64,1000000,650000,350000,2,0.023422,0.000087
0x200000,0,64,1000000,650000,350000,4,0.048574,0.000102
0x200000,0,64,1000000,650000,350000,6,0.069873,0.000092
0x200000,0,64,1000000,650000,350000,8,0.093068,0.000087
0x200000,0,64,1000000,650000,350000,10,0.116658,0.000088
0x200000,0,64,1000000,600000,400000,2,0.022479,0.000088
0x200000,0,64,1000000,600000,400000,4,0.046693,0.000107
0x200000,0,64,1000000,600000,400000,6,0.067179,0.000090
0x200000,0,64,1000000,600000,400000,8,0.089190,0.000090
0x200000,0,64,1000000,600000,400000,10,0.111588,0.000089
0x200000,0,64,1000000,550000,450000,2,0.021451,0.000088
0x200000,0,64,1000000,550000,450000,4,0.044601,0.000107
0x200000,0,64,1000000,550000,450000,6,0.064159,0.000088
0x200000,0,64,1000000,550000,450000,8,0.085636,0.000088
0x200000,0,64,1000000,550000,450000,10,0.106705,0.000090
0x200000,0,64,1000000,500000,500000,2,0.020498,0.000085
0x200000,0,64,1000000,500000,500000,4,0.042963,0.000106
0x200000,0,64,1000000,500000,500000,6,0.061522,0.000088
0x200000,0,64,1000000,500000,500000,8,0.081788,0.000087
0x200000,0,64,1000000,500000,500000,10,0.101915,0.000085
0x200000,0,64,1000000,450000,550000,2,0.019617,0.000079
0x200000,0,64,1000000,450000,550000,4,0.040984,0.000094
0x200000,0,64,1000000,450000,550000,6,0.058763,0.000081
0x200000,0,64,1000000,450000,550000,8,0.078198,0.000080
0x200000,0,64,1000000,450000,550000,10,0.096791,0.000081
0x200000,0,64,1000000,400000,600000,2,0.018603,0.000067
0x200000,0,64,1000000,400000,600000,4,0.038783,0.000081
0x200000,0,64,1000000,400000,600000,6,0.055368,0.000071
0x200000,0,64,1000000,400000,600000,8,0.073782,0.000069
0x200000,0,64,1000000,400000,600000,10,0.092767,0.000073
0x200000,0,64,1000000,350000,650000,2,0.017910,0.000059
0x200000,0,64,1000000,350000,650000,4,0.037324,0.000070
0x200000,0,64,1000000,350000,650000,6,0.053319,0.000057
0x200000,0,64,1000000,350000,650000,8,0.070890,0.000059
0x200000,0,64,1000000,350000,650000,10,0.088261,0.000058
0x200000,0,64,1000000,300000,700000,2,0.016604,0.000051
0x200000,0,64,1000000,300000,700000,4,0.034963,0.000063
0x200000,0,64,1000000,300000,700000,6,0.049293,0.000054
0x200000,0,64,1000000,300000,700000,8,0.065771,0.000051
0x200000,0,64,1000000,300000,700000,10,0.082618,0.000054
0x200000,1,64,1000,950,50,2,0.000091,0.000001
0x200000,1,64,1000,950,50,4,0.000125,0.000002
0x200000,1,64,1000,950,50,6,0.000144,0.000001
0x200000,1,64,1000,950,50,8,0.000170,0.000001
0x200000,1,64,1000,950,50,10,0.000197,0.000001
0x200000,1,64,1000,900,100,2,0.000094,0.000001
0x200000,1,64,1000,900,100,4,0.000120,0.000001
0x200000,1,64,1000,900,100,6,0.000139,0.000001
0x200000,1,64,1000,900,100,8,0.000162,0.000001
0x200000,1,64,1000,900,100,10,0.000189,0.000001
0x200000,1,64,1000,850,150,2,0.000086,0.000001
0x200000,1,64,1000,850,150,4,0.000117,0.000001
0x200000,1,64,1000,850,150,6,0.000138,0.000001
0x200000,1,64,1000,850,150,8,0.000162,0.000001
0x200000,1,64,1000,850,150,10,0.000187,0.000001
0x200000,1,64,1000,800,200,2,0.000091,0.000001
0x200000,1,64,1000,800,200,4,0.000118,0.000001
0x200000,1,64,1000,800,200,6,0.000137,0.000001
0x200000,1,64,1000,800,200,8,0.000160,0.000001
0x200000,1,64,1000,800,200,10,0.000184,0.000001
0x200000,1,64,1000,750,250,2,0.000085,0.000001
0x200000,1,64,1000,750,250,4,0.000113,0.000001
0x200000,1,64,1000,750,250,6,0.000129,0.000001
0x200000,1,64,1000,750,250,8,0.000151,0.000001
0x200000,1,64,1000,750,250,10,0.000175,0.000001
0x200000,1,64,1000,700,300,2,0.000087,0.000001
0x200000,1,64,1000,700,300,4,0.000114,0.000001
0x200000,1,64,1000,700,300,6,0.000131,0.000001
0x200000,1,64,1000,700,300,8,0.000152,0.000001
0x200000,1,64,1000,700,300,10,0.000174,0.000001
0x200000,1,64,1000,650,350,2,0.000088,0.000001
0x200000,1,64,1000,650,350,4,0.000112,0.000001
0x200000,1,64,1000,650,350,6,0.000128,0.000001
0x200000,1,64,1000,650,350,8,0.000149,0.000001
0x200000,1,64,1000,650,350,10,0.000171,0.000001
0x200000,1,64,1000,600,400,2,0.000085,0.000001
0x200000,1,64,1000,600,400,4,0.000112,0.000001
0x200000,1,64,1000,600,400,6,0.000128,0.000001
0x200000,1,64,1000,600,400,8,0.000148,0.000001
0x200000,1,64,1000,600,400,10,0.000157,0.000001
0x200000,1,64,1000,550,450,2,0.000087,0.000001
0x200000,1,64,1000,550,450,4,0.000110,0.000001
0x200000,1,64,1000,550,450,6,0.000125,0.000001
0x200000,1,64,1000,550,450,8,0.000143,0.000001
0x200000,1,64,1000,550,450,10,0.000163,0.000001
0x200000,1,64,1000,500,500,2,0.000082,0.000001
0x200000,1,64,1000,500,500,4,0.000104,0.000001
0x200000,1,64,1000,500,500,6,0.000115,0.000001
0x200000,1,64,1000,500,500,8,0.000133,0.000001
0x200000,1,64,1000,500,500,10,0.000153,0.000001
0x200000,1,64,1000,450,550,2,0.000077,0.000001
0x200000,1,64,1000,450,550,4,0.000100,0.000001
0x200000,1,64,1000,450,550,6,0.000112,0.000001
0x200000,1,64,1000,450,550,8,0.000135,0.000001
0x200000,1,64,1000,450,550,10,0.000152,0.000001
0x200000,1,64,1000,400,600,2,0.000075,0.000001
0x200000,1,64,1000,400,600,4,0.000098,0.000001
0x200000,1,64,1000,400,600,6,0.000107,0.000001
0x200000,1,64,1000,400,600,8,0.000124,0.000001
0x200000,1,64,1000,400,600,10,0.000141,0.000001
0x200000,1,64,1000,350,650,2,0.000082,0.000001
0x200000,1,64,1000,350,650,4,0.000102,0.000001
0x200000,1,64,1000,350,650,6,0.000112,0.000001
0x200000,1,64,1000,350,650,8,0.000127,0.000001
0x200000,1,64,1000,350,650,10,0.000144,0.000001
0x200000,1,64,1000,300,700,2,0.000080,0.000001
0x200000,1,64,1000,300,700,4,0.000191,0.000001
0x200000,1,64,1000,300,700,6,0.000219,0.000001
0x200000,1,64,1000,300,700,8,0.000229,0.000001
0x200000,1,64,1000,300,700,10,0.000247,0.000001
0x200000,1,64,10000,9500,500,2,0.000329,0.000005
0x200000,1,64,10000,9500,500,4,0.000631,0.000005
0x200000,1,64,10000,9500,500,6,0.000854,0.000005
0x200000,1,64,10000,9500,500,8,0.001117,0.000005
0x200000,1,64,10000,9500,500,10,0.001393,0.000005
0x200000,1,64,10000,9000,1000,2,0.000331,0.000004
0x200000,1,64,10000,9000,1000,4,0.000611,0.000005
0x200000,1,64,10000,9000,1000,6,0.000842,0.000004
0x200000,1,64,10000,9000,1000,8,0.001100,0.000004
0x200000,1,64,10000,9000,1000,10,0.001358,0.000004
0x200000,1,64,10000,8500,1500,2,0.000316,0.000004
0x200000,1,64,10000,8500,1500,4,0.000587,0.000004
0x200000,1,64,10000,8500,1500,6,0.000801,0.000004
0x200000,1,64,10000,8500,1500,8,0.001050,0.000004
0x200000,1,64,10000,8500,1500,10,0.001299,0.000004
0x200000,1,64,10000,8000,2000,2,0.000311,0.000004
0x200000,1,64,10000,8000,2000,4,0.000581,0.000004
0x200000,1,64,10000,8000,2000,6,0.000790,0.000004
0x200000,1,64,10000,8000,2000,8,0.001029,0.000004
0x200000,1,64,10000,8000,2000,10,0.001269,0.000004
0x200000,1,64,10000,7500,2500,2,0.000298,0.000004
0x200000,1,64,10000,7500,2500,4,0.000557,0.000004
0x200000,1,64,10000,7500,2500,6,0.000753,0.000004
0x200000,1,64,10000,7500,2500,8,0.000991,0.000004
0x200000,1,64,10000,7500,2500,10,0.001230,0.000004
0x200000,1,64,10000,7000,3000,2,0.000296,0.000004
0x200000,1,64,10000,7000,3000,4,0.000541,0.000004
0x200000,1,64,10000,7000,3000,6,0.000736,0.000004
0x200000,1,64,10000,7000,3000,8,0.000957,0.000004
0x200000,1,64,10000,7000,3000,10,0.001182,0.000004
0x200000,1,64,10000,6500,3500,2,0.000290,0.000004
0x200000,1,64,10000,6500,3500,4,0.000510,0.000004
0x200000,1,64,10000,6500,3500,6,0.000718,0.000005
0x200000,1,64,10000,6500,3500,8,0.000921,0.000004
0x200000,1,64,10000,6500,3500,10,0.001137,0.000004
0x200000,1,64,10000,6000,4000,2,0.000276,0.000003
0x200000,1,64,10000,6000,4000,4,0.000505,0.000003
0x200000,1,64,10000,6000,4000,6,0.000685,0.000003
0x200000,1,64,10000,6000,4000,8,0.000892,0.000003
0x200000,1,64,10000,6000,4000,10,0.001096,0.000003
0x200000,1,64,10000,5500,4500,2,0.000261,0.000003
0x200000,1,64,10000,5500,4500,4,0.000481,0.000003
0x200000,1,64,10000,5500,4500,6,0.000659,0.000003
0x200000,1,64,10000,5500,4500,8,0.000853,0.000003
0x200000,1,64,10000,5500,4500,10,0.001050,0.000003
0x200000,1,64,10000,5000,5000,2,0.000257,0.000003
0x200000,1,64,10000,5000,5000,4,0.000458,0.000003
0x200000,1,64,10000,5000,5000,6,0.000628,0.000003
0x200000,1,64,10000,5000,5000,8,0.000816,0.000003
0x200000,1,64,10000,5000,5000,10,0.001007,0.000003
0x200000,1,64,10000,4500,5500,2,0.000252,0.000003
0x200000,1,64,10000,4500,5500,4,0.000442,0.000003
0x200000,1,64,10000,4500,5500,6,0.000603,0.000003
0x200000,1,64,10000,4500,5500,8,0.000784,0.000003
0x200000,1,64,10000,4500,5500,10,0.000963,0.000003
0x200000,1,64,10000,4000,6000,2,0.000248,0.000003
0x200000,1,64,10000,4000,6000,4,0.000432,0.000003
0x200000,1,64,10000,4000,6000,6,0.000589,0.000003
0x200000,1,64,10000,4000,6000,8,0.000761,0.000002
0x200000,1,64,10000,4000,6000,10,0.000936,0.000002
0x200000,1,64,10000,3500,6500,2,0.000226,0.000002
0x200000,1,64,10000,3500,6500,4,0.000408,0.000002
0x200000,1,64,10000,3500,6500,6,0.000550,0.000002
0x200000,1,64,10000,3500,6500,8,0.000713,0.000002
0x200000,1,64,10000,3500,6500,10,0.000876,0.000002
0x200000,1,64,10000,3000,7000,2,0.000220,0.000002
0x200000,1,64,10000,3000,7000,4,0.000392,0.000002
0x200000,1,64,10000,3000,7000,6,0.000521,0.000002
0x200000,1,64,10000,3000,7000,8,0.000674,0.000002
0x200000,1,64,10000,3000,7000,10,0.000831,0.000002
0x200000,1,64,100000,95000,5000,2,0.002915,0.000042
0x200000,1,64,100000,95000,5000,4,0.005498,0.000043
0x200000,1,64,100000,95000,5000,6,0.008179,0.000043
0x200000,1,64,100000,95000,5000,8,0.010957,0.000043
0x200000,1,64,100000,95000,5000,10,0.013826,0.000044
0x200000,1,64,100000,90000,10000,2,0.002856,0.000040
0x200000,1,64,100000,90000,10000,4,0.005372,0.000041
0x200000,1,64,100000,90000,10000,6,0.007994,0.000041
0x200000,1,64,100000,90000,10000,8,0.010651,0.000041
0x200000,1,64,100000,90000,10000,10,0.013421,0.000041
0x200000,1,64,100000,85000,15000,2,0.002791,0.000037
0x200000,1,64,100000,85000,15000,4,0.005215,0.000037
0x200000,1,64,100000,85000,15000,6,0.007787,0.000039
0x200000,1,64,100000,85000,15000,8,0.010418,0.000038
0x200000,1,64,100000,85000,15000,10,0.013066,0.000038
0x200000,1,64,100000,80000,20000,2,0.002638,0.000036
0x200000,1,64,100000,80000,20000,4,0.004956,0.000035
0x200000,1,64,100000,80000,20000,6,0.007348,0.000036
0x200000,1,64,100000,80000,20000,8,0.009834,0.000037
0x200000,1,64,100000,80000,20000,10,0.012345,0.000036
0x200000,1,64,100000,75000,25000,2,0.002596,0.000031
0x200000,1,64,100000,75000,25000,4,0.004936,0.000031
0x200000,1,64,100000,75000,25000,6,0.007243,0.000032
0x200000,1,64,100000,75000,25000,8,0.009646,0.000032
0x200000,1,64,100000,75000,25000,10,0.012140,0.000031
0x200000,1,64,100000,70000,30000,2,0.002444,0.000031
0x200000,1,64,100000,70000,30000,4,0.004648,0.000031
0x200000,1,64,100000,70000,30000,6,0.006840,0.000031
0x200000,1,64,100000,70000,30000,8,0.009145,0.000030
0x200000,1,64,100000,70000,30000,10,0.011432,0.000031
0x200000,1,64,100000,65000,35000,2,0.002362,0.000027
0x200000,1,64,100000,65000,35000,4,0.004421,0.000027
0x200000,1,64,100000,65000,35000,6,0.006583,0.000027
0x200000,1,64,100000,65000,35000,8,0.008757,0.000028
0x200000,1,64,100000,65000,35000,10,0.010968,0.000027
0x200000,1,64,100000,60000,40000,2,0.002226,0.000025
0x200000,1,64,100000,60000,40000,4,0.004295,0.000025
0x200000,1,64,100000,60000,40000,6,0.006266,0.000025
0x200000,1,64,100000,60000,40000,8,0.008337,0.000025
0x200000,1,64,100000,60000,40000,10,0.010422,0.000025
0x200000,1,64,100000,55000,45000,2,0.002119,0.000022
0x200000,1,64,100000,55000,45000,4,0.004137,0.000022
0x200000,1,64,100000,55000,45000,6,0.005990,0.000022
0x200000,1,64,100000,55000,45000,8,0.007980,0.000022
0x200000,1,64,100000,55000,45000,10,0.009991,0.000022
0x200000,1,64,100000,50000,50000,2,0.002056,0.000020
0x200000,1,64,100000,50000,50000,4,0.003943,0.000021
0x200000,1,64,100000,50000,50000,6,0.005754,0.000021
0x200000,1,64,100000,50000,50000,8,0.007679,0.000021
0x200000,1,64,100000,50000,50000,10,0.009621,0.000021
0x200000,1,64,100000,45000,55000,2,0.002015,0.000018
0x200000,1,64,100000,45000,55000,4,0.003734,0.000018
0x200000,1,64,100000,45000,55000,6,0.005525,0.000018
0x200000,1,64,100000,45000,55000,8,0.007354,0.000018
0x200000,1,64,100000,45000,55000,10,0.009167,0.000018
0x200000,1,64,100000,40000,60000,2,0.001891,0.000016
0x200000,1,64,100000,40000,60000,4,0.003720,0.000016
0x200000,1,64,100000,40000,60000,6,0.005343,0.000016
0x200000,1,64,100000,40000,60000,8,0.007130,0.000016
0x200000,1,64,100000,40000,60000,10,0.008940,0.000017
0x200000,1,64,100000,35000,65000,2,0.001790,0.000014
0x200000,1,64,100000,35000,65000,4,0.003390,0.000015
0x200000,1,64,100000,35000,65000,6,0.004963,0.000014
0x200000,1,64,100000,35000,65000,8,0.007738,0.000016
0x200000,1,64,100000,35000,65000,10,0.008662,0.000014
0x200000,1,64,100000,30000,70000,2,0.001710,0.000012
0x200000,1,64,100000,30000,70000,4,0.003168,0.000012
0x200000,1,64,100000,30000,70000,6,0.004770,0.000012
0x200000,1,64,100000,30000,70000,8,0.006273,0.000012
0x200000,1,64,100000,30000,70000,10,0.007834,0.000012
0x200000,1,64,1000000,950000,50000,2,0.028931,0.000245
0x200000,1,64,1000000,950000,50000,4,0.056725,0.000238
0x200000,1,64,1000000,950000,50000,6,0.085371,0.000238
0x200000,1,64,1000000,950000,50000,8,0.114796,0.000238
0x200000,1,64,1000000,950000,50000,10,0.143293,0.000239
0x200000,1,64,1000000,900000,100000,2,0.028019,0.000247
0x200000,1,64,1000000,900000,100000,4,0.054841,0.000239
0x200000,1,64,1000000,900000,100000,6,0.083137,0.000239
0x200000,1,64,1000000,900000,100000,8,0.111334,0.000238
0x200000,1,64,1000000,900000,100000,10,0.138966,0.000239
0x200000,1,64,1000000,850000,150000,2,0.027112,0.000243
0x200000,1,64,1000000,850000,150000,4,0.052841,0.000238
0x200000,1,64,1000000,850000,150000,6,0.079715,0.000238
0x200000,1,64,1000000,850000,150000,8,0.106715,0.000239
0x200000,1,64,1000000,850000,150000,10,0.133852,0.000239
0x200000,1,64,1000000,800000,200000,2,0.026019,0.000243
0x200000,1,64,1000000,800000,200000,4,0.051249,0.000238
0x200000,1,64,1000000,800000,200000,6,0.077606,0.000238
0x200000,1,64,1000000,800000,200000,8,0.103156,0.000236
0x200000,1,64,1000000,800000,200000,10,0.129051,0.000237
0x200000,1,64,1000000,750000,250000,2,0.025094,0.000243
0x200000,1,64,1000000,750000,250000,4,0.049077,0.000239
0x200000,1,64,1000000,750000,250000,6,0.074084,0.000240
0x200000,1,64,1000000,750000,250000,8,0.098989,0.000240
0x200000,1,64,1000000,750000,250000,10,0.123630,0.000238
0x200000,1,64,1000000,700000,300000,2,0.024043,0.000244
0x200000,1,64,1000000,700000,300000,4,0.046752,0.000237
0x200000,1,64,1000000,700000,300000,6,0.071733,0.000239
0x200000,1,64,1000000,700000,300000,8,0.095815,0.000238
0x200000,1,64,1000000,700000,300000,10,0.119375,0.000239
0x200000,1,64,1000000,650000,350000,2,0.023359,0.000244
0x200000,1,64,1000000,650000,350000,4,0.045453,0.000239
0x200000,1,64,1000000,650000,350000,6,0.068568,0.000238
0x200000,1,64,1000000,650000,350000,8,0.091651,0.000238
0x200000,1,64,1000000,650000,350000,10,0.115339,0.000241
0x200000,1,64,1000000,600000,400000,2,0.022456,0.000242
0x200000,1,64,1000000,600000,400000,4,0.043628,0.000238
0x200000,1,64,1000000,600000,400000,6,0.065547,0.000238
0x200000,1,64,1000000,600000,400000,8,0.087868,0.000239
0x200000,1,64,1000000,600000,400000,10,0.109716,0.000239
0x200000,1,64,1000000,550000,450000,2,0.021345,0.000241
0x200000,1,64,1000000,550000,450000,4,0.041230,0.000236
0x200000,1,64,1000000,550000,450000,6,0.062822,0.000235
0x200000,1,64,1000000,550000,450000,8,0.084574,0.000237
0x200000,1,64,1000000,550000,450000,10,0.105709,0.000237
0x200000,1,64,1000000,500000,500000,2,0.020597,0.000230
0x200000,1,64,1000000,500000,500000,4,0.039791,0.000230
0x200000,1,64,1000000,500000,500000,6,0.060039,0.000229
0x200000,1,64,1000000,500000,500000,8,0.080365,0.000231
0x200000,1,64,1000000,500000,500000,10,0.100659,0.000229
0x200000,1,64,1000000,450000,550000,2,0.019462,0.000207
0x200000,1,64,1000000,450000,550000,4,0.037429,0.000204
0x200000,1,64,1000000,450000,550000,6,0.056549,0.000204
0x200000,1,64,1000000,450000,550000,8,0.076386,0.000204
0x200000,1,64,1000000,450000,550000,10,0.095692,0.000205
0x200000,1,64,1000000,400000,600000,2,0.018475,0.000182
0x200000,1,64,1000000,400000,600000,4,0.035594,0.000182
0x200000,1,64,1000000,400000,600000,6,0.053888,0.000178
0x200000,1,64,1000000,400000,600000,8,0.072258,0.000180
0x200000,1,64,1000000,400000,600000,10,0.090493,0.000181
0x200000,1,64,1000000,350000,650000,2,0.017557,0.000160
0x200000,1,64,1000000,350000,650000,4,0.034090,0.000159
0x200000,1,64,1000000,350000,650000,6,0.051227,0.000157
0x200000,1,64,1000000,350000,650000,8,0.068662,0.000157
0x200000,1,64,1000000,350000,650000,10,0.085620,0.000157
0x200000,1,64,1000000,300000,700000,2,0.016620,0.000133
0x200000,1,64,1000000,300000,700000,4,0.032107,0.000134
0x200000,1,64,1000000,300000,700000,6,0.048130,0.000132
0x200000,1,64,1000000,300000,700000,8,0.064530,0.000133
0x200000,1,64,1000000,300000,700000,10,0.080864,0.000134
0x400000,0,64,1000,950,50,2,0.000186,0.000001
0x400000,0,64,1000,950,50,4,0.000219,0.000001
0x400000,0,64,1000,950,50,6,0.000259,0.000001
0x400000,0,64,1000,950,50,8,0.000304,0.000001
0x400000,0,64,1000,950,50,10,0.000341,0.000001
0x400000,0,64,1000,900,100,2,0.000181,0.000001
0x400000,0,64,1000,900,100,4,0.000214,0.000001
0x400000,0,64,1000,900,100,6,0.000252,0.000001
0x400000,0,64,1000,900,100,8,0.000295,0.000001
0x400000,0,64,1000,900,100,10,0.000328,0.000001
0x400000,0,64,1000,850,150,2,0.000178,0.000001
0x400000,0,64,1000,850,150,4,0.000210,0.000001
0x400000,0,64,1000,850,150,6,0.000243,0.000001
0x400000,0,64,1000,850,150,8,0.000274,0.000001
0x400000,0,64,1000,850,150,10,0.000320,0.000001
0x400000,0,64,1000,800,200,2,0.000176,0.000001
0x400000,0,64,1000,800,200,4,0.000206,0.000001
0x400000,0,64,1000,800,200,6,0.000237,0.000001
0x400000,0,64,1000,800,200,8,0.000268,0.000001
0x400000,0,64,1000,800,200,10,0.000306,0.000001
0x400000,0,64,1000,750,250,2,0.000177,0.000001
0x400000,0,64,1000,750,250,4,0.000207,0.000001
0x400000,0,64,1000,750,250,6,0.000236,0.000001
0x400000,0,64,1000,750,250,8,0.000266,0.000001
0x400000,0,64,1000,750,250,10,0.000301,0.000001
0x400000,0,64,1000,700,300,2,0.000173,0.000001
0x400000,0,64,1000,700,300,4,0.000202,0.000001
0x400000,0,64,1000,700,300,6,0.000231,0.000001
0x400000,0,64,1000,700,300,8,0.000259,0.000001
0x400000,0,64,1000,700,300,10,0.000291,0.000001
0x400000,0,64,1000,650,350,2,0.000175,0.000001
