size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,1,512,1000000,550000,450000,0.003029,0.000118,0.002984,0.001258,9.3e-05
0x200000,1,512,1000000,600000,400000,0.003132,0.000127,0.003309,0.001188,9.2e-05
0x200000,1,512,1000000,650000,350000,0.003268,0.000156,0.003939,0.001104,8.1e-05
0x200000,1,512,1000000,700000,300000,0.003331,0.000158,0.003294,0.001026,7.9e-05
0x200000,1,512,1000000,750000,250000,0.003451,0.000168,0.003394,0.00095,7.9e-05
0x200000,1,512,1000000,800000,200000,0.003609,0.00019,0.00344,0.000893,9e-05
0x200000,1,512,1000000,850000,150000,0.003636,0.000196,0.003583,0.000823,8.5e-05
0x200000,1,512,1000000,900000,100000,0.00372,0.000204,0.003683,0.000737,8.3e-05
0x200000,1,512,1000000,950000,50000,0.003824,0.00022,0.003877,0.000674,8.5e-05
0x400000,0,64,1000,300,700,3e-06,4.9e-05,5e-06,0.000165,0.000162
0x400000,0,64,1000,350,650,3e-06,4.9e-05,5e-06,0.000166,0.000163
0x400000,0,64,1000,400,600,3e-06,5e-05,6e-06,0.000165,0.000163
0x400000,0,64,1000,450,550,3e-06,5.1e-05,6e-06,0.000169,0.000167
0x400000,0,64,1000,500,500,4e-06,4.9e-05,5e-06,0.000165,0.000162
0x400000,0,64,1000,550,450,4e-06,4.9e-05,6e-06,0.000166,0.000164
0x400000,0,64,1000,600,400,4e-06,4.9e-05,6e-06,0.000165,0.000162
0x400000,0,64,1000,650,350,4e-06,4.8e-05,6e-06,0.000162,0.00016
0x400000,0,64,1000,700,300,4e-06,4.7e-05,6e-06,0.000161,0.000159
0x400000,0,64,1000,750,250,4e-06,4.7e-05,6e-06,0.000159,0.000157
0x400000,0,64,1000,800,200,4e-06,4.7e-05,6e-06,0.000156,0.000154
0x400000,0,64,1000,850,150,4e-06,4.8e-05,7e-06,0.000152,0.00015
0x400000,0,64,1000,900,100,5e-06,5.1e-05,6e-06,0.000147,0.000145
0x400000,0,64,1000,950,50,4e-06,4.8e-05,6e-06,0.000144,0.000143
0x400000,0,64,10000,3000,7000,2.9e-05,4.8e-05,3.5e-05,0.000181,0.000163
0x400000,0,64,10000,3500,6500,3e-05,4.8e-05,3.5e-05,0.000181,0.000163
0x400000,0,64,10000,4000,6000,3.2e-05,4.9e-05,3.6e-05,0.000179,0.000163
0x400000,0,64,10000,4500,5500,3.2e-05,4.9e-05,4e-05,0.000178,0.000162
0x400000,0,64,10000,5000,5000,3.3e-05,4.9e-05,3.9e-05,0.000177,0.000162
0x400000,0,64,10000,5500,4500,3.4e-05,4.9e-05,4.4e-05,0.000177,0.000163
0x400000,0,64,10000,6000,4000,3.5e-05,4.9e-05,4.1e-05,0.000176,0.000163
0x400000,0,64,10000,6500,3500,3.6e-05,4.9e-05,4.1e-05,0.000176,0.000162
0x400000,0,64,10000,7000,3000,3.7e-05,4.9e-05,4.2e-05,0.000174,0.000162
0x400000,0,64,10000,7500,2500,3.8e-05,4.9e-05,4.4e-05,0.000178,0.000167
0x400000,0,64,10000,8000,2000,3.9e-05,5e-05,4.7e-05,0.000178,0.000167
0x400000,0,64,10000,8500,1500,4e-05,5e-05,4.9e-05,0.000177,0.000167
0x400000,0,64,10000,9000,1000,4.1e-05,5e-05,5e-05,0.000175,0.000165
0x400000,0,64,10000,9500,500,4.4e-05,5e-05,6.3e-05,0.000172,0.000164
0x400000,0,64,100000,30000,70000,0.000285,5.8e-05,0.000331,0.000337,0.000161
0x400000,0,64,100000,35000,65000,0.000295,6e-05,0.000345,0.000329,0.000163
0x400000,0,64,100000,40000,60000,0.000305,6.2e-05,0.000356,0.00032,0.000162
0x400000,0,64,100000,45000,55000,0.000316,6.3e-05,0.000371,0.000313,0.000163
0x400000,0,64,100000,50000,50000,0.000326,6.5e-05,0.00037,0.000303,0.000162
0x400000,0,64,100000,55000,45000,0.000336,6.7e-05,0.000392,0.000295,0.000162
0x400000,0,64,100000,60000,40000,0.000348,6.9e-05,0.000393,0.000286,0.000161
0x400000,0,64,100000,65000,35000,0.000366,7.3e-05,0.000409,0.000279,0.000163
0x400000,0,64,100000,70000,30000,0.000367,7.3e-05,0.00042,0.000271,0.000163
0x400000,0,64,100000,75000,25000,0.000378,7.4e-05,0.00043,0.000261,0.000161
0x400000,0,64,100000,80000,20000,0.000388,7.6e-05,0.000457,0.000254,0.000162
0x400000,0,64,100000,85000,15000,0.000409,8e-05,0.000537,0.000246,0.000162
0x400000,0,64,100000,90000,10000,0.000408,8e-05,0.000482,0.000237,0.000162
0x400000,0,64,100000,95000,5000,0.000417,8.2e-05,0.000496,0.000228,0.000162
0x400000,0,64,1000000,300000,700000,0.002773,0.000159,0.002969,0.001802,0.000149
0x400000,0,64,1000000,350000,650000,0.00287,0.000177,0.003389,0.001724,0.000151
0x400000,0,64,1000000,400000,600000,0.002963,0.000195,0.003181,0.001659,0.000152
0x400000,0,64,1000000,450000,550000,0.003046,0.000212,0.00334,0.001604,0.000154
0x400000,0,64,1000000,500000,500000,0.003157,0.000232,0.003393,0.001513,0.000154
0x400000,0,64,1000000,550000,450000,0.003237,0.000247,0.003501,0.001417,0.000152
0x400000,0,64,1000000,600000,400000,0.003343,0.000267,0.003636,0.001362,0.000156
0x400000,0,64,1000000,650000,350000,0.003383,0.000282,0.00379,0.001278,0.000153
0x400000,0,64,1000000,700000,300000,0.003489,0.000301,0.004289,0.001199,0.000155
0x400000,0,64,1000000,750000,250000,0.003576,0.000317,0.003931,0.001134,0.000154
0x400000,0,64,1000000,800000,200000,0.003648,0.000335,0.004006,0.001047,0.000155
0x400000,0,64,1000000,850000,150000,0.00375,0.000353,0.00416,0.000976,0.000157
0x400000,0,64,1000000,900000,100000,0.003833,0.000369,0.004362,0.000891,0.000157
0x400000,0,64,1000000,950000,50000,0.003917,0.000386,0.004499,0.000808,0.000158
0x400000,0,128,1000,300,700,3e-06,2.4e-05,5e-06,0.000165,0.000162
0x400000,0,128,1000,350,650,4e-06,2.4e-05,5e-06,0.000166,0.000163
0x400000,0,128,1000,400,600,4e-06,2.4e-05,6e-06,0.000165,0.000163
0x400000,0,128,1000,450,550,4e-06,2.4e-05,6e-06,0.000169,0.000167
0x400000,0,128,1000,500,500,4e-06,2.5e-05,5e-06,0.000165,0.000162
0x400000,0,128,1000,550,450,4e-06,2.4e-05,6e-06,0.000166,0.000164
0x400000,0,128,1000,600,400,4e-06,2.4e-05,6e-06,0.000165,0.000162
0x400000,0,128,1000,650,350,4e-06,2.4e-05,6e-06,0.000162,0.00016
0x400000,0,128,1000,700,300,4e-06,2.4e-05,6e-06,0.000161,0.000159
0x400000,0,128,1000,750,250,4e-06,2.5e-05,6e-06,0.000159,0.000157
0x400000,0,128,1000,800,200,4e-06,2.4e-05,6e-06,0.000156,0.000154
0x400000,0,128,1000,850,150,5e-06,2.4e-05,7e-06,0.000152,0.00015
0x400000,0,128,1000,900,100,5e-06,2.5e-05,6e-06,0.000147,0.000145
0x400000,0,128,1000,950,50,5e-06,2.5e-05,6e-06,0.000144,0.000143
0x400000,0,128,10000,3000,7000,3e-05,2.4e-05,3.5e-05,0.000181,0.000163
0x400000,0,128,10000,3500,6500,3.2e-05,2.5e-05,3.5e-05,0.000181,0.000163
0x400000,0,128,10000,4000,6000,3.3e-05,2.5e-05,3.6e-05,0.000179,0.000163
0x400000,0,128,10000,4500,5500,3.4e-05,2.4e-05,4e-05,0.000178,0.000162
0x400000,0,128,10000,5000,5000,3.5e-05,2.4e-05,3.9e-05,0.000177,0.000162
0x400000,0,128,10000,5500,4500,3.8e-05,2.5e-05,4.4e-05,0.000177,0.000163
0x400000,0,128,10000,6000,4000,3.8e-05,2.4e-05,4.1e-05,0.000176,0.000163
0x400000,0,128,10000,6500,3500,3.8e-05,2.5e-05,4.1e-05,0.000176,0.000162
0x400000,0,128,10000,7000,3000,4e-05,2.5e-05,4.2e-05,0.000174,0.000162
0x400000,0,128,10000,7500,2500,4.2e-05,2.5e-05,4.4e-05,0.000178,0.000167
0x400000,0,128,10000,8000,2000,4.3e-05,2.5e-05,4.7e-05,0.000178,0.000167
0x400000,0,128,10000,8500,1500,4.4e-05,2.5e-05,4.9e-05,0.000177,0.000167
0x400000,0,128,10000,9000,1000,4.5e-05,2.5e-05,5e-05,0.000175,0.000165
0x400000,0,128,10000,9500,500,4.6e-05,2.5e-05,6.3e-05,0.000172,0.000164
0x400000,0,128,100000,30000,70000,0.000304,3e-05,0.000331,0.000337,0.000161
0x400000,0,128,100000,35000,65000,0.000316,3.1e-05,0.000345,0.000329,0.000163
0x400000,0,128,100000,40000,60000,0.000319,3.1e-05,0.000356,0.00032,0.000162
0x400000,0,128,100000,45000,55000,0.00034,3.2e-05,0.000371,0.000313,0.000163
0x400000,0,128,100000,50000,50000,0.000343,3.2e-05,0.00037,0.000303,0.000162
0x400000,0,128,100000,55000,45000,0.000355,3.3e-05,0.000392,0.000295,0.000162
0x400000,0,128,100000,60000,40000,0.000367,3.4e-05,0.000393,0.000286,0.000161
0x400000,0,128,100000,65000,35000,0.00038,3.6e-05,0.000409,0.000279,0.000163
0x400000,0,128,100000,70000,30000,0.0004,3.7e-05,0.00042,0.000271,0.000163
0x400000,0,128,100000,75000,25000,0.000403,3.7e-05,0.00043,0.000261,0.000161
0x400000,0,128,100000,80000,20000,0.000424,3.9e-05,0.000457,0.000254,0.000162
0x400000,0,128,100000,85000,15000,0.000427,4e-05,0.000537,0.000246,0.000162
0x400000,0,128,100000,90000,10000,0.00044,4e-05,0.000482,0.000237,0.000162
0x400000,0,128,100000,95000,5000,0.000451,4e-05,0.000496,0.000228,0.000162
0x400000,0,128,1000000,300000,700000,0.002889,7.5e-05,0.002969,0.001802,0.000149
0x400000,0,128,1000000,350000,650000,0.002993,8.4e-05,0.003389,0.001724,0.000151
0x400000,0,128,1000000,400000,600000,0.003078,9.5e-05,0.003181,0.001659,0.000152
0x400000,0,128,1000000,450000,550000,0.003208,0.000104,0.00334,0.001604,0.000154
0x400000,0,128,1000000,500000,500000,0.003306,0.000112,0.003393,0.001513,0.000154
0x400000,0,128,1000000,550000,450000,0.003452,0.000117,0.003501,0.001417,0.000152
0x400000,0,128,1000000,600000,400000,0.003528,0.00013,0.003636,0.001362,0.000156
0x400000,0,128,1000000,650000,350000,0.003645,0.000137,0.00379,0.001278,0.000153
0x400000,0,128,1000000,700000,300000,0.003736,0.000146,0.004289,0.001199,0.000155
0x400000,0,128,1000000,750000,250000,0.003848,0.000151,0.003931,0.001134,0.000154
0x400000,0,128,1000000,800000,200000,0.003949,0.000158,0.004006,0.001047,0.000155
0x400000,0,128,1000000,850000,150000,0.004061,0.000175,0.00416,0.000976,0.000157
0x400000,0,128,1000000,900000,100000,0.00416,0.00018,0.004362,0.000891,0.000157
0x400000,0,128,1000000,950000,50000,0.004269,0.000186,0.004499,0.000808,0.000158
0x400000,0,256,1000,300,700,3e-06,1.2e-05,5e-06,0.000165,0.000162
0x400000,0,256,1000,350,650,3e-06,1.2e-05,5e-06,0.000166,0.000163
0x400000,0,256,1000,400,600,3e-06,1.2e-05,6e-06,0.000165,0.000163
0x400000,0,256,1000,450,550,4e-06,1.2e-05,6e-06,0.000169,0.000167
0x400000,0,256,1000,500,500,4e-06,1.2e-05,5e-06,0.000165,0.000162
0x400000,0,256,1000,550,450,4e-06,1.2e-05,6e-06,0.000166,0.000164
0x400000,0,256,1000,600,400,4e-06,1.2e-05,6e-06,0.000165,0.000162
0x400000,0,256,1000,650,350,4e-06,1.2e-05,6e-06,0.000162,0.00016
0x400000,0,256,1000,700,300,4e-06,1.2e-05,6e-06,0.000161,0.000159
0x400000,0,256,1000,750,250,4e-06,1.2e-05,6e-06,0.000159,0.000157
0x400000,0,256,1000,800,200,4e-06,1.2e-05,6e-06,0.000156,0.000154
0x400000,0,256,1000,850,150,5e-06,1.2e-05,7e-06,0.000152,0.00015
0x400000,0,256,1000,900,100,5e-06,1.3e-05,6e-06,0.000147,0.000145
0x400000,0,256,1000,950,50,5e-06,1.3e-05,6e-06,0.000144,0.000143
0x400000,0,256,10000,3000,7000,3e-05,1.2e-05,3.5e-05,0.000181,0.000163
0x400000,0,256,10000,3500,6500,3.1e-05,1.2e-05,3.5e-05,0.000181,0.000163
0x400000,0,256,10000,4000,6000,3.2e-05,1.2e-05,3.6e-05,0.000179,0.000163
0x400000,0,256,10000,4500,5500,3.4e-05,1.2e-05,4e-05,0.000178,0.000162
0x400000,0,256,10000,5000,5000,3.5e-05,1.2e-05,3.9e-05,0.000177,0.000162
0x400000,0,256,10000,5500,4500,3.6e-05,1.2e-05,4.4e-05,0.000177,0.000163
0x400000,0,256,10000,6000,4000,3.8e-05,1.2e-05,4.1e-05,0.000176,0.000163
0x400000,0,256,10000,6500,3500,4e-05,1.2e-05,4.1e-05,0.000176,0.000162
0x400000,0,256,10000,7000,3000,4.2e-05,1.3e-05,4.2e-05,0.000174,0.000162
0x400000,0,256,10000,7500,2500,4.3e-05,1.3e-05,4.4e-05,0.000178,0.000167
0x400000,0,256,10000,8000,2000,4.3e-05,1.3e-05,4.7e-05,0.000178,0.000167
0x400000,0,256,10000,8500,1500,4.4e-05,1.3e-05,4.9e-05,0.000177,0.000167
0x400000,0,256,10000,9000,1000,4.5e-05,1.3e-05,5e-05,0.000175,0.000165
0x400000,0,256,10000,9500,500,4.6e-05,1.3e-05,6.3e-05,0.000172,0.000164
0x400000,0,256,100000,30000,70000,0.000299,1.5e-05,0.000331,0.000337,0.000161
0x400000,0,256,100000,35000,65000,0.000311,1.6e-05,0.000345,0.000329,0.000163
0x400000,0,256,100000,40000,60000,0.000325,1.6e-05,0.000356,0.00032,0.000162
0x400000,0,256,100000,45000,55000,0.000336,1.7e-05,0.000371,0.000313,0.000163
0x400000,0,256,100000,50000,50000,0.000357,1.8e-05,0.00037,0.000303,0.000162
0x400000,0,256,100000,55000,45000,0.00036,1.8e-05,0.000392,0.000295,0.000162
0x400000,0,256,100000,60000,40000,0.000371,1.9e-05,0.000393,0.000286,0.000161
0x400000,0,256,100000,65000,35000,0.000384,1.9e-05,0.000409,0.000279,0.000163
0x400000,0,256,100000,70000,30000,0.000408,2e-05,0.00042,0.000271,0.000163
0x400000,0,256,100000,75000,25000,0.000415,2.1e-05,0.00043,0.000261,0.000161
0x400000,0,256,100000,80000,20000,0.000433,2.2e-05,0.000457,0.000254,0.000162
0x400000,0,256,100000,85000,15000,0.000434,2.2e-05,0.000537,0.000246,0.000162
0x400000,0,256,100000,90000,10000,0.000458,2.3e-05,0.000482,0.000237,0.000162
0x400000,0,256,100000,95000,5000,0.00046,2.3e-05,0.000496,0.000228,0.000162
0x400000,0,256,1000000,300000,700000,0.002934,6.1e-05,0.002969,0.001802,0.000149
0x400000,0,256,1000000,350000,650000,0.003134,6.9e-05,0.003389,0.001724,0.000151
0x400000,0,256,1000000,400000,600000,0.003113,7.1e-05,0.003181,0.001659,0.000152
0x400000,0,256,1000000,450000,550000,0.003204,7.6e-05,0.00334,0.001604,0.000154
0x400000,0,256,1000000,500000,500000,0.003325,8.3e-05,0.003393,0.001513,0.000154
0x400000,0,256,1000000,550000,450000,0.003435,9.1e-05,0.003501,0.001417,0.000152
0x400000,0,256,1000000,600000,400000,0.003549,9.8e-05,0.003636,0.001362,0.000156
0x400000,0,256,1000000,650000,350000,0.003675,0.000106,0.00379,0.001278,0.000153
0x400000,0,256,1000000,700000,300000,0.003768,0.000102,0.004289,0.001199,0.000155
0x400000,0,256,1000000,750000,250000,0.003886,0.000103,0.003931,0.001134,0.000154
0x400000,0,256,1000000,800000,200000,0.003996,0.00011,0.004006,0.001047,0.000155
0x400000,0,256,1000000,850000,150000,0.004093,0.000115,0.00416,0.000976,0.000157
0x400000,0,256,1000000,900000,100000,0.004194,0.000121,0.004362,0.000891,0.000157
0x400000,0,256,1000000,950000,50000,0.004321,0.000128,0.004499,0.000808,0.000158
0x400000,0,512,1000,300,700,3e-06,6e-06,5e-06,0.000165,0.000162
0x400000,0,512,1000,350,650,3e-06,6e-06,5e-06,0.000166,0.000163
0x400000,0,512,1000,400,600,4e-06,6e-06,6e-06,0.000165,0.000163
0x400000,0,512,1000,450,550,4e-06,6e-06,6e-06,0.000169,0.000167
0x400000,0,512,1000,500,500,4e-06,6e-06,5e-06,0.000165,0.000162
0x400000,0,512,1000,550,450,4e-06,6e-06,6e-06,0.000166,0.000164
0x400000,0,512,1000,600,400,4e-06,6e-06,6e-06,0.000165,0.000162
0x400000,0,512,1000,650,350,4e-06,6e-06,6e-06,0.000162,0.00016
0x400000,0,512,1000,700,300,4e-06,6e-06,6e-06,0.000161,0.000159
0x400000,0,512,1000,750,250,4e-06,6e-06,6e-06,0.000159,0.000157
0x400000,0,512,1000,800,200,5e-06,6e-06,6e-06,0.000156,0.000154
0x400000,0,512,1000,850,150,5e-06,6e-06,7e-06,0.000152,0.00015
0x400000,0,512,1000,900,100,5e-06,6e-06,6e-06,0.000147,0.000145
0x400000,0,512,1000,950,50,5e-06,6e-06,6e-06,0.000144,0.000143
0x400000,0,512,10000,3000,7000,3e-05,6e-06,3.5e-05,0.000181,0.000163
0x400000,0,512,10000,3500,6500,3.1e-05,6e-06,3.5e-05,0.000181,0.000163
0x400000,0,512,10000,4000,6000,3.3e-05,6e-06,3.6e-05,0.000179,0.000163
0x400000,0,512,10000,4500,5500,3.4e-05,6e-06,4e-05,0.000178,0.000162
0x400000,0,512,10000,5000,5000,3.6e-05,6e-06,3.9e-05,0.000177,0.000162
0x400000,0,512,10000,5500,4500,3.7e-05,6e-06,4.4e-05,0.000177,0.000163
0x400000,0,512,10000,6000,4000,3.8e-05,7e-06,4.1e-05,0.000176,0.000163
0x400000,0,512,10000,6500,3500,3.9e-05,6e-06,4.1e-05,0.000176,0.000162
0x400000,0,512,10000,7000,3000,4e-05,6e-06,4.2e-05,0.000174,0.000162
0x400000,0,512,10000,7500,2500,4.1e-05,6e-06,4.4e-05,0.000178,0.000167
0x400000,0,512,10000,8000,2000,4.4e-05,6e-06,4.7e-05,0.000178,0.000167
0x400000,0,512,10000,8500,1500,4.4e-05,6e-06,4.9e-05,0.000177,0.000167
0x400000,0,512,10000,9000,1000,4.8e-05,6e-06,5e-05,0.000175,0.000165
0x400000,0,512,10000,9500,500,4.6e-05,6e-06,6.3e-05,0.000172,0.000164
0x400000,0,512,100000,30000,70000,0.000305,8e-06,0.000331,0.000337,0.000161
0x400000,0,512,100000,35000,65000,0.00032,9e-06,0.000345,0.000329,0.000163
0x400000,0,512,100000,40000,60000,0.00033,9e-06,0.000356,0.00032,0.000162
0x400000,0,512,100000,45000,55000,0.000343,1e-05,0.000371,0.000313,0.000163
0x400000,0,512,100000,50000,50000,0.000355,1e-05,0.00037,0.000303,0.000162
0x400000,0,512,100000,55000,45000,0.000371,1e-05,0.000392,0.000295,0.000162
0x400000,0,512,100000,60000,40000,0.00038,1.1e-05,0.000393,0.000286,0.000161
0x400000,0,512,100000,65000,35000,0.00039,1.1e-05,0.000409,0.000279,0.000163
0x400000,0,512,100000,70000,30000,0.000402,1.1e-05,0.00042,0.000271,0.000163
0x400000,0,512,100000,75000,25000,0.000416,1.2e-05,0.00043,0.000261,0.000161
0x400000,0,512,100000,80000,20000,0.000425,1.2e-05,0.000457,0.000254,0.000162
0x400000,0,512,100000,85000,15000,0.000439,1.3e-05,0.000537,0.000246,0.000162
0x400000,0,512,100000,90000,10000,0.000451,1.3e-05,0.000482,0.000237,0.000162
0x400000,0,512,100000,95000,5000,0.00047,1.4e-05,0.000496,0.000228,0.000162
0x400000,0,512,1000000,300000,700000,0.002908,4.3e-05,0.002969,0.001802,0.000149
0x400000,0,512,1000000,350000,650000,0.003004,4.6e-05,0.003389,0.001724,0.000151
0x400000,0,512,1000000,400000,600000,0.003124,5e-05,0.003181,0.001659,0.000152
0x400000,0,512,1000000,450000,550000,0.003244,5.3e-05,0.00334,0.001604,0.000154
0x400000,0,512,1000000,500000,500000,0.003356,5.7e-05,0.003393,0.001513,0.000154
0x400000,0,512,1000000,550000,450000,0.003461,6.4e-05,0.003501,0.001417,0.000152
0x400000,0,512,1000000,600000,400000,0.003589,7.1e-05,0.003636,0.001362,0.000156
0x400000,0,512,1000000,650000,350000,0.003716,7.7e-05,0.00379,0.001278,0.000153
0x400000,0,512,1000000,700000,300000,0.00385,8.1e-05,0.004289,0.001199,0.000155
0x400000,0,512,1000000,750000,250000,0.00394,8.6e-05,0.003931,0.001134,0.000154
0x400000,0,512,1000000,800000,200000,0.004043,9.9e-05,0.004006,0.001047,0.000155
0x400000,0,512,1000000,850000,150000,0.00416,0.000109,0.00416,0.000976,0.000157
0x400000,0,512,1000000,900000,100000,0.004283,0.000119,0.004362,0.000891,0.000157
0x400000,0,512,1000000,950000,50000,0.004382,0.000129,0.004499,0.000808,0.000158
0x400000,1,64,1000,300,700,3e-06,6.1e-05,3e-06,0.000267,0.000153
0x400000,1,64,1000,350,650,3e-06,6.3e-05,3e-06,0.00028,0.000157
0x400000,1,64,1000,400,600,3e-06,6.2e-05,3e-06,0.000273,0.000153
0x400000,1,64,1000,450,550,3e-06,6.2e-05,3e-06,0.000271,0.000152
0x400000,1,64,1000,500,500,4e-06,6.2e-05,3e-06,0.000264,0.00015
0x400000,1,64,1000,550,450,3e-06,6.2e-05,3e-06,0.000271,0.000158
0x400000,1,64,1000,600,400,3e-06,6.3e-05,3e-06,0.00027,0.000153
0x400000,1,64,1000,650,350,3e-06,6.4e-05,3e-06,0.000266,0.00015
0x400000,1,64,1000,700,300,4e-06,6.2e-05,3e-06,0.000278,0.000157
0x400000,1,64,1000,750,250,4e-06,6.6e-05,3e-06,0.000271,0.000151
0x400000,1,64,1000,800,200,4e-06,6.3e-05,4e-06,0.000272,0.000153
0x400000,1,64,1000,850,150,4e-06,6.4e-05,4e-06,0.000283,0.000165
0x400000,1,64,1000,900,100,4e-06,6.2e-05,4e-06,0.000279,0.00016
0x400000,1,64,1000,950,50,4e-06,6.3e-05,4e-06,0.000282,0.000163
0x400000,1,64,10000,3000,7000,2.4e-05,6.3e-05,2.4e-05,0.000284,0.00016
0x400000,1,64,10000,3500,6500,2.4e-05,6.3e-05,2.5e-05,0.00028,0.00015
0x400000,1,64,10000,4000,6000,2.5e-05,6.5e-05,2.6e-05,0.00029,0.000158
0x400000,1,64,10000,4500,5500,2.7e-05,6.5e-05,2.7e-05,0.000275,0.000151
0x400000,1,64,10000,5000,5000,2.7e-05,6.3e-05,3.1e-05,0.000285,0.000159
0x400000,1,64,10000,5500,4500,2.8e-05,6.5e-05,2.8e-05,0.000282,0.000155
0x400000,1,64,10000,6000,4000,2.8e-05,6.5e-05,2.9e-05,0.000271,0.000149
0x400000,1,64,10000,6500,3500,2.9e-05,6.6e-05,3e-05,0.000292,0.000159
0x400000,1,64,10000,7000,3000,3e-05,6.4e-05,3.1e-05,0.000271,0.00015
0x400000,1,64,10000,7500,2500,3.1e-05,6.5e-05,3.2e-05,0.000278,0.000153
0x400000,1,64,10000,8000,2000,3.2e-05,6.5e-05,3.4e-05,0.000273,0.00015
0x400000,1,64,10000,8500,1500,3.2e-05,6.6e-05,3.3e-05,0.00027,0.000151
0x400000,1,64,10000,9000,1000,3.3e-05,6.3e-05,3.4e-05,0.000283,0.000155
0x400000,1,64,10000,9500,500,3.4e-05,6.5e-05,3.5e-05,0.000272,0.00015
0x400000,1,64,100000,30000,70000,0.000232,6.7e-05,0.000241,0.00041,0.000158
0x400000,1,64,100000,35000,65000,0.000241,7.1e-05,0.000259,0.00041,0.000161
0x400000,1,64,100000,40000,60000,0.000247,7.1e-05,0.000257,0.000397,0.000152
0x400000,1,64,100000,45000,55000,0.000254,6.9e-05,0.000265,0.000384,0.00015
0x400000,1,64,100000,50000,50000,0.000261,7.1e-05,0.000278,0.000382,0.000156
0x400000,1,64,100000,55000,45000,0.000271,7.4e-05,0.000294,0.000373,0.000152
0x400000,1,64,100000,60000,40000,0.00028,7.8e-05,0.000287,0.000362,0.000151
0x400000,1,64,100000,65000,35000,0.000288,7.6e-05,0.000303,0.000359,0.000152
0x400000,1,64,100000,70000,30000,0.000297,7.7e-05,0.000313,0.00035,0.000154
0x400000,1,64,100000,75000,25000,0.000307,7.8e-05,0.000311,0.000336,0.000148
0x400000,1,64,100000,80000,20000,0.000311,8.1e-05,0.000323,0.000331,0.00015
0x400000,1,64,100000,85000,15000,0.000317,7.8e-05,0.000329,0.000322,0.000147
0x400000,1,64,100000,90000,10000,0.000327,8.1e-05,0.000337,0.000324,0.000152
0x400000,1,64,100000,95000,5000,0.000337,8.1e-05,0.000346,0.000318,0.000149
0x400000,1,64,1000000,300000,700000,0.002356,0.000151,0.002399,0.001682,0.000174
0x400000,1,64,1000000,350000,650000,0.002423,0.000166,0.002496,0.001603,0.000165
0x400000,1,64,1000000,400000,600000,0.002481,0.000179,0.002573,0.001522,0.000159
0x400000,1,64,1000000,450000,550000,0.002558,0.000202,0.002672,0.001468,0.000157
0x400000,1,64,1000000,500000,500000,0.002622,0.000213,0.003268,0.001392,0.000158
0x400000,1,64,1000000,550000,450000,0.002715,0.000233,0.002815,0.001337,0.000164
0x400000,1,64,1000000,600000,400000,0.002789,0.000248,0.002915,0.00125,0.000158
0x400000,1,64,1000000,650000,350000,0.002891,0.000265,0.002987,0.001203,0.000168
0x400000,1,64,1000000,700000,300000,0.002947,0.000277,0.003091,0.001123,0.000162
0x400000,1,64,1000000,750000,250000,0.003024,0.000293,0.003168,0.001072,0.000171
0x400000,1,64,1000000,800000,200000,0.003129,0.000312,0.003902,0.00099,0.000164
0x400000,1,64,1000000,850000,150000,0.003211,0.000325,0.003358,0.000925,0.000154
0x400000,1,64,1000000,900000,100000,0.003266,0.000339,0.003479,0.00087,0.000164
0x400000,1,64,1000000,950000,50000,0.003338,0.000361,0.003581,0.000797,0.000169
0x400000,1,128,1000,300,700,4e-06,3.8e-05,3e-06,0.000267,0.000153
0x400000,1,128,1000,350,650,5e-06,4.1e-05,3e-06,0.00028,0.000157
0x400000,1,128,1000,400,600,5e-06,3.9e-05,3e-06,0.000273,0.000153
0x400000,1,128,1000,450,550,5e-06,4.2e-05,3e-06,0.000271,0.000152
0x400000,1,128,1000,500,500,6e-06,3.9e-05,3e-06,0.000264,0.00015
0x400000,1,128,1000,550,450,6e-06,3.8e-05,3e-06,0.000271,0.000158
0x400000,1,128,1000,600,400,6e-06,3.8e-05,3e-06,0.00027,0.000153
0x400000,1,128,1000,650,350,7e-06,3.9e-05,3e-06,0.000266,0.00015
0x400000,1,128,1000,700,300,7e-06,3.9e-05,3e-06,0.000278,0.000157
0x400000,1,128,1000,750,250,7e-06,3.8e-05,3e-06,0.000271,0.000151
0x400000,1,128,1000,800,200,8e-06,4e-05,4e-06,0.000272,0.000153
0x400000,1,128,1000,850,150,8e-06,4.1e-05,4e-06,0.000283,0.000165
0x400000,1,128,1000,900,100,9e-06,4.1e-05,4e-06,0.000279,0.00016
0x400000,1,128,1000,950,50,9e-06,3.9e-05,4e-06,0.000282,0.000163
0x400000,1,128,10000,3000,7000,3.9e-05,4.1e-05,2.4e-05,0.000284,0.00016
0x400000,1,128,10000,3500,6500,3.9e-05,3.9e-05,2.5e-05,0.00028,0.00015
0x400000,1,128,10000,4000,6000,4.1e-05,3.9e-05,2.6e-05,0.00029,0.000158
0x400000,1,128,10000,4500,5500,4.2e-05,4e-05,2.7e-05,0.000275,0.000151
0x400000,1,128,10000,5000,5000,4.3e-05,3.9e-05,3.1e-05,0.000285,0.000159
0x400000,1,128,10000,5500,4500,4.5e-05,4e-05,2.8e-05,0.000282,0.000155
0x400000,1,128,10000,6000,4000,4.6e-05,4e-05,2.9e-05,0.000271,0.000149
