size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,1,512,1000000,850000,150000,0.006578,0.000809,0.013706,0.005432,7.5e-05
0x200000,1,512,1000000,900000,100000,0.006787,0.000839,0.014123,0.005365,7.2e-05
0x200000,1,512,1000000,950000,50000,0.006813,0.000847,0.014473,0.005408,7.7e-05
0x400000,0,64,1000,300,700,8e-06,1.9e-05,1.2e-05,6e-06,0.000174
0x400000,0,64,1000,350,650,7e-06,1.9e-05,1.3e-05,6e-06,0.000172
0x400000,0,64,1000,400,600,7e-06,1.9e-05,1.4e-05,6e-06,0.000167
0x400000,0,64,1000,450,550,7e-06,2e-05,1.4e-05,6e-06,0.000168
0x400000,0,64,1000,500,500,7e-06,2e-05,1.4e-05,6e-06,0.000168
0x400000,0,64,1000,550,450,7e-06,2e-05,1.5e-05,6e-06,0.000171
0x400000,0,64,1000,600,400,7e-06,2e-05,1.5e-05,6e-06,0.000164
0x400000,0,64,1000,650,350,7e-06,2.1e-05,1.6e-05,6e-06,0.000168
0x400000,0,64,1000,700,300,7e-06,2.1e-05,1.7e-05,6e-06,0.000163
0x400000,0,64,1000,750,250,7e-06,2.1e-05,1.9e-05,6e-06,0.00017
0x400000,0,64,1000,800,200,7e-06,2.2e-05,1.8e-05,6e-06,0.000157
0x400000,0,64,1000,850,150,7e-06,2.1e-05,2.2e-05,6e-06,0.000159
0x400000,0,64,1000,900,100,7e-06,2.3e-05,1.9e-05,6e-06,0.000162
0x400000,0,64,1000,950,50,7e-06,2.3e-05,1.9e-05,5e-06,0.000154
0x400000,0,64,10000,3000,7000,6.5e-05,3.1e-05,0.000103,6.2e-05,0.000172
0x400000,0,64,10000,3500,6500,6.6e-05,3.7e-05,0.000121,6.1e-05,0.000181
0x400000,0,64,10000,4000,6000,6.6e-05,3.7e-05,0.000119,6.1e-05,0.000167
0x400000,0,64,10000,4500,5500,6.7e-05,4.3e-05,0.000142,6.1e-05,0.000166
0x400000,0,64,10000,5000,5000,6.7e-05,4.6e-05,0.000147,6.2e-05,0.000165
0x400000,0,64,10000,5500,4500,6.7e-05,4.9e-05,0.000136,6.2e-05,0.000166
0x400000,0,64,10000,6000,4000,6.8e-05,5.1e-05,0.000158,6.2e-05,0.000166
0x400000,0,64,10000,6500,3500,6.8e-05,4.8e-05,0.000148,6.2e-05,0.000166
0x400000,0,64,10000,7000,3000,6.8e-05,5.8e-05,0.00018,6.2e-05,0.000169
0x400000,0,64,10000,7500,2500,6.9e-05,5.2e-05,0.00016,6.2e-05,0.000169
0x400000,0,64,10000,8000,2000,6.9e-05,5.5e-05,0.000164,6.3e-05,0.00017
0x400000,0,64,10000,8500,1500,6.9e-05,6.7e-05,0.000169,6.3e-05,0.000169
0x400000,0,64,10000,9000,1000,7e-05,6.5e-05,0.000176,6.3e-05,0.000174
0x400000,0,64,10000,9500,500,7e-05,7e-05,0.000217,6.3e-05,0.000171
0x400000,0,64,100000,30000,70000,0.000649,0.000166,0.000984,0.000583,0.000168
0x400000,0,64,100000,35000,65000,0.00065,0.000182,0.001044,0.000584,0.000162
0x400000,0,64,100000,40000,60000,0.000658,0.000235,0.0011,0.000583,0.000161
0x400000,0,64,100000,45000,55000,0.000661,0.000229,0.001165,0.000583,0.000159
0x400000,0,64,100000,50000,50000,0.000666,0.000267,0.001219,0.000582,0.000174
0x400000,0,64,100000,55000,45000,0.00067,0.000286,0.001272,0.000582,0.000157
0x400000,0,64,100000,60000,40000,0.000673,0.000319,0.001332,0.000583,0.000159
0x400000,0,64,100000,65000,35000,0.000678,0.000317,0.001394,0.000584,0.000162
0x400000,0,64,100000,70000,30000,0.000681,0.000375,0.00148,0.000587,0.000159
0x400000,0,64,100000,75000,25000,0.000685,0.000442,0.001504,0.000589,0.000163
0x400000,0,64,100000,80000,20000,0.000689,0.000424,0.001563,0.000598,0.000163
0x400000,0,64,100000,85000,15000,0.000693,0.000409,0.001873,0.000599,0.000163
0x400000,0,64,100000,90000,10000,0.000696,0.000465,0.001983,0.000604,0.000175
0x400000,0,64,100000,95000,5000,0.000703,0.000458,0.001786,0.000614,0.000169
0x400000,0,64,1000000,300000,700000,0.00597,0.001287,0.008795,0.005201,0.000151
0x400000,0,64,1000000,350000,650000,0.006009,0.00151,0.009329,0.005199,0.000151
0x400000,0,64,1000000,400000,600000,0.006101,0.001731,0.009867,0.005198,0.000154
0x400000,0,64,1000000,450000,550000,0.006132,0.002002,0.01043,0.005223,0.000151
0x400000,0,64,1000000,500000,500000,0.006174,0.002155,0.010925,0.005249,0.000151
0x400000,0,64,1000000,550000,450000,0.006228,0.002403,0.011494,0.005233,0.000155
0x400000,0,64,1000000,600000,400000,0.006309,0.002613,0.01194,0.005209,0.000151
0x400000,0,64,1000000,650000,350000,0.006373,0.002863,0.012521,0.005217,0.000154
0x400000,0,64,1000000,700000,300000,0.006454,0.00309,0.014937,0.005232,0.000154
0x400000,0,64,1000000,750000,250000,0.006448,0.003425,0.014207,0.005203,0.000155
0x400000,0,64,1000000,800000,200000,0.006536,0.003618,0.014615,0.005217,0.000154
0x400000,0,64,1000000,850000,150000,0.006542,0.003817,0.014637,0.005244,0.000155
0x400000,0,64,1000000,900000,100000,0.006635,0.003989,0.015191,0.005267,0.000155
0x400000,0,64,1000000,950000,50000,0.006641,0.004493,0.015738,0.005454,0.000156
0x400000,0,128,1000,300,700,7e-06,1e-05,1.2e-05,6e-06,0.000174
0x400000,0,128,1000,350,650,7e-06,1e-05,1.3e-05,6e-06,0.000172
0x400000,0,128,1000,400,600,7e-06,1e-05,1.4e-05,6e-06,0.000167
0x400000,0,128,1000,450,550,7e-06,1e-05,1.4e-05,6e-06,0.000168
0x400000,0,128,1000,500,500,7e-06,1e-05,1.4e-05,6e-06,0.000168
0x400000,0,128,1000,550,450,7e-06,1e-05,1.5e-05,6e-06,0.000171
0x400000,0,128,1000,600,400,7e-06,1e-05,1.5e-05,6e-06,0.000164
0x400000,0,128,1000,650,350,7e-06,1.1e-05,1.6e-05,6e-06,0.000168
0x400000,0,128,1000,700,300,8e-06,1.1e-05,1.7e-05,6e-06,0.000163
0x400000,0,128,1000,750,250,7e-06,1e-05,1.9e-05,6e-06,0.00017
0x400000,0,128,1000,800,200,8e-06,1.1e-05,1.8e-05,6e-06,0.000157
0x400000,0,128,1000,850,150,7e-06,1.1e-05,2.2e-05,6e-06,0.000159
0x400000,0,128,1000,900,100,8e-06,1.1e-05,1.9e-05,6e-06,0.000162
0x400000,0,128,1000,950,50,8e-06,1.1e-05,1.9e-05,5e-06,0.000154
0x400000,0,128,10000,3000,7000,6.6e-05,1.8e-05,0.000103,6.2e-05,0.000172
0x400000,0,128,10000,3500,6500,6.7e-05,1.9e-05,0.000121,6.1e-05,0.000181
0x400000,0,128,10000,4000,6000,6.7e-05,2.1e-05,0.000119,6.1e-05,0.000167
0x400000,0,128,10000,4500,5500,6.8e-05,2.3e-05,0.000142,6.1e-05,0.000166
0x400000,0,128,10000,5000,5000,6.8e-05,2.4e-05,0.000147,6.2e-05,0.000165
0x400000,0,128,10000,5500,4500,6.9e-05,2.6e-05,0.000136,6.2e-05,0.000166
0x400000,0,128,10000,6000,4000,7e-05,2.7e-05,0.000158,6.2e-05,0.000166
0x400000,0,128,10000,6500,3500,7e-05,2.9e-05,0.000148,6.2e-05,0.000166
0x400000,0,128,10000,7000,3000,7.1e-05,3e-05,0.00018,6.2e-05,0.000169
0x400000,0,128,10000,7500,2500,7.1e-05,3.2e-05,0.00016,6.2e-05,0.000169
0x400000,0,128,10000,8000,2000,7.2e-05,3.4e-05,0.000164,6.3e-05,0.00017
0x400000,0,128,10000,8500,1500,7.2e-05,3.5e-05,0.000169,6.3e-05,0.000169
0x400000,0,128,10000,9000,1000,7.3e-05,3.6e-05,0.000176,6.3e-05,0.000174
0x400000,0,128,10000,9500,500,7.4e-05,3.7e-05,0.000217,6.3e-05,0.000171
0x400000,0,128,100000,30000,70000,0.000659,0.000104,0.000984,0.000583,0.000168
0x400000,0,128,100000,35000,65000,0.000665,0.00012,0.001044,0.000584,0.000162
0x400000,0,128,100000,40000,60000,0.000677,0.000133,0.0011,0.000583,0.000161
0x400000,0,128,100000,45000,55000,0.000676,0.000151,0.001165,0.000583,0.000159
0x400000,0,128,100000,50000,50000,0.000681,0.000172,0.001219,0.000582,0.000174
0x400000,0,128,100000,55000,45000,0.000685,0.000183,0.001272,0.000582,0.000157
0x400000,0,128,100000,60000,40000,0.000706,0.000204,0.001332,0.000583,0.000159
0x400000,0,128,100000,65000,35000,0.000696,0.00022,0.001394,0.000584,0.000162
0x400000,0,128,100000,70000,30000,0.000701,0.000234,0.00148,0.000587,0.000159
0x400000,0,128,100000,75000,25000,0.000707,0.000248,0.001504,0.000589,0.000163
0x400000,0,128,100000,80000,20000,0.000713,0.000264,0.001563,0.000598,0.000163
0x400000,0,128,100000,85000,15000,0.000718,0.000283,0.001873,0.000599,0.000163
0x400000,0,128,100000,90000,10000,0.000723,0.000294,0.001983,0.000604,0.000175
0x400000,0,128,100000,95000,5000,0.000728,0.000317,0.001786,0.000614,0.000169
0x400000,0,128,1000000,300000,700000,0.006084,0.000893,0.008795,0.005201,0.000151
0x400000,0,128,1000000,350000,650000,0.006162,0.000995,0.009329,0.005199,0.000151
0x400000,0,128,1000000,400000,600000,0.006227,0.001177,0.009867,0.005198,0.000154
0x400000,0,128,1000000,450000,550000,0.006315,0.001369,0.01043,0.005223,0.000151
0x400000,0,128,1000000,500000,500000,0.006544,0.001504,0.010925,0.005249,0.000151
0x400000,0,128,1000000,550000,450000,0.006422,0.001627,0.011494,0.005233,0.000155
0x400000,0,128,1000000,600000,400000,0.006492,0.001807,0.01194,0.005209,0.000151
0x400000,0,128,1000000,650000,350000,0.006563,0.001968,0.012521,0.005217,0.000154
0x400000,0,128,1000000,700000,300000,0.006644,0.002142,0.014937,0.005232,0.000154
0x400000,0,128,1000000,750000,250000,0.006734,0.002293,0.014207,0.005203,0.000155
0x400000,0,128,1000000,800000,200000,0.006756,0.002393,0.014615,0.005217,0.000154
0x400000,0,128,1000000,850000,150000,0.00685,0.002577,0.014637,0.005244,0.000155
0x400000,0,128,1000000,900000,100000,0.006915,0.002755,0.015191,0.005267,0.000155
0x400000,0,128,1000000,950000,50000,0.006984,0.002938,0.015738,0.005454,0.000156
0x400000,0,256,1000,300,700,7e-06,5e-06,1.2e-05,6e-06,0.000174
0x400000,0,256,1000,350,650,7e-06,5e-06,1.3e-05,6e-06,0.000172
0x400000,0,256,1000,400,600,7e-06,5e-06,1.4e-05,6e-06,0.000167
0x400000,0,256,1000,450,550,7e-06,5e-06,1.4e-05,6e-06,0.000168
0x400000,0,256,1000,500,500,7e-06,5e-06,1.4e-05,6e-06,0.000168
0x400000,0,256,1000,550,450,7e-06,5e-06,1.5e-05,6e-06,0.000171
0x400000,0,256,1000,600,400,7e-06,5e-06,1.5e-05,6e-06,0.000164
0x400000,0,256,1000,650,350,7e-06,5e-06,1.6e-05,6e-06,0.000168
0x400000,0,256,1000,700,300,7e-06,5e-06,1.7e-05,6e-06,0.000163
0x400000,0,256,1000,750,250,7e-06,5e-06,1.9e-05,6e-06,0.00017
0x400000,0,256,1000,800,200,7e-06,5e-06,1.8e-05,6e-06,0.000157
0x400000,0,256,1000,850,150,7e-06,5e-06,2.2e-05,6e-06,0.000159
0x400000,0,256,1000,900,100,7e-06,6e-06,1.9e-05,6e-06,0.000162
0x400000,0,256,1000,950,50,8e-06,6e-06,1.9e-05,5e-06,0.000154
0x400000,0,256,10000,3000,7000,6.5e-05,9e-06,0.000103,6.2e-05,0.000172
0x400000,0,256,10000,3500,6500,6.6e-05,1e-05,0.000121,6.1e-05,0.000181
0x400000,0,256,10000,4000,6000,6.6e-05,1e-05,0.000119,6.1e-05,0.000167
0x400000,0,256,10000,4500,5500,6.7e-05,1.1e-05,0.000142,6.1e-05,0.000166
0x400000,0,256,10000,5000,5000,6.8e-05,1.2e-05,0.000147,6.2e-05,0.000165
0x400000,0,256,10000,5500,4500,6.8e-05,1.4e-05,0.000136,6.2e-05,0.000166
0x400000,0,256,10000,6000,4000,6.9e-05,1.4e-05,0.000158,6.2e-05,0.000166
0x400000,0,256,10000,6500,3500,6.9e-05,1.5e-05,0.000148,6.2e-05,0.000166
0x400000,0,256,10000,7000,3000,7.2e-05,1.6e-05,0.00018,6.2e-05,0.000169
0x400000,0,256,10000,7500,2500,7e-05,1.7e-05,0.00016,6.2e-05,0.000169
0x400000,0,256,10000,8000,2000,7.1e-05,1.8e-05,0.000164,6.3e-05,0.00017
0x400000,0,256,10000,8500,1500,7.1e-05,1.9e-05,0.000169,6.3e-05,0.000169
0x400000,0,256,10000,9000,1000,7.2e-05,2e-05,0.000176,6.3e-05,0.000174
0x400000,0,256,10000,9500,500,7.5e-05,2.1e-05,0.000217,6.3e-05,0.000171
0x400000,0,256,100000,30000,70000,0.000663,6e-05,0.000984,0.000583,0.000168
0x400000,0,256,100000,35000,65000,0.000651,6.7e-05,0.001044,0.000584,0.000162
0x400000,0,256,100000,40000,60000,0.000657,7.6e-05,0.0011,0.000583,0.000161
0x400000,0,256,100000,45000,55000,0.000662,8.6e-05,0.001165,0.000583,0.000159
0x400000,0,256,100000,50000,50000,0.000668,9.5e-05,0.001219,0.000582,0.000174
0x400000,0,256,100000,55000,45000,0.000673,0.000104,0.001272,0.000582,0.000157
0x400000,0,256,100000,60000,40000,0.000686,0.000114,0.001332,0.000583,0.000159
0x400000,0,256,100000,65000,35000,0.000684,0.000122,0.001394,0.000584,0.000162
0x400000,0,256,100000,70000,30000,0.000691,0.000131,0.00148,0.000587,0.000159
0x400000,0,256,100000,75000,25000,0.000701,0.000142,0.001504,0.000589,0.000163
0x400000,0,256,100000,80000,20000,0.000712,0.000152,0.001563,0.000598,0.000163
0x400000,0,256,100000,85000,15000,0.000718,0.000162,0.001873,0.000599,0.000163
0x400000,0,256,100000,90000,10000,0.000725,0.000171,0.001983,0.000604,0.000175
0x400000,0,256,100000,95000,5000,0.000738,0.000181,0.001786,0.000614,0.000169
0x400000,0,256,1000000,300000,700000,0.006099,0.000554,0.008795,0.005201,0.000151
0x400000,0,256,1000000,350000,650000,0.006123,0.000639,0.009329,0.005199,0.000151
0x400000,0,256,1000000,400000,600000,0.006217,0.000725,0.009867,0.005198,0.000154
0x400000,0,256,1000000,450000,550000,0.0063,0.000814,0.01043,0.005223,0.000151
0x400000,0,256,1000000,500000,500000,0.006347,0.000909,0.010925,0.005249,0.000151
0x400000,0,256,1000000,550000,450000,0.006409,0.000993,0.011494,0.005233,0.000155
0x400000,0,256,1000000,600000,400000,0.006535,0.001094,0.01194,0.005209,0.000151
0x400000,0,256,1000000,650000,350000,0.006586,0.001188,0.012521,0.005217,0.000154
0x400000,0,256,1000000,700000,300000,0.006676,0.001293,0.014937,0.005232,0.000154
0x400000,0,256,1000000,750000,250000,0.006734,0.001364,0.014207,0.005203,0.000155
0x400000,0,256,1000000,800000,200000,0.006843,0.001477,0.014615,0.005217,0.000154
0x400000,0,256,1000000,850000,150000,0.006948,0.001582,0.014637,0.005244,0.000155
0x400000,0,256,1000000,900000,100000,0.007025,0.001638,0.015191,0.005267,0.000155
0x400000,0,256,1000000,950000,50000,0.007125,0.001765,0.015738,0.005454,0.000156
0x400000,0,512,1000,300,700,7e-06,3e-06,1.2e-05,6e-06,0.000174
0x400000,0,512,1000,350,650,7e-06,3e-06,1.3e-05,6e-06,0.000172
0x400000,0,512,1000,400,600,7e-06,3e-06,1.4e-05,6e-06,0.000167
0x400000,0,512,1000,450,550,7e-06,3e-06,1.4e-05,6e-06,0.000168
0x400000,0,512,1000,500,500,7e-06,3e-06,1.4e-05,6e-06,0.000168
0x400000,0,512,1000,550,450,7e-06,3e-06,1.5e-05,6e-06,0.000171
0x400000,0,512,1000,600,400,7e-06,3e-06,1.5e-05,6e-06,0.000164
0x400000,0,512,1000,650,350,7e-06,3e-06,1.6e-05,6e-06,0.000168
0x400000,0,512,1000,700,300,7e-06,3e-06,1.7e-05,6e-06,0.000163
0x400000,0,512,1000,750,250,7e-06,3e-06,1.9e-05,6e-06,0.00017
0x400000,0,512,1000,800,200,8e-06,3e-06,1.8e-05,6e-06,0.000157
0x400000,0,512,1000,850,150,8e-06,3e-06,2.2e-05,6e-06,0.000159
0x400000,0,512,1000,900,100,8e-06,3e-06,1.9e-05,6e-06,0.000162
0x400000,0,512,1000,950,50,8e-06,3e-06,1.9e-05,5e-06,0.000154
0x400000,0,512,10000,3000,7000,6.8e-05,4e-06,0.000103,6.2e-05,0.000172
0x400000,0,512,10000,3500,6500,6.6e-05,5e-06,0.000121,6.1e-05,0.000181
0x400000,0,512,10000,4000,6000,6.7e-05,5e-06,0.000119,6.1e-05,0.000167
0x400000,0,512,10000,4500,5500,6.7e-05,6e-06,0.000142,6.1e-05,0.000166
0x400000,0,512,10000,5000,5000,6.8e-05,6e-06,0.000147,6.2e-05,0.000165
0x400000,0,512,10000,5500,4500,6.9e-05,7e-06,0.000136,6.2e-05,0.000166
0x400000,0,512,10000,6000,4000,6.9e-05,7e-06,0.000158,6.2e-05,0.000166
0x400000,0,512,10000,6500,3500,7e-05,8e-06,0.000148,6.2e-05,0.000166
0x400000,0,512,10000,7000,3000,7e-05,8e-06,0.00018,6.2e-05,0.000169
0x400000,0,512,10000,7500,2500,7.2e-05,9e-06,0.00016,6.2e-05,0.000169
0x400000,0,512,10000,8000,2000,7.2e-05,1e-05,0.000164,6.3e-05,0.00017
0x400000,0,512,10000,8500,1500,7.3e-05,1e-05,0.000169,6.3e-05,0.000169
0x400000,0,512,10000,9000,1000,7.3e-05,1.1e-05,0.000176,6.3e-05,0.000174
0x400000,0,512,10000,9500,500,7.4e-05,1.1e-05,0.000217,6.3e-05,0.000171
0x400000,0,512,100000,30000,70000,0.00065,3.2e-05,0.000984,0.000583,0.000168
0x400000,0,512,100000,35000,65000,0.000656,3.7e-05,0.001044,0.000584,0.000162
0x400000,0,512,100000,40000,60000,0.000662,4.2e-05,0.0011,0.000583,0.000161
0x400000,0,512,100000,45000,55000,0.000668,4.7e-05,0.001165,0.000583,0.000159
0x400000,0,512,100000,50000,50000,0.000681,5.3e-05,0.001219,0.000582,0.000174
0x400000,0,512,100000,55000,45000,0.000679,5.7e-05,0.001272,0.000582,0.000157
0x400000,0,512,100000,60000,40000,0.000698,6.3e-05,0.001332,0.000583,0.000159
0x400000,0,512,100000,65000,35000,0.000703,6.9e-05,0.001394,0.000584,0.000162
0x400000,0,512,100000,70000,30000,0.000708,7.4e-05,0.00148,0.000587,0.000159
0x400000,0,512,100000,75000,25000,0.00074,8.2e-05,0.001504,0.000589,0.000163
0x400000,0,512,100000,80000,20000,0.000735,8.6e-05,0.001563,0.000598,0.000163
0x400000,0,512,100000,85000,15000,0.000728,9e-05,0.001873,0.000599,0.000163
0x400000,0,512,100000,90000,10000,0.000735,9.5e-05,0.001983,0.000604,0.000175
0x400000,0,512,100000,95000,5000,0.000744,0.0001,0.001786,0.000614,0.000169
0x400000,0,512,1000000,300000,700000,0.006128,0.000376,0.008795,0.005201,0.000151
0x400000,0,512,1000000,350000,650000,0.006228,0.000437,0.009329,0.005199,0.000151
0x400000,0,512,1000000,400000,600000,0.006298,0.000498,0.009867,0.005198,0.000154
0x400000,0,512,1000000,450000,550000,0.006389,0.00056,0.01043,0.005223,0.000151
0x400000,0,512,1000000,500000,500000,0.006487,0.000628,0.010925,0.005249,0.000151
0x400000,0,512,1000000,550000,450000,0.00654,0.000681,0.011494,0.005233,0.000155
0x400000,0,512,1000000,600000,400000,0.006658,0.000752,0.01194,0.005209,0.000151
0x400000,0,512,1000000,650000,350000,0.00677,0.000813,0.012521,0.005217,0.000154
0x400000,0,512,1000000,700000,300000,0.006832,0.000882,0.014937,0.005232,0.000154
0x400000,0,512,1000000,750000,250000,0.006915,0.000941,0.014207,0.005203,0.000155
0x400000,0,512,1000000,800000,200000,0.007017,0.001009,0.014615,0.005217,0.000154
0x400000,0,512,1000000,850000,150000,0.007068,0.001074,0.014637,0.005244,0.000155
0x400000,0,512,1000000,900000,100000,0.007162,0.001143,0.015191,0.005267,0.000155
0x400000,0,512,1000000,950000,50000,0.007235,0.001178,0.015738,0.005454,0.000156
0x400000,1,64,1000,300,700,6e-06,1.7e-05,8e-06,5e-06,0.000157
0x400000,1,64,1000,350,650,6e-06,1.7e-05,9e-06,5e-06,0.000154
0x400000,1,64,1000,400,600,6e-06,1.7e-05,9e-06,5e-06,0.000155
0x400000,1,64,1000,450,550,6e-06,1.8e-05,9e-06,5e-06,0.000162
0x400000,1,64,1000,500,500,6e-06,1.8e-05,1e-05,5e-06,0.000154
0x400000,1,64,1000,550,450,6e-06,1.8e-05,1e-05,5e-06,0.000163
0x400000,1,64,1000,600,400,6e-06,1.8e-05,1.1e-05,5e-06,0.000156
0x400000,1,64,1000,650,350,6e-06,1.8e-05,1.3e-05,5e-06,0.000155
0x400000,1,64,1000,700,300,6e-06,1.9e-05,1.2e-05,5e-06,0.000161
0x400000,1,64,1000,750,250,6e-06,1.9e-05,1.2e-05,5e-06,0.000156
0x400000,1,64,1000,800,200,6e-06,1.9e-05,1.4e-05,5e-06,0.000159
0x400000,1,64,1000,850,150,6e-06,1.9e-05,1.3e-05,5e-06,0.000156
0x400000,1,64,1000,900,100,6e-06,2e-05,1.3e-05,5e-06,0.000155
0x400000,1,64,1000,950,50,6e-06,2e-05,1.4e-05,5e-06,0.000166
0x400000,1,64,10000,3000,7000,5.3e-05,2.9e-05,7.9e-05,5e-05,0.000163
0x400000,1,64,10000,3500,6500,5.3e-05,3.1e-05,8.3e-05,5.1e-05,0.000163
0x400000,1,64,10000,4000,6000,5.4e-05,3.3e-05,8.8e-05,5e-05,0.000158
0x400000,1,64,10000,4500,5500,5.4e-05,3.4e-05,9.2e-05,5e-05,0.000164
0x400000,1,64,10000,5000,5000,5.4e-05,3.5e-05,9.8e-05,4.9e-05,0.000159
0x400000,1,64,10000,5500,4500,5.5e-05,3.7e-05,0.000101,5e-05,0.000157
0x400000,1,64,10000,6000,4000,5.5e-05,3.9e-05,0.000106,5e-05,0.000162
0x400000,1,64,10000,6500,3500,5.5e-05,4.2e-05,0.00011,5e-05,0.000157
0x400000,1,64,10000,7000,3000,5.6e-05,4.8e-05,0.000115,5e-05,0.000162
0x400000,1,64,10000,7500,2500,5.7e-05,4.5e-05,0.000138,4.9e-05,0.000162
0x400000,1,64,10000,8000,2000,5.6e-05,4.7e-05,0.000123,4.9e-05,0.000171
0x400000,1,64,10000,8500,1500,5.6e-05,5.2e-05,0.000129,4.9e-05,0.000157
0x400000,1,64,10000,9000,1000,5.7e-05,5.6e-05,0.000133,5e-05,0.00016
0x400000,1,64,10000,9500,500,5.7e-05,6e-05,0.000136,4.9e-05,0.000159
0x400000,1,64,100000,30000,70000,0.000516,0.000127,0.000776,0.000499,0.000162
0x400000,1,64,100000,35000,65000,0.000523,0.000148,0.000825,0.0005,0.000158
0x400000,1,64,100000,40000,60000,0.00052,0.000183,0.000904,0.000492,0.000155
0x400000,1,64,100000,45000,55000,0.000528,0.000191,0.000924,0.000498,0.000161
0x400000,1,64,100000,50000,50000,0.000526,0.000202,0.00101,0.000492,0.00016
0x400000,1,64,100000,55000,45000,0.000539,0.000251,0.001016,0.000499,0.000154
0x400000,1,64,100000,60000,40000,0.000537,0.000251,0.001076,0.000497,0.00016
0x400000,1,64,100000,65000,35000,0.000535,0.000264,0.0011,0.000497,0.000154
0x400000,1,64,100000,70000,30000,0.000539,0.000272,0.00114,0.000497,0.000168
0x400000,1,64,100000,75000,25000,0.000544,0.000309,0.001191,0.000491,0.000154
0x400000,1,64,100000,80000,20000,0.000546,0.00033,0.001239,0.000497,0.000163
0x400000,1,64,100000,85000,15000,0.000545,0.000339,0.00149,0.000496,0.000159
0x400000,1,64,100000,90000,10000,0.000547,0.000351,0.001329,0.000497,0.000161
0x400000,1,64,100000,95000,5000,0.000557,0.000425,0.001393,0.000494,0.000161
0x400000,1,64,1000000,300000,700000,0.005189,0.001251,0.007883,0.005002,0.000169
0x400000,1,64,1000000,350000,650000,0.005188,0.001489,0.008406,0.004972,0.000171
0x400000,1,64,1000000,400000,600000,0.005291,0.001849,0.008797,0.004964,0.000159
0x400000,1,64,1000000,450000,550000,0.005274,0.001845,0.009244,0.004963,0.000158
0x400000,1,64,1000000,500000,500000,0.005564,0.001965,0.009707,0.00494,0.000159
0x400000,1,64,1000000,550000,450000,0.005375,0.002146,0.010304,0.004958,0.000166
0x400000,1,64,1000000,600000,400000,0.005415,0.002474,0.010691,0.004952,0.000166
0x400000,1,64,1000000,650000,350000,0.005448,0.002474,0.011244,0.00496,0.000156
0x400000,1,64,1000000,700000,300000,0.005471,0.003232,0.011611,0.004936,0.000163
0x400000,1,64,1000000,750000,250000,0.00551,0.002909,0.012291,0.004954,0.000152
0x400000,1,64,1000000,800000,200000,0.005551,0.003035,0.014222,0.004904,0.000152
0x400000,1,64,1000000,850000,150000,0.005643,0.003454,0.012977,0.004965,0.000158
0x400000,1,64,1000000,900000,100000,0.005642,0.003476,0.01452,0.004959,0.000157
0x400000,1,64,1000000,950000,50000,0.005687,0.003762,0.014209,0.004899,0.000153
0x400000,1,128,1000,300,700,6e-06,9e-06,8e-06,5e-06,0.000157
0x400000,1,128,1000,350,650,6e-06,9e-06,9e-06,5e-06,0.000154
0x400000,1,128,1000,400,600,6e-06,9e-06,9e-06,5e-06,0.000155
0x400000,1,128,1000,450,550,6e-06,9e-06,9e-06,5e-06,0.000162
0x400000,1,128,1000,500,500,6e-06,9e-06,1e-05,5e-06,0.000154
0x400000,1,128,1000,550,450,6e-06,9e-06,1e-05,5e-06,0.000163
0x400000,1,128,1000,600,400,6e-06,9e-06,1.1e-05,5e-06,0.000156
0x400000,1,128,1000,650,350,6e-06,9e-06,1.3e-05,5e-06,0.000155
0x400000,1,128,1000,700,300,6e-06,9e-06,1.2e-05,5e-06,0.000161
0x400000,1,128,1000,750,250,6e-06,1e-05,1.2e-05,5e-06,0.000156
0x400000,1,128,1000,800,200,6e-06,1e-05,1.4e-05,5e-06,0.000159
0x400000,1,128,1000,850,150,6e-06,1e-05,1.3e-05,5e-06,0.000156
0x400000,1,128,1000,900,100,6e-06,1e-05,1.3e-05,5e-06,0.000155
0x400000,1,128,1000,950,50,6e-06,1e-05,1.4e-05,5e-06,0.000166
0x400000,1,128,10000,3000,7000,5.5e-05,1.6e-05,7.9e-05,5e-05,0.000163
0x400000,1,128,10000,3500,6500,5.5e-05,1.7e-05,8.3e-05,5.1e-05,0.000163
0x400000,1,128,10000,4000,6000,5.5e-05,1.8e-05,8.8e-05,5e-05,0.000158
0x400000,1,128,10000,4500,5500,5.6e-05,2e-05,9.2e-05,5e-05,0.000164
0x400000,1,128,10000,5000,5000,5.6e-05,2.1e-05,9.8e-05,4.9e-05,0.000159
0x400000,1,128,10000,5500,4500,6.3e-05,2.2e-05,0.000101,5e-05,0.000157
0x400000,1,128,10000,6000,4000,5.7e-05,2.3e-05,0.000106,5e-05,0.000162
0x400000,1,128,10000,6500,3500,5.8e-05,2.4e-05,0.00011,5e-05,0.000157
0x400000,1,128,10000,7000,3000,5.8e-05,2.6e-05,0.000115,5e-05,0.000162
0x400000,1,128,10000,7500,2500,5.9e-05,2.7e-05,0.000138,4.9e-05,0.000162
0x400000,1,128,10000,8000,2000,6e-05,2.9e-05,0.000123,4.9e-05,0.000171
0x400000,1,128,10000,8500,1500,6e-05,2.9e-05,0.000129,4.9e-05,0.000157
0x400000,1,128,10000,9000,1000,6e-05,3e-05,0.000133,5e-05,0.00016
