size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,1,512,1000000,350000,650000,0.002753,5e-05,0.002604,0.001579,0.0001
0x200000,1,512,1000000,400000,600000,0.002792,5.5e-05,0.002698,0.001495,9.8e-05
0x200000,1,512,1000000,450000,550000,0.002905,6.1e-05,0.002784,0.00143,8.9e-05
0x200000,1,512,1000000,500000,500000,0.002984,6.6e-05,0.002856,0.001343,9e-05
0x200000,1,512,1000000,550000,450000,0.003077,7.3e-05,0.002949,0.001259,8.7e-05
0x200000,1,512,1000000,600000,400000,0.003173,7.7e-05,0.003311,0.001198,8.9e-05
0x200000,1,512,1000000,650000,350000,0.003286,8.2e-05,0.003125,0.001111,8.4e-05
0x200000,1,512,1000000,700000,300000,0.00342,8.6e-05,0.003401,0.001063,9.4e-05
0x200000,1,512,1000000,750000,250000,0.003535,9.5e-05,0.003343,0.000977,9.9e-05
0x200000,1,512,1000000,800000,200000,0.003583,0.000103,0.003447,0.000902,9.4e-05
0x200000,1,512,1000000,850000,150000,0.003684,0.000107,0.004371,0.000845,0.000102
0x200000,1,512,1000000,900000,100000,0.003783,0.000109,0.00393,0.000759,9.4e-05
0x200000,1,512,1000000,950000,50000,0.003888,0.000118,0.00367,0.0007,0.000104
0x400000,0,64,1000,300,700,3e-06,4.7e-05,4e-06,0.000171,0.000168
0x400000,0,64,1000,350,650,3e-06,5.1e-05,4e-06,0.00017,0.000167
0x400000,0,64,1000,400,600,3e-06,4.8e-05,4e-06,0.00017,0.000168
0x400000,0,64,1000,450,550,3e-06,4.7e-05,4e-06,0.000169,0.000167
0x400000,0,64,1000,500,500,4e-06,4.9e-05,4e-06,0.000169,0.000167
0x400000,0,64,1000,550,450,4e-06,4.9e-05,4e-06,0.00017,0.000168
0x400000,0,64,1000,600,400,4e-06,4.9e-05,1e-05,0.000168,0.000166
0x400000,0,64,1000,650,350,4e-06,4.9e-05,4e-06,0.000164,0.000162
0x400000,0,64,1000,700,300,4e-06,4.8e-05,4e-06,0.000165,0.000163
0x400000,0,64,1000,750,250,4e-06,4.9e-05,4e-06,0.000161,0.000159
0x400000,0,64,1000,800,200,4e-06,4.9e-05,4e-06,0.000158,0.000157
0x400000,0,64,1000,850,150,4e-06,4.9e-05,5e-06,0.000153,0.000152
0x400000,0,64,1000,900,100,4e-06,4.9e-05,5e-06,0.000151,0.000149
0x400000,0,64,1000,950,50,5e-06,4.9e-05,5e-06,0.000145,0.000144
0x400000,0,64,10000,3000,7000,2.9e-05,4.8e-05,3.4e-05,0.000186,0.000167
0x400000,0,64,10000,3500,6500,3e-05,4.8e-05,3.3e-05,0.000186,0.000168
0x400000,0,64,10000,4000,6000,3.2e-05,5e-05,3.4e-05,0.000184,0.000167
0x400000,0,64,10000,4500,5500,3.3e-05,5e-05,3.5e-05,0.000183,0.000166
0x400000,0,64,10000,5000,5000,3.3e-05,4.9e-05,3.6e-05,0.000183,0.000168
0x400000,0,64,10000,5500,4500,3.5e-05,5e-05,3.7e-05,0.000182,0.000168
0x400000,0,64,10000,6000,4000,3.6e-05,5.1e-05,3.9e-05,0.000182,0.000168
0x400000,0,64,10000,6500,3500,3.7e-05,5e-05,3.9e-05,0.000179,0.000166
0x400000,0,64,10000,7000,3000,3.8e-05,5e-05,4.1e-05,0.000185,0.000172
0x400000,0,64,10000,7500,2500,3.8e-05,5e-05,4.2e-05,0.000185,0.000174
0x400000,0,64,10000,8000,2000,4e-05,5.1e-05,4.3e-05,0.000178,0.000168
0x400000,0,64,10000,8500,1500,4.1e-05,5.1e-05,4.4e-05,0.000177,0.000168
0x400000,0,64,10000,9000,1000,4.1e-05,5e-05,5.3e-05,0.000176,0.000168
0x400000,0,64,10000,9500,500,4.3e-05,5.1e-05,4.6e-05,0.000175,0.000167
0x400000,0,64,100000,30000,70000,0.000293,5.7e-05,0.000308,0.000337,0.000162
0x400000,0,64,100000,35000,65000,0.000302,6e-05,0.000386,0.000339,0.000168
0x400000,0,64,100000,40000,60000,0.000305,6.1e-05,0.000344,0.000321,0.000163
0x400000,0,64,100000,45000,55000,0.000323,6.1e-05,0.000361,0.000312,0.000162
0x400000,0,64,100000,50000,50000,0.000328,6.2e-05,0.000413,0.000304,0.000163
0x400000,0,64,100000,55000,45000,0.000335,6.3e-05,0.000371,0.000304,0.000167
0x400000,0,64,100000,60000,40000,0.000345,6.5e-05,0.000379,0.000295,0.000167
0x400000,0,64,100000,65000,35000,0.000364,7.2e-05,0.000395,0.000287,0.000168
0x400000,0,64,100000,70000,30000,0.000366,7.2e-05,0.000394,0.000278,0.000166
0x400000,0,64,100000,75000,25000,0.000378,7.4e-05,0.000413,0.00027,0.000167
0x400000,0,64,100000,80000,20000,0.000388,7e-05,0.000424,0.000261,0.000168
0x400000,0,64,100000,85000,15000,0.0004,7.3e-05,0.000436,0.000252,0.000167
0x400000,0,64,100000,90000,10000,0.000407,7.2e-05,0.000451,0.000244,0.000167
0x400000,0,64,100000,95000,5000,0.000414,8.1e-05,0.000458,0.000241,0.000171
0x400000,0,64,1000000,300000,700000,0.002782,0.000135,0.002854,0.001857,0.000155
0x400000,0,64,1000000,350000,650000,0.002882,0.000158,0.002967,0.001771,0.000156
0x400000,0,64,1000000,400000,600000,0.002956,0.000184,0.003091,0.001688,0.000156
0x400000,0,64,1000000,450000,550000,0.003056,0.000214,0.003182,0.001639,0.00016
0x400000,0,64,1000000,500000,500000,0.003121,0.000233,0.003273,0.001527,0.000154
0x400000,0,64,1000000,550000,450000,0.003276,0.000207,0.00339,0.001458,0.000157
0x400000,0,64,1000000,600000,400000,0.003371,0.000241,0.003472,0.001365,0.000155
0x400000,0,64,1000000,650000,350000,0.003413,0.000253,0.003553,0.00128,0.000154
0x400000,0,64,1000000,700000,300000,0.003489,0.000305,0.003705,0.001206,0.000154
0x400000,0,64,1000000,750000,250000,0.003623,0.000299,0.003919,0.001141,0.000158
0x400000,0,64,1000000,800000,200000,0.003673,0.000272,0.003953,0.001061,0.000158
0x400000,0,64,1000000,850000,150000,0.003751,0.000288,0.004098,0.000976,0.000158
0x400000,0,64,1000000,900000,100000,0.003853,0.0003,0.004071,0.000894,0.00016
0x400000,0,64,1000000,950000,50000,0.003947,0.00036,0.004348,0.000809,0.000159
0x400000,0,128,1000,300,700,3e-06,2.5e-05,4e-06,0.000171,0.000168
0x400000,0,128,1000,350,650,3e-06,2.4e-05,4e-06,0.00017,0.000167
0x400000,0,128,1000,400,600,4e-06,2.5e-05,4e-06,0.00017,0.000168
0x400000,0,128,1000,450,550,4e-06,2.5e-05,4e-06,0.000169,0.000167
0x400000,0,128,1000,500,500,4e-06,2.5e-05,4e-06,0.000169,0.000167
0x400000,0,128,1000,550,450,4e-06,2.5e-05,4e-06,0.00017,0.000168
0x400000,0,128,1000,600,400,4e-06,2.4e-05,1e-05,0.000168,0.000166
0x400000,0,128,1000,650,350,4e-06,2.4e-05,4e-06,0.000164,0.000162
0x400000,0,128,1000,700,300,4e-06,2.4e-05,4e-06,0.000165,0.000163
0x400000,0,128,1000,750,250,4e-06,2.4e-05,4e-06,0.000161,0.000159
0x400000,0,128,1000,800,200,4e-06,2.4e-05,4e-06,0.000158,0.000157
0x400000,0,128,1000,850,150,4e-06,2.4e-05,5e-06,0.000153,0.000152
0x400000,0,128,1000,900,100,5e-06,2.5e-05,5e-06,0.000151,0.000149
0x400000,0,128,1000,950,50,5e-06,2.4e-05,5e-06,0.000145,0.000144
0x400000,0,128,10000,3000,7000,2.9e-05,2.4e-05,3.4e-05,0.000186,0.000167
0x400000,0,128,10000,3500,6500,3.2e-05,2.5e-05,3.3e-05,0.000186,0.000168
0x400000,0,128,10000,4000,6000,3.3e-05,2.5e-05,3.4e-05,0.000184,0.000167
0x400000,0,128,10000,4500,5500,3.3e-05,2.4e-05,3.5e-05,0.000183,0.000166
0x400000,0,128,10000,5000,5000,3.5e-05,2.5e-05,3.6e-05,0.000183,0.000168
0x400000,0,128,10000,5500,4500,3.7e-05,2.6e-05,3.7e-05,0.000182,0.000168
0x400000,0,128,10000,6000,4000,3.7e-05,2.5e-05,3.9e-05,0.000182,0.000168
0x400000,0,128,10000,6500,3500,3.9e-05,2.5e-05,3.9e-05,0.000179,0.000166
0x400000,0,128,10000,7000,3000,3.9e-05,2.5e-05,4.1e-05,0.000185,0.000172
0x400000,0,128,10000,7500,2500,4.1e-05,2.5e-05,4.2e-05,0.000185,0.000174
0x400000,0,128,10000,8000,2000,4.2e-05,2.6e-05,4.3e-05,0.000178,0.000168
0x400000,0,128,10000,8500,1500,4.3e-05,2.6e-05,4.4e-05,0.000177,0.000168
0x400000,0,128,10000,9000,1000,4.4e-05,2.6e-05,5.3e-05,0.000176,0.000168
0x400000,0,128,10000,9500,500,4.6e-05,2.6e-05,4.6e-05,0.000175,0.000167
0x400000,0,128,100000,30000,70000,0.000291,2.9e-05,0.000308,0.000337,0.000162
0x400000,0,128,100000,35000,65000,0.000303,2.9e-05,0.000386,0.000339,0.000168
0x400000,0,128,100000,40000,60000,0.000314,3e-05,0.000344,0.000321,0.000163
0x400000,0,128,100000,45000,55000,0.000333,3.3e-05,0.000361,0.000312,0.000162
0x400000,0,128,100000,50000,50000,0.000335,3.3e-05,0.000413,0.000304,0.000163
0x400000,0,128,100000,55000,45000,0.000349,3.4e-05,0.000371,0.000304,0.000167
0x400000,0,128,100000,60000,40000,0.000367,3.5e-05,0.000379,0.000295,0.000167
0x400000,0,128,100000,65000,35000,0.000378,3.6e-05,0.000395,0.000287,0.000168
0x400000,0,128,100000,70000,30000,0.00038,3.5e-05,0.000394,0.000278,0.000166
0x400000,0,128,100000,75000,25000,0.000399,3.8e-05,0.000413,0.00027,0.000167
0x400000,0,128,100000,80000,20000,0.000414,3.7e-05,0.000424,0.000261,0.000168
0x400000,0,128,100000,85000,15000,0.000423,3.9e-05,0.000436,0.000252,0.000167
0x400000,0,128,100000,90000,10000,0.000429,3.8e-05,0.000451,0.000244,0.000167
0x400000,0,128,100000,95000,5000,0.000448,4.1e-05,0.000458,0.000241,0.000171
0x400000,0,128,1000000,300000,700000,0.002868,7.5e-05,0.002854,0.001857,0.000155
0x400000,0,128,1000000,350000,650000,0.003001,8e-05,0.002967,0.001771,0.000156
0x400000,0,128,1000000,400000,600000,0.003037,8.6e-05,0.003091,0.001688,0.000156
0x400000,0,128,1000000,450000,550000,0.003173,9.6e-05,0.003182,0.001639,0.00016
0x400000,0,128,1000000,500000,500000,0.003284,0.000103,0.003273,0.001527,0.000154
0x400000,0,128,1000000,550000,450000,0.00342,0.000113,0.00339,0.001458,0.000157
0x400000,0,128,1000000,600000,400000,0.003465,0.00012,0.003472,0.001365,0.000155
0x400000,0,128,1000000,650000,350000,0.003585,0.000127,0.003553,0.00128,0.000154
0x400000,0,128,1000000,700000,300000,0.003678,0.000133,0.003705,0.001206,0.000154
0x400000,0,128,1000000,750000,250000,0.003754,0.000142,0.003919,0.001141,0.000158
0x400000,0,128,1000000,800000,200000,0.003897,0.00015,0.003953,0.001061,0.000158
0x400000,0,128,1000000,850000,150000,0.003946,0.000155,0.004098,0.000976,0.000158
0x400000,0,128,1000000,900000,100000,0.004049,0.000166,0.004071,0.000894,0.00016
0x400000,0,128,1000000,950000,50000,0.004191,0.000172,0.004348,0.000809,0.000159
0x400000,0,256,1000,300,700,3e-06,1.2e-05,4e-06,0.000171,0.000168
0x400000,0,256,1000,350,650,4e-06,1.2e-05,4e-06,0.00017,0.000167
0x400000,0,256,1000,400,600,4e-06,1.2e-05,4e-06,0.00017,0.000168
0x400000,0,256,1000,450,550,4e-06,1.2e-05,4e-06,0.000169,0.000167
0x400000,0,256,1000,500,500,4e-06,1.2e-05,4e-06,0.000169,0.000167
0x400000,0,256,1000,550,450,4e-06,1.2e-05,4e-06,0.00017,0.000168
0x400000,0,256,1000,600,400,4e-06,1.2e-05,1e-05,0.000168,0.000166
0x400000,0,256,1000,650,350,4e-06,1.2e-05,4e-06,0.000164,0.000162
0x400000,0,256,1000,700,300,4e-06,1.2e-05,4e-06,0.000165,0.000163
0x400000,0,256,1000,750,250,5e-06,1.2e-05,4e-06,0.000161,0.000159
0x400000,0,256,1000,800,200,5e-06,1.2e-05,4e-06,0.000158,0.000157
0x400000,0,256,1000,850,150,5e-06,1.2e-05,5e-06,0.000153,0.000152
0x400000,0,256,1000,900,100,5e-06,1.2e-05,5e-06,0.000151,0.000149
0x400000,0,256,1000,950,50,5e-06,1.2e-05,5e-06,0.000145,0.000144
0x400000,0,256,10000,3000,7000,3.1e-05,1.2e-05,3.4e-05,0.000186,0.000167
0x400000,0,256,10000,3500,6500,3.1e-05,1.2e-05,3.3e-05,0.000186,0.000168
0x400000,0,256,10000,4000,6000,3.4e-05,1.2e-05,3.4e-05,0.000184,0.000167
0x400000,0,256,10000,4500,5500,3.5e-05,1.2e-05,3.5e-05,0.000183,0.000166
0x400000,0,256,10000,5000,5000,3.6e-05,1.2e-05,3.6e-05,0.000183,0.000168
0x400000,0,256,10000,5500,4500,3.7e-05,1.2e-05,3.7e-05,0.000182,0.000168
0x400000,0,256,10000,6000,4000,3.8e-05,1.3e-05,3.9e-05,0.000182,0.000168
0x400000,0,256,10000,6500,3500,4e-05,1.3e-05,3.9e-05,0.000179,0.000166
0x400000,0,256,10000,7000,3000,4.1e-05,1.3e-05,4.1e-05,0.000185,0.000172
0x400000,0,256,10000,7500,2500,4.2e-05,1.3e-05,4.2e-05,0.000185,0.000174
0x400000,0,256,10000,8000,2000,4.4e-05,1.3e-05,4.3e-05,0.000178,0.000168
0x400000,0,256,10000,8500,1500,4.7e-05,1.3e-05,4.4e-05,0.000177,0.000168
0x400000,0,256,10000,9000,1000,5.8e-05,1.9e-05,5.3e-05,0.000176,0.000168
0x400000,0,256,10000,9500,500,4.9e-05,1.3e-05,4.6e-05,0.000175,0.000167
0x400000,0,256,100000,30000,70000,0.000306,1.5e-05,0.000308,0.000337,0.000162
0x400000,0,256,100000,35000,65000,0.000317,1.5e-05,0.000386,0.000339,0.000168
0x400000,0,256,100000,40000,60000,0.000325,1.6e-05,0.000344,0.000321,0.000163
0x400000,0,256,100000,45000,55000,0.000335,1.6e-05,0.000361,0.000312,0.000162
0x400000,0,256,100000,50000,50000,0.000347,1.6e-05,0.000413,0.000304,0.000163
0x400000,0,256,100000,55000,45000,0.000365,1.7e-05,0.000371,0.000304,0.000167
0x400000,0,256,100000,60000,40000,0.000371,1.7e-05,0.000379,0.000295,0.000167
0x400000,0,256,100000,65000,35000,0.000383,1.7e-05,0.000395,0.000287,0.000168
0x400000,0,256,100000,70000,30000,0.0004,1.8e-05,0.000394,0.000278,0.000166
0x400000,0,256,100000,75000,25000,0.000414,1.9e-05,0.000413,0.00027,0.000167
0x400000,0,256,100000,80000,20000,0.000429,1.9e-05,0.000424,0.000261,0.000168
0x400000,0,256,100000,85000,15000,0.000431,1.9e-05,0.000436,0.000252,0.000167
0x400000,0,256,100000,90000,10000,0.000449,2e-05,0.000451,0.000244,0.000167
0x400000,0,256,100000,95000,5000,0.000464,2.1e-05,0.000458,0.000241,0.000171
0x400000,0,256,1000000,300000,700000,0.002883,5.1e-05,0.002854,0.001857,0.000155
0x400000,0,256,1000000,350000,650000,0.002983,5.5e-05,0.002967,0.001771,0.000156
0x400000,0,256,1000000,400000,600000,0.003091,5.9e-05,0.003091,0.001688,0.000156
0x400000,0,256,1000000,450000,550000,0.003255,6.4e-05,0.003182,0.001639,0.00016
0x400000,0,256,1000000,500000,500000,0.003313,6.7e-05,0.003273,0.001527,0.000154
0x400000,0,256,1000000,550000,450000,0.00344,7.3e-05,0.00339,0.001458,0.000157
0x400000,0,256,1000000,600000,400000,0.003534,8e-05,0.003472,0.001365,0.000155
0x400000,0,256,1000000,650000,350000,0.003654,8.6e-05,0.003553,0.00128,0.000154
0x400000,0,256,1000000,700000,300000,0.003798,8.4e-05,0.003705,0.001206,0.000154
0x400000,0,256,1000000,750000,250000,0.003892,8.2e-05,0.003919,0.001141,0.000158
0x400000,0,256,1000000,800000,200000,0.003985,8.7e-05,0.003953,0.001061,0.000158
0x400000,0,256,1000000,850000,150000,0.004098,9.3e-05,0.004098,0.000976,0.000158
0x400000,0,256,1000000,900000,100000,0.004198,9.7e-05,0.004071,0.000894,0.00016
0x400000,0,256,1000000,950000,50000,0.004328,0.0001,0.004348,0.000809,0.000159
0x400000,0,512,1000,300,700,3e-06,6e-06,4e-06,0.000171,0.000168
0x400000,0,512,1000,350,650,3e-06,6e-06,4e-06,0.00017,0.000167
0x400000,0,512,1000,400,600,4e-06,6e-06,4e-06,0.00017,0.000168
0x400000,0,512,1000,450,550,4e-06,6e-06,4e-06,0.000169,0.000167
0x400000,0,512,1000,500,500,4e-06,6e-06,4e-06,0.000169,0.000167
0x400000,0,512,1000,550,450,4e-06,6e-06,4e-06,0.00017,0.000168
0x400000,0,512,1000,600,400,4e-06,6e-06,1e-05,0.000168,0.000166
0x400000,0,512,1000,650,350,4e-06,6e-06,4e-06,0.000164,0.000162
0x400000,0,512,1000,700,300,4e-06,6e-06,4e-06,0.000165,0.000163
0x400000,0,512,1000,750,250,4e-06,6e-06,4e-06,0.000161,0.000159
0x400000,0,512,1000,800,200,5e-06,6e-06,4e-06,0.000158,0.000157
0x400000,0,512,1000,850,150,5e-06,6e-06,5e-06,0.000153,0.000152
0x400000,0,512,1000,900,100,5e-06,6e-06,5e-06,0.000151,0.000149
0x400000,0,512,1000,950,50,5e-06,6e-06,5e-06,0.000145,0.000144
0x400000,0,512,10000,3000,7000,3.1e-05,6e-06,3.4e-05,0.000186,0.000167
0x400000,0,512,10000,3500,6500,3.2e-05,6e-06,3.3e-05,0.000186,0.000168
0x400000,0,512,10000,4000,6000,3.4e-05,6e-06,3.4e-05,0.000184,0.000167
0x400000,0,512,10000,4500,5500,3.4e-05,6e-06,3.5e-05,0.000183,0.000166
0x400000,0,512,10000,5000,5000,3.6e-05,6e-06,3.6e-05,0.000183,0.000168
0x400000,0,512,10000,5500,4500,3.8e-05,6e-06,3.7e-05,0.000182,0.000168
0x400000,0,512,10000,6000,4000,3.8e-05,6e-06,3.9e-05,0.000182,0.000168
0x400000,0,512,10000,6500,3500,4e-05,6e-06,3.9e-05,0.000179,0.000166
0x400000,0,512,10000,7000,3000,4.1e-05,6e-06,4.1e-05,0.000185,0.000172
0x400000,0,512,10000,7500,2500,4.3e-05,6e-06,4.2e-05,0.000185,0.000174
0x400000,0,512,10000,8000,2000,4.4e-05,7e-06,4.3e-05,0.000178,0.000168
0x400000,0,512,10000,8500,1500,4.8e-05,6e-06,4.4e-05,0.000177,0.000168
0x400000,0,512,10000,9000,1000,4.4e-05,6e-06,5.3e-05,0.000176,0.000168
0x400000,0,512,10000,9500,500,4.8e-05,6e-06,4.6e-05,0.000175,0.000167
0x400000,0,512,100000,30000,70000,0.000303,7e-06,0.000308,0.000337,0.000162
0x400000,0,512,100000,35000,65000,0.000323,8e-06,0.000386,0.000339,0.000168
0x400000,0,512,100000,40000,60000,0.00033,8e-06,0.000344,0.000321,0.000163
0x400000,0,512,100000,45000,55000,0.000345,8e-06,0.000361,0.000312,0.000162
0x400000,0,512,100000,50000,50000,0.000352,8e-06,0.000413,0.000304,0.000163
0x400000,0,512,100000,55000,45000,0.000371,8e-06,0.000371,0.000304,0.000167
0x400000,0,512,100000,60000,40000,0.000393,8e-06,0.000379,0.000295,0.000167
0x400000,0,512,100000,65000,35000,0.000405,8e-06,0.000395,0.000287,0.000168
0x400000,0,512,100000,70000,30000,0.000414,8e-06,0.000394,0.000278,0.000166
0x400000,0,512,100000,75000,25000,0.000423,9e-06,0.000413,0.00027,0.000167
0x400000,0,512,100000,80000,20000,0.000446,9e-06,0.000424,0.000261,0.000168
0x400000,0,512,100000,85000,15000,0.000468,9e-06,0.000436,0.000252,0.000167
0x400000,0,512,100000,90000,10000,0.000467,9e-06,0.000451,0.000244,0.000167
0x400000,0,512,100000,95000,5000,0.000486,1e-05,0.000458,0.000241,0.000171
0x400000,0,512,1000000,300000,700000,0.002978,3e-05,0.002854,0.001857,0.000155
0x400000,0,512,1000000,350000,650000,0.003038,3.2e-05,0.002967,0.001771,0.000156
0x400000,0,512,1000000,400000,600000,0.003151,3.3e-05,0.003091,0.001688,0.000156
0x400000,0,512,1000000,450000,550000,0.003283,3.5e-05,0.003182,0.001639,0.00016
0x400000,0,512,1000000,500000,500000,0.003378,3.6e-05,0.003273,0.001527,0.000154
0x400000,0,512,1000000,550000,450000,0.003479,3.9e-05,0.00339,0.001458,0.000157
0x400000,0,512,1000000,600000,400000,0.003621,4.1e-05,0.003472,0.001365,0.000155
0x400000,0,512,1000000,650000,350000,0.003746,4.3e-05,0.003553,0.00128,0.000154
0x400000,0,512,1000000,700000,300000,0.003843,4e-05,0.003705,0.001206,0.000154
0x400000,0,512,1000000,750000,250000,0.003998,3.7e-05,0.003919,0.001141,0.000158
0x400000,0,512,1000000,800000,200000,0.004229,4.1e-05,0.003953,0.001061,0.000158
0x400000,0,512,1000000,850000,150000,0.004167,4.4e-05,0.004098,0.000976,0.000158
0x400000,0,512,1000000,900000,100000,0.004338,4.9e-05,0.004071,0.000894,0.00016
0x400000,0,512,1000000,950000,50000,0.004392,5.3e-05,0.004348,0.000809,0.000159
0x400000,1,64,1000,300,700,3e-06,6.8e-05,3e-06,0.000277,0.000161
0x400000,1,64,1000,350,650,3e-06,6.7e-05,3e-06,0.000281,0.000161
0x400000,1,64,1000,400,600,3e-06,6.7e-05,3e-06,0.000285,0.000159
0x400000,1,64,1000,450,550,3e-06,6.8e-05,3e-06,0.000283,0.000167
0x400000,1,64,1000,500,500,3e-06,6.4e-05,3e-06,0.000303,0.000182
0x400000,1,64,1000,550,450,3e-06,6.8e-05,3e-06,0.000282,0.000163
0x400000,1,64,1000,600,400,3e-06,6.4e-05,4e-06,0.000288,0.000171
0x400000,1,64,1000,650,350,3e-06,6.4e-05,3e-06,0.000279,0.00016
0x400000,1,64,1000,700,300,4e-06,6.7e-05,4e-06,0.000279,0.000164
0x400000,1,64,1000,750,250,4e-06,6.5e-05,4e-06,0.000284,0.00017
0x400000,1,64,1000,800,200,4e-06,6.8e-05,4e-06,0.000285,0.000161
0x400000,1,64,1000,850,150,4e-06,6.3e-05,4e-06,0.000279,0.000162
0x400000,1,64,1000,900,100,4e-06,6.8e-05,4e-06,0.000282,0.000166
0x400000,1,64,1000,950,50,4e-06,6.8e-05,4e-06,0.000274,0.000158
0x400000,1,64,10000,3000,7000,2.4e-05,6.7e-05,2.4e-05,0.000295,0.000163
0x400000,1,64,10000,3500,6500,2.5e-05,6.8e-05,2.5e-05,0.000293,0.000163
0x400000,1,64,10000,4000,6000,2.5e-05,6.7e-05,2.6e-05,0.000294,0.000167
0x400000,1,64,10000,4500,5500,2.6e-05,6.6e-05,2.9e-05,0.000301,0.000174
0x400000,1,64,10000,5000,5000,2.7e-05,6.6e-05,2.9e-05,0.000289,0.000156
0x400000,1,64,10000,5500,4500,2.8e-05,7e-05,3.4e-05,0.000287,0.000159
0x400000,1,64,10000,6000,4000,2.9e-05,7e-05,2.9e-05,0.000295,0.000167
0x400000,1,64,10000,6500,3500,2.9e-05,6.4e-05,3e-05,0.000295,0.000165
0x400000,1,64,10000,7000,3000,3.1e-05,6.7e-05,3.1e-05,0.000284,0.000163
0x400000,1,64,10000,7500,2500,3.1e-05,6.6e-05,3.2e-05,0.000284,0.000162
0x400000,1,64,10000,8000,2000,3.2e-05,6.5e-05,3.2e-05,0.000283,0.000158
0x400000,1,64,10000,8500,1500,3.3e-05,6.9e-05,3.3e-05,0.000294,0.000174
0x400000,1,64,10000,9000,1000,3.4e-05,6.8e-05,3.6e-05,0.000287,0.00016
0x400000,1,64,10000,9500,500,3.5e-05,6.9e-05,3.5e-05,0.000287,0.000166
0x400000,1,64,100000,30000,70000,0.000236,7.2e-05,0.00024,0.000419,0.000165
0x400000,1,64,100000,35000,65000,0.000241,7.2e-05,0.000247,0.000406,0.000158
0x400000,1,64,100000,40000,60000,0.000249,7.2e-05,0.000274,0.000409,0.000166
0x400000,1,64,100000,45000,55000,0.000259,7.4e-05,0.000291,0.000414,0.000169
0x400000,1,64,100000,50000,50000,0.000263,7.2e-05,0.000268,0.000388,0.00016
0x400000,1,64,100000,55000,45000,0.000272,7.2e-05,0.000278,0.0004,0.000176
0x400000,1,64,100000,60000,40000,0.000281,7.6e-05,0.000284,0.000375,0.000161
0x400000,1,64,100000,65000,35000,0.000291,7.7e-05,0.000295,0.000392,0.000175
0x400000,1,64,100000,70000,30000,0.000298,7.8e-05,0.000302,0.000371,0.000169
0x400000,1,64,100000,75000,25000,0.000307,7.7e-05,0.000311,0.000357,0.000163
0x400000,1,64,100000,80000,20000,0.000316,7.9e-05,0.000322,0.000356,0.00016
0x400000,1,64,100000,85000,15000,0.000323,8.1e-05,0.000343,0.000353,0.000167
0x400000,1,64,100000,90000,10000,0.000328,7.7e-05,0.000339,0.000332,0.000154
0x400000,1,64,100000,95000,5000,0.000338,8e-05,0.000348,0.000338,0.000167
0x400000,1,64,1000000,300000,700000,0.00237,0.000137,0.002401,0.001704,0.000177
0x400000,1,64,1000000,350000,650000,0.002421,0.000153,0.00244,0.00162,0.000173
0x400000,1,64,1000000,400000,600000,0.002524,0.000166,0.002564,0.001552,0.000168
0x400000,1,64,1000000,450000,550000,0.002613,0.000186,0.002628,0.001479,0.000173
0x400000,1,64,1000000,500000,500000,0.002651,0.000185,0.00272,0.001427,0.000169
0x400000,1,64,1000000,550000,450000,0.002706,0.000204,0.00284,0.001355,0.000175
0x400000,1,64,1000000,600000,400000,0.002811,0.000216,0.002879,0.001311,0.00017
0x400000,1,64,1000000,650000,350000,0.002887,0.000237,0.002959,0.001227,0.000182
0x400000,1,64,1000000,700000,300000,0.002975,0.000235,0.003058,0.001148,0.000167
0x400000,1,64,1000000,750000,250000,0.003079,0.000256,0.003159,0.001095,0.000188
0x400000,1,64,1000000,800000,200000,0.003173,0.000281,0.00321,0.001024,0.000198
0x400000,1,64,1000000,850000,150000,0.003224,0.000293,0.003317,0.000948,0.000176
0x400000,1,64,1000000,900000,100000,0.003344,0.000305,0.003409,0.000881,0.000176
0x400000,1,64,1000000,950000,50000,0.00341,0.000304,0.003479,0.00081,0.000183
0x400000,1,128,1000,300,700,4e-06,3.9e-05,3e-06,0.000277,0.000161
0x400000,1,128,1000,350,650,5e-06,4.1e-05,3e-06,0.000281,0.000161
0x400000,1,128,1000,400,600,5e-06,4.2e-05,3e-06,0.000285,0.000159
0x400000,1,128,1000,450,550,5e-06,4.1e-05,3e-06,0.000283,0.000167
0x400000,1,128,1000,500,500,6e-06,4.3e-05,3e-06,0.000303,0.000182
0x400000,1,128,1000,550,450,6e-06,4.2e-05,3e-06,0.000282,0.000163
0x400000,1,128,1000,600,400,6e-06,4.2e-05,4e-06,0.000288,0.000171
0x400000,1,128,1000,650,350,7e-06,4.3e-05,3e-06,0.000279,0.00016
0x400000,1,128,1000,700,300,7e-06,4e-05,4e-06,0.000279,0.000164
0x400000,1,128,1000,750,250,7e-06,4.1e-05,4e-06,0.000284,0.00017
0x400000,1,128,1000,800,200,8e-06,4.2e-05,4e-06,0.000285,0.000161
0x400000,1,128,1000,850,150,8e-06,4e-05,4e-06,0.000279,0.000162
0x400000,1,128,1000,900,100,8e-06,3.8e-05,4e-06,0.000282,0.000166
0x400000,1,128,1000,950,50,9e-06,4e-05,4e-06,0.000274,0.000158
0x400000,1,128,10000,3000,7000,3.8e-05,4.3e-05,2.4e-05,0.000295,0.000163
0x400000,1,128,10000,3500,6500,3.9e-05,4.1e-05,2.5e-05,0.000293,0.000163
