size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x400000,1,64,1000000,750000,250000,0.003078,0.000302,0.003134,0.001071,0.000159
0x400000,1,64,1000000,800000,200000,0.003182,0.000317,0.003224,0.00101,0.000167
0x400000,1,64,1000000,850000,150000,0.003234,0.000328,0.003329,0.000928,0.000159
0x400000,1,64,1000000,900000,100000,0.003318,0.000345,0.003417,0.00087,0.000169
0x400000,1,64,1000000,950000,50000,0.003404,0.000358,0.003504,0.000792,0.000167
0x400000,1,128,1000,300,700,4e-06,3.7e-05,3e-06,0.000267,0.000153
0x400000,1,128,1000,350,650,5e-06,4e-05,3e-06,0.000261,0.000151
0x400000,1,128,1000,400,600,5e-06,4e-05,3e-06,0.000269,0.000159
0x400000,1,128,1000,450,550,6e-06,3.9e-05,3e-06,0.000267,0.000155
0x400000,1,128,1000,500,500,6e-06,4e-05,3e-06,0.000268,0.000154
0x400000,1,128,1000,550,450,6e-06,4e-05,3e-06,0.000271,0.000159
0x400000,1,128,1000,600,400,7e-06,3.9e-05,3e-06,0.000259,0.00015
0x400000,1,128,1000,650,350,7e-06,3.7e-05,4e-06,0.000265,0.000152
0x400000,1,128,1000,700,300,7e-06,3.9e-05,3e-06,0.000263,0.000153
0x400000,1,128,1000,750,250,8e-06,4e-05,4e-06,0.000263,0.000153
0x400000,1,128,1000,800,200,8e-06,3.8e-05,4e-06,0.000263,0.000154
0x400000,1,128,1000,850,150,8e-06,3.9e-05,4e-06,0.000268,0.000155
0x400000,1,128,1000,900,100,9e-06,3.7e-05,4e-06,0.000264,0.000152
0x400000,1,128,1000,950,50,9e-06,4e-05,4e-06,0.000271,0.000158
0x400000,1,128,10000,3000,7000,3.8e-05,3.9e-05,2.6e-05,0.000273,0.000149
0x400000,1,128,10000,3500,6500,3.9e-05,3.7e-05,2.5e-05,0.000272,0.000152
0x400000,1,128,10000,4000,6000,4.2e-05,4e-05,2.6e-05,0.000282,0.000158
0x400000,1,128,10000,4500,5500,4.2e-05,3.8e-05,2.6e-05,0.000269,0.000151
0x400000,1,128,10000,5000,5000,4.5e-05,4e-05,2.7e-05,0.000278,0.000152
0x400000,1,128,10000,5500,4500,4.3e-05,3.7e-05,2.8e-05,0.000272,0.000151
0x400000,1,128,10000,6000,4000,4.4e-05,3.8e-05,3e-05,0.000271,0.000152
0x400000,1,128,10000,6500,3500,4.6e-05,3.7e-05,3e-05,0.000282,0.000159
0x400000,1,128,10000,7000,3000,4.9e-05,4e-05,3.1e-05,0.000271,0.000149
0x400000,1,128,10000,7500,2500,4.9e-05,4e-05,3.2e-05,0.000277,0.000154
0x400000,1,128,10000,8000,2000,5e-05,4e-05,3.2e-05,0.000276,0.000157
0x400000,1,128,10000,8500,1500,4.9e-05,3.7e-05,3.3e-05,0.000273,0.000154
0x400000,1,128,10000,9000,1000,5.2e-05,4.1e-05,3.4e-05,0.000268,0.000154
0x400000,1,128,10000,9500,500,5.1e-05,3.8e-05,3.5e-05,0.00027,0.000152
0x400000,1,128,100000,30000,70000,0.000258,3.9e-05,0.000257,0.000413,0.000161
0x400000,1,128,100000,35000,65000,0.000268,4.3e-05,0.000248,0.000394,0.000152
0x400000,1,128,100000,40000,60000,0.000274,4.1e-05,0.000254,0.000393,0.000153
0x400000,1,128,100000,45000,55000,0.000284,4.1e-05,0.000263,0.000387,0.000153
0x400000,1,128,100000,50000,50000,0.000296,4.4e-05,0.00027,0.000386,0.000156
0x400000,1,128,100000,55000,45000,0.000308,4.5e-05,0.000278,0.000379,0.000158
0x400000,1,128,100000,60000,40000,0.000316,4.5e-05,0.000287,0.000367,0.000155
0x400000,1,128,100000,65000,35000,0.000324,4.5e-05,0.000295,0.000358,0.000152
0x400000,1,128,100000,70000,30000,0.000331,4.3e-05,0.000304,0.000356,0.000159
0x400000,1,128,100000,75000,25000,0.000344,4.6e-05,0.000317,0.000335,0.00015
0x400000,1,128,100000,80000,20000,0.000355,4.6e-05,0.000381,0.00034,0.000158
0x400000,1,128,100000,85000,15000,0.000364,4.6e-05,0.000332,0.000337,0.000162
0x400000,1,128,100000,90000,10000,0.00037,4.6e-05,0.00034,0.000331,0.000159
0x400000,1,128,100000,95000,5000,0.000382,4.8e-05,0.000348,0.00031,0.000149
0x400000,1,128,1000000,300000,700000,0.002439,7.4e-05,0.002408,0.001715,0.000162
0x400000,1,128,1000000,350000,650000,0.002546,9.1e-05,0.002453,0.001633,0.000161
0x400000,1,128,1000000,400000,600000,0.002656,0.0001,0.002538,0.001572,0.00016
0x400000,1,128,1000000,450000,550000,0.002718,9.9e-05,0.002865,0.001505,0.000157
0x400000,1,128,1000000,500000,500000,0.002806,0.00011,0.002706,0.001422,0.00015
0x400000,1,128,1000000,550000,450000,0.002906,0.000117,0.002804,0.001366,0.000173
0x400000,1,128,1000000,600000,400000,0.003013,0.000124,0.002864,0.001289,0.000156
0x400000,1,128,1000000,650000,350000,0.003093,0.000131,0.002984,0.001215,0.000155
0x400000,1,128,1000000,700000,300000,0.003201,0.00014,0.003486,0.001142,0.000164
0x400000,1,128,1000000,750000,250000,0.003295,0.000151,0.003134,0.001071,0.000159
0x400000,1,128,1000000,800000,200000,0.003418,0.000156,0.003224,0.00101,0.000167
0x400000,1,128,1000000,850000,150000,0.003496,0.000185,0.003329,0.000928,0.000159
0x400000,1,128,1000000,900000,100000,0.003588,0.000174,0.003417,0.00087,0.000169
0x400000,1,128,1000000,950000,50000,0.003667,0.000184,0.003504,0.000792,0.000167
0x400000,1,256,1000,300,700,5e-06,2.4e-05,3e-06,0.000267,0.000153
0x400000,1,256,1000,350,650,5e-06,2.3e-05,3e-06,0.000261,0.000151
0x400000,1,256,1000,400,600,6e-06,2.3e-05,3e-06,0.000269,0.000159
0x400000,1,256,1000,450,550,6e-06,2.4e-05,3e-06,0.000267,0.000155
0x400000,1,256,1000,500,500,6e-06,2.3e-05,3e-06,0.000268,0.000154
0x400000,1,256,1000,550,450,7e-06,2.4e-05,3e-06,0.000271,0.000159
0x400000,1,256,1000,600,400,7e-06,2.4e-05,3e-06,0.000259,0.00015
0x400000,1,256,1000,650,350,9e-06,2.4e-05,4e-06,0.000265,0.000152
0x400000,1,256,1000,700,300,8e-06,2.4e-05,3e-06,0.000263,0.000153
0x400000,1,256,1000,750,250,9e-06,2.3e-05,4e-06,0.000263,0.000153
0x400000,1,256,1000,800,200,9e-06,2.4e-05,4e-06,0.000263,0.000154
0x400000,1,256,1000,850,150,9e-06,2.4e-05,4e-06,0.000268,0.000155
0x400000,1,256,1000,900,100,1e-05,2.4e-05,4e-06,0.000264,0.000152
0x400000,1,256,1000,950,50,1e-05,2.4e-05,4e-06,0.000271,0.000158
0x400000,1,256,10000,3000,7000,3.9e-05,2.4e-05,2.6e-05,0.000273,0.000149
0x400000,1,256,10000,3500,6500,4.2e-05,2.5e-05,2.5e-05,0.000272,0.000152
0x400000,1,256,10000,4000,6000,4.3e-05,2.5e-05,2.6e-05,0.000282,0.000158
0x400000,1,256,10000,4500,5500,4.2e-05,2.4e-05,2.6e-05,0.000269,0.000151
0x400000,1,256,10000,5000,5000,4.6e-05,2.5e-05,2.7e-05,0.000278,0.000152
0x400000,1,256,10000,5500,4500,4.3e-05,2.4e-05,2.8e-05,0.000272,0.000151
0x400000,1,256,10000,6000,4000,4.5e-05,2.5e-05,3e-05,0.000271,0.000152
0x400000,1,256,10000,6500,3500,4.5e-05,2.5e-05,3e-05,0.000282,0.000159
0x400000,1,256,10000,7000,3000,4.7e-05,2.5e-05,3.1e-05,0.000271,0.000149
0x400000,1,256,10000,7500,2500,5e-05,2.6e-05,3.2e-05,0.000277,0.000154
0x400000,1,256,10000,8000,2000,5e-05,2.5e-05,3.2e-05,0.000276,0.000157
0x400000,1,256,10000,8500,1500,5e-05,2.5e-05,3.3e-05,0.000273,0.000154
0x400000,1,256,10000,9000,1000,5.5e-05,2.6e-05,3.4e-05,0.000268,0.000154
0x400000,1,256,10000,9500,500,5.2e-05,2.6e-05,3.5e-05,0.00027,0.000152
0x400000,1,256,100000,30000,70000,0.000259,2.8e-05,0.000257,0.000413,0.000161
0x400000,1,256,100000,35000,65000,0.000271,3.2e-05,0.000248,0.000394,0.000152
0x400000,1,256,100000,40000,60000,0.00028,3.2e-05,0.000254,0.000393,0.000153
0x400000,1,256,100000,45000,55000,0.000288,3.4e-05,0.000263,0.000387,0.000153
0x400000,1,256,100000,50000,50000,0.000296,3.2e-05,0.00027,0.000386,0.000156
0x400000,1,256,100000,55000,45000,0.000305,3.2e-05,0.000278,0.000379,0.000158
0x400000,1,256,100000,60000,40000,0.000314,3.3e-05,0.000287,0.000367,0.000155
0x400000,1,256,100000,65000,35000,0.000325,3.4e-05,0.000295,0.000358,0.000152
0x400000,1,256,100000,70000,30000,0.000337,3.7e-05,0.000304,0.000356,0.000159
0x400000,1,256,100000,75000,25000,0.000343,3.5e-05,0.000317,0.000335,0.00015
0x400000,1,256,100000,80000,20000,0.000358,3.8e-05,0.000381,0.00034,0.000158
0x400000,1,256,100000,85000,15000,0.000367,3.7e-05,0.000332,0.000337,0.000162
0x400000,1,256,100000,90000,10000,0.000373,3.8e-05,0.00034,0.000331,0.000159
0x400000,1,256,100000,95000,5000,0.000381,3.8e-05,0.000348,0.00031,0.000149
0x400000,1,256,1000000,300000,700000,0.00247,6.9e-05,0.002408,0.001715,0.000162
0x400000,1,256,1000000,350000,650000,0.00256,8.1e-05,0.002453,0.001633,0.000161
0x400000,1,256,1000000,400000,600000,0.002665,7.9e-05,0.002538,0.001572,0.00016
0x400000,1,256,1000000,450000,550000,0.002718,8.3e-05,0.002865,0.001505,0.000157
0x400000,1,256,1000000,500000,500000,0.002804,8.8e-05,0.002706,0.001422,0.00015
0x400000,1,256,1000000,550000,450000,0.002913,0.000111,0.002804,0.001366,0.000173
0x400000,1,256,1000000,600000,400000,0.003008,0.000116,0.002864,0.001289,0.000156
0x400000,1,256,1000000,650000,350000,0.003103,0.000112,0.002984,0.001215,0.000155
0x400000,1,256,1000000,700000,300000,0.003198,0.000118,0.003486,0.001142,0.000164
0x400000,1,256,1000000,750000,250000,0.003304,0.000122,0.003134,0.001071,0.000159
0x400000,1,256,1000000,800000,200000,0.003428,0.000152,0.003224,0.00101,0.000167
0x400000,1,256,1000000,850000,150000,0.003487,0.000138,0.003329,0.000928,0.000159
0x400000,1,256,1000000,900000,100000,0.003584,0.000142,0.003417,0.00087,0.000169
0x400000,1,256,1000000,950000,50000,0.003681,0.000151,0.003504,0.000792,0.000167
