size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,1,512,1000000,550000,450000,0.006419,0.000498,0.010742,0.00545,7.6e-05
0x200000,1,512,1000000,600000,400000,0.006511,0.000482,0.011349,0.005418,7.7e-05
0x200000,1,512,1000000,650000,350000,0.006528,0.00048,0.01206,0.005448,7.7e-05
0x200000,1,512,1000000,700000,300000,0.006645,0.000484,0.012288,0.00541,7.6e-05
0x200000,1,512,1000000,750000,250000,0.006722,0.000482,0.01269,0.005427,7.6e-05
0x200000,1,512,1000000,800000,200000,0.00703,0.000473,0.013253,0.005461,7.6e-05
0x200000,1,512,1000000,850000,150000,0.006768,0.000481,0.013796,0.005442,8e-05
0x200000,1,512,1000000,900000,100000,0.006918,0.000487,0.014112,0.005429,7.7e-05
0x200000,1,512,1000000,950000,50000,0.007199,0.000456,0.014752,0.005475,7.7e-05
0x400000,0,64,1000,300,700,7e-06,5e-05,1.4e-05,7e-06,0.000172
0x400000,0,64,1000,350,650,7e-06,5.1e-05,1.3e-05,6e-06,0.000172
0x400000,0,64,1000,400,600,7e-06,5.1e-05,1.3e-05,7e-06,0.00017
0x400000,0,64,1000,450,550,7e-06,5e-05,1.4e-05,6e-06,0.000167
0x400000,0,64,1000,500,500,7e-06,5e-05,1.5e-05,6e-06,0.000169
0x400000,0,64,1000,550,450,7e-06,5.1e-05,1.7e-05,6e-06,0.000166
0x400000,0,64,1000,600,400,7e-06,5e-05,1.6e-05,6e-06,0.000171
0x400000,0,64,1000,650,350,7e-06,5.1e-05,1.6e-05,6e-06,0.000165
0x400000,0,64,1000,700,300,7e-06,5.2e-05,1.8e-05,6e-06,0.000162
0x400000,0,64,1000,750,250,7e-06,5.1e-05,1.8e-05,6e-06,0.00016
0x400000,0,64,1000,800,200,7e-06,5.1e-05,1.8e-05,6e-06,0.000169
0x400000,0,64,1000,850,150,7e-06,5.1e-05,1.9e-05,6e-06,0.000155
0x400000,0,64,1000,900,100,8e-06,5.2e-05,1.9e-05,5e-06,0.000153
0x400000,0,64,1000,950,50,8e-06,5.3e-05,1.9e-05,5e-06,0.000148
0x400000,0,64,10000,3000,7000,6.7e-05,5.4e-05,0.000103,6.2e-05,0.00017
0x400000,0,64,10000,3500,6500,6.8e-05,5.9e-05,0.000109,6.1e-05,0.000167
0x400000,0,64,10000,4000,6000,6.8e-05,5.6e-05,0.000113,6.1e-05,0.000177
0x400000,0,64,10000,4500,5500,7e-05,5.7e-05,0.000126,6.1e-05,0.000172
0x400000,0,64,10000,5000,5000,6.9e-05,5.7e-05,0.00013,6.1e-05,0.000166
0x400000,0,64,10000,5500,4500,7e-05,5.9e-05,0.000137,6.2e-05,0.00017
0x400000,0,64,10000,6000,4000,6.9e-05,5.8e-05,0.000143,6.2e-05,0.000166
0x400000,0,64,10000,6500,3500,7.1e-05,6.1e-05,0.000148,6.2e-05,0.000167
0x400000,0,64,10000,7000,3000,7.2e-05,6.1e-05,0.000154,6.2e-05,0.000178
0x400000,0,64,10000,7500,2500,7.1e-05,6.1e-05,0.000157,6.2e-05,0.000174
0x400000,0,64,10000,8000,2000,7.1e-05,6.1e-05,0.000164,6.3e-05,0.00018
0x400000,0,64,10000,8500,1500,7.2e-05,6.3e-05,0.000196,6.3e-05,0.00017
0x400000,0,64,10000,9000,1000,7.2e-05,6.3e-05,0.000176,6.3e-05,0.00017
0x400000,0,64,10000,9500,500,7.2e-05,6.4e-05,0.000183,6.3e-05,0.000171
0x400000,0,64,100000,30000,70000,0.000678,9.7e-05,0.000984,0.000583,0.00017
0x400000,0,64,100000,35000,65000,0.000688,0.000107,0.001053,0.000582,0.000159
0x400000,0,64,100000,40000,60000,0.000685,0.000113,0.001112,0.000584,0.000163
0x400000,0,64,100000,45000,55000,0.000681,0.000119,0.001159,0.000582,0.000171
0x400000,0,64,100000,50000,50000,0.000683,0.000126,0.001282,0.000582,0.000159
0x400000,0,64,100000,55000,45000,0.000696,0.000135,0.001283,0.000585,0.00016
0x400000,0,64,100000,60000,40000,0.000709,0.000146,0.001333,0.000583,0.000161
0x400000,0,64,100000,65000,35000,0.000711,0.000152,0.001413,0.000585,0.000167
0x400000,0,64,100000,70000,30000,0.000697,0.000157,0.00179,0.000589,0.000159
0x400000,0,64,100000,75000,25000,0.000701,0.000165,0.001513,0.000596,0.00018
0x400000,0,64,100000,80000,20000,0.000715,0.000176,0.001559,0.000599,0.000162
0x400000,0,64,100000,85000,15000,0.000709,0.000181,0.001864,0.000598,0.000159
0x400000,0,64,100000,90000,10000,0.000717,0.00019,0.001692,0.000605,0.000161
0x400000,0,64,100000,95000,5000,0.000731,0.0002,0.001782,0.000615,0.000166
0x400000,0,64,1000000,300000,700000,0.006079,0.000467,0.009124,0.005269,0.000155
0x400000,0,64,1000000,350000,650000,0.006135,0.000532,0.009632,0.005372,0.000154
0x400000,0,64,1000000,400000,600000,0.006218,0.000626,0.009925,0.005264,0.000152
0x400000,0,64,1000000,450000,550000,0.006245,0.000669,0.010642,0.005272,0.000152
0x400000,0,64,1000000,500000,500000,0.006365,0.000757,0.010929,0.005263,0.000155
0x400000,0,64,1000000,550000,450000,0.006358,0.000823,0.011558,0.005261,0.000151
0x400000,0,64,1000000,600000,400000,0.006395,0.000917,0.012098,0.005244,0.000151
0x400000,0,64,1000000,650000,350000,0.006498,0.000994,0.012602,0.005275,0.000156
0x400000,0,64,1000000,700000,300000,0.006522,0.001067,0.01315,0.005245,0.000151
0x400000,0,64,1000000,750000,250000,0.006593,0.001145,0.013643,0.005264,0.000155
0x400000,0,64,1000000,800000,200000,0.006619,0.001217,0.014163,0.005281,0.000152
0x400000,0,64,1000000,850000,150000,0.006678,0.001294,0.01479,0.005312,0.000153
0x400000,0,64,1000000,900000,100000,0.006796,0.001353,0.015203,0.005304,0.000152
0x400000,0,64,1000000,950000,50000,0.006772,0.001411,0.015975,0.00547,0.000156
0x400000,0,128,1000,300,700,7e-06,2.4e-05,1.4e-05,7e-06,0.000172
0x400000,0,128,1000,350,650,7e-06,2.4e-05,1.3e-05,6e-06,0.000172
0x400000,0,128,1000,400,600,7e-06,2.4e-05,1.3e-05,7e-06,0.00017
0x400000,0,128,1000,450,550,7e-06,2.4e-05,1.4e-05,6e-06,0.000167
0x400000,0,128,1000,500,500,7e-06,2.4e-05,1.5e-05,6e-06,0.000169
0x400000,0,128,1000,550,450,7e-06,2.4e-05,1.7e-05,6e-06,0.000166
0x400000,0,128,1000,600,400,7e-06,2.4e-05,1.6e-05,6e-06,0.000171
0x400000,0,128,1000,650,350,7e-06,2.4e-05,1.6e-05,6e-06,0.000165
0x400000,0,128,1000,700,300,8e-06,2.4e-05,1.8e-05,6e-06,0.000162
0x400000,0,128,1000,750,250,8e-06,2.5e-05,1.8e-05,6e-06,0.00016
0x400000,0,128,1000,800,200,8e-06,2.4e-05,1.8e-05,6e-06,0.000169
0x400000,0,128,1000,850,150,8e-06,2.5e-05,1.9e-05,6e-06,0.000155
0x400000,0,128,1000,900,100,8e-06,2.5e-05,1.9e-05,5e-06,0.000153
0x400000,0,128,1000,950,50,8e-06,2.6e-05,1.9e-05,5e-06,0.000148
0x400000,0,128,10000,3000,7000,6.7e-05,2.6e-05,0.000103,6.2e-05,0.00017
0x400000,0,128,10000,3500,6500,6.7e-05,2.6e-05,0.000109,6.1e-05,0.000167
0x400000,0,128,10000,4000,6000,6.8e-05,2.6e-05,0.000113,6.1e-05,0.000177
0x400000,0,128,10000,4500,5500,6.9e-05,2.7e-05,0.000126,6.1e-05,0.000172
0x400000,0,128,10000,5000,5000,7e-05,2.7e-05,0.00013,6.1e-05,0.000166
0x400000,0,128,10000,5500,4500,7.2e-05,2.8e-05,0.000137,6.2e-05,0.00017
0x400000,0,128,10000,6000,4000,7.3e-05,2.9e-05,0.000143,6.2e-05,0.000166
0x400000,0,128,10000,6500,3500,7.3e-05,2.9e-05,0.000148,6.2e-05,0.000167
0x400000,0,128,10000,7000,3000,7.3e-05,2.9e-05,0.000154,6.2e-05,0.000178
0x400000,0,128,10000,7500,2500,7.5e-05,2.9e-05,0.000157,6.2e-05,0.000174
0x400000,0,128,10000,8000,2000,7.5e-05,2.9e-05,0.000164,6.3e-05,0.00018
0x400000,0,128,10000,8500,1500,7.5e-05,2.9e-05,0.000196,6.3e-05,0.00017
0x400000,0,128,10000,9000,1000,7.8e-05,3e-05,0.000176,6.3e-05,0.00017
0x400000,0,128,10000,9500,500,7.8e-05,3.1e-05,0.000183,6.3e-05,0.000171
0x400000,0,128,100000,30000,70000,0.00066,4.5e-05,0.000984,0.000583,0.00017
0x400000,0,128,100000,35000,65000,0.000668,4.6e-05,0.001053,0.000582,0.000159
0x400000,0,128,100000,40000,60000,0.000687,5.4e-05,0.001112,0.000584,0.000163
0x400000,0,128,100000,45000,55000,0.000685,5.5e-05,0.001159,0.000582,0.000171
0x400000,0,128,100000,50000,50000,0.000708,6.1e-05,0.001282,0.000582,0.000159
0x400000,0,128,100000,55000,45000,0.000711,5.9e-05,0.001283,0.000585,0.00016
0x400000,0,128,100000,60000,40000,0.00072,6.2e-05,0.001333,0.000583,0.000161
0x400000,0,128,100000,65000,35000,0.000728,6.5e-05,0.001413,0.000585,0.000167
0x400000,0,128,100000,70000,30000,0.000735,7.7e-05,0.00179,0.000589,0.000159
0x400000,0,128,100000,75000,25000,0.000742,7.8e-05,0.001513,0.000596,0.00018
0x400000,0,128,100000,80000,20000,0.000756,7.6e-05,0.001559,0.000599,0.000162
0x400000,0,128,100000,85000,15000,0.000766,7.9e-05,0.001864,0.000598,0.000159
0x400000,0,128,100000,90000,10000,0.000772,9.5e-05,0.001692,0.000605,0.000161
0x400000,0,128,100000,95000,5000,0.000783,8.6e-05,0.001782,0.000615,0.000166
0x400000,0,128,1000000,300000,700000,0.00626,0.00021,0.009124,0.005269,0.000155
0x400000,0,128,1000000,350000,650000,0.00636,0.00024,0.009632,0.005372,0.000154
0x400000,0,128,1000000,400000,600000,0.006439,0.000269,0.009925,0.005264,0.000152
0x400000,0,128,1000000,450000,550000,0.006558,0.000302,0.010642,0.005272,0.000152
0x400000,0,128,1000000,500000,500000,0.006653,0.000333,0.010929,0.005263,0.000155
0x400000,0,128,1000000,550000,450000,0.006745,0.000364,0.011558,0.005261,0.000151
0x400000,0,128,1000000,600000,400000,0.006857,0.000395,0.012098,0.005244,0.000151
0x400000,0,128,1000000,650000,350000,0.006957,0.000442,0.012602,0.005275,0.000156
0x400000,0,128,1000000,700000,300000,0.007065,0.000471,0.01315,0.005245,0.000151
0x400000,0,128,1000000,750000,250000,0.007175,0.000495,0.013643,0.005264,0.000155
0x400000,0,128,1000000,800000,200000,0.007301,0.00053,0.014163,0.005281,0.000152
0x400000,0,128,1000000,850000,150000,0.007368,0.000579,0.01479,0.005312,0.000153
0x400000,0,128,1000000,900000,100000,0.007476,0.000585,0.015203,0.005304,0.000152
0x400000,0,128,1000000,950000,50000,0.007749,0.000739,0.015975,0.00547,0.000156
0x400000,0,256,1000,300,700,7e-06,1.2e-05,1.4e-05,7e-06,0.000172
0x400000,0,256,1000,350,650,7e-06,1.2e-05,1.3e-05,6e-06,0.000172
0x400000,0,256,1000,400,600,7e-06,1.2e-05,1.3e-05,7e-06,0.00017
0x400000,0,256,1000,450,550,7e-06,1.2e-05,1.4e-05,6e-06,0.000167
0x400000,0,256,1000,500,500,7e-06,1.2e-05,1.5e-05,6e-06,0.000169
0x400000,0,256,1000,550,450,7e-06,1.2e-05,1.7e-05,6e-06,0.000166
0x400000,0,256,1000,600,400,7e-06,1.2e-05,1.6e-05,6e-06,0.000171
0x400000,0,256,1000,650,350,7e-06,1.2e-05,1.6e-05,6e-06,0.000165
0x400000,0,256,1000,700,300,7e-06,1.2e-05,1.8e-05,6e-06,0.000162
0x400000,0,256,1000,750,250,7e-06,1.2e-05,1.8e-05,6e-06,0.00016
0x400000,0,256,1000,800,200,8e-06,1.2e-05,1.8e-05,6e-06,0.000169
0x400000,0,256,1000,850,150,7e-06,1.2e-05,1.9e-05,6e-06,0.000155
0x400000,0,256,1000,900,100,8e-06,1.3e-05,1.9e-05,5e-06,0.000153
0x400000,0,256,1000,950,50,8e-06,1.3e-05,1.9e-05,5e-06,0.000148
0x400000,0,256,10000,3000,7000,6.5e-05,1.3e-05,0.000103,6.2e-05,0.00017
0x400000,0,256,10000,3500,6500,6.8e-05,1.4e-05,0.000109,6.1e-05,0.000167
0x400000,0,256,10000,4000,6000,6.8e-05,1.4e-05,0.000113,6.1e-05,0.000177
0x400000,0,256,10000,4500,5500,6.7e-05,1.4e-05,0.000126,6.1e-05,0.000172
0x400000,0,256,10000,5000,5000,6.9e-05,1.4e-05,0.00013,6.1e-05,0.000166
0x400000,0,256,10000,5500,4500,7e-05,1.5e-05,0.000137,6.2e-05,0.00017
0x400000,0,256,10000,6000,4000,6.9e-05,1.5e-05,0.000143,6.2e-05,0.000166
0x400000,0,256,10000,6500,3500,7.1e-05,1.5e-05,0.000148,6.2e-05,0.000167
0x400000,0,256,10000,7000,3000,7e-05,1.5e-05,0.000154,6.2e-05,0.000178
0x400000,0,256,10000,7500,2500,7e-05,1.5e-05,0.000157,6.2e-05,0.000174
0x400000,0,256,10000,8000,2000,7.1e-05,1.6e-05,0.000164,6.3e-05,0.00018
0x400000,0,256,10000,8500,1500,7.2e-05,1.6e-05,0.000196,6.3e-05,0.00017
0x400000,0,256,10000,9000,1000,7.4e-05,1.6e-05,0.000176,6.3e-05,0.00017
0x400000,0,256,10000,9500,500,7.3e-05,1.6e-05,0.000183,6.3e-05,0.000171
0x400000,0,256,100000,30000,70000,0.000657,2.7e-05,0.000984,0.000583,0.00017
0x400000,0,256,100000,35000,65000,0.00066,2.9e-05,0.001053,0.000582,0.000159
0x400000,0,256,100000,40000,60000,0.000669,3.1e-05,0.001112,0.000584,0.000163
0x400000,0,256,100000,45000,55000,0.00067,3.4e-05,0.001159,0.000582,0.000171
0x400000,0,256,100000,50000,50000,0.000686,3.7e-05,0.001282,0.000582,0.000159
0x400000,0,256,100000,55000,45000,0.000681,3.8e-05,0.001283,0.000585,0.00016
0x400000,0,256,100000,60000,40000,0.000691,4.1e-05,0.001333,0.000583,0.000161
0x400000,0,256,100000,65000,35000,0.000694,4.3e-05,0.001413,0.000585,0.000167
0x400000,0,256,100000,70000,30000,0.00071,4.6e-05,0.00179,0.000589,0.000159
0x400000,0,256,100000,75000,25000,0.000714,4.9e-05,0.001513,0.000596,0.00018
0x400000,0,256,100000,80000,20000,0.000717,5.1e-05,0.001559,0.000599,0.000162
0x400000,0,256,100000,85000,15000,0.000723,5.4e-05,0.001864,0.000598,0.000159
0x400000,0,256,100000,90000,10000,0.000727,5.6e-05,0.001692,0.000605,0.000161
0x400000,0,256,100000,95000,5000,0.000739,5.8e-05,0.001782,0.000615,0.000166
0x400000,0,256,1000000,300000,700000,0.006091,0.000178,0.009124,0.005269,0.000155
0x400000,0,256,1000000,350000,650000,0.006302,0.000204,0.009632,0.005372,0.000154
0x400000,0,256,1000000,400000,600000,0.006275,0.000228,0.009925,0.005264,0.000152
0x400000,0,256,1000000,450000,550000,0.006354,0.000254,0.010642,0.005272,0.000152
0x400000,0,256,1000000,500000,500000,0.006427,0.00028,0.010929,0.005263,0.000155
0x400000,0,256,1000000,550000,450000,0.006537,0.000305,0.011558,0.005261,0.000151
0x400000,0,256,1000000,600000,400000,0.006635,0.000333,0.012098,0.005244,0.000151
0x400000,0,256,1000000,650000,350000,0.006723,0.000358,0.012602,0.005275,0.000156
0x400000,0,256,1000000,700000,300000,0.006774,0.000382,0.01315,0.005245,0.000151
0x400000,0,256,1000000,750000,250000,0.006846,0.000409,0.013643,0.005264,0.000155
0x400000,0,256,1000000,800000,200000,0.006938,0.000437,0.014163,0.005281,0.000152
0x400000,0,256,1000000,850000,150000,0.007022,0.000464,0.01479,0.005312,0.000153
0x400000,0,256,1000000,900000,100000,0.007113,0.000475,0.015203,0.005304,0.000152
0x400000,0,256,1000000,950000,50000,0.007169,0.000502,0.015975,0.00547,0.000156
0x400000,0,512,1000,300,700,7e-06,6e-06,1.4e-05,7e-06,0.000172
0x400000,0,512,1000,350,650,7e-06,6e-06,1.3e-05,6e-06,0.000172
0x400000,0,512,1000,400,600,7e-06,6e-06,1.3e-05,7e-06,0.00017
0x400000,0,512,1000,450,550,1.1e-05,1e-05,1.4e-05,6e-06,0.000167
0x400000,0,512,1000,500,500,7e-06,6e-06,1.5e-05,6e-06,0.000169
0x400000,0,512,1000,550,450,8e-06,7e-06,1.7e-05,6e-06,0.000166
0x400000,0,512,1000,600,400,8e-06,6e-06,1.6e-05,6e-06,0.000171
0x400000,0,512,1000,650,350,8e-06,6e-06,1.6e-05,6e-06,0.000165
0x400000,0,512,1000,700,300,8e-06,6e-06,1.8e-05,6e-06,0.000162
0x400000,0,512,1000,750,250,8e-06,7e-06,1.8e-05,6e-06,0.00016
0x400000,0,512,1000,800,200,8e-06,7e-06,1.8e-05,6e-06,0.000169
0x400000,0,512,1000,850,150,8e-06,7e-06,1.9e-05,6e-06,0.000155
0x400000,0,512,1000,900,100,8e-06,7e-06,1.9e-05,5e-06,0.000153
0x400000,0,512,1000,950,50,9e-06,7e-06,1.9e-05,5e-06,0.000148
0x400000,0,512,10000,3000,7000,6.9e-05,7e-06,0.000103,6.2e-05,0.00017
0x400000,0,512,10000,3500,6500,7.9e-05,9e-06,0.000109,6.1e-05,0.000167
0x400000,0,512,10000,4000,6000,7e-05,8e-06,0.000113,6.1e-05,0.000177
0x400000,0,512,10000,4500,5500,7.3e-05,9e-06,0.000126,6.1e-05,0.000172
0x400000,0,512,10000,5000,5000,7.3e-05,8e-06,0.00013,6.1e-05,0.000166
0x400000,0,512,10000,5500,4500,7.5e-05,8e-06,0.000137,6.2e-05,0.00017
0x400000,0,512,10000,6000,4000,7.5e-05,9e-06,0.000143,6.2e-05,0.000166
0x400000,0,512,10000,6500,3500,7.8e-05,9e-06,0.000148,6.2e-05,0.000167
0x400000,0,512,10000,7000,3000,7.7e-05,9e-06,0.000154,6.2e-05,0.000178
0x400000,0,512,10000,7500,2500,7.8e-05,9e-06,0.000157,6.2e-05,0.000174
0x400000,0,512,10000,8000,2000,8.1e-05,1e-05,0.000164,6.3e-05,0.00018
0x400000,0,512,10000,8500,1500,7.9e-05,1e-05,0.000196,6.3e-05,0.00017
0x400000,0,512,10000,9000,1000,7.8e-05,1e-05,0.000176,6.3e-05,0.00017
0x400000,0,512,10000,9500,500,8.1e-05,1e-05,0.000183,6.3e-05,0.000171
0x400000,0,512,100000,30000,70000,0.000686,1.7e-05,0.000984,0.000583,0.00017
0x400000,0,512,100000,35000,65000,0.000704,1.9e-05,0.001053,0.000582,0.000159
0x400000,0,512,100000,40000,60000,0.000721,2.1e-05,0.001112,0.000584,0.000163
0x400000,0,512,100000,45000,55000,0.000716,2.3e-05,0.001159,0.000582,0.000171
0x400000,0,512,100000,50000,50000,0.000721,2.4e-05,0.001282,0.000582,0.000159
0x400000,0,512,100000,55000,45000,0.000717,2.6e-05,0.001283,0.000585,0.00016
0x400000,0,512,100000,60000,40000,0.00075,2.8e-05,0.001333,0.000583,0.000161
0x400000,0,512,100000,65000,35000,0.00073,2.9e-05,0.001413,0.000585,0.000167
0x400000,0,512,100000,70000,30000,0.00075,3.2e-05,0.00179,0.000589,0.000159
0x400000,0,512,100000,75000,25000,0.000744,3.3e-05,0.001513,0.000596,0.00018
0x400000,0,512,100000,80000,20000,0.00077,3.5e-05,0.001559,0.000599,0.000162
0x400000,0,512,100000,85000,15000,0.000774,3.7e-05,0.001864,0.000598,0.000159
0x400000,0,512,100000,90000,10000,0.00079,4e-05,0.001692,0.000605,0.000161
0x400000,0,512,100000,95000,5000,0.000788,4.1e-05,0.001782,0.000615,0.000166
0x400000,0,512,1000000,300000,700000,0.006313,0.000182,0.009124,0.005269,0.000155
0x400000,0,512,1000000,350000,650000,0.006433,0.000212,0.009632,0.005372,0.000154
0x400000,0,512,1000000,400000,600000,0.00655,0.000242,0.009925,0.005264,0.000152
0x400000,0,512,1000000,450000,550000,0.006633,0.000274,0.010642,0.005272,0.000152
0x400000,0,512,1000000,500000,500000,0.006709,0.000304,0.010929,0.005263,0.000155
0x400000,0,512,1000000,550000,450000,0.006812,0.000333,0.011558,0.005261,0.000151
0x400000,0,512,1000000,600000,400000,0.006891,0.000361,0.012098,0.005244,0.000151
0x400000,0,512,1000000,650000,350000,0.006978,0.000389,0.012602,0.005275,0.000156
0x400000,0,512,1000000,700000,300000,0.007236,0.000427,0.01315,0.005245,0.000151
0x400000,0,512,1000000,750000,250000,0.007158,0.000451,0.013643,0.005264,0.000155
0x400000,0,512,1000000,800000,200000,0.007273,0.000485,0.014163,0.005281,0.000152
0x400000,0,512,1000000,850000,150000,0.007334,0.000513,0.01479,0.005312,0.000153
0x400000,0,512,1000000,900000,100000,0.007462,0.000539,0.015203,0.005304,0.000152
0x400000,0,512,1000000,950000,50000,0.00748,0.000553,0.015975,0.00547,0.000156
0x400000,1,64,1000,300,700,6e-06,6.6e-05,9e-06,5e-06,0.000158
0x400000,1,64,1000,350,650,6e-06,6.5e-05,9e-06,5e-06,0.000167
0x400000,1,64,1000,400,600,6e-06,6.7e-05,9e-06,5e-06,0.000157
0x400000,1,64,1000,450,550,6e-06,6.8e-05,9e-06,5e-06,0.000162
0x400000,1,64,1000,500,500,6e-06,6.5e-05,1e-05,5e-06,0.000159
0x400000,1,64,1000,550,450,6e-06,6.8e-05,1.1e-05,5e-06,0.000167
0x400000,1,64,1000,600,400,6e-06,6.8e-05,1.1e-05,5e-06,0.00016
0x400000,1,64,1000,650,350,6e-06,6.8e-05,1.1e-05,5e-06,0.000158
0x400000,1,64,1000,700,300,6e-06,6.4e-05,1.2e-05,5e-06,0.000161
0x400000,1,64,1000,750,250,6e-06,6.7e-05,1.2e-05,5e-06,0.000167
0x400000,1,64,1000,800,200,6e-06,6.8e-05,1.5e-05,5e-06,0.00016
0x400000,1,64,1000,850,150,6e-06,6.8e-05,1.3e-05,5e-06,0.000162
0x400000,1,64,1000,900,100,6e-06,6.4e-05,1.3e-05,5e-06,0.000157
0x400000,1,64,1000,950,50,6e-06,6.5e-05,1.8e-05,5e-06,0.000163
0x400000,1,64,10000,3000,7000,5.6e-05,7.2e-05,8e-05,5e-05,0.000162
0x400000,1,64,10000,3500,6500,5.2e-05,6.5e-05,8.4e-05,5e-05,0.000167
0x400000,1,64,10000,4000,6000,5.2e-05,6.5e-05,8.8e-05,5.1e-05,0.000163
0x400000,1,64,10000,4500,5500,5.4e-05,7.1e-05,9.2e-05,5e-05,0.000162
0x400000,1,64,10000,5000,5000,5.3e-05,6.8e-05,9.7e-05,5.1e-05,0.000162
0x400000,1,64,10000,5500,4500,5.4e-05,6.8e-05,0.000102,5e-05,0.000159
0x400000,1,64,10000,6000,4000,5.4e-05,7e-05,0.000106,5e-05,0.000158
0x400000,1,64,10000,6500,3500,5.7e-05,6.9e-05,0.00011,5e-05,0.000164
0x400000,1,64,10000,7000,3000,5.4e-05,6.6e-05,0.000116,5e-05,0.000157
0x400000,1,64,10000,7500,2500,5.5e-05,6.9e-05,0.000128,5e-05,0.000166
0x400000,1,64,10000,8000,2000,5.5e-05,6.8e-05,0.000145,5.1e-05,0.000163
0x400000,1,64,10000,8500,1500,5.7e-05,7.2e-05,0.000129,4.9e-05,0.000161
0x400000,1,64,10000,9000,1000,5.6e-05,7.3e-05,0.000134,4.9e-05,0.000163
0x400000,1,64,10000,9500,500,5.6e-05,7.2e-05,0.000138,5.1e-05,0.000174
0x400000,1,64,100000,30000,70000,0.00052,8.8e-05,0.000868,0.000501,0.000155
0x400000,1,64,100000,35000,65000,0.000532,0.000102,0.000828,0.0005,0.000165
0x400000,1,64,100000,40000,60000,0.000527,0.000106,0.000917,0.000503,0.000159
0x400000,1,64,100000,45000,55000,0.000528,0.00011,0.000922,0.0005,0.000159
0x400000,1,64,100000,50000,50000,0.000535,0.000117,0.000965,0.000496,0.000155
0x400000,1,64,100000,55000,45000,0.000534,0.000126,0.001016,0.000494,0.000157
0x400000,1,64,100000,60000,40000,0.000537,0.000129,0.001073,0.000494,0.000154
0x400000,1,64,100000,65000,35000,0.000535,0.000131,0.001117,0.0005,0.00016
0x400000,1,64,100000,70000,30000,0.000545,0.000142,0.001336,0.000497,0.000162
0x400000,1,64,100000,75000,25000,0.000553,0.00015,0.0012,0.000492,0.000157
0x400000,1,64,100000,80000,20000,0.000552,0.000156,0.00124,0.000497,0.000165
0x400000,1,64,100000,85000,15000,0.000547,0.000157,0.001479,0.000495,0.000161
0x400000,1,64,100000,90000,10000,0.000559,0.000168,0.00134,0.000495,0.000162
0x400000,1,64,100000,95000,5000,0.000558,0.000176,0.001373,0.000497,0.000157
0x400000,1,64,1000000,300000,700000,0.005228,0.000441,0.007817,0.005041,0.000175
0x400000,1,64,1000000,350000,650000,0.005246,0.000488,0.00838,0.005003,0.000162
0x400000,1,64,1000000,400000,600000,0.005272,0.000556,0.008862,0.004955,0.000156
0x400000,1,64,1000000,450000,550000,0.005346,0.000632,0.009335,0.005021,0.000169
0x400000,1,64,1000000,500000,500000,0.00537,0.000692,0.00984,0.004955,0.00016
0x400000,1,64,1000000,550000,450000,0.005347,0.000761,0.010412,0.00495,0.000153
0x400000,1,64,1000000,600000,400000,0.005374,0.000825,0.010914,0.005006,0.000166
0x400000,1,64,1000000,650000,350000,0.005478,0.000888,0.011208,0.004988,0.000158
0x400000,1,64,1000000,700000,300000,0.005569,0.000964,0.01183,0.004974,0.000157
0x400000,1,64,1000000,750000,250000,0.005553,0.001,0.01225,0.005012,0.00016
0x400000,1,64,1000000,800000,200000,0.005443,0.001072,0.012821,0.004965,0.000163
0x400000,1,64,1000000,850000,150000,0.005599,0.001152,0.013225,0.004986,0.000162
0x400000,1,64,1000000,900000,100000,0.005623,0.0012,0.013751,0.004987,0.000165
0x400000,1,64,1000000,950000,50000,0.005657,0.001295,0.014944,0.004976,0.000158
0x400000,1,128,1000,300,700,1e-05,4.1e-05,9e-06,5e-06,0.000158
0x400000,1,128,1000,350,650,1e-05,4e-05,9e-06,5e-06,0.000167
0x400000,1,128,1000,400,600,1.1e-05,4.2e-05,9e-06,5e-06,0.000157
0x400000,1,128,1000,450,550,1.1e-05,4.1e-05,9e-06,5e-06,0.000162
0x400000,1,128,1000,500,500,1.2e-05,4.1e-05,1e-05,5e-06,0.000159
0x400000,1,128,1000,550,450,1.2e-05,3.9e-05,1.1e-05,5e-06,0.000167
0x400000,1,128,1000,600,400,1.3e-05,4.1e-05,1.1e-05,5e-06,0.00016
0x400000,1,128,1000,650,350,1.4e-05,4.2e-05,1.1e-05,5e-06,0.000158
0x400000,1,128,1000,700,300,1.4e-05,3.9e-05,1.2e-05,5e-06,0.000161
0x400000,1,128,1000,750,250,1.5e-05,4.2e-05,1.2e-05,5e-06,0.000167
0x400000,1,128,1000,800,200,1.6e-05,4e-05,1.5e-05,5e-06,0.00016
0x400000,1,128,1000,850,150,1.6e-05,3.9e-05,1.3e-05,5e-06,0.000162
0x400000,1,128,1000,900,100,1.7e-05,4e-05,1.3e-05,5e-06,0.000157
0x400000,1,128,1000,950,50,1.8e-05,4.2e-05,1.8e-05,5e-06,0.000163
0x400000,1,128,10000,3000,7000,7.3e-05,4.2e-05,8e-05,5e-05,0.000162
0x400000,1,128,10000,3500,6500,7.5e-05,4.2e-05,8.4e-05,5e-05,0.000167
0x400000,1,128,10000,4000,6000,7.5e-05,4.3e-05,8.8e-05,5.1e-05,0.000163
0x400000,1,128,10000,4500,5500,7.4e-05,4.2e-05,9.2e-05,5e-05,0.000162
