size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x400000,1,128,10000,8500,1500,5.1e-05,4e-05,,0.000345,0.000342
0x400000,1,128,10000,9000,1000,5.5e-05,4.1e-05,,0.000343,0.000323
0x400000,1,128,10000,9500,500,5.7e-05,4.2e-05,,0.000343,0.000319
0x400000,1,128,100000,30000,70000,0.000276,4.2e-05,,0.0005,0.000304
0x400000,1,128,100000,35000,65000,0.000286,4.2e-05,,0.00049,0.000316
0x400000,1,128,100000,40000,60000,0.000302,4.3e-05,,0.000491,0.000332
0x400000,1,128,100000,45000,55000,0.00031,4.3e-05,,0.000488,0.000331
0x400000,1,128,100000,50000,50000,0.000317,4.5e-05,,0.00045,0.000288
0x400000,1,128,100000,55000,45000,0.000331,4.6e-05,,0.000466,0.000315
0x400000,1,128,100000,60000,40000,0.000348,4.6e-05,,0.000451,0.000312
0x400000,1,128,100000,65000,35000,0.00035,4.7e-05,,0.000431,0.000324
0x400000,1,128,100000,70000,30000,0.000368,4.8e-05,,0.000449,0.000343
0x400000,1,128,100000,75000,25000,0.000384,4.8e-05,,0.000422,0.000319
0x400000,1,128,100000,80000,20000,0.000401,5e-05,,0.000415,0.000321
0x400000,1,128,100000,85000,15000,0.000402,5e-05,,0.000412,0.000321
0x400000,1,128,100000,90000,10000,0.000413,5e-05,,0.00039,0.000302
0x400000,1,128,100000,95000,5000,0.000427,5.1e-05,,0.000385,0.000298
0x400000,1,128,1000000,300000,700000,0.002684,8.8e-05,,0.001963,0.000317
0x400000,1,128,1000000,350000,650000,0.002838,0.000106,,0.001849,0.000297
0x400000,1,128,1000000,400000,600000,0.002908,0.000108,,0.001752,0.000297
0x400000,1,128,1000000,450000,550000,0.003055,0.00012,,0.001681,0.000312
0x400000,1,128,1000000,500000,500000,0.003058,0.00013,,0.001607,0.000303
0x400000,1,128,1000000,550000,450000,0.003221,0.000141,,0.001539,0.000324
0x400000,1,128,1000000,600000,400000,0.003336,0.000151,,0.00146,0.0003
0x400000,1,128,1000000,650000,350000,0.003503,0.000155,,0.001376,0.00032
0x400000,1,128,1000000,700000,300000,0.003576,0.000168,,0.001326,0.000331
0x400000,1,128,1000000,750000,250000,0.003771,0.000183,,0.001256,0.000324
0x400000,1,128,1000000,800000,200000,0.003851,0.000185,,0.001157,0.000326
0x400000,1,128,1000000,850000,150000,0.003909,0.000194,,0.001088,0.000323
0x400000,1,128,1000000,900000,100000,0.004,0.000202,,0.001012,0.000326
0x400000,1,128,1000000,950000,50000,0.004024,0.000211,,0.00093,0.000313
0x400000,1,256,1000,300,700,5e-06,2.5e-05,,0.000327,0.000329
0x400000,1,256,1000,350,650,5e-06,2.5e-05,,0.000328,0.000318
0x400000,1,256,1000,400,600,6e-06,2.5e-05,,0.000335,0.000319
0x400000,1,256,1000,450,550,6e-06,2.4e-05,,0.00033,0.000318
0x400000,1,256,1000,500,500,6e-06,2.4e-05,,0.000326,0.000321
0x400000,1,256,1000,550,450,7e-06,2.5e-05,,0.00032,0.000312
0x400000,1,256,1000,600,400,7e-06,2.5e-05,,0.000323,0.000297
0x400000,1,256,1000,650,350,9e-06,2.6e-05,,0.000326,0.000296
0x400000,1,256,1000,700,300,8e-06,2.4e-05,,0.000318,0.000272
0x400000,1,256,1000,750,250,8e-06,2.3e-05,,0.000322,0.0003
0x400000,1,256,1000,800,200,9e-06,2.5e-05,,0.000337,0.000302
0x400000,1,256,1000,850,150,9e-06,2.3e-05,,0.000323,0.000294
0x400000,1,256,1000,900,100,9e-06,2.4e-05,,0.000337,0.000313
0x400000,1,256,1000,950,50,1e-05,2.4e-05,,0.000332,0.000296
0x400000,1,256,10000,3000,7000,4.1e-05,2.5e-05,,0.000366,0.000317
0x400000,1,256,10000,3500,6500,4e-05,2.4e-05,,0.000341,0.000304
0x400000,1,256,10000,4000,6000,4.2e-05,2.5e-05,,0.000345,0.000313
0x400000,1,256,10000,4500,5500,4.4e-05,2.6e-05,,0.000351,0.000301
0x400000,1,256,10000,5000,5000,4.4e-05,2.5e-05,,0.000365,0.000311
0x400000,1,256,10000,5500,4500,4.5e-05,2.6e-05,,0.000359,0.000305
0x400000,1,256,10000,6000,4000,4.6e-05,2.5e-05,,0.000349,0.000295
0x400000,1,256,10000,6500,3500,4.7e-05,2.5e-05,,0.000342,0.000324
0x400000,1,256,10000,7000,3000,5e-05,2.7e-05,,0.000343,0.000335
0x400000,1,256,10000,7500,2500,5e-05,2.6e-05,,0.000352,0.000326
0x400000,1,256,10000,8000,2000,5.1e-05,2.6e-05,,0.000342,0.000332
0x400000,1,256,10000,8500,1500,5.3e-05,2.6e-05,,0.000345,0.000342
0x400000,1,256,10000,9000,1000,5.4e-05,2.6e-05,,0.000343,0.000323
0x400000,1,256,10000,9500,500,5.5e-05,2.6e-05,,0.000343,0.000319
0x400000,1,256,100000,30000,70000,0.000285,3e-05,,0.0005,0.000304
0x400000,1,256,100000,35000,65000,0.000295,3.1e-05,,0.00049,0.000316
0x400000,1,256,100000,40000,60000,0.000309,3.2e-05,,0.000491,0.000332
0x400000,1,256,100000,45000,55000,0.000319,3.2e-05,,0.000488,0.000331
0x400000,1,256,100000,50000,50000,0.000332,3.4e-05,,0.00045,0.000288
0x400000,1,256,100000,55000,45000,0.000339,3.4e-05,,0.000466,0.000315
0x400000,1,256,100000,60000,40000,0.000348,3.6e-05,,0.000451,0.000312
0x400000,1,256,100000,65000,35000,0.000357,3.6e-05,,0.000431,0.000324
0x400000,1,256,100000,70000,30000,0.000368,3.7e-05,,0.000449,0.000343
0x400000,1,256,100000,75000,25000,0.000378,3.7e-05,,0.000422,0.000319
0x400000,1,256,100000,80000,20000,0.000394,3.9e-05,,0.000415,0.000321
0x400000,1,256,100000,85000,15000,0.000412,4e-05,,0.000412,0.000321
0x400000,1,256,100000,90000,10000,0.000422,4e-05,,0.00039,0.000302
0x400000,1,256,100000,95000,5000,0.000425,4e-05,,0.000385,0.000298
0x400000,1,256,1000000,300000,700000,0.002771,7e-05,,0.001963,0.000317
0x400000,1,256,1000000,350000,650000,0.002802,7.6e-05,,0.001849,0.000297
0x400000,1,256,1000000,400000,600000,0.003016,9.5e-05,,0.001752,0.000297
0x400000,1,256,1000000,450000,550000,0.003158,9.3e-05,,0.001681,0.000312
0x400000,1,256,1000000,500000,500000,0.00322,0.000107,,0.001607,0.000303
0x400000,1,256,1000000,550000,450000,0.003382,0.000107,,0.001539,0.000324
0x400000,1,256,1000000,600000,400000,0.003424,0.000115,,0.00146,0.0003
0x400000,1,256,1000000,650000,350000,0.003604,0.000141,,0.001376,0.00032
0x400000,1,256,1000000,700000,300000,0.003657,0.000146,,0.001326,0.000331
0x400000,1,256,1000000,750000,250000,0.003757,0.000155,,0.001256,0.000324
0x400000,1,256,1000000,800000,200000,0.00383,0.000162,,0.001157,0.000326
0x400000,1,256,1000000,850000,150000,0.003919,0.000155,,0.001088,0.000323
0x400000,1,256,1000000,900000,100000,0.003986,0.00016,,0.001012,0.000326
0x400000,1,256,1000000,950000,50000,0.00416,0.000165,,0.00093,0.000313
