size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,1,512,1000000,550000,450000,0.003128,7.3e-05,0.003083,0.001304,9.5e-05
0x200000,1,512,1000000,600000,400000,0.003194,7.3e-05,0.00309,0.001221,8.5e-05
0x200000,1,512,1000000,650000,350000,0.0033,7.6e-05,0.00402,0.001129,8.5e-05
0x200000,1,512,1000000,700000,300000,0.003389,9.1e-05,0.00338,0.001071,8.4e-05
0x200000,1,512,1000000,750000,250000,0.003469,9.3e-05,0.003313,0.000996,9e-05
0x200000,1,512,1000000,800000,200000,0.003587,0.000102,0.003465,0.000907,8.6e-05
0x200000,1,512,1000000,850000,150000,0.00368,9.8e-05,0.003492,0.00085,9.6e-05
0x200000,1,512,1000000,900000,100000,0.003776,0.000111,0.003633,0.000772,9e-05
0x200000,1,512,1000000,950000,50000,0.003888,0.000119,0.003778,0.000694,9.5e-05
0x400000,0,64,1000,300,700,3e-06,5.4e-05,3e-06,0.000174,0.000171
0x400000,0,64,1000,350,650,4e-06,5.3e-05,4e-06,0.00018,0.000177
0x400000,0,64,1000,400,600,4e-06,5.4e-05,4e-06,0.000179,0.000176
0x400000,0,64,1000,450,550,4e-06,5.2e-05,4e-06,0.000175,0.000173
0x400000,0,64,1000,500,500,4e-06,5.1e-05,4e-06,0.000175,0.000172
0x400000,0,64,1000,550,450,4e-06,5.2e-05,4e-06,0.000174,0.000171
0x400000,0,64,1000,600,400,4e-06,5.2e-05,4e-06,0.000174,0.000172
0x400000,0,64,1000,650,350,4e-06,5.1e-05,5e-06,0.000175,0.000172
0x400000,0,64,1000,700,300,4e-06,5.2e-05,4e-06,0.00017,0.000167
0x400000,0,64,1000,750,250,4e-06,5.2e-05,5e-06,0.000167,0.000165
0x400000,0,64,1000,800,200,5e-06,5.1e-05,4e-06,0.000162,0.00016
0x400000,0,64,1000,850,150,5e-06,5.2e-05,5e-06,0.000157,0.000155
0x400000,0,64,1000,900,100,5e-06,5.4e-05,5e-06,0.000154,0.000153
0x400000,0,64,1000,950,50,5e-06,5.2e-05,5e-06,0.000149,0.000148
0x400000,0,64,10000,3000,7000,3.2e-05,5.4e-05,3.1e-05,0.00019,0.000171
0x400000,0,64,10000,3500,6500,3.3e-05,5.2e-05,3.1e-05,0.00019,0.000172
0x400000,0,64,10000,4000,6000,3.4e-05,5.3e-05,3.3e-05,0.00019,0.000172
0x400000,0,64,10000,4500,5500,3.5e-05,5.3e-05,3.8e-05,0.000194,0.000177
0x400000,0,64,10000,5000,5000,3.5e-05,5.2e-05,3.8e-05,0.000188,0.000172
0x400000,0,64,10000,5500,4500,3.6e-05,5.1e-05,3.6e-05,0.000187,0.000172
0x400000,0,64,10000,6000,4000,3.8e-05,5.3e-05,3.8e-05,0.000186,0.000172
0x400000,0,64,10000,6500,3500,4e-05,5.5e-05,4.4e-05,0.000191,0.000177
0x400000,0,64,10000,7000,3000,4.2e-05,5.6e-05,4.1e-05,0.000185,0.000172
0x400000,0,64,10000,7500,2500,4.1e-05,5.4e-05,4.2e-05,0.000186,0.000174
0x400000,0,64,10000,8000,2000,4.2e-05,5.4e-05,4.3e-05,0.000188,0.000178
0x400000,0,64,10000,8500,1500,4.4e-05,5.4e-05,4.5e-05,0.000187,0.000177
0x400000,0,64,10000,9000,1000,4.5e-05,5.5e-05,4.6e-05,0.000186,0.000177
0x400000,0,64,10000,9500,500,4.6e-05,5.5e-05,4.6e-05,0.000186,0.000178
0x400000,0,64,100000,30000,70000,0.000308,6.2e-05,0.000306,0.00036,0.000174
0x400000,0,64,100000,35000,65000,0.000322,6.5e-05,0.000313,0.000348,0.000172
0x400000,0,64,100000,40000,60000,0.000328,6.6e-05,0.000326,0.000339,0.000172
0x400000,0,64,100000,45000,55000,0.000341,6.9e-05,0.000339,0.000329,0.000171
0x400000,0,64,100000,50000,50000,0.000344,6.9e-05,0.000342,0.00033,0.000177
0x400000,0,64,100000,55000,45000,0.000356,7.1e-05,0.000353,0.00032,0.000175
0x400000,0,64,100000,60000,40000,0.000374,7.5e-05,0.000365,0.000304,0.000172
0x400000,0,64,100000,65000,35000,0.000405,8e-05,0.000385,0.000294,0.000172
0x400000,0,64,100000,70000,30000,0.000389,7.7e-05,0.000444,0.000294,0.000176
0x400000,0,64,100000,75000,25000,0.000404,8e-05,0.000409,0.000276,0.000171
0x400000,0,64,100000,80000,20000,0.000421,8.3e-05,0.000421,0.000268,0.000171
0x400000,0,64,100000,85000,15000,0.000427,8.4e-05,0.00043,0.000258,0.00017
0x400000,0,64,100000,90000,10000,0.000449,8.9e-05,0.000439,0.00025,0.000171
0x400000,0,64,100000,95000,5000,0.000466,9.2e-05,0.000449,0.000241,0.000171
0x400000,0,64,1000000,300000,700000,0.002883,0.000162,0.00286,0.001863,0.000156
0x400000,0,64,1000000,350000,650000,0.00296,0.000184,0.002988,0.001796,0.000159
0x400000,0,64,1000000,400000,600000,0.003086,0.000203,0.003101,0.001715,0.000164
0x400000,0,64,1000000,450000,550000,0.003184,0.00022,0.003165,0.001639,0.000164
0x400000,0,64,1000000,500000,500000,0.003272,0.000239,0.00328,0.00157,0.000162
0x400000,0,64,1000000,550000,450000,0.00336,0.000256,0.003371,0.001495,0.00016
0x400000,0,64,1000000,600000,400000,0.003458,0.000279,0.00349,0.001408,0.000161
0x400000,0,64,1000000,650000,350000,0.003539,0.000294,0.003566,0.001313,0.000157
0x400000,0,64,1000000,700000,300000,0.003646,0.000312,0.003699,0.001232,0.000156
0x400000,0,64,1000000,750000,250000,0.003708,0.00033,0.003864,0.001159,0.00016
0x400000,0,64,1000000,800000,200000,0.003813,0.000347,0.003911,0.001083,0.00016
0x400000,0,64,1000000,850000,150000,0.003905,0.000365,0.003984,0.001003,0.000161
0x400000,0,64,1000000,900000,100000,0.004023,0.000384,0.004126,0.000933,0.000166
0x400000,0,64,1000000,950000,50000,0.004111,0.000401,0.004255,0.000863,0.00017
0x400000,0,128,1000,300,700,3e-06,2.4e-05,3e-06,0.000174,0.000171
0x400000,0,128,1000,350,650,3e-06,2.4e-05,4e-06,0.00018,0.000177
0x400000,0,128,1000,400,600,4e-06,2.5e-05,4e-06,0.000179,0.000176
0x400000,0,128,1000,450,550,4e-06,2.5e-05,4e-06,0.000175,0.000173
0x400000,0,128,1000,500,500,4e-06,2.5e-05,4e-06,0.000175,0.000172
0x400000,0,128,1000,550,450,4e-06,2.5e-05,4e-06,0.000174,0.000171
0x400000,0,128,1000,600,400,4e-06,2.5e-05,4e-06,0.000174,0.000172
0x400000,0,128,1000,650,350,4e-06,2.5e-05,5e-06,0.000175,0.000172
0x400000,0,128,1000,700,300,4e-06,2.5e-05,4e-06,0.00017,0.000167
0x400000,0,128,1000,750,250,4e-06,2.5e-05,5e-06,0.000167,0.000165
0x400000,0,128,1000,800,200,4e-06,2.5e-05,4e-06,0.000162,0.00016
0x400000,0,128,1000,850,150,5e-06,2.5e-05,5e-06,0.000157,0.000155
0x400000,0,128,1000,900,100,5e-06,2.6e-05,5e-06,0.000154,0.000153
0x400000,0,128,1000,950,50,5e-06,2.5e-05,5e-06,0.000149,0.000148
0x400000,0,128,10000,3000,7000,3.1e-05,2.5e-05,3.1e-05,0.00019,0.000171
0x400000,0,128,10000,3500,6500,3.1e-05,2.5e-05,3.1e-05,0.00019,0.000172
0x400000,0,128,10000,4000,6000,3.4e-05,2.5e-05,3.3e-05,0.00019,0.000172
0x400000,0,128,10000,4500,5500,3.4e-05,2.5e-05,3.8e-05,0.000194,0.000177
0x400000,0,128,10000,5000,5000,3.5e-05,2.5e-05,3.8e-05,0.000188,0.000172
0x400000,0,128,10000,5500,4500,3.6e-05,2.5e-05,3.6e-05,0.000187,0.000172
0x400000,0,128,10000,6000,4000,3.8e-05,2.5e-05,3.8e-05,0.000186,0.000172
0x400000,0,128,10000,6500,3500,3.9e-05,2.5e-05,4.4e-05,0.000191,0.000177
0x400000,0,128,10000,7000,3000,4e-05,2.5e-05,4.1e-05,0.000185,0.000172
0x400000,0,128,10000,7500,2500,4.1e-05,2.6e-05,4.2e-05,0.000186,0.000174
0x400000,0,128,10000,8000,2000,4.2e-05,2.6e-05,4.3e-05,0.000188,0.000178
0x400000,0,128,10000,8500,1500,4.3e-05,2.6e-05,4.5e-05,0.000187,0.000177
0x400000,0,128,10000,9000,1000,4.4e-05,2.6e-05,4.6e-05,0.000186,0.000177
0x400000,0,128,10000,9500,500,4.5e-05,2.6e-05,4.6e-05,0.000186,0.000178
0x400000,0,128,100000,30000,70000,0.000298,3e-05,0.000306,0.00036,0.000174
0x400000,0,128,100000,35000,65000,0.000313,3.6e-05,0.000313,0.000348,0.000172
0x400000,0,128,100000,40000,60000,0.000316,3.1e-05,0.000326,0.000339,0.000172
0x400000,0,128,100000,45000,55000,0.000333,3.2e-05,0.000339,0.000329,0.000171
0x400000,0,128,100000,50000,50000,0.000345,3.4e-05,0.000342,0.00033,0.000177
0x400000,0,128,100000,55000,45000,0.000355,3.5e-05,0.000353,0.00032,0.000175
0x400000,0,128,100000,60000,40000,0.000369,3.6e-05,0.000365,0.000304,0.000172
0x400000,0,128,100000,65000,35000,0.00038,3.7e-05,0.000385,0.000294,0.000172
0x400000,0,128,100000,70000,30000,0.00039,3.6e-05,0.000444,0.000294,0.000176
0x400000,0,128,100000,75000,25000,0.000401,3.8e-05,0.000409,0.000276,0.000171
0x400000,0,128,100000,80000,20000,0.000413,3.9e-05,0.000421,0.000268,0.000171
0x400000,0,128,100000,85000,15000,0.000427,4e-05,0.00043,0.000258,0.00017
0x400000,0,128,100000,90000,10000,0.000435,4.1e-05,0.000439,0.00025,0.000171
0x400000,0,128,100000,95000,5000,0.000445,4.1e-05,0.000449,0.000241,0.000171
0x400000,0,128,1000000,300000,700000,0.002844,7.9e-05,0.00286,0.001863,0.000156
0x400000,0,128,1000000,350000,650000,0.002967,8.8e-05,0.002988,0.001796,0.000159
0x400000,0,128,1000000,400000,600000,0.003096,9.8e-05,0.003101,0.001715,0.000164
0x400000,0,128,1000000,450000,550000,0.003166,0.000105,0.003165,0.001639,0.000164
0x400000,0,128,1000000,500000,500000,0.003301,0.000117,0.00328,0.00157,0.000162
0x400000,0,128,1000000,550000,450000,0.003386,0.000127,0.003371,0.001495,0.00016
0x400000,0,128,1000000,600000,400000,0.003485,0.00013,0.00349,0.001408,0.000161
0x400000,0,128,1000000,650000,350000,0.003609,0.000139,0.003566,0.001313,0.000157
0x400000,0,128,1000000,700000,300000,0.003718,0.000147,0.003699,0.001232,0.000156
0x400000,0,128,1000000,750000,250000,0.003947,0.00016,0.003864,0.001159,0.00016
0x400000,0,128,1000000,800000,200000,0.003884,0.00016,0.003911,0.001083,0.00016
0x400000,0,128,1000000,850000,150000,0.003976,0.00017,0.003984,0.001003,0.000161
0x400000,0,128,1000000,900000,100000,0.004092,0.000177,0.004126,0.000933,0.000166
0x400000,0,128,1000000,950000,50000,0.004211,0.000186,0.004255,0.000863,0.00017
0x400000,0,256,1000,300,700,3e-06,1.3e-05,3e-06,0.000174,0.000171
0x400000,0,256,1000,350,650,4e-06,1.3e-05,4e-06,0.00018,0.000177
0x400000,0,256,1000,400,600,4e-06,1.3e-05,4e-06,0.000179,0.000176
0x400000,0,256,1000,450,550,4e-06,1.3e-05,4e-06,0.000175,0.000173
0x400000,0,256,1000,500,500,4e-06,1.2e-05,4e-06,0.000175,0.000172
0x400000,0,256,1000,550,450,4e-06,1.3e-05,4e-06,0.000174,0.000171
0x400000,0,256,1000,600,400,5e-06,1.3e-05,4e-06,0.000174,0.000172
0x400000,0,256,1000,650,350,4e-06,1.3e-05,5e-06,0.000175,0.000172
0x400000,0,256,1000,700,300,5e-06,1.3e-05,4e-06,0.00017,0.000167
0x400000,0,256,1000,750,250,5e-06,1.3e-05,5e-06,0.000167,0.000165
0x400000,0,256,1000,800,200,5e-06,1.3e-05,4e-06,0.000162,0.00016
0x400000,0,256,1000,850,150,5e-06,1.3e-05,5e-06,0.000157,0.000155
0x400000,0,256,1000,900,100,5e-06,1.3e-05,5e-06,0.000154,0.000153
0x400000,0,256,1000,950,50,5e-06,1.3e-05,5e-06,0.000149,0.000148
0x400000,0,256,10000,3000,7000,3.2e-05,1.3e-05,3.1e-05,0.00019,0.000171
0x400000,0,256,10000,3500,6500,3.3e-05,1.3e-05,3.1e-05,0.00019,0.000172
0x400000,0,256,10000,4000,6000,3.5e-05,1.3e-05,3.3e-05,0.00019,0.000172
0x400000,0,256,10000,4500,5500,3.7e-05,1.3e-05,3.8e-05,0.000194,0.000177
0x400000,0,256,10000,5000,5000,3.7e-05,1.3e-05,3.8e-05,0.000188,0.000172
0x400000,0,256,10000,5500,4500,3.8e-05,1.3e-05,3.6e-05,0.000187,0.000172
0x400000,0,256,10000,6000,4000,4.1e-05,1.3e-05,3.8e-05,0.000186,0.000172
0x400000,0,256,10000,6500,3500,4.2e-05,1.3e-05,4.4e-05,0.000191,0.000177
0x400000,0,256,10000,7000,3000,4.3e-05,1.3e-05,4.1e-05,0.000185,0.000172
0x400000,0,256,10000,7500,2500,4.5e-05,1.3e-05,4.2e-05,0.000186,0.000174
0x400000,0,256,10000,8000,2000,4.6e-05,1.4e-05,4.3e-05,0.000188,0.000178
0x400000,0,256,10000,8500,1500,4.8e-05,1.3e-05,4.5e-05,0.000187,0.000177
0x400000,0,256,10000,9000,1000,5e-05,1.4e-05,4.6e-05,0.000186,0.000177
0x400000,0,256,10000,9500,500,5.1e-05,1.4e-05,4.6e-05,0.000186,0.000178
0x400000,0,256,100000,30000,70000,0.000323,1.6e-05,0.000306,0.00036,0.000174
0x400000,0,256,100000,35000,65000,0.000336,1.6e-05,0.000313,0.000348,0.000172
0x400000,0,256,100000,40000,60000,0.000344,1.6e-05,0.000326,0.000339,0.000172
0x400000,0,256,100000,45000,55000,0.000354,1.7e-05,0.000339,0.000329,0.000171
0x400000,0,256,100000,50000,50000,0.000372,1.8e-05,0.000342,0.00033,0.000177
0x400000,0,256,100000,55000,45000,0.000391,2e-05,0.000353,0.00032,0.000175
0x400000,0,256,100000,60000,40000,0.000395,1.8e-05,0.000365,0.000304,0.000172
0x400000,0,256,100000,65000,35000,0.000403,1.9e-05,0.000385,0.000294,0.000172
0x400000,0,256,100000,70000,30000,0.000427,2e-05,0.000444,0.000294,0.000176
0x400000,0,256,100000,75000,25000,0.000434,2e-05,0.000409,0.000276,0.000171
0x400000,0,256,100000,80000,20000,0.000442,2e-05,0.000421,0.000268,0.000171
0x400000,0,256,100000,85000,15000,0.000455,2.1e-05,0.00043,0.000258,0.00017
0x400000,0,256,100000,90000,10000,0.000471,2.1e-05,0.000439,0.00025,0.000171
0x400000,0,256,100000,95000,5000,0.000498,2.2e-05,0.000449,0.000241,0.000171
0x400000,0,256,1000000,300000,700000,0.003015,5.5e-05,0.00286,0.001863,0.000156
0x400000,0,256,1000000,350000,650000,0.003121,5.9e-05,0.002988,0.001796,0.000159
0x400000,0,256,1000000,400000,600000,0.003255,6.3e-05,0.003101,0.001715,0.000164
0x400000,0,256,1000000,450000,550000,0.003364,6.8e-05,0.003165,0.001639,0.000164
0x400000,0,256,1000000,500000,500000,0.003464,7.2e-05,0.00328,0.00157,0.000162
0x400000,0,256,1000000,550000,450000,0.003591,7.6e-05,0.003371,0.001495,0.00016
0x400000,0,256,1000000,600000,400000,0.003713,8.6e-05,0.00349,0.001408,0.000161
0x400000,0,256,1000000,650000,350000,0.003856,9.1e-05,0.003566,0.001313,0.000157
0x400000,0,256,1000000,700000,300000,0.004073,9.7e-05,0.003699,0.001232,0.000156
0x400000,0,256,1000000,750000,250000,0.004035,8.8e-05,0.003864,0.001159,0.00016
0x400000,0,256,1000000,800000,200000,0.004177,9.1e-05,0.003911,0.001083,0.00016
0x400000,0,256,1000000,850000,150000,0.004272,9.8e-05,0.003984,0.001003,0.000161
0x400000,0,256,1000000,900000,100000,0.004323,9.9e-05,0.004126,0.000933,0.000166
0x400000,0,256,1000000,950000,50000,0.004452,0.000106,0.004255,0.000863,0.00017
0x400000,0,512,1000,300,700,3e-06,6e-06,3e-06,0.000174,0.000171
0x400000,0,512,1000,350,650,3e-06,6e-06,4e-06,0.00018,0.000177
0x400000,0,512,1000,400,600,4e-06,6e-06,4e-06,0.000179,0.000176
0x400000,0,512,1000,450,550,4e-06,6e-06,4e-06,0.000175,0.000173
0x400000,0,512,1000,500,500,4e-06,6e-06,4e-06,0.000175,0.000172
0x400000,0,512,1000,550,450,4e-06,6e-06,4e-06,0.000174,0.000171
0x400000,0,512,1000,600,400,4e-06,6e-06,4e-06,0.000174,0.000172
0x400000,0,512,1000,650,350,4e-06,6e-06,5e-06,0.000175,0.000172
0x400000,0,512,1000,700,300,4e-06,6e-06,4e-06,0.00017,0.000167
0x400000,0,512,1000,750,250,5e-06,6e-06,5e-06,0.000167,0.000165
0x400000,0,512,1000,800,200,5e-06,6e-06,4e-06,0.000162,0.00016
0x400000,0,512,1000,850,150,5e-06,6e-06,5e-06,0.000157,0.000155
0x400000,0,512,1000,900,100,5e-06,6e-06,5e-06,0.000154,0.000153
0x400000,0,512,1000,950,50,5e-06,6e-06,5e-06,0.000149,0.000148
0x400000,0,512,10000,3000,7000,3.1e-05,7e-06,3.1e-05,0.00019,0.000171
0x400000,0,512,10000,3500,6500,3.2e-05,7e-06,3.1e-05,0.00019,0.000172
0x400000,0,512,10000,4000,6000,3.4e-05,6e-06,3.3e-05,0.00019,0.000172
0x400000,0,512,10000,4500,5500,3.7e-05,7e-06,3.8e-05,0.000194,0.000177
0x400000,0,512,10000,5000,5000,3.6e-05,7e-06,3.8e-05,0.000188,0.000172
0x400000,0,512,10000,5500,4500,3.7e-05,7e-06,3.6e-05,0.000187,0.000172
0x400000,0,512,10000,6000,4000,3.8e-05,6e-06,3.8e-05,0.000186,0.000172
0x400000,0,512,10000,6500,3500,4e-05,6e-06,4.4e-05,0.000191,0.000177
0x400000,0,512,10000,7000,3000,4.1e-05,6e-06,4.1e-05,0.000185,0.000172
0x400000,0,512,10000,7500,2500,4.2e-05,7e-06,4.2e-05,0.000186,0.000174
0x400000,0,512,10000,8000,2000,4.4e-05,7e-06,4.3e-05,0.000188,0.000178
0x400000,0,512,10000,8500,1500,4.5e-05,7e-06,4.5e-05,0.000187,0.000177
0x400000,0,512,10000,9000,1000,4.6e-05,7e-06,4.6e-05,0.000186,0.000177
0x400000,0,512,10000,9500,500,4.8e-05,7e-06,4.6e-05,0.000186,0.000178
0x400000,0,512,100000,30000,70000,0.000308,7e-06,0.000306,0.00036,0.000174
0x400000,0,512,100000,35000,65000,0.000324,8e-06,0.000313,0.000348,0.000172
0x400000,0,512,100000,40000,60000,0.000336,8e-06,0.000326,0.000339,0.000172
0x400000,0,512,100000,45000,55000,0.000367,8e-06,0.000339,0.000329,0.000171
0x400000,0,512,100000,50000,50000,0.000378,9e-06,0.000342,0.00033,0.000177
0x400000,0,512,100000,55000,45000,0.000371,8e-06,0.000353,0.00032,0.000175
0x400000,0,512,100000,60000,40000,0.000398,8e-06,0.000365,0.000304,0.000172
0x400000,0,512,100000,65000,35000,0.000424,9e-06,0.000385,0.000294,0.000172
0x400000,0,512,100000,70000,30000,0.000445,9e-06,0.000444,0.000294,0.000176
0x400000,0,512,100000,75000,25000,0.000451,9e-06,0.000409,0.000276,0.000171
0x400000,0,512,100000,80000,20000,0.00046,9e-06,0.000421,0.000268,0.000171
0x400000,0,512,100000,85000,15000,0.000465,9e-06,0.00043,0.000258,0.00017
0x400000,0,512,100000,90000,10000,0.000473,9e-06,0.000439,0.00025,0.000171
0x400000,0,512,100000,95000,5000,0.000498,1e-05,0.000449,0.000241,0.000171
0x400000,0,512,1000000,300000,700000,0.002962,3.1e-05,0.00286,0.001863,0.000156
0x400000,0,512,1000000,350000,650000,0.003053,3.4e-05,0.002988,0.001796,0.000159
0x400000,0,512,1000000,400000,600000,0.003158,3.4e-05,0.003101,0.001715,0.000164
0x400000,0,512,1000000,450000,550000,0.0033,3.6e-05,0.003165,0.001639,0.000164
0x400000,0,512,1000000,500000,500000,0.00344,3.8e-05,0.00328,0.00157,0.000162
0x400000,0,512,1000000,550000,450000,0.003543,4e-05,0.003371,0.001495,0.00016
0x400000,0,512,1000000,600000,400000,0.003664,4.2e-05,0.00349,0.001408,0.000161
0x400000,0,512,1000000,650000,350000,0.003765,4.5e-05,0.003566,0.001313,0.000157
0x400000,0,512,1000000,700000,300000,0.003875,4.2e-05,0.003699,0.001232,0.000156
0x400000,0,512,1000000,750000,250000,0.004005,3.7e-05,0.003864,0.001159,0.00016
0x400000,0,512,1000000,800000,200000,0.004084,4e-05,0.003911,0.001083,0.00016
0x400000,0,512,1000000,850000,150000,0.004224,4.4e-05,0.003984,0.001003,0.000161
0x400000,0,512,1000000,900000,100000,0.004358,4.8e-05,0.004126,0.000933,0.000166
0x400000,0,512,1000000,950000,50000,0.004446,5.3e-05,0.004255,0.000863,0.00017
0x400000,1,64,1000,300,700,3e-06,6.1e-05,3e-06,0.000271,0.000155
0x400000,1,64,1000,350,650,3e-06,6.1e-05,3e-06,0.000281,0.000164
0x400000,1,64,1000,400,600,3e-06,6.6e-05,3e-06,0.000267,0.000154
0x400000,1,64,1000,450,550,3e-06,6.4e-05,3e-06,0.000268,0.000154
0x400000,1,64,1000,500,500,3e-06,6.3e-05,3e-06,0.000277,0.00016
0x400000,1,64,1000,550,450,3e-06,6.1e-05,3e-06,0.000268,0.000157
0x400000,1,64,1000,600,400,3e-06,6e-05,3e-06,0.000267,0.000159
0x400000,1,64,1000,650,350,3e-06,6.2e-05,3e-06,0.000278,0.000163
0x400000,1,64,1000,700,300,4e-06,6.4e-05,3e-06,0.000282,0.000166
0x400000,1,64,1000,750,250,4e-06,6.2e-05,4e-06,0.000271,0.000159
0x400000,1,64,1000,800,200,4e-06,6.4e-05,4e-06,0.000265,0.000156
0x400000,1,64,1000,850,150,4e-06,6.4e-05,4e-06,0.000282,0.000167
0x400000,1,64,1000,900,100,4e-06,6.1e-05,4e-06,0.000278,0.000156
0x400000,1,64,1000,950,50,4e-06,6.3e-05,4e-06,0.00027,0.000157
0x400000,1,64,10000,3000,7000,2.4e-05,6.1e-05,2.4e-05,0.000284,0.000154
0x400000,1,64,10000,3500,6500,2.5e-05,6.3e-05,2.5e-05,0.000278,0.000155
0x400000,1,64,10000,4000,6000,2.5e-05,6.4e-05,2.6e-05,0.000276,0.000154
0x400000,1,64,10000,4500,5500,2.7e-05,6.4e-05,2.7e-05,0.000281,0.000158
0x400000,1,64,10000,5000,5000,2.8e-05,6.4e-05,2.7e-05,0.00028,0.000156
0x400000,1,64,10000,5500,4500,2.8e-05,6.2e-05,2.8e-05,0.000275,0.000153
0x400000,1,64,10000,6000,4000,2.8e-05,6e-05,2.9e-05,0.000283,0.000156
0x400000,1,64,10000,6500,3500,3e-05,6.3e-05,3e-05,0.000295,0.000172
0x400000,1,64,10000,7000,3000,3e-05,6.3e-05,3.1e-05,0.00028,0.000156
0x400000,1,64,10000,7500,2500,3.1e-05,6.6e-05,3.2e-05,0.000274,0.000156
0x400000,1,64,10000,8000,2000,3.2e-05,6.2e-05,3.2e-05,0.000305,0.000175
0x400000,1,64,10000,8500,1500,3.4e-05,6.6e-05,3.4e-05,0.000293,0.000173
0x400000,1,64,10000,9000,1000,3.4e-05,6.2e-05,3.4e-05,0.000277,0.000158
0x400000,1,64,10000,9500,500,3.5e-05,6.6e-05,3.5e-05,0.000286,0.000165
0x400000,1,64,100000,30000,70000,0.000239,6.9e-05,0.000239,0.000421,0.000163
0x400000,1,64,100000,35000,65000,0.000245,7.2e-05,0.000248,0.000407,0.000156
0x400000,1,64,100000,40000,60000,0.000251,7.3e-05,0.000258,0.000411,0.000164
0x400000,1,64,100000,45000,55000,0.000256,7.2e-05,0.000293,0.000403,0.000167
0x400000,1,64,100000,50000,50000,0.000264,7.1e-05,0.000271,0.000394,0.000162
0x400000,1,64,100000,55000,45000,0.000271,7.2e-05,0.000278,0.000392,0.000161
0x400000,1,64,100000,60000,40000,0.000284,7.6e-05,0.00029,0.000374,0.000164
0x400000,1,64,100000,65000,35000,0.000289,7.3e-05,0.000318,0.000374,0.000167
0x400000,1,64,100000,70000,30000,0.000301,7.8e-05,0.000308,0.000368,0.000167
0x400000,1,64,100000,75000,25000,0.00031,7.9e-05,0.000314,0.000344,0.000152
0x400000,1,64,100000,80000,20000,0.000317,8.1e-05,0.000322,0.000346,0.000157
0x400000,1,64,100000,85000,15000,0.000322,8e-05,0.000333,0.000329,0.00015
0x400000,1,64,100000,90000,10000,0.000329,8.2e-05,0.000339,0.000345,0.000176
0x400000,1,64,100000,95000,5000,0.000343,8.5e-05,0.000349,0.000333,0.000166
0x400000,1,64,1000000,300000,700000,0.002337,0.00015,0.002429,0.001746,0.000176
0x400000,1,64,1000000,350000,650000,0.00247,0.000179,0.002504,0.001655,0.000164
0x400000,1,64,1000000,400000,600000,0.002715,0.000198,0.002562,0.001595,0.000169
0x400000,1,64,1000000,450000,550000,0.002561,0.000199,0.002636,0.001493,0.000157
0x400000,1,64,1000000,500000,500000,0.002627,0.000219,0.003022,0.001452,0.000172
0x400000,1,64,1000000,550000,450000,0.002735,0.000238,0.002834,0.001362,0.000163
0x400000,1,64,1000000,600000,400000,0.002799,0.000249,0.003136,0.001293,0.000163
0x400000,1,64,1000000,650000,350000,0.002904,0.00027,0.002978,0.001219,0.000159
0x400000,1,64,1000000,700000,300000,0.003058,0.000288,0.003101,0.001166,0.000168
0x400000,1,64,1000000,750000,250000,0.003102,0.0003,0.00326,0.001084,0.000163
0x400000,1,64,1000000,800000,200000,0.003154,0.000313,0.003261,0.00101,0.000166
0x400000,1,64,1000000,850000,150000,0.003239,0.000334,0.00334,0.000963,0.000173
0x400000,1,64,1000000,900000,100000,0.003355,0.000348,0.003445,0.00089,0.000182
0x400000,1,64,1000000,950000,50000,0.003418,0.00037,0.003522,0.000799,0.000166
0x400000,1,128,1000,300,700,4e-06,3.5e-05,3e-06,0.000271,0.000155
0x400000,1,128,1000,350,650,5e-06,3.6e-05,3e-06,0.000281,0.000164
0x400000,1,128,1000,400,600,5e-06,3.5e-05,3e-06,0.000267,0.000154
0x400000,1,128,1000,450,550,5e-06,3.5e-05,3e-06,0.000268,0.000154
0x400000,1,128,1000,500,500,6e-06,3.7e-05,3e-06,0.000277,0.00016
0x400000,1,128,1000,550,450,6e-06,3.5e-05,3e-06,0.000268,0.000157
0x400000,1,128,1000,600,400,6e-06,3.5e-05,3e-06,0.000267,0.000159
0x400000,1,128,1000,650,350,7e-06,3.6e-05,3e-06,0.000278,0.000163
0x400000,1,128,1000,700,300,7e-06,3.6e-05,3e-06,0.000282,0.000166
0x400000,1,128,1000,750,250,7e-06,3.7e-05,4e-06,0.000271,0.000159
0x400000,1,128,1000,800,200,7e-06,3.6e-05,4e-06,0.000265,0.000156
0x400000,1,128,1000,850,150,8e-06,3.6e-05,4e-06,0.000282,0.000167
0x400000,1,128,1000,900,100,8e-06,3.7e-05,4e-06,0.000278,0.000156
0x400000,1,128,1000,950,50,8e-06,3.7e-05,4e-06,0.00027,0.000157
0x400000,1,128,10000,3000,7000,3.6e-05,3.7e-05,2.4e-05,0.000284,0.000154
0x400000,1,128,10000,3500,6500,3.7e-05,3.8e-05,2.5e-05,0.000278,0.000155
0x400000,1,128,10000,4000,6000,3.7e-05,3.7e-05,2.6e-05,0.000276,0.000154
0x400000,1,128,10000,4500,5500,3.7e-05,3.6e-05,2.7e-05,0.000281,0.000158
0x400000,1,128,10000,5000,5000,3.9e-05,3.5e-05,2.7e-05,0.00028,0.000156
0x400000,1,128,10000,5500,4500,3.9e-05,3.6e-05,2.8e-05,0.000275,0.000153
