size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x200000,1,512,1000000,650000,350000,0.001637,0.00015,0.003939,0.001104,8.1e-05
0x200000,1,512,1000000,700000,300000,0.001656,0.000161,0.003294,0.001026,7.9e-05
0x200000,1,512,1000000,750000,250000,0.001603,0.000181,0.003394,0.00095,7.9e-05
0x200000,1,512,1000000,800000,200000,0.001579,0.000193,0.00344,0.000893,9e-05
0x200000,1,512,1000000,850000,150000,0.001559,0.000204,0.003583,0.000823,8.5e-05
0x200000,1,512,1000000,900000,100000,0.001508,0.000208,0.003683,0.000737,8.3e-05
0x200000,1,512,1000000,950000,50000,0.001496,0.000239,0.003877,0.000674,8.5e-05
0x400000,0,64,1000,300,700,2e-06,5.1e-05,5e-06,0.000165,0.000162
0x400000,0,64,1000,350,650,2e-06,5.1e-05,5e-06,0.000166,0.000163
0x400000,0,64,1000,400,600,2e-06,5.2e-05,6e-06,0.000165,0.000163
0x400000,0,64,1000,450,550,2e-06,5.1e-05,6e-06,0.000169,0.000167
0x400000,0,64,1000,500,500,2e-06,5e-05,5e-06,0.000165,0.000162
0x400000,0,64,1000,550,450,2e-06,5e-05,6e-06,0.000166,0.000164
0x400000,0,64,1000,600,400,2e-06,4.9e-05,6e-06,0.000165,0.000162
0x400000,0,64,1000,650,350,2e-06,4.9e-05,6e-06,0.000162,0.00016
0x400000,0,64,1000,700,300,2e-06,4.9e-05,6e-06,0.000161,0.000159
0x400000,0,64,1000,750,250,2e-06,4.9e-05,6e-06,0.000159,0.000157
0x400000,0,64,1000,800,200,2e-06,4.8e-05,6e-06,0.000156,0.000154
0x400000,0,64,1000,850,150,2e-06,4.9e-05,7e-06,0.000152,0.00015
0x400000,0,64,1000,900,100,2e-06,5.2e-05,6e-06,0.000147,0.000145
0x400000,0,64,1000,950,50,2e-06,4.9e-05,6e-06,0.000144,0.000143
0x400000,0,64,10000,3000,7000,2.1e-05,4.9e-05,3.5e-05,0.000181,0.000163
0x400000,0,64,10000,3500,6500,2e-05,4.9e-05,3.5e-05,0.000181,0.000163
0x400000,0,64,10000,4000,6000,2e-05,5e-05,3.6e-05,0.000179,0.000163
0x400000,0,64,10000,4500,5500,1.9e-05,5e-05,4e-05,0.000178,0.000162
0x400000,0,64,10000,5000,5000,1.9e-05,5e-05,3.9e-05,0.000177,0.000162
0x400000,0,64,10000,5500,4500,1.9e-05,5e-05,4.4e-05,0.000177,0.000163
0x400000,0,64,10000,6000,4000,1.8e-05,5e-05,4.1e-05,0.000176,0.000163
0x400000,0,64,10000,6500,3500,1.8e-05,5.1e-05,4.1e-05,0.000176,0.000162
0x400000,0,64,10000,7000,3000,1.7e-05,5.1e-05,4.2e-05,0.000174,0.000162
0x400000,0,64,10000,7500,2500,1.7e-05,5.1e-05,4.4e-05,0.000178,0.000167
0x400000,0,64,10000,8000,2000,1.6e-05,5.1e-05,4.7e-05,0.000178,0.000167
0x400000,0,64,10000,8500,1500,1.6e-05,5e-05,4.9e-05,0.000177,0.000167
0x400000,0,64,10000,9000,1000,1.6e-05,5.1e-05,5e-05,0.000175,0.000165
0x400000,0,64,10000,9500,500,1.5e-05,5.2e-05,6.3e-05,0.000172,0.000164
0x400000,0,64,100000,30000,70000,0.000204,5.9e-05,0.000331,0.000337,0.000161
0x400000,0,64,100000,35000,65000,0.0002,6.1e-05,0.000345,0.000329,0.000163
0x400000,0,64,100000,40000,60000,0.000196,6.3e-05,0.000356,0.00032,0.000162
0x400000,0,64,100000,45000,55000,0.000191,6.5e-05,0.000371,0.000313,0.000163
0x400000,0,64,100000,50000,50000,0.000187,6.7e-05,0.00037,0.000303,0.000162
0x400000,0,64,100000,55000,45000,0.000182,6.9e-05,0.000392,0.000295,0.000162
0x400000,0,64,100000,60000,40000,0.000178,7.1e-05,0.000393,0.000286,0.000161
0x400000,0,64,100000,65000,35000,0.000174,7.3e-05,0.000409,0.000279,0.000163
0x400000,0,64,100000,70000,30000,0.00017,7.4e-05,0.00042,0.000271,0.000163
0x400000,0,64,100000,75000,25000,0.000166,7.7e-05,0.00043,0.000261,0.000161
0x400000,0,64,100000,80000,20000,0.000161,7.8e-05,0.000457,0.000254,0.000162
0x400000,0,64,100000,85000,15000,0.000157,8.1e-05,0.000537,0.000246,0.000162
0x400000,0,64,100000,90000,10000,0.000152,8.2e-05,0.000482,0.000237,0.000162
0x400000,0,64,100000,95000,5000,0.000149,8.4e-05,0.000496,0.000228,0.000162
0x400000,0,64,1000000,300000,700000,0.002481,0.0002,0.002969,0.001802,0.000149
0x400000,0,64,1000000,350000,650000,0.002181,0.000202,0.003389,0.001724,0.000151
0x400000,0,64,1000000,400000,600000,0.00208,0.000217,0.003181,0.001659,0.000152
0x400000,0,64,1000000,450000,550000,0.00205,0.000241,0.00334,0.001604,0.000154
0x400000,0,64,1000000,500000,500000,0.002185,0.000287,0.003393,0.001513,0.000154
0x400000,0,64,1000000,550000,450000,0.001888,0.000272,0.003501,0.001417,0.000152
0x400000,0,64,1000000,600000,400000,0.001913,0.000302,0.003636,0.001362,0.000156
0x400000,0,64,1000000,650000,350000,0.001907,0.000322,0.00379,0.001278,0.000153
0x400000,0,64,1000000,700000,300000,0.001819,0.000346,0.004289,0.001199,0.000155
0x400000,0,64,1000000,750000,250000,0.001741,0.00036,0.003931,0.001134,0.000154
0x400000,0,64,1000000,800000,200000,0.001607,0.000358,0.004006,0.001047,0.000155
0x400000,0,64,1000000,850000,150000,0.001579,0.000381,0.00416,0.000976,0.000157
0x400000,0,64,1000000,900000,100000,0.001549,0.000401,0.004362,0.000891,0.000157
0x400000,0,64,1000000,950000,50000,0.00149,0.000414,0.004499,0.000808,0.000158
0x400000,0,128,1000,300,700,2e-06,2.5e-05,5e-06,0.000165,0.000162
0x400000,0,128,1000,350,650,2e-06,2.5e-05,5e-06,0.000166,0.000163
0x400000,0,128,1000,400,600,2e-06,2.4e-05,6e-06,0.000165,0.000163
0x400000,0,128,1000,450,550,2e-06,2.5e-05,6e-06,0.000169,0.000167
0x400000,0,128,1000,500,500,2e-06,2.5e-05,5e-06,0.000165,0.000162
0x400000,0,128,1000,550,450,2e-06,2.5e-05,6e-06,0.000166,0.000164
0x400000,0,128,1000,600,400,2e-06,2.5e-05,6e-06,0.000165,0.000162
0x400000,0,128,1000,650,350,2e-06,2.5e-05,6e-06,0.000162,0.00016
0x400000,0,128,1000,700,300,2e-06,2.5e-05,6e-06,0.000161,0.000159
0x400000,0,128,1000,750,250,2e-06,2.5e-05,6e-06,0.000159,0.000157
0x400000,0,128,1000,800,200,2e-06,2.5e-05,6e-06,0.000156,0.000154
0x400000,0,128,1000,850,150,2e-06,2.5e-05,7e-06,0.000152,0.00015
0x400000,0,128,1000,900,100,2e-06,2.5e-05,6e-06,0.000147,0.000145
0x400000,0,128,1000,950,50,2e-06,2.5e-05,6e-06,0.000144,0.000143
0x400000,0,128,10000,3000,7000,2.1e-05,2.5e-05,3.5e-05,0.000181,0.000163
0x400000,0,128,10000,3500,6500,2.1e-05,2.5e-05,3.5e-05,0.000181,0.000163
0x400000,0,128,10000,4000,6000,2e-05,2.5e-05,3.6e-05,0.000179,0.000163
0x400000,0,128,10000,4500,5500,2e-05,2.5e-05,4e-05,0.000178,0.000162
0x400000,0,128,10000,5000,5000,2e-05,2.5e-05,3.9e-05,0.000177,0.000162
0x400000,0,128,10000,5500,4500,1.9e-05,2.5e-05,4.4e-05,0.000177,0.000163
0x400000,0,128,10000,6000,4000,1.9e-05,2.5e-05,4.1e-05,0.000176,0.000163
0x400000,0,128,10000,6500,3500,1.9e-05,2.5e-05,4.1e-05,0.000176,0.000162
0x400000,0,128,10000,7000,3000,1.8e-05,2.6e-05,4.2e-05,0.000174,0.000162
0x400000,0,128,10000,7500,2500,1.8e-05,2.5e-05,4.4e-05,0.000178,0.000167
0x400000,0,128,10000,8000,2000,1.8e-05,2.6e-05,4.7e-05,0.000178,0.000167
0x400000,0,128,10000,8500,1500,1.7e-05,2.6e-05,4.9e-05,0.000177,0.000167
0x400000,0,128,10000,9000,1000,1.7e-05,2.6e-05,5e-05,0.000175,0.000165
0x400000,0,128,10000,9500,500,1.6e-05,2.6e-05,6.3e-05,0.000172,0.000164
0x400000,0,128,100000,30000,70000,0.000209,3e-05,0.000331,0.000337,0.000161
0x400000,0,128,100000,35000,65000,0.000206,3.1e-05,0.000345,0.000329,0.000163
0x400000,0,128,100000,40000,60000,0.000202,3.2e-05,0.000356,0.00032,0.000162
0x400000,0,128,100000,45000,55000,0.000199,3.2e-05,0.000371,0.000313,0.000163
0x400000,0,128,100000,50000,50000,0.000196,3.4e-05,0.00037,0.000303,0.000162
0x400000,0,128,100000,55000,45000,0.000191,3.5e-05,0.000392,0.000295,0.000162
0x400000,0,128,100000,60000,40000,0.000189,3.5e-05,0.000393,0.000286,0.000161
0x400000,0,128,100000,65000,35000,0.000185,3.6e-05,0.000409,0.000279,0.000163
0x400000,0,128,100000,70000,30000,0.000183,3.7e-05,0.00042,0.000271,0.000163
0x400000,0,128,100000,75000,25000,0.00018,3.8e-05,0.00043,0.000261,0.000161
0x400000,0,128,100000,80000,20000,0.000174,4e-05,0.000457,0.000254,0.000162
0x400000,0,128,100000,85000,15000,0.000172,3.8e-05,0.000537,0.000246,0.000162
0x400000,0,128,100000,90000,10000,0.000168,4.1e-05,0.000482,0.000237,0.000162
0x400000,0,128,100000,95000,5000,0.000165,4.2e-05,0.000496,0.000228,0.000162
0x400000,0,128,1000000,300000,700000,0.002045,8e-05,0.002969,0.001802,0.000149
0x400000,0,128,1000000,350000,650000,0.002011,8.8e-05,0.003389,0.001724,0.000151
0x400000,0,128,1000000,400000,600000,0.001984,9.3e-05,0.003181,0.001659,0.000152
0x400000,0,128,1000000,450000,550000,0.001958,0.000107,0.00334,0.001604,0.000154
0x400000,0,128,1000000,500000,500000,0.001935,0.000118,0.003393,0.001513,0.000154
0x400000,0,128,1000000,550000,450000,0.001898,0.000133,0.003501,0.001417,0.000152
0x400000,0,128,1000000,600000,400000,0.001873,0.00014,0.003636,0.001362,0.000156
0x400000,0,128,1000000,650000,350000,0.001862,0.000152,0.00379,0.001278,0.000153
0x400000,0,128,1000000,700000,300000,0.001835,0.000157,0.004289,0.001199,0.000155
0x400000,0,128,1000000,750000,250000,0.001776,0.000161,0.003931,0.001134,0.000154
0x400000,0,128,1000000,800000,200000,0.001752,0.000179,0.004006,0.001047,0.000155
0x400000,0,128,1000000,850000,150000,0.001733,0.000177,0.00416,0.000976,0.000157
0x400000,0,128,1000000,900000,100000,0.001703,0.000199,0.004362,0.000891,0.000157
0x400000,0,128,1000000,950000,50000,0.00165,0.000205,0.004499,0.000808,0.000158
0x400000,0,256,1000,300,700,2e-06,1.3e-05,5e-06,0.000165,0.000162
0x400000,0,256,1000,350,650,2e-06,1.3e-05,5e-06,0.000166,0.000163
0x400000,0,256,1000,400,600,4e-06,2e-05,6e-06,0.000165,0.000163
0x400000,0,256,1000,450,550,2e-06,1.3e-05,6e-06,0.000169,0.000167
0x400000,0,256,1000,500,500,2e-06,1.3e-05,5e-06,0.000165,0.000162
0x400000,0,256,1000,550,450,2e-06,1.3e-05,6e-06,0.000166,0.000164
0x400000,0,256,1000,600,400,2e-06,1.3e-05,6e-06,0.000165,0.000162
0x400000,0,256,1000,650,350,2e-06,1.3e-05,6e-06,0.000162,0.00016
0x400000,0,256,1000,700,300,2e-06,1.3e-05,6e-06,0.000161,0.000159
0x400000,0,256,1000,750,250,2e-06,1.3e-05,6e-06,0.000159,0.000157
0x400000,0,256,1000,800,200,2e-06,1.3e-05,6e-06,0.000156,0.000154
0x400000,0,256,1000,850,150,2e-06,1.3e-05,7e-06,0.000152,0.00015
0x400000,0,256,1000,900,100,2e-06,1.3e-05,6e-06,0.000147,0.000145
0x400000,0,256,1000,950,50,2e-06,1.4e-05,6e-06,0.000144,0.000143
0x400000,0,256,10000,3000,7000,2.3e-05,1.3e-05,3.5e-05,0.000181,0.000163
0x400000,0,256,10000,3500,6500,2.2e-05,1.3e-05,3.5e-05,0.000181,0.000163
0x400000,0,256,10000,4000,6000,2.2e-05,1.3e-05,3.6e-05,0.000179,0.000163
0x400000,0,256,10000,4500,5500,2.2e-05,1.3e-05,4e-05,0.000178,0.000162
0x400000,0,256,10000,5000,5000,2.1e-05,1.3e-05,3.9e-05,0.000177,0.000162
0x400000,0,256,10000,5500,4500,2.1e-05,1.3e-05,4.4e-05,0.000177,0.000163
0x400000,0,256,10000,6000,4000,2.1e-05,1.3e-05,4.1e-05,0.000176,0.000163
0x400000,0,256,10000,6500,3500,2.2e-05,1.6e-05,4.1e-05,0.000176,0.000162
0x400000,0,256,10000,7000,3000,2.2e-05,1.6e-05,4.2e-05,0.000174,0.000162
0x400000,0,256,10000,7500,2500,1.9e-05,1.3e-05,4.4e-05,0.000178,0.000167
0x400000,0,256,10000,8000,2000,1.9e-05,1.4e-05,4.7e-05,0.000178,0.000167
0x400000,0,256,10000,8500,1500,1.9e-05,1.4e-05,4.9e-05,0.000177,0.000167
0x400000,0,256,10000,9000,1000,1.9e-05,1.4e-05,5e-05,0.000175,0.000165
0x400000,0,256,10000,9500,500,1.8e-05,1.4e-05,6.3e-05,0.000172,0.000164
0x400000,0,256,100000,30000,70000,0.000223,1.7e-05,0.000331,0.000337,0.000161
0x400000,0,256,100000,35000,65000,0.00022,1.7e-05,0.000345,0.000329,0.000163
0x400000,0,256,100000,40000,60000,0.000217,1.8e-05,0.000356,0.00032,0.000162
0x400000,0,256,100000,45000,55000,0.000214,1.9e-05,0.000371,0.000313,0.000163
0x400000,0,256,100000,50000,50000,0.000212,1.9e-05,0.00037,0.000303,0.000162
0x400000,0,256,100000,55000,45000,0.000205,2e-05,0.000392,0.000295,0.000162
0x400000,0,256,100000,60000,40000,0.000205,2.2e-05,0.000393,0.000286,0.000161
0x400000,0,256,100000,65000,35000,0.000205,2.2e-05,0.000409,0.000279,0.000163
0x400000,0,256,100000,70000,30000,0.000197,2.2e-05,0.00042,0.000271,0.000163
0x400000,0,256,100000,75000,25000,0.000209,2.4e-05,0.00043,0.000261,0.000161
0x400000,0,256,100000,80000,20000,0.000192,2.3e-05,0.000457,0.000254,0.000162
0x400000,0,256,100000,85000,15000,0.000188,2.4e-05,0.000537,0.000246,0.000162
0x400000,0,256,100000,90000,10000,0.000199,2.6e-05,0.000482,0.000237,0.000162
0x400000,0,256,100000,95000,5000,0.000186,2.6e-05,0.000496,0.000228,0.000162
0x400000,0,256,1000000,300000,700000,0.002083,6.2e-05,0.002969,0.001802,0.000149
0x400000,0,256,1000000,350000,650000,0.002058,6.9e-05,0.003389,0.001724,0.000151
0x400000,0,256,1000000,400000,600000,0.002203,8.1e-05,0.003181,0.001659,0.000152
0x400000,0,256,1000000,450000,550000,0.00248,9.5e-05,0.00334,0.001604,0.000154
0x400000,0,256,1000000,500000,500000,0.002046,8.9e-05,0.003393,0.001513,0.000154
0x400000,0,256,1000000,550000,450000,0.00202,9.9e-05,0.003501,0.001417,0.000152
0x400000,0,256,1000000,600000,400000,0.001998,0.000106,0.003636,0.001362,0.000156
0x400000,0,256,1000000,650000,350000,0.001985,0.000115,0.00379,0.001278,0.000153
0x400000,0,256,1000000,700000,300000,0.001945,0.000121,0.004289,0.001199,0.000155
0x400000,0,256,1000000,750000,250000,0.001917,0.000116,0.003931,0.001134,0.000154
0x400000,0,256,1000000,800000,200000,0.001889,0.000121,0.004006,0.001047,0.000155
0x400000,0,256,1000000,850000,150000,0.001855,0.00013,0.00416,0.000976,0.000157
0x400000,0,256,1000000,900000,100000,0.001827,0.000137,0.004362,0.000891,0.000157
0x400000,0,256,1000000,950000,50000,0.001814,0.000146,0.004499,0.000808,0.000158
0x400000,0,512,1000,300,700,2e-06,6e-06,5e-06,0.000165,0.000162
0x400000,0,512,1000,350,650,2e-06,6e-06,5e-06,0.000166,0.000163
0x400000,0,512,1000,400,600,3e-06,6e-06,6e-06,0.000165,0.000163
0x400000,0,512,1000,450,550,2e-06,6e-06,6e-06,0.000169,0.000167
0x400000,0,512,1000,500,500,2e-06,6e-06,5e-06,0.000165,0.000162
0x400000,0,512,1000,550,450,2e-06,6e-06,6e-06,0.000166,0.000164
0x400000,0,512,1000,600,400,2e-06,6e-06,6e-06,0.000165,0.000162
0x400000,0,512,1000,650,350,2e-06,6e-06,6e-06,0.000162,0.00016
0x400000,0,512,1000,700,300,2e-06,6e-06,6e-06,0.000161,0.000159
0x400000,0,512,1000,750,250,2e-06,6e-06,6e-06,0.000159,0.000157
0x400000,0,512,1000,800,200,2e-06,6e-06,6e-06,0.000156,0.000154
0x400000,0,512,1000,850,150,2e-06,6e-06,7e-06,0.000152,0.00015
0x400000,0,512,1000,900,100,2e-06,6e-06,6e-06,0.000147,0.000145
0x400000,0,512,1000,950,50,2e-06,6e-06,6e-06,0.000144,0.000143
0x400000,0,512,10000,3000,7000,2.1e-05,6e-06,3.5e-05,0.000181,0.000163
0x400000,0,512,10000,3500,6500,2.1e-05,7e-06,3.5e-05,0.000181,0.000163
0x400000,0,512,10000,4000,6000,2.1e-05,6e-06,3.6e-05,0.000179,0.000163
0x400000,0,512,10000,4500,5500,2e-05,6e-06,4e-05,0.000178,0.000162
0x400000,0,512,10000,5000,5000,2e-05,7e-06,3.9e-05,0.000177,0.000162
0x400000,0,512,10000,5500,4500,2e-05,6e-06,4.4e-05,0.000177,0.000163
0x400000,0,512,10000,6000,4000,2e-05,6e-06,4.1e-05,0.000176,0.000163
0x400000,0,512,10000,6500,3500,1.9e-05,7e-06,4.1e-05,0.000176,0.000162
0x400000,0,512,10000,7000,3000,1.9e-05,7e-06,4.2e-05,0.000174,0.000162
0x400000,0,512,10000,7500,2500,1.9e-05,7e-06,4.4e-05,0.000178,0.000167
0x400000,0,512,10000,8000,2000,1.8e-05,7e-06,4.7e-05,0.000178,0.000167
0x400000,0,512,10000,8500,1500,1.8e-05,7e-06,4.9e-05,0.000177,0.000167
0x400000,0,512,10000,9000,1000,1.8e-05,7e-06,5e-05,0.000175,0.000165
0x400000,0,512,10000,9500,500,1.7e-05,7e-06,6.3e-05,0.000172,0.000164
0x400000,0,512,100000,30000,70000,0.000211,9e-06,0.000331,0.000337,0.000161
0x400000,0,512,100000,35000,65000,0.000208,9e-06,0.000345,0.000329,0.000163
0x400000,0,512,100000,40000,60000,0.000205,9e-06,0.000356,0.00032,0.000162
0x400000,0,512,100000,45000,55000,0.000202,1e-05,0.000371,0.000313,0.000163
0x400000,0,512,100000,50000,50000,0.000199,1e-05,0.00037,0.000303,0.000162
0x400000,0,512,100000,55000,45000,0.000196,1.1e-05,0.000392,0.000295,0.000162
0x400000,0,512,100000,60000,40000,0.000194,1.1e-05,0.000393,0.000286,0.000161
0x400000,0,512,100000,65000,35000,0.000189,1.2e-05,0.000409,0.000279,0.000163
0x400000,0,512,100000,70000,30000,0.000186,1.2e-05,0.00042,0.000271,0.000163
0x400000,0,512,100000,75000,25000,0.000183,1.2e-05,0.00043,0.000261,0.000161
0x400000,0,512,100000,80000,20000,0.000181,1.3e-05,0.000457,0.000254,0.000162
0x400000,0,512,100000,85000,15000,0.000175,1.3e-05,0.000537,0.000246,0.000162
0x400000,0,512,100000,90000,10000,0.000175,1.4e-05,0.000482,0.000237,0.000162
0x400000,0,512,100000,95000,5000,0.00017,1.4e-05,0.000496,0.000228,0.000162
0x400000,0,512,1000000,300000,700000,0.002077,4.4e-05,0.002969,0.001802,0.000149
0x400000,0,512,1000000,350000,650000,0.002052,4.8e-05,0.003389,0.001724,0.000151
0x400000,0,512,1000000,400000,600000,0.002033,5.2e-05,0.003181,0.001659,0.000152
0x400000,0,512,1000000,450000,550000,0.001986,5.6e-05,0.00334,0.001604,0.000154
0x400000,0,512,1000000,500000,500000,0.001947,6e-05,0.003393,0.001513,0.000154
0x400000,0,512,1000000,550000,450000,0.001906,6.4e-05,0.003501,0.001417,0.000152
0x400000,0,512,1000000,600000,400000,0.001902,7.1e-05,0.003636,0.001362,0.000156
0x400000,0,512,1000000,650000,350000,0.001882,8e-05,0.00379,0.001278,0.000153
0x400000,0,512,1000000,700000,300000,0.001867,9.5e-05,0.004289,0.001199,0.000155
0x400000,0,512,1000000,750000,250000,0.00184,9.5e-05,0.003931,0.001134,0.000154
0x400000,0,512,1000000,800000,200000,0.001807,0.000105,0.004006,0.001047,0.000155
0x400000,0,512,1000000,850000,150000,0.001773,0.000118,0.00416,0.000976,0.000157
0x400000,0,512,1000000,900000,100000,0.001749,0.000131,0.004362,0.000891,0.000157
0x400000,0,512,1000000,950000,50000,0.001733,0.000141,0.004499,0.000808,0.000158
0x400000,1,64,1000,300,700,2e-06,6.5e-05,3e-06,0.000267,0.000153
0x400000,1,64,1000,350,650,2e-06,7.1e-05,3e-06,0.00028,0.000157
0x400000,1,64,1000,400,600,2e-06,6.9e-05,3e-06,0.000273,0.000153
0x400000,1,64,1000,450,550,2e-06,7e-05,3e-06,0.000271,0.000152
0x400000,1,64,1000,500,500,3e-06,7.2e-05,3e-06,0.000264,0.00015
0x400000,1,64,1000,550,450,2e-06,6.6e-05,3e-06,0.000271,0.000158
0x400000,1,64,1000,600,400,2e-06,6.4e-05,3e-06,0.00027,0.000153
0x400000,1,64,1000,650,350,2e-06,7.3e-05,3e-06,0.000266,0.00015
0x400000,1,64,1000,700,300,2e-06,6.8e-05,3e-06,0.000278,0.000157
0x400000,1,64,1000,750,250,2e-06,6.9e-05,3e-06,0.000271,0.000151
0x400000,1,64,1000,800,200,2e-06,6.7e-05,4e-06,0.000272,0.000153
0x400000,1,64,1000,850,150,2e-06,6.9e-05,4e-06,0.000283,0.000165
0x400000,1,64,1000,900,100,2e-06,6.9e-05,4e-06,0.000279,0.00016
0x400000,1,64,1000,950,50,2e-06,6.8e-05,4e-06,0.000282,0.000163
0x400000,1,64,10000,3000,7000,1.7e-05,6.9e-05,2.4e-05,0.000284,0.00016
0x400000,1,64,10000,3500,6500,1.7e-05,6.9e-05,2.5e-05,0.00028,0.00015
0x400000,1,64,10000,4000,6000,1.6e-05,6.9e-05,2.6e-05,0.00029,0.000158
0x400000,1,64,10000,4500,5500,1.6e-05,6.9e-05,2.7e-05,0.000275,0.000151
0x400000,1,64,10000,5000,5000,1.6e-05,6.8e-05,3.1e-05,0.000285,0.000159
0x400000,1,64,10000,5500,4500,1.5e-05,6.8e-05,2.8e-05,0.000282,0.000155
0x400000,1,64,10000,6000,4000,1.5e-05,7e-05,2.9e-05,0.000271,0.000149
0x400000,1,64,10000,6500,3500,1.6e-05,7e-05,3e-05,0.000292,0.000159
0x400000,1,64,10000,7000,3000,1.6e-05,7.4e-05,3.1e-05,0.000271,0.00015
0x400000,1,64,10000,7500,2500,1.5e-05,7.1e-05,3.2e-05,0.000278,0.000153
0x400000,1,64,10000,8000,2000,1.4e-05,7.2e-05,3.4e-05,0.000273,0.00015
0x400000,1,64,10000,8500,1500,1.4e-05,7.1e-05,3.3e-05,0.00027,0.000151
0x400000,1,64,10000,9000,1000,1.3e-05,7.1e-05,3.4e-05,0.000283,0.000155
0x400000,1,64,10000,9500,500,1.3e-05,7.1e-05,3.5e-05,0.000272,0.00015
0x400000,1,64,100000,30000,70000,0.000166,7.2e-05,0.000241,0.00041,0.000158
0x400000,1,64,100000,35000,65000,0.000163,7.6e-05,0.000259,0.00041,0.000161
0x400000,1,64,100000,40000,60000,0.000156,7.3e-05,0.000257,0.000397,0.000152
0x400000,1,64,100000,45000,55000,0.000154,7.7e-05,0.000265,0.000384,0.00015
0x400000,1,64,100000,50000,50000,0.00015,7.5e-05,0.000278,0.000382,0.000156
0x400000,1,64,100000,55000,45000,0.000146,7.6e-05,0.000294,0.000373,0.000152
0x400000,1,64,100000,60000,40000,0.000145,7.7e-05,0.000287,0.000362,0.000151
0x400000,1,64,100000,65000,35000,0.00014,7.9e-05,0.000303,0.000359,0.000152
0x400000,1,64,100000,70000,30000,0.000138,8.2e-05,0.000313,0.00035,0.000154
0x400000,1,64,100000,75000,25000,0.000134,8.2e-05,0.000311,0.000336,0.000148
0x400000,1,64,100000,80000,20000,0.00013,8.1e-05,0.000323,0.000331,0.00015
0x400000,1,64,100000,85000,15000,0.000128,8.5e-05,0.000329,0.000322,0.000147
0x400000,1,64,100000,90000,10000,0.000124,8.3e-05,0.000337,0.000324,0.000152
0x400000,1,64,100000,95000,5000,0.000131,8.9e-05,0.000346,0.000318,0.000149
0x400000,1,64,1000000,300000,700000,0.001671,0.000154,0.002399,0.001682,0.000174
0x400000,1,64,1000000,350000,650000,0.001638,0.000171,0.002496,0.001603,0.000165
0x400000,1,64,1000000,400000,600000,0.001564,0.000185,0.002573,0.001522,0.000159
0x400000,1,64,1000000,450000,550000,0.001545,0.000203,0.002672,0.001468,0.000157
0x400000,1,64,1000000,500000,500000,0.001486,0.000218,0.003268,0.001392,0.000158
0x400000,1,64,1000000,550000,450000,0.001466,0.000237,0.002815,0.001337,0.000164
0x400000,1,64,1000000,600000,400000,0.001433,0.000256,0.002915,0.00125,0.000158
0x400000,1,64,1000000,650000,350000,0.001411,0.000272,0.002987,0.001203,0.000168
0x400000,1,64,1000000,700000,300000,0.001379,0.000286,0.003091,0.001123,0.000162
0x400000,1,64,1000000,750000,250000,0.00139,0.0003,0.003168,0.001072,0.000171
0x400000,1,64,1000000,800000,200000,0.00133,0.000316,0.003902,0.00099,0.000164
0x400000,1,64,1000000,850000,150000,0.001273,0.000332,0.003358,0.000925,0.000154
0x400000,1,64,1000000,900000,100000,0.001246,0.000353,0.003479,0.00087,0.000164
0x400000,1,64,1000000,950000,50000,0.001205,0.000368,0.003581,0.000797,0.000169
0x400000,1,128,1000,300,700,3e-06,4e-05,3e-06,0.000267,0.000153
0x400000,1,128,1000,350,650,3e-06,4.1e-05,3e-06,0.00028,0.000157
0x400000,1,128,1000,400,600,3e-06,4.2e-05,3e-06,0.000273,0.000153
0x400000,1,128,1000,450,550,4e-06,4.6e-05,3e-06,0.000271,0.000152
0x400000,1,128,1000,500,500,3e-06,4.3e-05,3e-06,0.000264,0.00015
0x400000,1,128,1000,550,450,3e-06,5.1e-05,3e-06,0.000271,0.000158
0x400000,1,128,1000,600,400,3e-06,4e-05,3e-06,0.00027,0.000153
0x400000,1,128,1000,650,350,4e-06,4.3e-05,3e-06,0.000266,0.00015
0x400000,1,128,1000,700,300,4e-06,4.2e-05,3e-06,0.000278,0.000157
0x400000,1,128,1000,750,250,4e-06,4.3e-05,3e-06,0.000271,0.000151
0x400000,1,128,1000,800,200,4e-06,4e-05,4e-06,0.000272,0.000153
0x400000,1,128,1000,850,150,4e-06,4.3e-05,4e-06,0.000283,0.000165
0x400000,1,128,1000,900,100,4e-06,4e-05,4e-06,0.000279,0.00016
0x400000,1,128,1000,950,50,4e-06,4.3e-05,4e-06,0.000282,0.000163
0x400000,1,128,10000,3000,7000,2.5e-05,4.1e-05,2.4e-05,0.000284,0.00016
0x400000,1,128,10000,3500,6500,2.6e-05,4.1e-05,2.5e-05,0.00028,0.00015
0x400000,1,128,10000,4000,6000,2.7e-05,4.1e-05,2.6e-05,0.00029,0.000158
0x400000,1,128,10000,4500,5500,2.8e-05,4.4e-05,2.7e-05,0.000275,0.000151
0x400000,1,128,10000,5000,5000,2.8e-05,4.2e-05,3.1e-05,0.000285,0.000159
0x400000,1,128,10000,5500,4500,2.9e-05,4.3e-05,2.8e-05,0.000282,0.000155
0x400000,1,128,10000,6000,4000,3e-05,4.2e-05,2.9e-05,0.000271,0.000149
0x400000,1,128,10000,6500,3500,3.1e-05,4.4e-05,3e-05,0.000292,0.000159
0x400000,1,128,10000,7000,3000,3.1e-05,4.2e-05,3.1e-05,0.000271,0.00015
